N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
50,5,digits,4.849027183340126e-07,-1,skl,0.0053088010754436255,4.1076503198844705e-07,0.005396699998527765,0.005347328004427254,0.005325293052010238,0.0053088010754436255,NuSVC,True,1,5,0.005396699998527765,5.714710964443981e-07
100,5,digits,4.512164695436027e-07,-1,ort,0.011233864002861083,4.0084876762325194e-07,0.011263672960922122,0.011242340807802976,0.011234804056584835,0.011233864002861083,NuSVC,True,1,5,0.011263672960922122,4.7537005332110027e-07
100,5,digits,4.512164695436027e-07,-1,skl,0.0104395019588992,4.0084876762325194e-07,0.010647582006640732,0.010553453001193702,0.010606889030896127,0.0104395019588992,NuSVC,True,1,5,0.010647582006640732,4.7537005332110027e-07
200,5,digits,5.445748798127426e-07,-1,ort,0.02212898246529319,4.745223644020413e-07,0.022457560058683157,0.02237831484526396,0.02244036109186709,0.022124632028862834,NuSVC,True,1,5,0.022457560058683157,5.714710964443981e-07
200,5,digits,5.445748798127426e-07,-1,skl,0.020733040058985353,4.745223644020413e-07,0.020761379972100258,0.020745043200440703,0.0207435239572078,0.020733040058985353,NuSVC,True,1,5,0.020761379972100258,5.714710964443981e-07
500,5,digits,5.522508878197385e-07,-1,ort,0.055999505100771785,4.7537005332110027e-07,0.056066193035803735,0.0560237662633881,0.05601720209233463,0.055999505100771785,NuSVC,True,1,5,0.056066193035803735,5.714710964443981e-07
500,5,digits,5.522508878197385e-07,-1,skl,0.05147117900196463,4.7537005332110027e-07,0.05165085103362799,0.05154562762472779,0.05151111807208508,0.05147117900196463,NuSVC,True,1,5,0.05165085103362799,5.714710964443981e-07
1000,5,digits,5.714710964443981e-07,-1,ort,0.1101946079870686,5.714710964443981e-07,0.11203364399261773,0.11073604822158814,0.1102872861083597,0.1101946079870686,NuSVC,True,1,5,0.11203364399261773,5.714710964443981e-07
1000,5,digits,5.714710964443981e-07,-1,skl,0.10273873596452177,5.714710964443981e-07,0.10315404797438532,0.10290427317377179,0.10279670392628759,0.10273873596452177,NuSVC,True,1,5,0.10315404797438532,5.714710964443981e-07
2000,5,digits,5.714710964443981e-07,-1,ort,0.22403035697061568,5.714710964443981e-07,0.22470256499946117,0.2242152847815305,0.2240727599710226,0.22403035697061568,NuSVC,True,1,5,0.22470256499946117,5.714710964443981e-07
2000,5,digits,5.714710964443981e-07,-1,skl,0.20544667495414615,5.714710964443981e-07,0.20556785399094224,0.20548780118115245,0.20546950795687735,0.20544667495414615,NuSVC,True,1,5,0.20556785399094224,5.714710964443981e-07
5000,5,digits,5.714710964443981e-07,-1,ort,0.5532736030872911,5.714710964443981e-07,0.5588231229921803,0.5544123920146375,0.5533001539297402,0.5532736030872911,NuSVC,True,1,5,0.5587353135702342,5.714710964443981e-07
5000,5,digits,5.714710964443981e-07,-1,skl,0.5136681420262903,5.714710964443981e-07,0.51527943497058,0.514394897222519,0.514085286995396,0.5136681420262903,NuSVC,True,1,5,0.51527943497058,5.714710964443981e-07
10000,5,digits,5.714710964443981e-07,-1,ort,1.1023327539442107,5.714710964443981e-07,1.1080147810280323,1.1037637762026862,1.1023745379643515,1.1023327539442107,NuSVC,True,1,5,1.1080147810280323,5.714710964443981e-07
10000,5,digits,5.714710964443981e-07,-1,skl,1.0265208850614727,5.714710964443981e-07,1.0303396650124341,1.0283077178057283,1.0274315199349076,1.0265208850614727,NuSVC,True,1,5,1.0303396650124341,5.714710964443981e-07
20000,5,digits,5.714710964443981e-07,-1,ort,2.2394361179322004,5.714710964443981e-07,2.2404527120525017,2.239899247791618,2.2398717559408396,2.2394361179322004,NuSVC,True,1,5,2.2404527120525017,5.714710964443981e-07
20000,5,digits,5.714710964443981e-07,-1,skl,2.0882815109798685,5.714710964443981e-07,2.0899400670314208,2.089131008205004,2.088934759958647,2.0882815109798685,NuSVC,True,1,5,2.0899400670314208,5.714710964443981e-07
50000,5,digits,5.714710964443981e-07,-1,ort,5.598733633058146,5.714710964443981e-07,5.600655663060024,5.59941112161614,5.599256851011887,5.598733633058146,NuSVC,True,1,5,5.600655663060024,5.714710964443981e-07
50000,5,digits,5.714710964443981e-07,-1,skl,5.1325314859859645,5.714710964443981e-07,5.148498013964854,5.136534556397237,5.133899310021661,5.1325314859859645,NuSVC,True,1,5,5.148320952365272,5.714710964443981e-07
1,5,digits,1.4806176096282541e-08,-1,ort,2.916099037975073e-05,5.646259820801802e-09,8.944200817495584e-05,4.347062204033136e-05,3.186706453561783e-05,2.916099037975073e-05,RF,False,1,5,8.893183487300061e-05,2.39846820182521e-08
1,5,digits,1.4806176096282541e-08,-1,skl,0.0008905720897018909,5.646259820801802e-09,0.001062333001755178,0.0009400581941008568,0.0009087629150599241,0.0008905720897018909,RF,False,1,5,0.001062333001755178,2.39846820182521e-08
2,5,digits,3.295167042005609e-08,-1,ort,3.463902976363897e-05,1.188170167809588e-08,5.3032999858260155e-05,4.046759568154812e-05,3.786897286772728e-05,3.463902976363897e-05,RF,False,1,5,5.3032999858260155e-05,7.036448179675858e-08
2,5,digits,3.295167042005609e-08,-1,skl,0.0009146450320258737,1.188170167809588e-08,0.001011440996080637,0.0009410768048837781,0.0009261149680241942,0.0009146450320258737,RF,False,1,5,0.0010106220904881117,7.036448179675858e-08
5,5,digits,4.070955631485518e-08,-1,ort,4.537799395620823e-05,1.9380704763261036e-08,6.820890121161938e-05,5.286259111016989e-05,4.946801345795393e-05,4.537799395620823e-05,RF,False,1,5,6.820890121161938e-05,5.9557804243937085e-08
5,5,digits,4.070955631485518e-08,-1,skl,0.0009153099963441491,1.9380704763261036e-08,0.0010050819255411625,0.000940410397015512,0.0009237059857696295,0.0009153099963441491,RF,False,1,5,0.0010050819255411625,5.9557804243937085e-08
10,5,digits,4.9718092010042626e-08,-1,ort,6.601400673389435e-05,2.4311705704160858e-08,8.72509554028511e-05,7.463356014341116e-05,7.047993130981922e-05,6.601400673389435e-05,RF,False,1,5,8.72509554028511e-05,9.366134134936033e-08
10,5,digits,4.9718092010042626e-08,-1,skl,0.0009254500037059188,2.4311705704160858e-08,0.001005684956908226,0.0009485537651926279,0.0009352689376100898,0.0009254500037059188,RF,False,1,5,0.001005684956908226,9.366134134936033e-08
20,5,digits,6.30509705557003e-08,-1,ort,9.962799958884716e-05,3.8082092701507975e-08,0.0001299179857596755,0.00010810738895088434,0.00010260893031954765,9.962799958884716e-05,RF,False,1,5,0.0001299179857596755,8.615664026656589e-08
20,5,digits,6.30509705557003e-08,-1,skl,0.0009473219979554415,3.8082092701507975e-08,0.001036283909343183,0.0009732451988384127,0.0009520530002191663,0.0009473219979554415,RF,False,1,5,0.001036283909343183,8.615664026656589e-08
50,5,digits,7.314399244062742e-08,-1,ort,0.00019647006411105394,5.0479847524265153e-08,0.00022694305516779423,0.00020613963715732098,0.0002015919890254736,0.00019647006411105394,RF,False,1,5,0.00022694305516779423,9.366134134936033e-08
50,5,digits,7.314399244062742e-08,-1,skl,0.0009758579544723034,5.0479847524265153e-08,0.0010786349885165691,0.001004238985478878,0.0009878809796646237,0.0009758579544723034,RF,False,1,5,0.0010780946657017972,9.366134134936033e-08
100,5,digits,1.0022348044813611e-07,-1,ort,0.00036429299507290125,8.615664026656589e-08,0.0004234369844198227,0.000386240822263062,0.00037897704169154167,0.00036429299507290125,RF,False,1,5,0.0004234369844198227,1.1872339489293893e-07
100,5,digits,1.0022348044813611e-07,-1,skl,0.001034194021485746,8.615664026656589e-08,0.0011259219609200954,0.001063342811539769,0.0010533430613577366,0.001034194021485746,RF,False,1,5,0.0011259219609200954,1.1872339489293893e-07
200,5,digits,1.0218522255023288e-07,-1,ort,0.0006836759857833385,8.615664026656589e-08,0.000726829981431365,0.0007021625991910696,0.0007029769476503134,0.0006836759857833385,RF,False,1,5,0.000726829981431365,1.1872339489293893e-07
200,5,digits,1.0218522255023288e-07,-1,skl,0.0011480869725346565,8.615664026656589e-08,0.0012214690214022994,0.001168761821463704,0.0011603370076045394,0.0011480869725346565,RF,False,1,5,0.0012214396615521574,1.1872339489293893e-07
500,5,digits,1.1371098418422321e-07,-1,ort,0.0016209700843319297,9.366134134936033e-08,0.0016804629703983665,0.001641817414201796,0.001635527005419135,0.0016209700843319297,RF,False,1,5,0.0016804629703983665,1.1872339489293893e-07
500,5,digits,1.1371098418422321e-07,-1,skl,0.001443346031010151,9.366134134936033e-08,0.001574637950398028,0.0014773778151720763,0.0014483350096270442,0.001443346031010151,RF,False,1,5,0.001574637950398028,1.1872339489293893e-07
1000,5,digits,1.1872339489293893e-07,-1,ort,0.003074968932196498,1.1872339489293893e-07,0.003232638002373278,0.0031351879704743625,0.00312566792126745,0.003074968932196498,RF,False,1,5,0.003232638002373278,1.1872339489293893e-07
1000,5,digits,1.1872339489293893e-07,-1,skl,0.0019403030164539814,1.1872339489293893e-07,0.0021376549266278744,0.0019990389700978994,0.001958479988388717,0.0019403030164539814,RF,False,1,5,0.0021376549266278744,1.1872339489293893e-07
2000,5,digits,1.1872339489293893e-07,-1,ort,0.006033522076904774,1.1872339489293893e-07,0.006462970050051808,0.006153536005876958,0.006078672013245523,0.006033522076904774,RF,False,1,5,0.006462970050051808,1.1872339489293893e-07
2000,5,digits,1.1872339489293893e-07,-1,skl,0.0029269519727677107,1.1872339489293893e-07,0.0032343659549951553,0.003007048787549138,0.00295145099516958,0.0029269519727677107,RF,False,1,5,0.003232407866338367,1.1872339489293893e-07
5000,5,digits,1.1872339489293893e-07,-1,ort,0.014938401989638805,1.1872339489293893e-07,0.0152728829998523,0.015042848815210164,0.014993679011240602,0.014938401989638805,RF,False,1,5,0.0152728829998523,1.1872339489293893e-07
5000,5,digits,1.1872339489293893e-07,-1,skl,0.005608955048955977,1.1872339489293893e-07,0.005884693004190922,0.005680439784191549,0.005645164987072349,0.005608955048955977,RF,False,1,5,0.0058835566234703915,1.1872339489293893e-07
10000,5,digits,1.1872339489293893e-07,-1,ort,0.030082819052040577,1.1872339489293893e-07,0.03039145504590124,0.03019540081731975,0.030162748997099698,0.030082819052040577,RF,False,1,5,0.03039145504590124,1.1872339489293893e-07
10000,5,digits,1.1872339489293893e-07,-1,skl,0.010273348074406385,1.1872339489293893e-07,0.0109911480685696,0.010458815842866898,0.010320786037482321,0.010273348074406385,RF,False,1,5,0.010990759775082262,1.1872339489293893e-07
20000,5,digits,1.1872339489293893e-07,-1,ort,0.05993561795912683,1.1872339489293893e-07,0.06320323701947927,0.060767775005660954,0.06011692306492478,0.05993561795912683,RF,False,1,5,0.06317876611910947,1.1872339489293893e-07
20000,5,digits,1.1872339489293893e-07,-1,skl,0.02056964801158756,1.1872339489293893e-07,0.02089633804280311,0.020703141018748282,0.020651161088608205,0.02056964801158756,RF,False,1,5,0.02089633804280311,1.1872339489293893e-07
50000,5,digits,1.1872339489293893e-07,-1,ort,0.14994253299664706,1.1872339489293893e-07,0.1576547840377316,0.1549986642319709,0.15754490601830184,0.14994253299664706,RF,False,1,5,0.1576547840377316,1.1872339489293893e-07
50000,5,digits,1.1872339489293893e-07,-1,skl,0.05173220904543996,1.1872339489293893e-07,0.05303808697499335,0.05228165399748832,0.05184413795359433,0.05173220904543996,RF,False,1,5,0.05303808697499335,1.1872339489293893e-07
1,5,digits,2.0857958304976165e-08,-1,ort,3.089697565883398e-05,6.100181693113882e-09,0.00013377703726291656,5.451082251966e-05,3.42449638992548e-05,3.089697565883398e-05,RF,True,1,5,0.00013255056749302756,3.221890954030471e-08
1,5,digits,2.0857958304976165e-08,-1,skl,0.0009813299402594566,6.100181693113882e-09,0.001228670938871801,0.00103449416346848,0.0009858979610726237,0.0009813299402594566,RF,True,1,5,0.0012249626377686801,3.221890954030471e-08
2,5,digits,1.3453561814591453e-08,-1,ort,3.610795829445124e-05,6.7294815275786846e-09,5.792698357254267e-05,4.2993994429707524e-05,4.018004983663559e-05,3.610795829445124e-05,RF,True,1,5,5.792698357254267e-05,1.9748125690277618e-08
2,5,digits,1.3453561814591453e-08,-1,skl,0.001002329052425921,6.7294815275786846e-09,0.0010881299385800958,0.0010268310084939002,0.0010143780382350087,0.001002329052425921,RF,True,1,5,0.0010876621593732133,1.9748125690277618e-08
5,5,digits,4.1158359886939166e-08,-1,ort,5.135906394571066e-05,3.221890954030471e-08,7.126806303858757e-05,5.73144294321537e-05,5.419203080236912e-05,5.135906394571066e-05,RF,True,1,5,7.126806303858757e-05,5.4072645805369746e-08
5,5,digits,4.1158359886939166e-08,-1,skl,0.0010041199857369065,3.221890954030471e-08,0.0010895209852606058,0.001027056807652116,0.001014447072520852,0.0010041199857369065,RF,True,1,5,0.0010887462740396257,5.4072645805369746e-08
10,5,digits,5.5342037641459284e-08,-1,ort,7.286400068551302e-05,3.9230011017465927e-08,9.723403491079807e-05,8.019318338483571e-05,7.60069815441966e-05,7.286400068551302e-05,RF,True,1,5,9.723403491079807e-05,7.450507599759959e-08
10,5,digits,5.5342037641459284e-08,-1,skl,0.0010194650385528803,3.9230011017465927e-08,0.0011161119909957051,0.0010448242072016,0.0010283889714628458,0.0010194650385528803,RF,True,1,5,0.00111523225644903,7.450507599759959e-08
20,5,digits,5.6899385969533253e-08,-1,ort,0.00011103902943432331,4.817867865769543e-08,0.00013661803677678108,0.00011863841209560632,0.00011449703015387058,0.00011103902943432331,RF,True,1,5,0.00013661803677678108,7.450507599759959e-08
20,5,digits,5.6899385969533253e-08,-1,skl,0.0010414880234748125,4.817867865769543e-08,0.0011333129368722439,0.0010669095907360315,0.0010467150714248419,0.0010414880234748125,RF,True,1,5,0.0011333129368722439,7.450507599759959e-08
50,5,digits,6.598905684107592e-08,-1,ort,0.00022458203602582216,5.012011838889663e-08,0.0002718609757721424,0.0002433316083624959,0.00024136900901794434,0.00022458203602582216,RF,True,1,5,0.0002718609757721424,7.450507599759959e-08
50,5,digits,6.598905684107592e-08,-1,skl,0.001092514954507351,5.012011838889663e-08,0.0011808100389316678,0.0011148991994559764,0.001096558989956975,0.001092514954507351,RF,True,1,5,0.0011806501157536429,7.450507599759959e-08
100,5,digits,7.666830033059569e-08,-1,ort,0.0004161819815635681,6.200878355233641e-08,0.0004503370728343725,0.00042670120019465684,0.0004216019297018647,0.0004161819815635681,RF,True,1,5,0.0004503370728343725,8.901070591704752e-08
100,5,digits,7.666830033059569e-08,-1,skl,0.0011869180016219616,6.200878355233641e-08,0.0012761049438267946,0.001215222803875804,0.0011922800913453102,0.0011869180016219616,RF,True,1,5,0.0012761049438267946,8.901070591704752e-08
200,5,digits,7.916755881964832e-08,-1,ort,0.0008112830109894276,6.880623026894739e-08,0.0008555439999327064,0.0008253083797171712,0.0008215759880840778,0.0008112830109894276,RF,True,1,5,0.0008555439999327064,8.901070591704752e-08
200,5,digits,7.916755881964832e-08,-1,skl,0.0013266290770843625,6.880623026894739e-08,0.0014232860412448645,0.0013496608007699251,0.0013303429586812854,0.0013266290770843625,RF,True,1,5,0.001422341098387577,8.901070591704752e-08
500,5,digits,0.10000002357445392,-1,ort,0.001945691998116672,0.10000002357445392,0.0020247059874236584,0.0019684786209836604,0.001958437031134963,0.001945691998116672,RF,True,1,5,0.0020247059874236584,0.10000002357445392
500,5,digits,0.10000002357445392,-1,skl,0.0017461089882999659,0.10000002357445392,0.0018646869575604796,0.0017755202017724514,0.0017540480475872755,0.0017461089882999659,RF,True,1,5,0.001863505138064031,0.10000002357445392
1000,5,digits,0.10000002357445392,-1,ort,0.003710944904014468,0.10000002357445392,0.003850470995530486,0.0037543423706665633,0.0037373959785327315,0.003710944904014468,RF,True,1,5,0.003850470995530486,0.10000002357445392
1000,5,digits,0.10000002357445392,-1,skl,0.0024348109727725387,0.10000002357445392,0.002650400041602552,0.0024835440097376706,0.0024425600422546268,0.0024348109727725387,RF,True,1,5,0.0026473008372664406,0.10000002357445392
2000,5,digits,0.10000002357445392,-1,ort,0.0072760890470817685,0.10000002357445392,0.007539518992416561,0.007355524622835219,0.0073318000650033355,0.0072760890470817685,RF,True,1,5,0.007539518992416561,0.10000002357445392
2000,5,digits,0.10000002357445392,-1,skl,0.003789226058870554,0.10000002357445392,0.004028399009257555,0.003844441380351782,0.0037999459309503436,0.003789226058870554,RF,True,1,5,0.00402509206723044,0.10000002357445392
5000,5,digits,0.10000002357445392,-1,ort,0.01809572393540293,0.10000002357445392,0.01847026706673205,0.018220260995440184,0.018169031012803316,0.01809572393540293,RF,True,1,5,0.01847026706673205,0.10000002357445392
5000,5,digits,0.10000002357445392,-1,skl,0.007723003043793142,0.10000002357445392,0.008000610047020018,0.007784234615974129,0.007732525002211332,0.007723003043793142,RF,True,1,5,0.007996670156875487,0.10000002357445392
10000,5,digits,0.10000002357445392,-1,ort,0.036585421999916434,0.10000002357445392,0.036854068050161004,0.03671700104605406,0.03669112909119576,0.036585421999916434,RF,True,1,5,0.036854068050161004,0.10000002357445392
10000,5,digits,0.10000002357445392,-1,skl,0.014337005908600986,0.10000002357445392,0.014703197055496275,0.014431950962170958,0.014359655906446278,0.014337005908600986,RF,True,1,5,0.014702892808041431,0.10000002357445392
20000,5,digits,0.10000002357445392,-1,ort,0.07293600297998637,0.10000002357445392,0.07567619101610035,0.07367842921521514,0.07321273104753345,0.07293600297998637,RF,True,1,5,0.07567619101610035,0.10000002357445392
20000,5,digits,0.10000002357445392,-1,skl,0.028756610001437366,0.10000002357445392,0.029118999955244362,0.028864238993264735,0.028816006029956043,0.028756610001437366,RF,True,1,5,0.029118999955244362,0.10000002357445392
