lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
skl,500,digits,-1,MNB,True,5,1,0.0005598671268671751,0.0006301139947026968,0.0005797184072434902,0.0005598671268671751,0.0006301139947026968,5,0.0005724108777940273,Expected only 2 results not 15.,1
pyrt,500,digits,-1,MNB,True,5,1,0.00039525912143290043,0.00044408999383449554,0.00040788585320115087,0.00039525912143290043,0.00044386714763959496,5,0.000399185111746192,Expected only 2 results not 15.,1
ort,1000,digits,-1,MNB,True,5,1,0.002055393997579813,0.002143495948985219,0.0020836893003433944,0.002055393997579813,0.002143495948985219,5,0.0020744078792631626,Expected only 2 results not 15.,1
skl,1000,digits,-1,MNB,True,5,1,0.0009128688834607601,0.001070916885510087,0.000973357167094946,0.0009128688834607601,0.001070916885510087,5,0.0009308059234172106,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,MNB,True,5,1,0.0006201190408319235,0.0006944849155843258,0.0006392061710357666,0.0006201190408319235,0.0006936567010934444,5,0.0006267039570957422,Expected only 2 results not 15.,1
ort,2000,digits,-1,MNB,True,5,1,0.004048579139634967,0.00436190702021122,0.004140825709328055,0.004048579139634967,0.00436190702021122,5,0.004109633155167103,Expected only 2 results not 15.,1
skl,2000,digits,-1,MNB,True,5,1,0.0015856889076530933,0.0018232630100101233,0.0016429311595857143,0.0015856889076530933,0.00182098218364517,5,0.0015972149558365345,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,MNB,True,5,1,0.001072293147444725,0.0011795659083873034,0.0010971402749419211,0.001072293147444725,0.001178335107399408,5,0.001076859189197421,Expected only 2 results not 15.,1
ort,5000,digits,-1,MNB,True,5,1,0.010026485892012715,0.010545128956437111,0.01019454593770206,0.010026485892012715,0.010545128956437111,5,0.010102825006470084,Expected only 2 results not 15.,1
skl,5000,digits,-1,MNB,True,5,1,0.0038172369822859764,0.004316383972764015,0.0040054820012301205,0.0038172369822859764,0.004316383972764015,5,0.003958792891353369,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,MNB,True,5,1,0.0023979139514267445,0.002575647784397006,0.00244985013268888,0.0023979139514267445,0.002575647784397006,5,0.002414020011201501,Expected only 2 results not 15.,1
ort,10000,digits,-1,MNB,True,5,1,0.020315384957939386,0.02060575084760785,0.020430756779387594,0.020315384957939386,0.02060575084760785,5,0.02040390414185822,Expected only 2 results not 15.,1
skl,10000,digits,-1,MNB,True,5,1,0.007985753007233143,0.008178886026144028,0.00805948763154447,0.007985753007233143,0.008178886026144028,5,0.00804871297441423,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,MNB,True,5,1,0.004853158025071025,0.005001570098102093,0.0048918008338660005,0.004853158025071025,0.004999999047621081,5,0.004867113893851638,Expected only 2 results not 15.,1
ort,20000,digits,-1,MNB,True,5,1,0.04071133187972009,0.04156496003270149,0.04096256117336452,0.04071133187972009,0.04156496003270149,5,0.04077346785925329,Expected only 2 results not 15.,1
skl,20000,digits,-1,MNB,True,5,1,0.015929996967315674,0.016247401013970375,0.016041670041158796,0.015929996967315674,0.016247401013970375,5,0.01597407297231257,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,MNB,True,5,1,0.01143648405559361,0.01607220503501594,0.015080914087593555,0.011506845890207933,0.01607220503501594,5,0.015997352078557014,Expected only 2 results not 15.,1
ort,50000,digits,-1,MNB,True,5,1,0.10151388612575829,0.11125745484605432,0.10702709336765111,0.10151388612575829,0.11125745484605432,5,0.10991753009147942,Expected only 2 results not 15.,1
skl,50000,digits,-1,MNB,True,5,1,0.04006970697082579,0.04064757307060063,0.040195877430960536,0.04006970697082579,0.040639041819643076,5,0.040087928995490074,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,MNB,True,5,1,0.02439287002198398,0.024599533062428236,0.02447752929292619,0.02439287002198398,0.024599533062428236,5,0.02447993215173483,Expected only 2 results not 15.,1
ort,1,digits,-1,NuSVC,False,5,1,0.0001264140009880066,0.0002604250330477953,0.0001582083757966757,0.0001264140009880066,0.0002586277063478943,5,0.00013335398398339748,Expected only 2 results not 15.,1
skl,1,digits,-1,NuSVC,False,5,1,0.00016327202320098877,0.0002642599865794182,0.00019060680642724037,0.00016327202320098877,0.0002642599865794182,5,0.00017410004511475563,Expected only 2 results not 15.,1
pyrt,1,digits,-1,NuSVC,False,5,1,0.00012758909724652767,0.00017165695317089558,0.00013761254958808423,0.00012758909724652767,0.0001710792753826571,5,0.00013040285557508469,Expected only 2 results not 15.,1
ort,2,digits,-1,NuSVC,False,5,1,0.00022593606263399124,0.00024483585730195045,0.00023474493063986303,0.00022593606263399124,0.00024483585730195045,5,0.00023098383098840714,Expected only 2 results not 15.,1
skl,2,digits,-1,NuSVC,False,5,1,0.0002507029566913843,0.00026957597583532333,0.0002570957876741886,0.0002507029566913843,0.00026957597583532333,5,0.0002538110129535198,Expected only 2 results not 15.,1
pyrt,2,digits,-1,NuSVC,False,5,1,0.00022897496819496155,0.0002514130901545286,0.00023532542400062084,0.00022897496819496155,0.0002514130901545286,5,0.00023228605277836323,Expected only 2 results not 15.,1
ort,5,digits,-1,NuSVC,False,5,1,0.0005301130004227161,0.0005837639328092337,0.0005460409913212061,0.0005301130004227161,0.0005837639328092337,5,0.0005322520155459642,Expected only 2 results not 15.,1
skl,5,digits,-1,NuSVC,False,5,1,0.000529387965798378,0.0005457999650388956,0.0005358816124498844,0.000529387965798378,0.0005457999650388956,5,0.0005366099067032337,Expected only 2 results not 15.,1
pyrt,5,digits,-1,NuSVC,False,5,1,0.0005364730022847652,0.0005715149454772472,0.0005502801388502121,0.0005364730022847652,0.0005715149454772472,5,0.0005522288847714663,Expected only 2 results not 15.,1
ort,10,digits,-1,NuSVC,False,5,1,0.0010395869612693787,0.0011735339649021626,0.0010742716025561095,0.0010395869612693787,0.0011735339649021626,5,0.001049624988809228,Expected only 2 results not 15.,1
skl,10,digits,-1,NuSVC,False,5,1,0.0009943870827555656,0.0010180489625781775,0.0010028890334069728,0.0009943870827555656,0.0010180489625781775,5,0.0009984651114791632,Expected only 2 results not 15.,1
pyrt,10,digits,-1,NuSVC,False,5,1,0.0010462210047990084,0.001060298876836896,0.0010512826032936574,0.0010462210047990084,0.001060298876836896,5,0.0010483921505510807,Expected only 2 results not 15.,1
ort,20,digits,-1,NuSVC,False,5,1,0.0020601178985089064,0.002263374160975218,0.002110791206359863,0.0020601178985089064,0.002262531317511365,5,0.0020732979755848646,Expected only 2 results not 15.,1
skl,20,digits,-1,NuSVC,False,5,1,0.0019882279448211193,0.002022530883550644,0.0020064741373062136,0.0019882279448211193,0.002022530883550644,5,0.002007779898121953,Expected only 2 results not 15.,1
pyrt,20,digits,-1,NuSVC,False,5,1,0.0020573518704622984,0.002236743923276663,0.002106379298493266,0.0020573518704622984,0.0022354443884849895,5,0.002082712948322296,Expected only 2 results not 15.,1
ort,50,digits,-1,NuSVC,False,5,1,0.0051183318719267845,0.005517334211617708,0.005210794229060412,0.0051183318719267845,0.005513656024298101,5,0.005123964976519346,Expected only 2 results not 15.,1
skl,50,digits,-1,NuSVC,False,5,1,0.0048585080076009035,0.004888680065050721,0.004869170999154448,0.0048585080076009035,0.004888680065050721,5,0.0048609820660203695,Expected only 2 results not 15.,1
pyrt,50,digits,-1,NuSVC,False,5,1,0.005045330850407481,0.005128225078806281,0.005093266163021326,0.005045330850407481,0.005128225078806281,5,0.005116784945130348,Expected only 2 results not 15.,1
ort,100,digits,-1,NuSVC,False,5,1,0.010216547176241875,0.011047292035073042,0.010572402412071824,0.010216547176241875,0.011047292035073042,5,0.010340810054913163,Expected only 2 results not 15.,1
skl,100,digits,-1,NuSVC,False,5,1,0.009328297106549144,0.009419642155990005,0.009360441053286195,0.009328297106549144,0.009419642155990005,5,0.009347636019811034,Expected only 2 results not 15.,1
pyrt,100,digits,-1,NuSVC,False,5,1,0.010064667090773582,0.010267616948112845,0.010111166397109628,0.010064667090773582,0.010264690195248451,5,0.010074245044961572,Expected only 2 results not 15.,1
ort,200,digits,-1,NuSVC,False,5,1,0.02035455498844385,0.022002840880304575,0.02078355816192925,0.02035455498844385,0.021992021808810432,5,0.02051566098816693,Expected only 2 results not 15.,1
skl,200,digits,-1,NuSVC,False,5,1,0.018572050845250487,0.018611085135489702,0.018588596768677235,0.018572050845250487,0.018611085135489702,5,0.018585522891953588,Expected only 2 results not 15.,1
pyrt,200,digits,-1,NuSVC,False,5,1,0.020113145001232624,0.020207677967846394,0.02014730698429048,0.020113145001232624,0.020207677967846394,5,0.020124402130022645,Expected only 2 results not 15.,1
ort,500,digits,-1,NuSVC,False,5,1,0.050831699976697564,0.05495323892682791,0.05252944296225905,0.050831699976697564,0.05495323892682791,5,0.051074875984340906,Expected only 2 results not 15.,1
skl,500,digits,-1,NuSVC,False,5,1,0.04638012102805078,0.04650612501427531,0.04643227877095342,0.04638012102805078,0.04650612501427531,5,0.04642260679975152,Expected only 2 results not 15.,1
pyrt,500,digits,-1,NuSVC,False,5,1,0.050424904096871614,0.05470831482671201,0.05220291716977954,0.050424904096871614,0.05470831482671201,5,0.05091667384840548,Expected only 2 results not 15.,1
ort,1000,digits,-1,NuSVC,False,5,1,0.10156116099096835,0.10176089615561068,0.10168462768197059,0.10156116099096835,0.10176089615561068,5,0.10169592406600714,Expected only 2 results not 15.,1
skl,1000,digits,-1,NuSVC,False,5,1,0.09597397991456091,0.0961252199485898,0.09605011316016317,0.09597397991456091,0.0961252199485898,5,0.09604235808365047,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,NuSVC,False,5,1,0.10040005506016314,0.10966108599677682,0.104021817445755,0.10040005506016314,0.10966108599677682,5,0.10046065622009337,Expected only 2 results not 15.,1
ort,2000,digits,-1,NuSVC,False,5,1,0.20326795289292932,0.204541543032974,0.20368771860376,0.20326795289292932,0.204541543032974,5,0.20354698202572763,Expected only 2 results not 15.,1
skl,2000,digits,-1,NuSVC,False,5,1,0.18552752118557692,0.1861164690926671,0.18572808322496712,0.18552752118557692,0.1861164690926671,5,0.18569840397685766,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,NuSVC,False,5,1,0.20116033288650215,0.21821406413801014,0.211145228613168,0.20116033288650215,0.21821406413801014,5,0.2169686770066619,Expected only 2 results not 15.,1
ort,5000,digits,-1,NuSVC,False,5,1,0.508300325833261,0.5551521480083466,0.5265630944166333,0.508300325833261,0.5551521480083466,5,0.5102409550454468,Expected only 2 results not 15.,1
skl,5000,digits,-1,NuSVC,False,5,1,0.46336222905665636,0.46418190095573664,0.46364590818993745,0.46336222905665636,0.46418190095573664,5,0.4634748848620802,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,NuSVC,False,5,1,0.5023028401192278,0.5460559041239321,0.5116225962527097,0.5023028401192278,0.5454035404184652,5,0.5026062701363117,Expected only 2 results not 15.,1
ort,10000,digits,-1,NuSVC,False,5,1,1.0168363361153752,1.1002245468553156,1.0502868886105716,1.0168363361153752,1.1002245468553156,5,1.0181014719419181,Expected only 2 results not 15.,1
skl,10000,digits,-1,NuSVC,False,5,1,0.960893542971462,0.9617599018383771,0.9613209003582597,0.960893542971462,0.9617599018383771,5,0.9613338899798691,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,NuSVC,False,5,1,1.0049045979976654,1.092092250008136,1.0388532877899705,1.0049045979976654,1.092092250008136,5,1.0058583989739418,Expected only 2 results not 15.,1
ort,20000,digits,-1,NuSVC,False,5,1,2.031022981973365,2.2027293159626424,2.0678609519731252,2.031022981973365,2.2000745889237487,5,2.034670399967581,Expected only 2 results not 15.,1
skl,20000,digits,-1,NuSVC,False,5,1,1.9205757358577102,1.9231006989721209,1.9213225172832609,1.9205757358577102,1.9231006989721209,5,1.920954902889207,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,NuSVC,False,5,1,2.0091777879279107,2.1713569699786603,2.0449612126220016,2.0091777879279107,2.169110057495547,5,2.013856685021892,Expected only 2 results not 15.,1
ort,50000,digits,-1,NuSVC,False,5,1,5.0815544340293854,5.5059818278532475,5.170337539631873,5.0815544340293854,5.499362696276824,5,5.086876240093261,Expected only 2 results not 15.,1
skl,50000,digits,-1,NuSVC,False,5,1,4.645060381153598,4.650033975020051,4.646517504984513,4.645060381153598,4.650033975020051,5,4.645807951921597,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,NuSVC,False,5,1,5.019798741210252,5.43212857702747,5.185117977438495,5.019798741210252,5.43212857702747,5,5.023654992925003,Expected only 2 results not 15.,1
ort,1,digits,-1,NuSVC,True,5,1,0.00012147100642323494,0.00022575492039322853,0.00014510336332023143,0.00012147100642323494,0.00022452578200521205,5,0.00012363283894956112,Expected only 2 results not 15.,1
skl,1,digits,-1,NuSVC,True,5,1,0.00021791784092783928,0.000345081090927124,0.0002488768193870783,0.00021791784092783928,0.00034371752174053614,5,0.00022449693642556667,Expected only 2 results not 15.,1
pyrt,1,digits,-1,NuSVC,True,5,1,0.00013762293383479118,0.00018726498819887638,0.00015146019868552684,0.00013762293383479118,0.00018726498819887638,5,0.00014065788127481937,Expected only 2 results not 15.,1
ort,2,digits,-1,NuSVC,True,5,1,0.00022116792388260365,0.0002410749439150095,0.00022749393247067928,0.00022116792388260365,0.0002410749439150095,5,0.00022513000294566154,Expected only 2 results not 15.,1
skl,2,digits,-1,NuSVC,True,5,1,0.0003019070718437433,0.00032630283385515213,0.0003106947522610426,0.0003019070718437433,0.00032630283385515213,5,0.00030840886756777763,Expected only 2 results not 15.,1
pyrt,2,digits,-1,NuSVC,True,5,1,0.00023751100525259972,0.00024857185781002045,0.00024336059577763082,0.00023751100525259972,0.00024857185781002045,5,0.00024548103101551533,Expected only 2 results not 15.,1
ort,5,digits,-1,NuSVC,True,5,1,0.0005161589942872524,0.0005421971436589956,0.0005249326582998038,0.0005161589942872524,0.0005421971436589956,5,0.0005227939691394567,Expected only 2 results not 15.,1
skl,5,digits,-1,NuSVC,True,5,1,0.0005746390670537949,0.0005967898759990931,0.0005851141642779112,0.0005746390670537949,0.0005967898759990931,5,0.0005852170288562775,Expected only 2 results not 15.,1
pyrt,5,digits,-1,NuSVC,True,5,1,0.000576539896428585,0.0006025480106472969,0.0005829702597111464,0.000576539896428585,0.0006022943762949147,5,0.0005791580770164728,Expected only 2 results not 15.,1
ort,10,digits,-1,NuSVC,True,5,1,0.0010104330722242594,0.001038184855133295,0.001018910389393568,0.0010104330722242594,0.001038184855133295,5,0.001012156018987298,Expected only 2 results not 15.,1
skl,10,digits,-1,NuSVC,True,5,1,0.0010505060199648142,0.0010667608585208654,0.0010568685363978147,0.0010505060199648142,0.0010667608585208654,5,0.001056087901815772,Expected only 2 results not 15.,1
pyrt,10,digits,-1,NuSVC,True,5,1,0.0010169979650527239,0.0010349808726459742,0.0010259907692670822,0.0010169979650527239,0.0010349808726459742,5,0.0010246019810438156,Expected only 2 results not 15.,1
ort,20,digits,-1,NuSVC,True,5,1,0.0020007959101349115,0.002040694933384657,0.0020121597684919835,0.0020007959101349115,0.0020406290948462103,5,0.0020077989902347326,Expected only 2 results not 15.,1
skl,20,digits,-1,NuSVC,True,5,1,0.0019150949083268642,0.0019363230094313622,0.0019235974177718163,0.0019150949083268642,0.0019363230094313622,5,0.0019188940059393644,Expected only 2 results not 15.,1
pyrt,20,digits,-1,NuSVC,True,5,1,0.0019950789865106344,0.002015325939282775,0.0020006464328616858,0.0019950789865106344,0.0020152174923407035,5,0.001997934188693762,Expected only 2 results not 15.,1
ort,50,digits,-1,NuSVC,True,5,1,0.004977172007784247,0.005025167018175125,0.0049899918492883446,0.004977172007784247,0.005025167018175125,5,0.004977763164788485,Expected only 2 results not 15.,1
skl,50,digits,-1,NuSVC,True,5,1,0.004602810833603144,0.004631891846656799,0.004616079712286591,0.004602810833603144,0.004631891846656799,5,0.004607776878401637,Expected only 2 results not 15.,1
pyrt,50,digits,-1,NuSVC,True,5,1,0.004930136958137155,0.004964285995811224,0.004945037327706814,0.004930136958137155,0.004964285995811224,5,0.004940429935231805,Expected only 2 results not 15.,1
ort,100,digits,-1,NuSVC,True,5,1,0.00991618912667036,0.010054813930764794,0.00997261144220829,0.00991618912667036,0.010054813930764794,5,0.009954135166481137,Expected only 2 results not 15.,1
skl,100,digits,-1,NuSVC,True,5,1,0.009080942021682858,0.009122390067204833,0.009090205421671271,0.009080942021682858,0.009121805368853835,5,0.009082319913432002,Expected only 2 results not 15.,1
pyrt,100,digits,-1,NuSVC,True,5,1,0.00979896099306643,0.00983055797405541,0.009813966369256378,0.00979896099306643,0.00983055797405541,5,0.009813784155994654,Expected only 2 results not 15.,1
