lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff,upper_diff,lower_diff,error,error_c
ort,1,digits,-1,MNB,False,5,1,3.244099207222462e-05,0.00014943501446396112,6.044821348041296e-05,3.244099207222462e-05,0.00014857501862444912,5,3.5937060602009296e-05,2.992910370647195e-08,1.4958026228750754e-07,3.796709306993411e-40,,
skl,1,digits,-1,MNB,False,5,1,0.00012679805513471365,0.00022332195658236742,0.0001519335899502039,0.00012679805513471365,0.00022313608800958473,5,0.00013280799612402916,2.992910370647195e-08,1.4958026228750754e-07,3.796709306993411e-40,,
ort,2,digits,-1,MNB,False,5,1,3.478699363768101e-05,6.755499634891748e-05,4.297657869756222e-05,3.478699363768101e-05,6.741171637509231e-05,5,3.685802221298218e-05,1.837107344027089e-05,5.9276845590372496e-05,2.703490896372959e-27,,
skl,2,digits,-1,MNB,False,5,1,0.00012458802666515112,0.0001510030124336481,0.00013345277402549983,0.00012458802666515112,0.0001510030124336481,5,0.0001305650221183896,1.837107344027089e-05,5.9276845590372496e-05,2.703490896372959e-27,,
ort,5,digits,-1,MNB,False,5,1,3.985199145972729e-05,6.5996078774333e-05,4.6920240856707095e-05,3.985199145972729e-05,6.596954582338938e-05,5,4.1902996599674225e-05,1.576028800027718e-05,4.4768226609481765e-05,2.5011104298755527e-12,,
skl,5,digits,-1,MNB,False,5,1,0.00012577802408486605,0.0001449049450457096,0.0001335092121735215,0.00012577802408486605,0.0001449049450457096,5,0.00013308599591255188,1.576028800027718e-05,4.4768226609481765e-05,2.5011104298755527e-12,,
ort,10,digits,-1,MNB,False,5,1,4.684692248702049e-05,7.325701881200075e-05,5.399677902460098e-05,4.684692248702049e-05,7.325701881200075e-05,5,4.955695476382971e-05,3.817379881941863e-05,5.920162476025226e-05,2.523847797419876e-10,,
skl,10,digits,-1,MNB,False,5,1,0.00012820609845221043,0.00014795700553804636,0.00013512002769857644,0.00012820609845221043,0.00014795700553804636,5,0.00013277598191052675,3.817379881941863e-05,5.920162476025226e-05,2.523847797419876e-10,,
ort,20,digits,-1,MNB,False,5,1,6.31880247965455e-05,8.564803283661604e-05,6.901081651449204e-05,6.31880247965455e-05,8.564713927342335e-05,5,6.412598304450512e-05,4.368960120612886e-05,0.0001213520228641185,1.8660458727670637e-05,,
skl,20,digits,-1,MNB,False,5,1,0.00013607193250209093,0.00015479698777198792,0.0001420377753674984,0.00013607193250209093,0.00015479698777198792,5,0.00013893109280616045,4.368960120612886e-05,0.0001213520228641185,1.8660458727670637e-05,,
ort,50,digits,-1,MNB,False,5,1,0.00012262503150850534,0.0001392649719491601,0.00013039642944931984,0.00012262503150850534,0.0001392649719491601,5,0.00012814300134778023,6.512216961014339e-05,0.0001213520228641185,4.029175769226789e-05,,
skl,50,digits,-1,MNB,False,5,1,0.00015183095820248127,0.00017032399773597717,0.00015745279379189014,0.00015183095820248127,0.00017032399773597717,5,0.00015434995293617249,6.512216961014339e-05,0.0001213520228641185,4.029175769226789e-05,,
ort,100,digits,-1,MNB,False,5,1,0.00021647801622748375,0.00028826796915382147,0.0002353865886107087,0.00021647801622748375,0.00028826796915382147,5,0.00022011692635715008,5.5677308135826387e-05,6.142256007979352e-05,4.4144431074255586e-05,,
skl,100,digits,-1,MNB,False,5,1,0.00018791400361806154,0.0002115950919687748,0.00019536041654646396,0.00018791400361806154,0.0002115950919687748,5,0.00019312300719320774,5.5677308135826387e-05,6.142256007979352e-05,4.4144431074255586e-05,,
ort,200,digits,-1,MNB,False,5,1,0.00039965100586414337,0.0004244979936629534,0.00041028838604688643,0.00039965100586414337,0.0004244979936629534,5,0.0004073219606652856,5.9294867206438616e-05,6.142256007979352e-05,5.65225869564312e-05,,
skl,200,digits,-1,MNB,False,5,1,0.00023560808040201664,0.0002591400407254696,0.0002459666458889842,0.00023560808040201664,0.0002591400407254696,5,0.0002408130094408989,5.9294867206438616e-05,6.142256007979352e-05,5.65225869564312e-05,,
ort,500,digits,-1,MNB,False,5,1,0.0009266770211979747,0.0010029309196397662,0.0009528979659080506,0.0009266770211979747,0.0010029309196397662,5,0.0009394229855388403,6.219756212132444e-05,6.33600651836208e-05,6.142256007979352e-05,,
skl,500,digits,-1,MNB,False,5,1,0.000362283899448812,0.00040746305603533983,0.00037409740034490826,0.000362283899448812,0.0004074247417884024,5,0.00036659406032413244,6.219756212132444e-05,6.33600651836208e-05,6.142256007979352e-05,,
ort,1000,digits,-1,MNB,False,5,1,0.0016451590927317739,0.0017961709527298808,0.0016942850081250072,0.0016451590927317739,0.0017961709527298808,5,0.0016697560204192996,6.297256416285535e-05,6.33600651836208e-05,6.142256007979352e-05,,
skl,1000,digits,-1,MNB,False,5,1,0.0005743199726566672,0.0006803229916840792,0.0006054139928892254,0.0005743199726566672,0.0006803229916840792,5,0.0005901800468564034,6.297256416285535e-05,6.33600651836208e-05,6.142256007979352e-05,,
ort,2000,digits,-1,MNB,False,5,1,0.0030419830000028014,0.0035330969840288162,0.0031741065671667457,0.0030419830000028014,0.0035323505856250208,5,0.003076852997764945,6.33600651836208e-05,6.33600651836208e-05,6.33600651836208e-05,,
skl,2000,digits,-1,MNB,False,5,1,0.000984610989689827,0.001200465951114893,0.0010432498063892126,0.000984610989689827,0.001199313971317956,5,0.0010056509636342525,6.33600651836208e-05,6.33600651836208e-05,6.33600651836208e-05,,
ort,5000,digits,-1,MNB,False,5,1,0.007480378029868007,0.007966873003169894,0.007647261419333517,0.007480378029868007,0.007966873003169894,5,0.007621139986440539,6.33600651836208e-05,6.33600651836208e-05,6.33600651836208e-05,,
skl,5000,digits,-1,MNB,False,5,1,0.0023095529759302735,0.0027259200578555465,0.002409550407901406,0.0023095529759302735,0.0027227384803016528,5,0.0023195099784061313,6.33600651836208e-05,6.33600651836208e-05,6.33600651836208e-05,,
ort,10000,digits,-1,MNB,False,5,1,0.015519873006269336,0.01583101600408554,0.01562760821543634,0.015519873006269336,0.01583101600408554,5,0.015585024026222527,6.33600651836208e-05,6.33600651836208e-05,6.33600651836208e-05,,
skl,10000,digits,-1,MNB,False,5,1,0.005059580900706351,0.00521518406458199,0.00510389197152108,0.005059580900706351,0.005215057500370765,5,0.0050858319737017155,6.33600651836208e-05,6.33600651836208e-05,6.33600651836208e-05,,
ort,20000,digits,-1,MNB,False,5,1,0.03077866998501122,0.03418965497985482,0.0316039863973856,0.03077866998501122,0.03415149878551594,5,0.03103171894326806,6.33600651836208e-05,6.33600651836208e-05,6.33600651836208e-05,,
skl,20000,digits,-1,MNB,False,5,1,0.010195903945714235,0.010300880996510386,0.010220435983501374,0.010195903945714235,0.010299902286454556,5,0.010198527947068214,6.33600651836208e-05,6.33600651836208e-05,6.33600651836208e-05,,
ort,50000,digits,-1,MNB,False,5,1,0.07436321303248405,0.0824010520009324,0.07982599381357432,0.07436321303248405,0.0824010520009324,5,0.08229784003924578,6.33600651836208e-05,6.33600651836208e-05,6.33600651836208e-05,,
skl,50000,digits,-1,MNB,False,5,1,0.025609162054024637,0.031363624962978065,0.027308602980338038,0.025609162054024637,0.031363624962978065,5,0.02577628195285797,6.33600651836208e-05,6.33600651836208e-05,6.33600651836208e-05,,
ort,1,digits,-1,MNB,True,5,1,3.403797745704651e-05,0.00014982791617512703,6.118160672485828e-05,3.403797745704651e-05,0.00014879005287306895,5,3.71390487998724e-05,1.6004166328853486e-06,2.900751316592398e-06,6.694613766677904e-07,,
skl,1,digits,-1,MNB,True,5,1,0.000180321978405118,0.0003301079850643873,0.00021838517859578132,0.000180321978405118,0.0003291228506570539,5,0.00019114697352051735,1.6004166328853486e-06,2.900751316592398e-06,6.694613766677904e-07,,
ort,2,digits,-1,MNB,True,5,1,3.7406920455396175e-05,7.244804874062538e-05,4.5966985635459426e-05,3.7406920455396175e-05,7.227156112526528e-05,5,3.896199632436037e-05,2.347139237990348e-06,3.6902516837855615e-06,1.2816531411719012e-06,,
skl,2,digits,-1,MNB,True,5,1,0.0001810939284041524,0.00021047901827841997,0.00019073199946433305,0.0001810939284041524,0.00021047901827841997,5,0.00018643704243004322,2.347139237990348e-06,3.6902516837855615e-06,1.2816531411719012e-06,,
ort,5,digits,-1,MNB,True,5,1,4.4042011722922325e-05,7.186795119196177e-05,5.11982012540102e-05,4.4042011722922325e-05,7.169592565574935e-05,5,4.637404344975948e-05,3.6607332853488826e-06,4.39514102934524e-06,2.0255760601051165e-06,,
skl,5,digits,-1,MNB,True,5,1,0.000186608056537807,0.00021193292923271656,0.00019931101705878974,0.000186608056537807,0.00021193292923271656,5,0.00019675400108098984,3.6607332853488826e-06,4.39514102934524e-06,2.0255760601051165e-06,,
ort,10,digits,-1,MNB,True,5,1,5.507003515958786e-05,8.142401929944754e-05,6.182901561260223e-05,5.507003515958786e-05,8.135301272628483e-05,5,5.644001066684723e-05,3.889139515611539e-06,5.539258236764155e-06,3.0555410744370626e-06,,
skl,10,digits,-1,MNB,True,5,1,0.00018814601935446262,0.00021567894145846367,0.00019869941752403975,0.00018814601935446262,0.00021567894145846367,5,0.00019596703350543976,3.889139515611539e-06,5.539258236764155e-06,3.0555410744370626e-06,,
ort,20,digits,-1,MNB,True,5,1,7.318600546568632e-05,9.700295049697161e-05,7.948956917971372e-05,7.318600546568632e-05,9.700295049697161e-05,5,7.445691153407097e-05,4.210873695265072e-06,4.895760052914255e-06,3.6666927482054135e-06,,
skl,20,digits,-1,MNB,True,5,1,0.00020041805692017078,0.0002276760060340166,0.00020935905631631614,0.00020041805692017078,0.0002276760060340166,5,0.00020530004985630512,4.210873695265072e-06,4.895760052914255e-06,3.6666927482054135e-06,,
ort,50,digits,-1,MNB,True,5,1,0.0001448689727112651,0.00017360295169055462,0.0001523791579529643,0.0001448689727112651,0.0001735822740983519,5,0.00014782289508730173,4.894686633516443e-06,5.539258236764155e-06,3.7494299263141073e-06,,
skl,50,digits,-1,MNB,True,5,1,0.00022258306853473186,0.0002501219278201461,0.00023224418982863425,0.00022258306853473186,0.0002501219278201461,5,0.00022835901472717524,4.894686633516443e-06,5.539258236764155e-06,3.7494299263141073e-06,,
ort,100,digits,-1,MNB,True,5,1,0.00027432094793766737,0.00034854502882808447,0.00029449998401105405,0.00027432094793766737,0.00034854502882808447,5,0.0002824419643729925,5.239413775970369e-06,7.68114299809497e-06,4.266967255861509e-06,,
skl,100,digits,-1,MNB,True,5,1,0.00028166593983769417,0.00031395407859236,0.000292539200745523,0.00028166593983769417,0.00031395407859236,5,0.00028892001137137413,5.239413775970369e-06,7.68114299809497e-06,4.266967255861509e-06,,
ort,200,digits,-1,MNB,True,5,1,0.0005086729070171714,0.0005330439889803529,0.0005198525730520486,0.0005086729070171714,0.0005330439889803529,5,0.0005195009289309382,5.429376067223046e-06,7.68114299809497e-06,4.866434334505065e-06,,
skl,200,digits,-1,MNB,True,5,1,0.00035804405342787504,0.0003948530647903681,0.00036852741613984107,0.00035804405342787504,0.0003948530647903681,5,0.0003611519932746887,5.429376067223046e-06,7.68114299809497e-06,4.866434334505065e-06,,
ort,500,digits,-1,MNB,True,5,1,0.0011941479751840234,0.0012631569989025593,0.0012131081894040108,0.0011941479751840234,0.0012631569989025593,5,0.0012009700294584036,5.397274201301982e-06,7.68114299809497e-06,4.676599286490557e-06,,
skl,500,digits,-1,MNB,True,5,1,0.0005552009679377079,0.0006493069231510162,0.0005793261574581265,0.0005552009679377079,0.0006487613762430737,5,0.0005619280273094773,5.397274201301982e-06,7.68114299809497e-06,4.676599286490557e-06,,
ort,1000,digits,-1,MNB,True,5,1,0.0021711590234190226,0.0022605700651183724,0.0022115400061011314,0.0021711590234190226,0.0022605700651183724,5,0.0021931739756837487,7.68114299809497e-06,7.68114299809497e-06,7.68114299809497e-06,,
skl,1000,digits,-1,MNB,True,5,1,0.0008956620004028082,0.0010408960515633225,0.0009312074165791273,0.0008956620004028082,0.0010391690720807142,5,0.0009043730096891522,7.68114299809497e-06,7.68114299809497e-06,7.68114299809497e-06,,
ort,2000,digits,-1,MNB,True,5,1,0.004112313035875559,0.0044897980988025665,0.004227682249620557,0.004112313035875559,0.0044897980988025665,5,0.0041523040272295475,7.68114299809497e-06,7.68114299809497e-06,7.68114299809497e-06,,
skl,2000,digits,-1,MNB,True,5,1,0.0015694530447944999,0.0017837289487943053,0.0016183463856577873,0.0015694530447944999,0.001780980707240937,5,0.0015784678980708122,7.68114299809497e-06,7.68114299809497e-06,7.68114299809497e-06,,
ort,5000,digits,-1,MNB,True,5,1,0.010184544022195041,0.010690710972994566,0.010340025229379535,0.010184544022195041,0.010690710972994566,5,0.010271284030750394,7.68114299809497e-06,7.68114299809497e-06,7.68114299809497e-06,,
skl,5000,digits,-1,MNB,True,5,1,0.003773934906348586,0.004018977051600814,0.003835340589284897,0.003773934906348586,0.004018040319955098,5,0.003791079972870648,7.68114299809497e-06,7.68114299809497e-06,7.68114299809497e-06,,
ort,10000,digits,-1,MNB,True,5,1,0.020865523954853415,0.021238434012047946,0.020970249571837483,0.020865523954853415,0.021238434012047946,5,0.020906171994283795,7.68114299809497e-06,7.68114299809497e-06,7.68114299809497e-06,,
skl,10000,digits,-1,MNB,True,5,1,0.007837358978576958,0.007945865974761546,0.007878834172151983,0.007837358978576958,0.007945865974761546,5,0.00787870492786169,7.68114299809497e-06,7.68114299809497e-06,7.68114299809497e-06,,
ort,20000,digits,-1,MNB,True,5,1,0.0414088680408895,0.04471209191251546,0.042139314999803903,0.0414088680408895,0.044671381557143765,5,0.04143747396301478,7.68114299809497e-06,7.68114299809497e-06,7.68114299809497e-06,,
skl,20000,digits,-1,MNB,True,5,1,0.015667707077227533,0.015758834080770612,0.01571700524073094,0.015667707077227533,0.015758834080770612,5,0.01571889198385179,7.68114299809497e-06,7.68114299809497e-06,7.68114299809497e-06,,
ort,50000,digits,-1,MNB,True,5,1,0.09989973506890237,0.10951517394278198,0.10655618959572166,0.09989973506890237,0.10951517394278198,5,0.1094258869998157,7.68114299809497e-06,7.68114299809497e-06,7.68114299809497e-06,,
skl,50000,digits,-1,MNB,True,5,1,0.03928998194169253,0.04426334099844098,0.0405548877781257,0.03928998194169253,0.04423275170357969,5,0.03986915294080973,7.68114299809497e-06,7.68114299809497e-06,7.68114299809497e-06,,
ort,1,digits,-1,NuSVC,False,5,1,0.00012843799777328968,0.00022501498460769653,0.00015295639168471097,0.00012843799777328968,0.00022395960770425565,5,0.00013669091276824474,8.725584403821134e-08,1.8517265976125685e-07,1.5535762568226995e-08,,
skl,1,digits,-1,NuSVC,False,5,1,0.00016070203855633736,0.0002473100321367383,0.00018022602889686823,0.00016070203855633736,0.0002460988861039539,5,0.0001629450125619769,8.725584403821134e-08,1.8517265976125685e-07,1.5535762568226995e-08,,
ort,2,digits,-1,NuSVC,False,5,1,0.00023156008683145046,0.0002505300799384713,0.00023973181378096343,0.00023156008683145046,0.0002505300799384713,5,0.00023641996085643768,1.4267826635716575e-07,2.732962864904209e-07,5.916925327476008e-08,,
skl,2,digits,-1,NuSVC,False,5,1,0.00025986693799495697,0.0002727080136537552,0.0002648478141054511,0.00025986693799495697,0.0002727080136537552,5,0.00026327301748096943,1.4267826635716575e-07,2.732962864904209e-07,5.916925327476008e-08,,
ort,5,digits,-1,NuSVC,False,5,1,0.0005412419559434056,0.0005818440113216639,0.0005547282285988331,0.0005412419559434056,0.0005818440113216639,5,0.0005472371121868491,3.140169847259955e-07,4.1608546230698096e-07,1.6749208431310336e-07,,
skl,5,digits,-1,NuSVC,False,5,1,0.0005481409607455134,0.0005683980416506529,0.0005545811960473657,0.0005481409607455134,0.0005683980416506529,5,0.0005515250377357006,3.140169847259955e-07,4.1608546230698096e-07,1.6749208431310336e-07,,
ort,10,digits,-1,NuSVC,False,5,1,0.0010551660088822246,0.001156907994300127,0.0010783414123579859,0.0010551660088822246,0.0011558660104774067,5,0.0010562629904597998,3.3612804342109113e-07,4.875394741254979e-07,2.442597403229385e-07,,
skl,10,digits,-1,NuSVC,False,5,1,0.0010268549667671323,0.0010416129371151328,0.001032829936593771,0.0010268549667671323,0.0010416129371151328,5,0.0010313239181414247,3.3612804342109113e-07,4.875394741254979e-07,2.442597403229385e-07,,
ort,20,digits,-1,NuSVC,False,5,1,0.0020877880742773414,0.0022730600321665406,0.0021956640295684336,0.0020877880742773414,0.0022730600321665406,5,0.002260345034301281,2.711156450452279e-07,3.787022994083955e-07,2.00372566871998e-07,,
skl,20,digits,-1,NuSVC,False,5,1,0.001929430989548564,0.0019463879289105535,0.0019363059895113111,0.001929430989548564,0.0019463879289105535,5,0.0019347110064700246,2.711156450452279e-07,3.787022994083955e-07,2.00372566871998e-07,,
ort,50,digits,-1,NuSVC,False,5,1,0.005187501898035407,0.005611137021332979,0.005281164799816907,0.005187501898035407,0.005604980052153073,5,0.005202249041758478,4.549459728719896e-07,5.085640951696391e-07,4.0240441412375816e-07,,
skl,50,digits,-1,NuSVC,False,5,1,0.004894503974355757,0.004910340066999197,0.004898191196843982,0.004894503974355757,0.004910132517719115,5,0.004895390942692757,4.549459728719896e-07,5.085640951696391e-07,4.0240441412375816e-07,,
ort,100,digits,-1,NuSVC,False,5,1,0.010366661008447409,0.011253849021159112,0.010705206799320877,0.010366661008447409,0.011253849021159112,5,0.01037816097959876,4.532440062376963e-07,5.085640951696391e-07,4.0638196951992e-07,,
skl,100,digits,-1,NuSVC,False,5,1,0.009394177002832294,0.009421214926987886,0.009408727823756634,0.009394177002832294,0.009421214926987886,5,0.009412065031938255,4.532440062376963e-07,5.085640951696391e-07,4.0638196951992e-07,,
ort,200,digits,-1,NuSVC,False,5,1,0.02070402109529823,0.020732551929540932,0.02071885538753122,0.02070402109529823,0.020732551929540932,5,0.020719956955872476,4.848761536724311e-07,5.085640951696391e-07,4.1344467149873054e-07,,
skl,200,digits,-1,NuSVC,False,5,1,0.018712494987994432,0.01872388005722314,0.018718090001493694,0.018712494987994432,0.01872388005722314,5,0.01871653797570616,4.848761536724311e-07,5.085640951696391e-07,4.1344467149873054e-07,,
ort,500,digits,-1,NuSVC,False,5,1,0.05177034402731806,0.056189108989201486,0.05266221002675593,0.05177034402731806,0.05611861130491305,5,0.051779580069705844,5.081049626154411e-07,5.085640951696391e-07,5.062684323986488e-07,,
