N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
2,5,digits,2.3050404677649185e-06,-1,ort,4.3813997763209045e-05,1.1786642466482533e-06,7.928899867692962e-05,5.315820017131046e-05,4.6478002332150936e-05,4.3813997763209045e-05,MNB,True,1,5,7.926324340038455e-05,3.294701670264466e-06
2,5,digits,2.3050404677649185e-06,-1,skl,0.00021589100288110785,1.1786642466482533e-06,0.0002445350000925828,0.0002271730001666583,0.0002242399968963582,0.00021589100288110785,MNB,True,1,5,0.0002445350000925828,3.294701670264466e-06
5,5,digits,3.017593235626892e-06,-1,ort,4.966300184605643e-05,2.247817714629008e-06,7.517199992435053e-05,5.6939400383271274e-05,5.2893999963998795e-05,4.966300184605643e-05,MNB,True,1,5,7.517199992435053e-05,4.047852906446936e-06
5,5,digits,3.017593235626892e-06,-1,skl,0.00021653099975083023,2.247817714629008e-06,0.00024407299861195497,0.000226232799468562,0.00022203499975148588,0.00021653099975083023,MNB,True,1,5,0.00024407299861195497,4.047852906446936e-06
10,5,digits,3.8107088378980247e-06,-1,ort,6.037099956301972e-05,2.2617482180464776e-06,8.481199984089471e-05,6.684599939035251e-05,6.212299922481179e-05,6.037099956301972e-05,MNB,True,1,5,8.481199984089471e-05,4.952771283595059e-06
10,5,digits,3.8107088378980247e-06,-1,skl,0.00022405299750971608,2.2617482180464776e-06,0.00025241600087611005,0.00023404700041282923,0.00022993400125415064,0.00022405299750971608,MNB,True,1,5,0.00025241600087611005,4.952771283595059e-06
20,5,digits,4.371605643194165e-06,-1,ort,8.356000034837052e-05,3.3401147351286298e-06,0.00011582899969653226,9.315560018876567e-05,8.43679990794044e-05,8.356000034837052e-05,MNB,True,1,5,0.00011582899969653226,6.907623231189319e-06
20,5,digits,4.371605643194165e-06,-1,skl,0.00023711200265097432,3.3401147351286298e-06,0.00027021200003218837,0.00025268160097766665,0.00025057799939531833,0.00023711200265097432,MNB,True,1,5,0.00027021200003218837,6.907623231189319e-06
50,5,digits,4.3038695660913e-06,-1,ort,0.00014844100223854184,3.694750922877965e-06,0.00017467200086684898,0.00015733079999336042,0.0001533819995529484,0.00014844100223854184,MNB,True,1,5,0.00017467200086684898,4.86516174480478e-06
50,5,digits,4.3038695660913e-06,-1,skl,0.00027014299848815426,3.694750922877965e-06,0.00030239699844969437,0.00028339079944998956,0.00028195699997013435,0.00027014299848815426,MNB,True,1,5,0.00030239699844969437,4.86516174480478e-06
100,5,digits,4.893370878150671e-06,-1,ort,0.00027023000075132586,4.047852906446936e-06,0.00028329000269877724,0.00027480340140755287,0.00027472399960970506,0.00027023000075132586,MNB,True,1,5,0.00028329000269877724,5.347619074003163e-06
100,5,digits,4.893370878150671e-06,-1,skl,0.000331154002196854,4.047852906446936e-06,0.0003611210013332311,0.00034158740018028764,0.0003379199988557957,0.000331154002196854,MNB,True,1,5,0.0003611210013332311,5.347619074003163e-06
200,5,digits,5.5016807892771524e-06,-1,ort,0.0005077549976704177,4.952771283595059e-06,0.0005837230019096751,0.000531939998472808,0.0005233239971857984,0.0005077549976704177,MNB,True,1,5,0.0005837230019096751,6.907623231189319e-06
200,5,digits,5.5016807892771524e-06,-1,skl,0.0004540549998637289,4.952771283595059e-06,0.0004855699990002904,0.0004631966003216803,0.0004598039995471481,0.0004540549998637289,MNB,True,1,5,0.0004855699990002904,6.907623231189319e-06
500,5,digits,6.283621568314856e-06,-1,ort,0.0011441819988249335,5.347619074003163e-06,0.0012242639968462754,0.00117711559869349,0.0011767479991249274,0.0011441819988249335,MNB,True,1,5,0.0012242639968462754,6.907623231189319e-06
500,5,digits,6.283621568314856e-06,-1,skl,0.0007311499975912739,5.347619074003163e-06,0.0008133580013236497,0.0007547737986897118,0.0007409699974232353,0.0007311499975912739,MNB,True,1,5,0.0008133580013236497,6.907623231189319e-06
1000,5,digits,6.907623231189319e-06,-1,ort,0.0021570610006165225,6.907623231189319e-06,0.002276693998283008,0.002209485599451,0.0022000030003255233,0.0021570610006165225,MNB,True,1,5,0.002276693998283008,6.907623231189319e-06
1000,5,digits,6.907623231189319e-06,-1,skl,0.0012106530011806171,6.907623231189319e-06,0.001357077999273315,0.0012468792003346608,0.0012243019991728943,0.0012106530011806171,MNB,True,1,5,0.0013553312681328753,6.907623231189319e-06
2000,5,digits,6.907623231189319e-06,-1,ort,0.004189650997432182,6.907623231189319e-06,0.004429120999702718,0.004269375999865588,0.004234021002048394,0.004189650997432182,MNB,True,1,5,0.004429120999702718,6.907623231189319e-06
2000,5,digits,6.907623231189319e-06,-1,skl,0.002166577000025427,6.907623231189319e-06,0.0023651370029256213,0.002211597200948745,0.0021775850000267383,0.002166577000025427,MNB,True,1,5,0.0023622984782489045,6.907623231189319e-06
5000,5,digits,6.907623231189319e-06,-1,ort,0.010432654999021906,6.907623231189319e-06,0.010758409000118263,0.010555354000098304,0.01051603999803774,0.010432654999021906,MNB,True,1,5,0.010758409000118263,6.907623231189319e-06
5000,5,digits,6.907623231189319e-06,-1,skl,0.0052545449980243575,6.907623231189319e-06,0.0054493489988090005,0.005301120598596753,0.005263470997306285,0.0052545449980243575,MNB,True,1,5,0.005446990112477167,6.907623231189319e-06
10000,5,digits,6.907623231189319e-06,-1,ort,0.02027384499888285,6.907623231189319e-06,0.021431025001220405,0.02068825640017167,0.0204766210008529,0.02027384499888285,MNB,True,1,5,0.021431025001220405,6.907623231189319e-06
10000,5,digits,6.907623231189319e-06,-1,skl,0.010484987997188,6.907623231189319e-06,0.010694602999137715,0.010628286799328635,0.010658494000381324,0.010484987997188,MNB,True,1,5,0.010694602999137715,6.907623231189319e-06
20000,5,digits,6.907623231189319e-06,-1,ort,0.040327779002836905,6.907623231189319e-06,0.043215514000621624,0.041223578601056944,0.040414768998743966,0.040327779002836905,MNB,True,1,5,0.043215514000621624,6.907623231189319e-06
20000,5,digits,6.907623231189319e-06,-1,skl,0.02119116500034579,6.907623231189319e-06,0.021385192001616815,0.021322203800809802,0.02135568399899057,0.02119116500034579,MNB,True,1,5,0.021385192001616815,6.907623231189319e-06
50000,5,digits,6.907623231189319e-06,-1,ort,0.09931036299894913,6.907623231189319e-06,0.10663025000030757,0.10407079000069644,0.10626604299977771,0.09931036299894913,MNB,True,1,5,0.10663025000030757,6.907623231189319e-06
50000,5,digits,6.907623231189319e-06,-1,skl,0.05275677199824713,6.907623231189319e-06,0.05828029999975115,0.05445708119950723,0.05375816599917016,0.05275677199824713,MNB,True,1,5,0.05827985601618137,6.907623231189319e-06
1,5,digits,8.844364425275586e-08,-1,ort,0.0001606069999979809,1.4762691041836362e-08,0.0002613379983813502,0.00018295799891347996,0.0001635449989407789,0.0001606069999979809,NuSVC,False,1,5,0.0002599572036101205,2.5605464903932784e-07
1,5,digits,8.844364425275586e-08,-1,skl,0.00020511800175881945,1.4762691041836362e-08,0.0002924619984696619,0.00022533640076289886,0.00020846800180152059,0.00020511800175881945,NuSVC,False,1,5,0.0002912978250377992,2.5605464903932784e-07
2,5,digits,7.597902578204696e-08,-1,ort,0.00029683100001420826,5.036483544107462e-08,0.00031129700073506683,0.00030136060013319366,0.00029879199792048894,0.00029683100001420826,NuSVC,False,1,5,0.00031129700073506683,1.3314550562082417e-07
2,5,digits,7.597902578204696e-08,-1,skl,0.0003280460005044006,5.036483544107462e-08,0.0003393829974811524,0.0003329333987494465,0.0003314399982627947,0.0003280460005044006,NuSVC,False,1,5,0.0003393829974811524,1.3314550562082417e-07
5,5,digits,2.5748101093459044e-07,-1,ort,0.0007049140003800858,9.112773968755761e-08,0.0007208940005511977,0.0007104177995643113,0.0007083179989422206,0.0007049140003800858,NuSVC,False,1,5,0.0007208940005511977,5.436465414510039e-07
5,5,digits,2.5748101093459044e-07,-1,skl,0.0006993950009928085,9.112773968755761e-08,0.0007172689984145109,0.0007073134001984727,0.0007056539980112575,0.0006993950009928085,NuSVC,False,1,5,0.0007172689984145109,5.436465414510039e-07
10,5,digits,2.2218857131939274e-07,-1,ort,0.0013826520007569343,1.35081593466424e-07,0.0014044980016478803,0.0013890098001866137,0.001385985997330863,0.0013826520007569343,NuSVC,False,1,5,0.0014044223454559202,2.832562547849804e-07
10,5,digits,2.2218857131939274e-07,-1,skl,0.0013234969992481638,1.35081593466424e-07,0.0013395530004345346,0.001330613200116204,0.0013290770002640784,0.0013234969992481638,NuSVC,False,1,5,0.0013395530004345346,2.832562547849804e-07
20,5,digits,2.2010630083002524e-07,-1,ort,0.0027435650008555967,1.35081593466424e-07,0.002762539003015263,0.0027495084003021477,0.002747684997302713,0.0027435650008555967,NuSVC,False,1,5,0.002762539003015263,2.832562547849804e-07
20,5,digits,2.2010630083002524e-07,-1,skl,0.0025694069991004653,1.35081593466424e-07,0.0025847619981504977,0.002576362000399968,0.0025756060022104066,0.0025694069991004653,NuSVC,False,1,5,0.0025847619981504977,2.832562547849804e-07
50,5,digits,2.5616709902198665e-07,-1,ort,0.006834347001131391,2.3113982416944623e-07,0.00685177600098541,0.006841795600485057,0.006839346999186091,0.006834347001131391,NuSVC,False,1,5,0.00685177600098541,2.9734634210409894e-07
50,5,digits,2.5616709902198665e-07,-1,skl,0.006301352001173655,2.3113982416944623e-07,0.00631889900250826,0.006310317200404825,0.006313421999948332,0.006301352001173655,NuSVC,False,1,5,0.00631889900250826,2.9734634210409894e-07
100,5,digits,3.7706201529985604e-07,-1,ort,0.013607786000648048,2.892085803063438e-07,0.013637463001941796,0.013618325800780439,0.01361401800022577,0.013607786000648048,NuSVC,False,1,5,0.013637463001941796,5.436465414510039e-07
100,5,digits,3.7706201529985604e-07,-1,skl,0.012521488999482244,2.892085803063438e-07,0.012556238998513436,0.012540154000453186,0.01254207100282656,0.012521488999482244,NuSVC,False,1,5,0.012556238998513436,5.436465414510039e-07
200,5,digits,3.469584930915204e-07,-1,ort,0.02719212300144136,3.1347924878133426e-07,0.02722079800150823,0.027206618600757793,0.02720466699975077,0.02719212300144136,NuSVC,False,1,5,0.02722079800150823,3.68858261934335e-07
200,5,digits,3.469584930915204e-07,-1,skl,0.02492046100087464,3.1347924878133426e-07,0.024967131001176313,0.024944166600471364,0.024946296998678008,0.02492046100087464,NuSVC,False,1,5,0.024967131001176313,3.68858261934335e-07
500,5,digits,5.436465414510039e-07,-1,ort,0.06796112799929688,5.436465414510039e-07,0.06802695200167364,0.06799055480078095,0.06798494800023036,0.06796112799929688,NuSVC,False,1,5,0.06802695200167364,5.436465414510039e-07
500,5,digits,5.436465414510039e-07,-1,skl,0.06230554699868662,5.436465414510039e-07,0.06254297000123188,0.06240670200058958,0.06238654800108634,0.06230554699868662,NuSVC,False,1,5,0.06254297000123188,5.436465414510039e-07
1000,5,digits,4.7373122964433633e-07,-1,ort,0.13591017799990368,3.68858261934335e-07,0.13606662600068375,0.1359687773998303,0.13593900599880726,0.13591017799990368,NuSVC,False,1,5,0.13606662600068375,5.436465414510039e-07
1000,5,digits,4.7373122964433633e-07,-1,skl,0.12461099599750014,3.68858261934335e-07,0.1246947010004078,0.12463681439985522,0.12462167099874932,0.12461099599750014,NuSVC,False,1,5,0.1246947010004078,5.436465414510039e-07
2000,5,digits,5.436465414510039e-07,-1,ort,0.2724110430026485,5.436465414510039e-07,0.2725026299995079,0.27245333220125756,0.27245500500066555,0.2724110430026485,NuSVC,False,1,5,0.2725026299995079,5.436465414510039e-07
2000,5,digits,5.436465414510039e-07,-1,skl,0.2492691500010551,5.436465414510039e-07,0.24942049700257485,0.24935867240128573,0.2493695650009613,0.2492691500010551,NuSVC,False,1,5,0.24942049700257485,5.436465414510039e-07
5000,5,digits,5.436465414510039e-07,-1,ort,0.6795061150005495,5.436465414510039e-07,0.6797830860014074,0.6796643221998238,0.6797288269990531,0.6795061150005495,NuSVC,False,1,5,0.6797830860014074,5.436465414510039e-07
5000,5,digits,5.436465414510039e-07,-1,skl,0.6225826409972797,5.436465414510039e-07,0.6227131139967241,0.6226694759992825,0.6226876239998091,0.6225826409972797,NuSVC,False,1,5,0.6227131139967241,5.436465414510039e-07
10000,5,digits,5.436465414510039e-07,-1,ort,1.3586244469988742,5.436465414510039e-07,1.3627432850007608,1.3602795416001754,1.3588355159990897,1.3586244469988742,NuSVC,False,1,5,1.3627432850007608,5.436465414510039e-07
10000,5,digits,5.436465414510039e-07,-1,skl,1.246145017001254,5.436465414510039e-07,1.2466673990020354,1.2463979288011615,1.246483435999835,1.246145017001254,NuSVC,False,1,5,1.2466673990020354,5.436465414510039e-07
20000,5,digits,5.436465414510039e-07,-1,ort,2.71796070399796,5.436465414510039e-07,2.7185948000005737,2.7182068941998296,2.718011413999193,2.71796070399796,NuSVC,False,1,5,2.7185948000005737,5.436465414510039e-07
20000,5,digits,5.436465414510039e-07,-1,skl,2.495627358002821,5.436465414510039e-07,2.496945504000905,2.496524781399785,2.4967975419967843,2.495627358002821,NuSVC,False,1,5,2.496945504000905,5.436465414510039e-07
50000,5,digits,5.436465414510039e-07,-1,ort,6.796009664998564,5.436465414510039e-07,6.796597025997471,6.7963314083994195,6.796250889001385,6.796009664998564,NuSVC,False,1,5,6.796597025997471,5.436465414510039e-07
50000,5,digits,5.436465414510039e-07,-1,skl,6.227108770999621,5.436465414510039e-07,6.232889852999506,6.229947447999439,6.230883806998463,6.227108770999621,NuSVC,False,1,5,6.232889852999506,5.436465414510039e-07
1,5,digits,2.0798408082445263e-07,-1,ort,0.0001395109975419473,1.2408908223182635e-07,0.00023118299941415899,0.00016161659805220553,0.0001475709977967199,0.0001395109975419473,NuSVC,True,1,5,0.0002301902390761816,3.27658729926128e-07
1,5,digits,2.0798408082445263e-07,-1,skl,0.00027545500051928684,1.2408908223182635e-07,0.0003777700003411155,0.0003075369997532107,0.0002925319968198892,0.00027545500051928684,NuSVC,True,1,5,0.0003777700003411155,3.27658729926128e-07
2,5,digits,1.6878622395299913e-07,-1,ort,0.00025439599994570017,1.0076295364758181e-07,0.0002699719989323057,0.00026270259913871994,0.0002622859974508174,0.00025439599994570017,NuSVC,True,1,5,0.0002699719989323057,2.1889482582082564e-07
2,5,digits,1.6878622395299913e-07,-1,skl,0.00037699300082749687,1.0076295364758181e-07,0.00040601099681225605,0.0003879489995597396,0.00038290899829007685,0.00037699300082749687,NuSVC,True,1,5,0.00040601099681225605,2.1889482582082564e-07
5,5,digits,1.9470420278278056e-07,-1,ort,0.0005944760014244821,1.412750791907058e-07,0.000619534999714233,0.0006038670006091706,0.0005978640001558233,0.0005944760014244821,NuSVC,True,1,5,0.000619534999714233,3.295789520185721e-07
5,5,digits,1.9470420278278056e-07,-1,skl,0.0006807909994677175,1.412750791907058e-07,0.0007095629989635199,0.0006955565993848722,0.0006940479979675729,0.0006807909994677175,NuSVC,True,1,5,0.0007095629989635199,3.295789520185721e-07
10,5,digits,3.874387222158049e-07,-1,ort,0.00115929599996889,3.35311388877102e-07,0.001188501002616249,0.001169958000537008,0.001167308997537475,0.00115929599996889,NuSVC,True,1,5,0.001188501002616249,5.100212639996826e-07
10,5,digits,3.874387222158049e-07,-1,skl,0.001208027999382466,3.35311388877102e-07,0.0012476560004870407,0.001217520399222849,0.0012100239982828498,0.001208027999382466,NuSVC,True,1,5,0.0012473375918220736,5.100212639996826e-07
20,5,digits,4.381522082708145e-07,-1,ort,0.0022912439999345224,3.8322683804103974e-07,0.002332448999368353,0.0023029703988868278,0.0022948500009079,0.0022912439999345224,NuSVC,True,1,5,0.002332448999368353,5.318646306706754e-07
20,5,digits,4.381522082708145e-07,-1,skl,0.002245878000394441,3.8322683804103974e-07,0.0022674430001643486,0.0022543671999301295,0.00225259999933769,0.002245878000394441,NuSVC,True,1,5,0.0022674430001643486,5.318646306706754e-07
50,5,digits,4.6923840371082546e-07,-1,ort,0.005691158999979962,3.1284143253706986e-07,0.00571804500214057,0.005700762999185827,0.005695825999282533,0.005691158999979962,NuSVC,True,1,5,0.00571804500214057,6.272509114335634e-07
50,5,digits,4.6923840371082546e-07,-1,skl,0.005375991000619251,3.1284143253706986e-07,0.005547577999095665,0.005471871999907308,0.005519040998478886,0.005375991000619251,NuSVC,True,1,5,0.005547577999095665,6.272509114335634e-07
100,5,digits,5.215353081400309e-07,-1,ort,0.011353982001310214,4.6249872387438273e-07,0.011377041999367066,0.01136337520001689,0.011360591000993736,0.011353982001310214,NuSVC,True,1,5,0.011377041999367066,6.272509114335634e-07
100,5,digits,5.215353081400309e-07,-1,skl,0.010596890999295283,4.6249872387438273e-07,0.0106219820008846,0.01060396259999834,0.010600760997476755,0.010596890999295283,NuSVC,True,1,5,0.01062196426967462,6.272509114335634e-07
200,5,digits,5.216894497728219e-07,-1,ort,0.022680908998154337,4.344304299630508e-07,0.02270608400067431,0.022692541599826654,0.022692533002555138,0.022680908998154337,NuSVC,True,1,5,0.02270608400067431,6.272509114335634e-07
200,5,digits,5.216894497728219e-07,-1,skl,0.021488595997652737,4.344304299630508e-07,0.021539582001423696,0.021507493399258237,0.021500070997717557,0.021488595997652737,NuSVC,True,1,5,0.021539582001423696,6.272509114335634e-07
500,5,digits,6.081736552809858e-07,-1,ort,0.05665655300254002,5.318646306706754e-07,0.05669571500038728,0.056669536800473,0.05666411900165258,0.05665655300254002,NuSVC,True,1,5,0.05669571500038728,6.272509114335634e-07
500,5,digits,6.081736552809858e-07,-1,skl,0.052238328997191275,5.318646306706754e-07,0.0523258290013473,0.05228422140062321,0.05229879600301501,0.052238328997191275,NuSVC,True,1,5,0.0523258290013473,6.272509114335634e-07
