lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff,upper_diff,lower_diff
ort,200,digits,-1,NuSVC,False,5,1,0.02507454575970769,0.02517293207347393,0.02512570656836033,0.02507454575970769,0.02517293207347393,5,0.025125570129603148,4.814578797862623e-07,5.549156021356083e-07,4.273028335610718e-07
skl,200,digits,-1,NuSVC,False,5,1,0.021259882021695375,0.021338864229619503,0.021286181453615428,0.021259882021695375,0.021338864229619503,5,0.02127808192744851,4.814578797862623e-07,5.549156021356083e-07,4.273028335610718e-07
ort,500,digits,-1,NuSVC,False,5,1,0.05877262074500322,0.05904646636918187,0.05887642474845052,0.05877262074500322,0.05904646636918187,5,0.05884592467918992,5.458074968656135e-07,5.549156021356083e-07,5.093750757856341e-07
skl,500,digits,-1,NuSVC,False,5,1,0.05303806206211448,0.05320099601522088,0.05314666982740164,0.05303806206211448,0.05320099601522088,5,0.05316216591745615,5.458074968656135e-07,5.549156021356083e-07,5.093750757856341e-07
ort,1000,digits,-1,NuSVC,False,5,1,0.11775156389921904,0.11794875096529722,0.1178254541940987,0.11775156389921904,0.11794875096529722,5,0.1177992639131844,5.549156021356083e-07,5.549156021356083e-07,5.549156021356083e-07
skl,1000,digits,-1,NuSVC,False,5,1,0.10793605074286461,0.10828738799318671,0.10804511168971657,0.10793605074286461,0.10828738799318671,5,0.10802139155566692,5.549156021356083e-07,5.549156021356083e-07,5.549156021356083e-07
ort,2000,digits,-1,NuSVC,False,5,1,0.25137898698449135,0.25212241895496845,0.2517108013853431,0.25137898698449135,0.25212241895496845,5,0.2515922342427075,5.549156021356083e-07,5.549156021356083e-07,5.549156021356083e-07
skl,2000,digits,-1,NuSVC,False,5,1,0.21218803338706493,0.21297290176153183,0.2123798112384975,0.21218803338706493,0.21296485895505127,5,0.2122440431267023,5.549156021356083e-07,5.549156021356083e-07,5.549156021356083e-07
ort,5000,digits,-1,NuSVC,False,5,1,0.5872272336855531,0.5883099948987365,0.5875788278877735,0.5872272336855531,0.5883099948987365,5,0.5874833427369595,5.549156021356083e-07,5.549156021356083e-07,5.549156021356083e-07
skl,5000,digits,-1,NuSVC,False,5,1,0.5305538130924106,0.5314044780097902,0.5308577778749168,0.5305538130924106,0.5314044780097902,5,0.5306679839268327,5.549156021356083e-07,5.549156021356083e-07,5.549156021356083e-07
ort,10000,digits,-1,NuSVC,False,5,1,1.1745290961116552,1.1754822242073715,1.1749354779720307,1.1745290961116552,1.1754822242073715,5,1.174779294990003,5.549156021356083e-07,5.549156021356083e-07,5.549156021356083e-07
skl,10000,digits,-1,NuSVC,False,5,1,1.0614185095764697,1.0624537831172347,1.0618712117895484,1.0614185095764697,1.0624537831172347,5,1.061811723280698,5.549156021356083e-07,5.549156021356083e-07,5.549156021356083e-07
ort,20000,digits,-1,NuSVC,False,5,1,2.3547300049103796,2.3581628361716866,2.3558026128448546,2.3547300049103796,2.3581628361716866,5,2.355283515062183,5.549156021356083e-07,5.549156021356083e-07,5.549156021356083e-07
skl,20000,digits,-1,NuSVC,False,5,1,2.1242948723956943,2.130859448108822,2.125844704825431,2.1242948723956943,2.1307813458360734,5,2.1247157300822437,5.549156021356083e-07,5.549156021356083e-07,5.549156021356083e-07
ort,50000,digits,-1,NuSVC,False,5,1,5.876152561977506,5.942574317101389,5.893969950731844,5.876152561977506,5.94208647489383,5,5.885074396617711,5.549156021356083e-07,5.549156021356083e-07,5.549156021356083e-07
skl,50000,digits,-1,NuSVC,False,5,1,5.3028737576678395,5.32449002796784,5.309359683934599,5.3028737576678395,5.32449002796784,5,5.30664609093219,5.549156021356083e-07,5.549156021356083e-07,5.549156021356083e-07
ort,1,digits,-1,NuSVC,True,5,1,0.0001453137956559658,0.00025798380374908447,0.0001727842725813389,0.0001453137956559658,0.00025737927176824323,5,0.0001503261737525463,2.0847861499900117e-07,3.680976479181197e-07,4.237795900221414e-08
skl,1,digits,-1,NuSVC,True,5,1,0.00022190017625689507,0.0003353748470544815,0.00025680726394057275,0.00022190017625689507,0.0003353748470544815,5,0.00023795198649168015,2.0847861499900117e-07,3.680976479181197e-07,4.237795900221414e-08
ort,2,digits,-1,NuSVC,True,5,1,0.00025680894032120705,0.00028777867555618286,0.00026814835146069525,0.00025680894032120705,0.00028777867555618286,5,0.0002614143304526806,2.0173764381237191e-07,4.388576141378664e-07,1.0447302156713079e-07
skl,2,digits,-1,NuSVC,True,5,1,0.0003170939162373543,0.00034798169508576393,0.0003276570700109005,0.0003170939162373543,0.00034798169508576393,5,0.0003226427361369133,2.0173764381237191e-07,4.388576141378664e-07,1.0447302156713079e-07
ort,5,digits,-1,NuSVC,True,5,1,0.0005982150323688984,0.0006243716925382614,0.000608357135206461,0.0005982150323688984,0.0006243716925382614,5,0.0006027696654200554,1.9417009884392654e-07,2.4762323902471906e-07,9.084618957100332e-08
skl,5,digits,-1,NuSVC,True,5,1,0.0006245877593755722,0.0006465460173785686,0.0006315481849014759,0.0006245877593755722,0.0006465460173785686,5,0.0006298660300672054,1.9417009884392654e-07,2.4762323902471906e-07,9.084618957100332e-08
ort,10,digits,-1,NuSVC,True,5,1,0.001166658941656351,0.0011876579374074936,0.001177453901618719,0.001166658941656351,0.0011876579374074936,5,0.0011796047911047935,3.244351999942552e-07,4.842944640870428e-07,1.796696695866018e-07
skl,10,digits,-1,NuSVC,True,5,1,0.0011352687142789364,0.0011629406362771988,0.0011481916531920432,0.0011352687142789364,0.0011629406362771988,5,0.001142309047281742,3.244351999942552e-07,4.842944640870428e-07,1.796696695866018e-07
ort,20,digits,-1,NuSVC,True,5,1,0.0023145880550146103,0.0023526656441390514,0.002327411901205778,0.0023145880550146103,0.0023526656441390514,5,0.0023204078897833824,4.287823649251621e-07,5.916550296358736e-07,2.390834413779075e-07
skl,20,digits,-1,NuSVC,True,5,1,0.0022026351653039455,0.0022680312395095825,0.00222514932975173,0.0022026351653039455,0.0022680312395095825,5,0.002221296075731516,4.287823649251621e-07,5.916550296358736e-07,2.390834413779075e-07
ort,50,digits,-1,NuSVC,True,5,1,0.005788320209830999,0.005914592184126377,0.005854168720543384,0.005788320209830999,0.005914592184126377,5,0.005863219033926725,4.852949791578354e-07,6.450816575354068e-07,4.274091077727249e-07
skl,50,digits,-1,NuSVC,True,5,1,0.005249158013612032,0.005305822007358074,0.005277606006711721,0.005249158013612032,0.005305822007358074,5,0.0052749947644770145,4.852949791578354e-07,6.450816575354068e-07,4.274091077727249e-07
ort,100,digits,-1,NuSVC,True,5,1,0.01146721700206399,0.011509031988680363,0.011486754473298787,0.01146721700206399,0.011509031988680363,5,0.011480623856186867,4.3170584056451134e-07,4.537009596905506e-07,3.9685841080050466e-07
skl,100,digits,-1,NuSVC,True,5,1,0.010381761007010937,0.010473193135112524,0.010427500121295452,0.010381761007010937,0.010473193135112524,5,0.010428129229694605,4.3170584056451134e-07,4.537009596905506e-07,3.9685841080050466e-07
ort,200,digits,-1,NuSVC,True,5,1,0.022573876194655895,0.02304061222821474,0.022841216623783113,0.022573876194655895,0.02304061222821474,5,0.022953469771891832,5.968619949170417e-07,6.450816575354068e-07,5.249860837164277e-07
skl,200,digits,-1,NuSVC,True,5,1,0.021055511198937893,0.021140226162970066,0.021084233466535807,0.021055511198937893,0.021140226162970066,5,0.021066898945719004,5.968619949170417e-07,6.450816575354068e-07,5.249860837164277e-07
ort,500,digits,-1,NuSVC,True,5,1,0.056365435011684895,0.057363833766430616,0.057118037901818755,0.05637679606237845,0.057363833766430616,5,0.05729899508878589,6.450816575354068e-07,6.450816575354068e-07,6.450816575354068e-07
skl,500,digits,-1,NuSVC,True,5,1,0.05145423812791705,0.05166241806000471,0.05153149534016847,0.05145423812791705,0.05166241806000471,5,0.051509147975593805,6.450816575354068e-07,6.450816575354068e-07,6.450816575354068e-07
ort,1000,digits,-1,NuSVC,True,5,1,0.1144714942201972,0.11516807693988085,0.11466681007295847,0.1144714942201972,0.11516567250625932,5,0.11458587413653731,6.450816575354068e-07,6.450816575354068e-07,6.450816575354068e-07
skl,1000,digits,-1,NuSVC,True,5,1,0.10282178036868572,0.10352312121540308,0.10304375421255826,0.10282178036868572,0.10352312121540308,5,0.10287713026627898,6.450816575354068e-07,6.450816575354068e-07,6.450816575354068e-07
ort,2000,digits,-1,NuSVC,True,5,1,0.2287494051270187,0.22909008897840977,0.2289371102117002,0.2287494051270187,0.22909008897840977,5,0.22898790892213583,6.450816575354068e-07,6.450816575354068e-07,6.450816575354068e-07
skl,2000,digits,-1,NuSVC,True,5,1,0.20559905283153057,0.20655791787430644,0.20594412693753839,0.20559905283153057,0.20655791787430644,5,0.20572125678882003,6.450816575354068e-07,6.450816575354068e-07,6.450816575354068e-07
ort,5000,digits,-1,NuSVC,True,5,1,0.6111735249869525,0.6124188071116805,0.6119698638096451,0.6111735249869525,0.6124188071116805,5,0.6120705041103065,6.450816575354068e-07,6.450816575354068e-07,6.450816575354068e-07
skl,5000,digits,-1,NuSVC,True,5,1,0.5142252468504012,0.5160688613541424,0.5146838341839611,0.5142252468504012,0.5160488234183405,5,0.5143581121228635,6.450816575354068e-07,6.450816575354068e-07,6.450816575354068e-07
ort,10000,digits,-1,NuSVC,True,5,1,1.223096244968474,1.2244158079847693,1.223796140961349,1.223096244968474,1.2244158079847693,5,1.2239238019101322,6.450816575354068e-07,6.450816575354068e-07,6.450816575354068e-07
skl,10000,digits,-1,NuSVC,True,5,1,1.0282677658833563,1.0331353289075196,1.0300433168187737,1.0282677658833563,1.0331353289075196,5,1.0296394783072174,6.450816575354068e-07,6.450816575354068e-07,6.450816575354068e-07
ort,20000,digits,-1,NuSVC,True,5,1,2.4468551659956574,2.4522412260994315,2.4487921168096363,2.4468551659956574,2.4522412260994315,5,2.4478026991710067,6.450816575354068e-07,6.450816575354068e-07,6.450816575354068e-07
skl,20000,digits,-1,NuSVC,True,5,1,2.0595015226863325,2.067155963741243,2.061741631384939,2.0595015226863325,2.067153705532066,5,2.060738899279386,6.450816575354068e-07,6.450816575354068e-07,6.450816575354068e-07
ort,50000,digits,-1,NuSVC,True,5,1,5.725799721200019,5.736720266286284,5.732084059529006,5.725799721200019,5.736720266286284,5,5.735430622007698,6.450816575354068e-07,6.450816575354068e-07,6.450816575354068e-07
skl,50000,digits,-1,NuSVC,True,5,1,5.149388681631535,5.167112674564123,5.153825647197664,5.149388681631535,5.167112674564123,5,5.149809096939862,6.450816575354068e-07,6.450816575354068e-07,6.450816575354068e-07
ort,1,digits,-1,RF,False,5,1,3.2145995646715164e-05,0.0040610008873045444,0.0008524319157004357,3.2145995646715164e-05,0.0039971651482339065,5,4.009902477264404e-05,1.7641826610681477e-08,3.477684962227556e-08,8.152079178369576e-09
skl,1,digits,-1,RF,False,5,1,0.0008387849666178226,0.0011642789468169212,0.0009214065968990326,0.0008387849666178226,0.0011641614379146682,5,0.0008534491062164307,1.7641826610681477e-08,3.477684962227556e-08,8.152079178369576e-09
ort,2,digits,-1,RF,False,5,1,3.195507451891899e-05,9.201932698488235e-05,4.555145278573036e-05,3.195507451891899e-05,9.131414040340692e-05,5,3.32370400428772e-05,4.8580275135989837e-08,1.0284803708682233e-07,1.0308584152962652e-08
skl,2,digits,-1,RF,False,5,1,0.0008576749823987484,0.0010200939141213894,0.0009004435501992703,0.0008576749823987484,0.0010200939141213894,5,0.0008636112324893475,4.8580275135989837e-08,1.0284803708682233e-07,1.0308584152962652e-08
ort,5,digits,-1,RF,False,5,1,4.2411964386701584e-05,9.370595216751099e-05,5.469955503940582e-05,4.2411964386701584e-05,9.306188958299036e-05,5,4.664389416575432e-05,4.052998102688221e-08,7.83451478136854e-08,2.3951125527332806e-08
skl,5,digits,-1,RF,False,5,1,0.0008593746460974216,0.0009856047108769417,0.0008940813131630421,0.0008593746460974216,0.0009856047108769417,5,0.0008680829778313637,4.052998102688221e-08,7.83451478136854e-08,2.3951125527332806e-08
ort,10,digits,-1,RF,False,5,1,5.167396739125252e-05,0.00010644784197211266,6.579672917723655e-05,5.167396739125252e-05,0.00010593567022195796,5,5.6564342230558395e-05,4.133295812280835e-08,5.974222150317843e-08,1.986995834535321e-08
skl,10,digits,-1,RF,False,5,1,0.0008675479330122471,0.0010001510381698608,0.0009074869565665721,0.0008675479330122471,0.0010001510381698608,5,0.0008800812065601349,4.133295812280835e-08,5.974222150317843e-08,1.986995834535321e-08
ort,20,digits,-1,RF,False,5,1,7.37789086997509e-05,0.0001263841986656189,8.561704307794571e-05,7.37789086997509e-05,0.0001258152893322462,5,7.433397695422173e-05,1.0576811020346355e-07,1.2685908612475316e-07,7.532748624861085e-08
skl,20,digits,-1,RF,False,5,1,0.0008853399194777012,0.0010276860557496548,0.0009259403683245182,0.0008853399194777012,0.0010276860557496548,5,0.0008928161114454269,1.0576811020346355e-07,1.2685908612475316e-07,7.532748624861085e-08
ort,50,digits,-1,RF,False,5,1,0.0001360480673611164,0.00020159687846899033,0.0001519947312772274,0.0001360480673611164,0.0002010789787732823,5,0.0001399829052388668,1.1285141541250709e-07,1.2685908612475316e-07,6.223007398276081e-08
skl,50,digits,-1,RF,False,5,1,0.0009139962494373322,0.0010548620484769344,0.0009569094516336917,0.0009139962494373322,0.0010548620484769344,5,0.0009431852959096432,1.1285141541250709e-07,1.2685908612475316e-07,6.223007398276081e-08
ort,100,digits,-1,RF,False,5,1,0.00023743510246276855,0.00029791006818413734,0.0002519852481782436,0.00023743510246276855,0.00029720557544710055,5,0.00024042092263698578,1.2361348127321038e-07,1.2685908612475316e-07,1.2144974470551517e-07
skl,100,digits,-1,RF,False,5,1,0.000977391842752695,0.0011461726389825344,0.0010302820242941379,0.000977391842752695,0.0011461726389825344,5,0.001006114762276411,1.2361348127321038e-07,1.2685908612475316e-07,1.2144974470551517e-07
ort,200,digits,-1,RF,False,5,1,0.0004351157695055008,0.0005272189155220985,0.0004612943157553673,0.0004351157695055008,0.0005272189155220985,5,0.00045382604002952576,1.227806445625035e-07,1.2685908612475316e-07,1.0646687831350476e-07
skl,200,digits,-1,RF,False,5,1,0.0010756440460681915,0.0012264549732208252,0.0011205258779227734,0.0010756440460681915,0.0012264549732208252,5,0.0010982290841639042,1.227806445625035e-07,1.2685908612475316e-07,1.0646687831350476e-07
ort,500,digits,-1,RF,False,5,1,0.001011165790259838,0.0011263880878686905,0.0010434874333441258,0.001011165790259838,0.0011263880878686905,5,0.001030344981700182,1.2685908612475316e-07,1.2685908612475316e-07,1.2685908612475316e-07
skl,500,digits,-1,RF,False,5,1,0.0013552801683545113,0.0015437831170856953,0.0014088525436818599,0.0013552801683545113,0.0015437831170856953,5,0.0013769161887466908,1.2685908612475316e-07,1.2685908612475316e-07,1.2685908612475316e-07
ort,1000,digits,-1,RF,False,5,1,0.001848055049777031,0.002026710193604231,0.0019118806347250938,0.001848055049777031,0.002026710193604231,5,0.0018930789083242416,1.2685908612475316e-07,1.2685908612475316e-07,1.2685908612475316e-07
skl,1000,digits,-1,RF,False,5,1,0.0018096677958965302,0.002062508836388588,0.0018750869669020176,0.0018096677958965302,0.0020601246620761677,5,0.0018381872214376926,1.2685908612475316e-07,1.2685908612475316e-07,1.2685908612475316e-07
ort,2000,digits,-1,RF,False,5,1,0.0036215377040207386,0.0038123540580272675,0.0037116645835340023,0.0036215377040207386,0.0038123540580272675,5,0.0037067909725010395,1.2685908612475316e-07,1.2685908612475316e-07,1.2685908612475316e-07
skl,2000,digits,-1,RF,False,5,1,0.0027184458449482918,0.0029659969732165337,0.002774275001138449,0.0027184458449482918,0.002962590007110728,5,0.002732575871050358,1.2685908612475316e-07,1.2685908612475316e-07,1.2685908612475316e-07
ort,5000,digits,-1,RF,False,5,1,0.008700062055140734,0.009147340897470713,0.008835009206086398,0.008700062055140734,0.009147340897470713,5,0.008774806745350361,1.2685908612475316e-07,1.2685908612475316e-07,1.2685908612475316e-07
skl,5000,digits,-1,RF,False,5,1,0.0052933297120034695,0.005604258738458157,0.005373656004667282,0.0052933297120034695,0.00560346048803582,5,0.005311257671564817,1.2685908612475316e-07,1.2685908612475316e-07,1.2685908612475316e-07
ort,10000,digits,-1,RF,False,5,1,0.017513618804514408,0.017962589859962463,0.017624527402222156,0.017513618804514408,0.017959243146364223,5,0.017537044826895,1.2685908612475316e-07,1.2685908612475316e-07,1.2685908612475316e-07
skl,10000,digits,-1,RF,False,5,1,0.009685743134468794,0.009962738025933504,0.009784128237515687,0.009685743134468794,0.009962738025933504,5,0.009736652951687574,1.2685908612475316e-07,1.2685908612475316e-07,1.2685908612475316e-07
ort,20000,digits,-1,RF,False,5,1,0.0351459220983088,0.0373586630448699,0.03569608898833394,0.0351459220983088,0.03733317612109303,5,0.035311952233314514,1.2685908612475316e-07,1.2685908612475316e-07,1.2685908612475316e-07
skl,20000,digits,-1,RF,False,5,1,0.01921279076486826,0.019976910203695297,0.019470498617738485,0.01921279076486826,0.019976910203695297,5,0.01941767893731594,1.2685908612475316e-07,1.2685908612475316e-07,1.2685908612475316e-07
ort,50000,digits,-1,RF,False,5,1,0.08632462192326784,0.09549485193565488,0.09221848826855421,0.08632462192326784,0.09549485193565488,5,0.09538874076679349,1.2685908612475316e-07,1.2685908612475316e-07,1.2685908612475316e-07
skl,50000,digits,-1,RF,False,5,1,0.04889329103752971,0.04966292390599847,0.049243404902517794,0.04889329103752971,0.04966292390599847,5,0.04908494232222438,1.2685908612475316e-07,1.2685908612475316e-07,1.2685908612475316e-07
ort,1,digits,-1,RF,True,5,1,3.482820466160774e-05,0.00016926461830735207,6.620856001973152e-05,3.482820466160774e-05,0.0001680488891479831,5,3.8881320506334305e-05,1.6545642661514037e-08,2.960920730821215e-08,6.907142774403852e-09
