lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
ort,1,digits,-1,OVR,False,5,1,5.330704152584076e-05,0.00019416678696870804,8.360459469258785e-05,5.330704152584076e-05,0.00019214877662002578,5,5.4900068789720535e-05,Expected only 2 results not 15.,1
skl,1,digits,-1,OVR,False,5,1,0.0006757311057299376,0.00082983891479671,0.0007123277988284826,0.0006757311057299376,0.0008278020242963359,5,0.0006862659938633442,Expected only 2 results not 15.,1
pyrt,1,digits,-1,OVR,False,5,1,0.0002998958807438612,0.00046845804899930954,0.0003374127671122551,0.0002998958807438612,0.0004660544567252771,5,0.0003054209519177675,Expected only 2 results not 15.,1
ort,2,digits,-1,OVR,False,5,1,5.897390656173229e-05,0.00010390789248049259,7.018959149718285e-05,5.897390656173229e-05,0.00010364068531229989,5,6.192107684910297e-05,Expected only 2 results not 15.,1
skl,2,digits,-1,OVR,False,5,1,0.0006916939746588469,0.0007936370093375444,0.0007148146163672209,0.0006916939746588469,0.0007924311432885798,5,0.0006944809574633837,Expected only 2 results not 15.,1
pyrt,2,digits,-1,OVR,False,5,1,0.00030161510221660137,0.0003667520359158516,0.0003200601786375046,0.00030161510221660137,0.0003667520359158516,5,0.0003057429566979408,Expected only 2 results not 15.,1
ort,5,digits,-1,OVR,False,5,1,6.685289554297924e-05,0.00011170818470418453,7.811104878783227e-05,6.685289554297924e-05,0.00011153338126881844,5,6.970018148422241e-05,Expected only 2 results not 15.,1
skl,5,digits,-1,OVR,False,5,1,0.0006940609309822321,0.0007744848262518644,0.0007146007381379604,0.0006940609309822321,0.0007739025505134326,5,0.0007029599510133266,Expected only 2 results not 15.,1
pyrt,5,digits,-1,OVR,False,5,1,0.0003043010365217924,0.00036988407373428345,0.0003197156824171543,0.0003043010365217924,0.00036915876261776914,5,0.0003072330728173256,Expected only 2 results not 15.,1
ort,10,digits,-1,OVR,False,5,1,8.171796798706055e-05,0.00012990995310246944,9.378213435411454e-05,8.171796798706055e-05,0.00012962664409212266,5,8.570495992898941e-05,Expected only 2 results not 15.,1
skl,10,digits,-1,OVR,False,5,1,0.0007202071137726307,0.014958488056436181,0.0036057398654520513,0.0007202071137726307,0.014731747393565836,5,0.0007845079526305199,Expected only 2 results not 15.,1
pyrt,10,digits,-1,OVR,False,5,1,0.00030774902552366257,0.000392664922401309,0.0003432621713727713,0.00030774902552366257,0.000392664922401309,5,0.00031864107586443424,Expected only 2 results not 15.,1
ort,20,digits,-1,OVR,False,5,1,0.00011009699665009975,0.00016258284449577332,0.00012404522858560084,0.00011009699665009975,0.00016222501546715544,5,0.00011460017412900925,Expected only 2 results not 15.,1
skl,20,digits,-1,OVR,False,5,1,0.0007321059238165617,0.0008061761036515236,0.0007628657855093479,0.0007321059238165617,0.0008061761036515236,5,0.0007625080179423094,Expected only 2 results not 15.,1
pyrt,20,digits,-1,OVR,False,5,1,0.0003167430404573679,0.00038663786835968494,0.00034541916102170944,0.0003167430404573679,0.00038663786835968494,5,0.0003222979139536619,Expected only 2 results not 15.,1
ort,50,digits,-1,OVR,False,5,1,0.00018810387700796127,0.00024447403848171234,0.00020823795348405837,0.00018810387700796127,0.00024447403848171234,5,0.00020193587988615036,Expected only 2 results not 15.,1
skl,50,digits,-1,OVR,False,5,1,0.0007480171043425798,0.0008140979334712029,0.0007790613919496537,0.0007480171043425798,0.0008140979334712029,5,0.0007840029429644346,Expected only 2 results not 15.,1
pyrt,50,digits,-1,OVR,False,5,1,0.00033568008802831173,0.0004120729863643646,0.00036763879470527174,0.00033568008802831173,0.0004120729863643646,5,0.000349429901689291,Expected only 2 results not 15.,1
ort,100,digits,-1,OVR,False,5,1,0.000312143936753273,0.00035037589259445667,0.0003263713791966438,0.000312143936753273,0.00035037589259445667,5,0.0003140200860798359,Expected only 2 results not 15.,1
skl,100,digits,-1,OVR,False,5,1,0.0008062869310379028,0.0008929171599447727,0.0008356269914656878,0.0008062869310379028,0.0008929171599447727,5,0.0008232609834522009,Expected only 2 results not 15.,1
pyrt,100,digits,-1,OVR,False,5,1,0.00036523002199828625,0.0005029018502682447,0.0004111112095415592,0.00036523002199828625,0.0005029018502682447,5,0.00038292212411761284,Expected only 2 results not 15.,1
ort,200,digits,-1,OVR,False,5,1,0.0005537380930036306,0.0006124461069703102,0.0005753010045737028,0.0005537380930036306,0.0006124461069703102,5,0.0005610259249806404,Expected only 2 results not 15.,1
skl,200,digits,-1,OVR,False,5,1,0.0008629770018160343,0.0009622969664633274,0.0009005220141261816,0.0008629770018160343,0.0009622969664633274,5,0.0008920179679989815,Expected only 2 results not 15.,1
pyrt,200,digits,-1,OVR,False,5,1,0.00042924797162413597,0.0005653537809848785,0.0004613959230482578,0.00042924797162413597,0.0005636914534440117,5,0.00043585500679910183,Expected only 2 results not 15.,1
ort,500,digits,-1,OVR,False,5,1,0.0012607690878212452,0.0013084011152386665,0.0012804032769054175,0.0012607690878212452,0.0013084011152386665,5,0.0012793021742254496,Expected only 2 results not 15.,1
skl,500,digits,-1,OVR,False,5,1,0.001060668146237731,0.0011398019269108772,0.0010822792071849107,0.001060668146237731,0.0011398019269108772,5,0.0010734249372035265,Expected only 2 results not 15.,1
pyrt,500,digits,-1,OVR,False,5,1,0.0005938620306551456,0.0007533151656389236,0.0006302680354565382,0.0005938620306551456,0.0007512021222805154,5,0.0005998669657856226,Expected only 2 results not 15.,1
ort,1000,digits,-1,OVR,False,5,1,0.0024222980719059706,0.0026440860237926245,0.0024797024205327036,0.0024222980719059706,0.0026419336433900057,5,0.0024395540822297335,Expected only 2 results not 15.,1
skl,1000,digits,-1,OVR,False,5,1,0.0013032341375946999,0.001470963004976511,0.0013544990215450525,0.0013032341375946999,0.001470963004976511,5,0.0013418199960142374,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,OVR,False,5,1,0.0008604829199612141,0.001037426060065627,0.0008987865876406431,0.0008604829199612141,0.0010348194554499726,5,0.0008635648991912603,Expected only 2 results not 15.,1
ort,2000,digits,-1,OVR,False,5,1,0.00463117309845984,0.00478580011986196,0.004708176432177425,0.00463117309845984,0.00478580011986196,5,0.004709957167506218,Expected only 2 results not 15.,1
skl,2000,digits,-1,OVR,False,5,1,0.00180173316039145,0.0019669001922011375,0.0018467418383806943,0.00180173316039145,0.0019669001922011375,5,0.0018120130989700556,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,OVR,False,5,1,0.001385499956086278,0.0015943648759275675,0.0014340439811348915,0.001385499956086278,0.0015914360849467492,5,0.0013953479938209057,Expected only 2 results not 15.,1
ort,5000,digits,-1,OVR,False,5,1,0.011472631013020873,0.011808151844888926,0.01161708259023726,0.011472631013020873,0.011808151844888926,5,0.011572954012081027,Expected only 2 results not 15.,1
skl,5000,digits,-1,OVR,False,5,1,0.0032888278365135193,0.003439906984567642,0.0033253067638725044,0.0032888278365135193,0.0034379290491347064,5,0.003298601834103465,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,OVR,False,5,1,0.0029847139958292246,0.0031631719321012497,0.0030261431355029346,0.0029847139958292246,0.0031611065488884506,5,0.0029923380352556705,Expected only 2 results not 15.,1
ort,10000,digits,-1,OVR,False,5,1,0.02307779691182077,0.02367852278985083,0.023240320617333055,0.02307779691182077,0.02367852278985083,5,0.023108039051294327,Expected only 2 results not 15.,1
skl,10000,digits,-1,OVR,False,5,1,0.0056401381734758615,0.005786065012216568,0.0056942612398415806,0.0056401381734758615,0.005786065012216568,5,0.005648500053212047,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,OVR,False,5,1,0.005532106850296259,0.005884762154892087,0.005625873198732733,0.005532106850296259,0.005881812346295774,5,0.005575048038735986,Expected only 2 results not 15.,1
ort,20000,digits,-1,OVR,False,5,1,0.04612743202596903,0.04737909999676049,0.04653433277271688,0.04612743202596903,0.04737909999676049,5,0.0463796928524971,Expected only 2 results not 15.,1
skl,20000,digits,-1,OVR,False,5,1,0.01063354010693729,0.010729375993832946,0.010667720017954707,0.01063354010693729,0.010729375993832946,5,0.010642705019563437,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,OVR,False,5,1,0.010713319992646575,0.011057347990572453,0.010859867557883263,0.010713319992646575,0.011057347990572453,5,0.010865802876651287,Expected only 2 results not 15.,1
ort,50000,digits,-1,OVR,False,5,1,0.11785148293711245,0.12610674905590713,0.12278397753834724,0.11785148293711245,0.12610674905590713,5,0.12574720894917846,Expected only 2 results not 15.,1
skl,50000,digits,-1,OVR,False,5,1,0.027326613198965788,0.027800562093034387,0.027541789691895247,0.027326613198965788,0.027800562093034387,5,0.02751505607739091,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,OVR,False,5,1,0.02665174612775445,0.02730504493229091,0.026993281627073883,0.02665174612775445,0.02730504493229091,5,0.027013797080144286,Expected only 2 results not 15.,1
ort,1,digits,-1,OVR,True,5,1,5.405000410974026e-05,0.00018846220336854458,8.358689956367016e-05,5.405000410974026e-05,0.00018654282035225611,5,5.639414303004742e-05,Expected only 2 results not 15.,1
skl,1,digits,-1,OVR,True,5,1,0.0007357581052929163,0.0009049009531736374,0.0007769846357405186,0.0007357581052929163,0.0009034638264386448,5,0.0007445770315825939,Expected only 2 results not 15.,1
pyrt,1,digits,-1,OVR,True,5,1,0.00030911597423255444,0.0004753309767693281,0.00034650140441954135,0.00030911597423255444,0.0004730530772430044,5,0.00031485012732446194,Expected only 2 results not 15.,1
ort,2,digits,-1,OVR,True,5,1,6.2139006331563e-05,0.00010520312935113907,7.259999401867389e-05,6.2139006331563e-05,0.00010487149001078841,5,6.435089744627476e-05,Expected only 2 results not 15.,1
skl,2,digits,-1,OVR,True,5,1,0.0007557100616395473,0.0008390410803258419,0.0007766349706798791,0.0007557100616395473,0.0008387822633339555,5,0.0007594989147037268,Expected only 2 results not 15.,1
pyrt,2,digits,-1,OVR,True,5,1,0.0003130100667476654,0.0003780799452215433,0.00033087874762713907,0.0003130100667476654,0.00037800566464350944,5,0.0003236429765820503,Expected only 2 results not 15.,1
ort,5,digits,-1,OVR,True,5,1,7.024896331131458e-05,0.00011684582568705082,8.274517022073269e-05,7.024896331131458e-05,0.00011660392059216669,5,7.575401104986668e-05,Expected only 2 results not 15.,1
skl,5,digits,-1,OVR,True,5,1,0.0007611620239913464,0.0008554758969694376,0.00078501938842237,0.0007611620239913464,0.0008549125440816295,5,0.0007726820185780525,Expected only 2 results not 15.,1
pyrt,5,digits,-1,OVR,True,5,1,0.00031964690424501896,0.0003811109345406294,0.00033557238057255743,0.00031964690424501896,0.0003806476471329658,5,0.0003251901362091303,Expected only 2 results not 15.,1
ort,10,digits,-1,OVR,True,5,1,8.623208850622177e-05,0.00013061799108982086,9.744320996105671e-05,8.623208850622177e-05,0.0001303596939331393,5,8.944887667894363e-05,Expected only 2 results not 15.,1
skl,10,digits,-1,OVR,True,5,1,0.0007674689404666424,0.0008384890388697386,0.0007945811841636897,0.0007674689404666424,0.0008384890388697386,5,0.0007752140518277884,Expected only 2 results not 15.,1
pyrt,10,digits,-1,OVR,True,5,1,0.00032638804987072945,0.00039760093204677105,0.0003593428060412407,0.00032638804987072945,0.00039760093204677105,5,0.00036058900877833366,Expected only 2 results not 15.,1
ort,20,digits,-1,OVR,True,5,1,0.00012242794036865234,0.00016507809050381184,0.00013420977629721164,0.00012242794036865234,0.0001650233058231854,5,0.00012967688962817192,Expected only 2 results not 15.,1
skl,20,digits,-1,OVR,True,5,1,0.0008028310257941484,0.0008915138896554708,0.000836429838091135,0.0008028310257941484,0.0008915138896554708,5,0.0008394510950893164,Expected only 2 results not 15.,1
pyrt,20,digits,-1,OVR,True,5,1,0.00033160485327243805,0.0004626831505447626,0.00036474280059337614,0.00033160485327243805,0.00046172230269023813,5,0.00034337607212364674,Expected only 2 results not 15.,1
ort,50,digits,-1,OVR,True,5,1,0.00021080300211906433,0.00026773405261337757,0.00023309122771024703,0.00021080300211906433,0.00026773405261337757,5,0.0002319449558854103,Expected only 2 results not 15.,1
skl,50,digits,-1,OVR,True,5,1,0.0008164630271494389,0.0008877790533006191,0.0008499020710587502,0.0008164630271494389,0.0008877790533006191,5,0.0008494530338793993,Expected only 2 results not 15.,1
pyrt,50,digits,-1,OVR,True,5,1,0.000356022035703063,0.00043448619544506073,0.0003880202304571867,0.000356022035703063,0.00043448619544506073,5,0.00036988104693591595,Expected only 2 results not 15.,1
ort,100,digits,-1,OVR,True,5,1,0.0003654251340776682,0.0004269417840987444,0.0003847839776426554,0.0003654251340776682,0.0004269417840987444,5,0.0003728549927473068,Expected only 2 results not 15.,1
skl,100,digits,-1,OVR,True,5,1,0.0008723661303520203,0.0009741161484271288,0.0009199660737067461,0.0008723661303520203,0.0009741161484271288,5,0.0009242880623787642,Expected only 2 results not 15.,1
pyrt,100,digits,-1,OVR,True,5,1,0.00039030308835208416,0.000523849856108427,0.0004226504359394312,0.00039030308835208416,0.0005225224166358311,5,0.0004002479836344719,Expected only 2 results not 15.,1
ort,200,digits,-1,OVR,True,5,1,0.0006631040014326572,0.0007287319749593735,0.0006848280783742667,0.0006631040014326572,0.0007287319749593735,5,0.0006662390660494566,Expected only 2 results not 15.,1
skl,200,digits,-1,OVR,True,5,1,0.001017533941194415,0.0010716391261667013,0.0010308702010661363,0.001017533941194415,0.0010711054018656735,5,0.0010224548168480396,Expected only 2 results not 15.,1
pyrt,200,digits,-1,OVR,True,5,1,0.00046173902228474617,0.0005915828514844179,0.0004917481914162636,0.00046173902228474617,0.000589791023832423,5,0.00046685803681612015,Expected only 2 results not 15.,1
ort,500,digits,-1,OVR,True,5,1,0.0015173039864748716,0.0016637020744383335,0.0015594522003084422,0.0015173039864748716,0.0016635714020714321,5,0.0015414070803672075,Expected only 2 results not 15.,1
skl,500,digits,-1,OVR,True,5,1,0.0012783710844814777,0.0013787150382995605,0.001307699829339981,0.0012783710844814777,0.0013787150382995605,5,0.001297683920711279,Expected only 2 results not 15.,1
pyrt,500,digits,-1,OVR,True,5,1,0.0006452950183302164,0.0008106469176709652,0.0006812221836298704,0.0006452950183302164,0.0008082518166323937,5,0.0006474850233644247,Expected only 2 results not 15.,1
ort,1000,digits,-1,OVR,True,5,1,0.002849652199074626,0.0030547729693353176,0.002949839225038886,0.002849652199074626,0.0030547729693353176,5,0.0029541319236159325,Expected only 2 results not 15.,1
skl,1000,digits,-1,OVR,True,5,1,0.001696285093203187,0.0018695772159844637,0.0017385458573698997,0.001696285093203187,0.00186758727060239,5,0.001712320139631629,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,OVR,True,5,1,0.0009561390615999699,0.0011468229349702597,0.0009957999922335149,0.0009561390615999699,0.0011438409511013838,5,0.0009591069538146257,Expected only 2 results not 15.,1
ort,2000,digits,-1,OVR,True,5,1,0.0057646650820970535,0.005939725087955594,0.005809854296967387,0.0057646650820970535,0.005938208874591938,5,0.005785233108326793,Expected only 2 results not 15.,1
skl,2000,digits,-1,OVR,True,5,1,0.0025390759110450745,0.0027077989652752876,0.0025786257348954676,0.0025390759110450745,0.002706142841349684,5,0.0025448170490562916,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,OVR,True,5,1,0.0015505650080740452,0.0018479558639228344,0.0016162915620952845,0.0015505650080740452,0.0018438846821303573,5,0.001556960167363286,Expected only 2 results not 15.,1
ort,5000,digits,-1,OVR,True,5,1,0.014179721008986235,0.014564360026270151,0.014327979600057005,0.014179721008986235,0.014564360026270151,5,0.014282759046182036,Expected only 2 results not 15.,1
skl,5000,digits,-1,OVR,True,5,1,0.00494666094891727,0.005180570064112544,0.005003669392317533,0.00494666094891727,0.005178532665618569,5,0.004955562064424157,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,OVR,True,5,1,0.003334845881909132,0.0035443250089883804,0.0033807286061346533,0.003334845881909132,0.003541274807549729,5,0.0033413979690521955,Expected only 2 results not 15.,1
ort,10000,digits,-1,OVR,True,5,1,0.0285816949326545,0.029148647096008062,0.02875814540311694,0.0285816949326545,0.029148647096008062,5,0.028651622124016285,Expected only 2 results not 15.,1
skl,10000,digits,-1,OVR,True,5,1,0.009005636209622025,0.009231763891875744,0.009055786207318306,0.009005636209622025,0.00922836461177554,5,0.009013279806822538,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,OVR,True,5,1,0.006467877887189388,0.006665786961093545,0.006529931770637631,0.006467877887189388,0.006665786961093545,5,0.006503656972199678,Expected only 2 results not 15.,1
ort,20000,digits,-1,OVR,True,5,1,0.05694942292757332,0.057994736824184656,0.057444994291290644,0.05694942292757332,0.057994736824184656,5,0.05750752496533096,Expected only 2 results not 15.,1
skl,20000,digits,-1,OVR,True,5,1,0.01744566299021244,0.01787001406773925,0.017628696793690325,0.01744566299021244,0.01787001406773925,5,0.0175285788718611,Expected only 2 results not 15.,1
