lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_classes_.shape,fit_n_classes_,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.classes_.shape,fit_estimators_.n_features_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.max|tree_.max_depth,fit_estimators_.sum|tree_.node_count,fit_class_count_.shape,fit_feature_count_.shape,fit_feature_log_prob_.shape,fit_class_log_prior_.shape,fit_n_features_,error,error_c,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_..n_features_,fit__fit_X.shape,fit_objective,fit_n_classes,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_intercept_.shape,fit_n_iter_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrt,20000,digits,-1,LR-ZM,False,5,1,0.004310410004109144,0.004556016996502876,0.004379555024206639,0.004310410004109144,0.00455500079359552,5,0.004337972961366177,0.00011929492940148138,0.00011929492940148138,0.00011929492940148138,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,20000,digits,-1,LR-ZM,False,5,1,0.004253802355378866,0.004291838966310024,0.0042668160982429985,0.004253802355378866,0.004291838966310024,5,0.004261017311364412,0.00011929492940148138,0.00011929492940148138,0.00011929492940148138,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,50000,digits,-1,LR-ZM,False,5,1,0.0375549690797925,0.03986361203715205,0.03883363837376237,0.0375549690797925,0.03986361203715205,5,0.03892658604308963,0.00011929492940148138,0.00011929492940148138,0.00011929492940148138,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,50000,digits,-1,LR-ZM,False,5,1,0.01689520012587309,0.01695721410214901,0.016913611348718403,0.01689520012587309,0.01695721410214901,5,0.01690745772793889,0.00011929492940148138,0.00011929492940148138,0.00011929492940148138,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,50000,digits,-1,LR-ZM,False,5,1,0.011002004612237215,0.011092697735875845,0.011026598699390888,0.011002004612237215,0.011092697735875845,5,0.011015809141099453,0.00011929492940148138,0.00011929492940148138,0.00011929492940148138,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,50000,digits,-1,LR-ZM,False,5,1,0.01094483770430088,0.011125741992145777,0.01103419316932559,0.01094483770430088,0.011125741992145777,5,0.01100725308060646,0.00011929492940148138,0.00011929492940148138,0.00011929492940148138,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,1,digits,-1,LR-ZM,True,5,1,1.641828566789627e-05,6.372900679707527e-05,2.7765333652496337e-05,1.641828566789627e-05,6.346460203925486e-05,5,1.78581103682518e-05,1.3318463210461534e-07,2.403038580345296e-07,6.271761797665282e-08,6.065540950825344e-08,1.4666085779158067e-07,1.7908353754786388e-08,6.065540950825344e-08,1.4666085779158067e-07,1.7908353754786388e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,digits,-1,LR-ZM,True,5,1,0.0001372802071273327,0.00019535189494490623,0.00015268754214048386,0.0001372802071273327,0.00019529540502929413,5,0.00014209793880581856,1.3318463210461534e-07,2.403038580345296e-07,6.271761797665282e-08,6.065540950825344e-08,1.4666085779158067e-07,1.7908353754786388e-08,6.065540950825344e-08,1.4666085779158067e-07,1.7908353754786388e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,digits,-1,LR-ZM,True,5,1,6.802519783377647e-05,0.0001063426025211811,7.809894159436226e-05,6.802519783377647e-05,0.00010614558420511188,5,7.166480645537376e-05,1.3318463210461534e-07,2.403038580345296e-07,6.271761797665282e-08,6.065540950825344e-08,1.4666085779158067e-07,1.7908353754786388e-08,6.065540950825344e-08,1.4666085779158067e-07,1.7908353754786388e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,digits,-1,LR-ZM,True,5,1,3.854697570204735e-05,5.0480011850595474e-05,4.179440438747406e-05,3.854697570204735e-05,5.0480011850595474e-05,5,3.911880776286125e-05,1.3318463210461534e-07,2.403038580345296e-07,6.271761797665282e-08,6.065540950825344e-08,1.4666085779158067e-07,1.7908353754786388e-08,6.065540950825344e-08,1.4666085779158067e-07,1.7908353754786388e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,digits,-1,LR-ZM,True,5,1,1.7735175788402557e-05,3.5291071981191635e-05,2.252953127026558e-05,1.7735175788402557e-05,3.5291071981191635e-05,5,1.9062310457229614e-05,1.218114241530177e-07,1.8027714651647209e-07,7.250279199233489e-08,1.0353339518209825e-07,1.3764894279955087e-07,7.511404244431308e-08,1.0353339518209825e-07,1.3764894279955087e-07,7.511404244431308e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,digits,-1,LR-ZM,True,5,1,0.00013766111806035042,0.00018042884767055511,0.00015201531350612641,0.00013766111806035042,0.00018042884767055511,5,0.00014338502660393715,1.218114241530177e-07,1.8027714651647209e-07,7.250279199233489e-08,1.0353339518209825e-07,1.3764894279955087e-07,7.511404244431308e-08,1.0353339518209825e-07,1.3764894279955087e-07,7.511404244431308e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,digits,-1,LR-ZM,True,5,1,6.494903936982155e-05,8.582090958952904e-05,7.089124992489814e-05,6.494903936982155e-05,8.582090958952904e-05,5,6.779003888368607e-05,1.218114241530177e-07,1.8027714651647209e-07,7.250279199233489e-08,1.0353339518209825e-07,1.3764894279955087e-07,7.511404244431308e-08,1.0353339518209825e-07,1.3764894279955087e-07,7.511404244431308e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,digits,-1,LR-ZM,True,5,1,4.203617572784424e-05,5.138898268342018e-05,4.468187689781189e-05,4.203617572784424e-05,5.138898268342018e-05,5,4.357704892754555e-05,1.218114241530177e-07,1.8027714651647209e-07,7.250279199233489e-08,1.0353339518209825e-07,1.3764894279955087e-07,7.511404244431308e-08,1.0353339518209825e-07,1.3764894279955087e-07,7.511404244431308e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,digits,-1,LR-ZM,True,5,1,2.1568965166807175e-05,3.776000812649727e-05,2.6058778166770936e-05,2.1568965166807175e-05,3.776000812649727e-05,5,2.2689811885356903e-05,1.5615702343430015e-07,2.2583713965573793e-07,8.752126545719108e-08,1.1020081309154328e-07,1.575717125112952e-07,6.961389506510152e-08,1.1020081309154328e-07,1.575717125112952e-07,6.961389506510152e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,digits,-1,LR-ZM,True,5,1,0.00014213286340236664,0.0001653200015425682,0.00015081800520420075,0.00014213286340236664,0.0001653200015425682,5,0.0001488751731812954,1.5615702343430015e-07,2.2583713965573793e-07,8.752126545719108e-08,1.1020081309154328e-07,1.575717125112952e-07,6.961389506510152e-08,1.1020081309154328e-07,1.575717125112952e-07,6.961389506510152e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,digits,-1,LR-ZM,True,5,1,6.791390478610992e-05,8.462788537144661e-05,7.315361872315407e-05,6.791390478610992e-05,8.462788537144661e-05,5,7.042102515697479e-05,1.5615702343430015e-07,2.2583713965573793e-07,8.752126545719108e-08,1.1020081309154328e-07,1.575717125112952e-07,6.961389506510152e-08,1.1020081309154328e-07,1.575717125112952e-07,6.961389506510152e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,digits,-1,LR-ZM,True,5,1,4.577590152621269e-05,6.155390292406082e-05,5.09955920279026e-05,4.577590152621269e-05,6.155390292406082e-05,5,4.718918353319168e-05,1.5615702343430015e-07,2.2583713965573793e-07,8.752126545719108e-08,1.1020081309154328e-07,1.575717125112952e-07,6.961389506510152e-08,1.1020081309154328e-07,1.575717125112952e-07,6.961389506510152e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,digits,-1,LR-ZM,True,5,1,2.808310091495514e-05,4.417821764945984e-05,3.268821164965629e-05,2.808310091495514e-05,4.417821764945984e-05,5,2.952665090560913e-05,2.1623173023233023e-07,3.5900838257774126e-07,1.3905931495195034e-07,1.6469223588777558e-07,2.2773712726742446e-07,6.755303483263475e-08,1.6469223588777558e-07,2.2773712726742446e-07,6.755303483263475e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,digits,-1,LR-ZM,True,5,1,0.00014529097825288773,0.00016949744895100594,0.00015443013980984688,0.00014529097825288773,0.00016949744895100594,5,0.0001524980179965496,2.1623173023233023e-07,3.5900838257774126e-07,1.3905931495195034e-07,1.6469223588777558e-07,2.2773712726742446e-07,6.755303483263475e-08,1.6469223588777558e-07,2.2773712726742446e-07,6.755303483263475e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,digits,-1,LR-ZM,True,5,1,7.0920679718256e-05,8.537014946341515e-05,7.589384913444519e-05,7.0920679718256e-05,8.537014946341515e-05,5,7.381103932857513e-05,2.1623173023233023e-07,3.5900838257774126e-07,1.3905931495195034e-07,1.6469223588777558e-07,2.2773712726742446e-07,6.755303483263475e-08,1.6469223588777558e-07,2.2773712726742446e-07,6.755303483263475e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,digits,-1,LR-ZM,True,5,1,4.860898479819298e-05,5.7215336710214615e-05,5.076266825199127e-05,4.860898479819298e-05,5.7185194904944915e-05,5,4.915008321404457e-05,2.1623173023233023e-07,3.5900838257774126e-07,1.3905931495195034e-07,1.6469223588777558e-07,2.2773712726742446e-07,6.755303483263475e-08,1.6469223588777558e-07,2.2773712726742446e-07,6.755303483263475e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,digits,-1,LR-ZM,True,5,1,4.099542275071144e-05,5.7540833950042725e-05,4.551531746983528e-05,4.099542275071144e-05,5.7540833950042725e-05,5,4.211999475955963e-05,2.7041395596061334e-07,3.5900838257774126e-07,2.0370328829288908e-07,2.040308540729452e-07,2.614962556490852e-07,1.1524550222463681e-07,2.040308540729452e-07,2.614962556490852e-07,1.1524550222463681e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,digits,-1,LR-ZM,True,5,1,0.00015165703371167183,0.00018852204084396362,0.00016637574881315232,0.00015165703371167183,0.00018852204084396362,5,0.00015981681644916534,2.7041395596061334e-07,3.5900838257774126e-07,2.0370328829288908e-07,2.040308540729452e-07,2.614962556490852e-07,1.1524550222463681e-07,2.040308540729452e-07,2.614962556490852e-07,1.1524550222463681e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,digits,-1,LR-ZM,True,5,1,7.439218461513519e-05,8.848495781421661e-05,7.883254438638687e-05,7.439218461513519e-05,8.848495781421661e-05,5,7.685227319598198e-05,2.7041395596061334e-07,3.5900838257774126e-07,2.0370328829288908e-07,2.040308540729452e-07,2.614962556490852e-07,1.1524550222463681e-07,2.040308540729452e-07,2.614962556490852e-07,1.1524550222463681e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,digits,-1,LR-ZM,True,5,1,5.129305645823479e-05,6.047729402780533e-05,5.396716296672821e-05,5.129305645823479e-05,6.047729402780533e-05,5,5.28041273355484e-05,2.7041395596061334e-07,3.5900838257774126e-07,2.0370328829288908e-07,2.040308540729452e-07,2.614962556490852e-07,1.1524550222463681e-07,2.040308540729452e-07,2.614962556490852e-07,1.1524550222463681e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,digits,-1,LR-ZM,True,5,1,8.117919787764549e-05,9.746616706252098e-05,8.571716025471688e-05,8.117919787764549e-05,9.746616706252098e-05,5,8.262880146503448e-05,3.0045202145112524e-07,3.5900838257774126e-07,2.462284072746179e-07,2.059459592085311e-07,2.49926253914623e-07,1.7138804297989196e-07,2.059459592085311e-07,2.49926253914623e-07,1.7138804297989196e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,digits,-1,LR-ZM,True,5,1,0.00017307233065366745,0.00019690068438649178,0.00018228460103273392,0.00017307233065366745,0.00019690068438649178,5,0.00017921114340424538,3.0045202145112524e-07,3.5900838257774126e-07,2.462284072746179e-07,2.059459592085311e-07,2.49926253914623e-07,1.7138804297989196e-07,2.059459592085311e-07,2.49926253914623e-07,1.7138804297989196e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,digits,-1,LR-ZM,True,5,1,8.734315633773804e-05,0.0001172390766441822,9.768353775143623e-05,8.734315633773804e-05,0.0001172390766441822,5,9.287381544709206e-05,3.0045202145112524e-07,3.5900838257774126e-07,2.462284072746179e-07,2.059459592085311e-07,2.49926253914623e-07,1.7138804297989196e-07,2.059459592085311e-07,2.49926253914623e-07,1.7138804297989196e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,digits,-1,LR-ZM,True,5,1,6.382772698998451e-05,7.240381091833115e-05,6.640851497650147e-05,6.382772698998451e-05,7.240381091833115e-05,5,6.517674773931503e-05,3.0045202145112524e-07,3.5900838257774126e-07,2.462284072746179e-07,2.059459592085311e-07,2.49926253914623e-07,1.7138804297989196e-07,2.059459592085311e-07,2.49926253914623e-07,1.7138804297989196e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,digits,-1,LR-ZM,True,5,1,0.00013665203005075455,0.00016159284859895706,0.00014874413609504699,0.00013665203005075455,0.00016159284859895706,5,0.00014767004176974297,4.2549808666469956e-07,7.710050395348667e-07,3.1154742241579214e-07,2.389267782731963e-07,2.614962556490852e-07,2.2773712726742446e-07,2.389267782731963e-07,2.614962556490852e-07,2.2773712726742446e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,digits,-1,LR-ZM,True,5,1,0.00020668935030698776,0.00023505603894591331,0.0002160130999982357,0.00020668935030698776,0.00023505603894591331,5,0.00021140975877642632,4.2549808666469956e-07,7.710050395348667e-07,3.1154742241579214e-07,2.389267782731963e-07,2.614962556490852e-07,2.2773712726742446e-07,2.389267782731963e-07,2.614962556490852e-07,2.2773712726742446e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,digits,-1,LR-ZM,True,5,1,0.00010727578774094582,0.0001338510774075985,0.00011732559651136398,0.00010727578774094582,0.0001338510774075985,5,0.00011218106374144554,4.2549808666469956e-07,7.710050395348667e-07,3.1154742241579214e-07,2.389267782731963e-07,2.614962556490852e-07,2.2773712726742446e-07,2.389267782731963e-07,2.614962556490852e-07,2.2773712726742446e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,digits,-1,LR-ZM,True,5,1,8.249282836914062e-05,9.157229214906693e-05,8.507901802659034e-05,8.249282836914062e-05,9.157229214906693e-05,5,8.339202031493187e-05,4.2549808666469956e-07,7.710050395348667e-07,3.1154742241579214e-07,2.389267782731963e-07,2.614962556490852e-07,2.2773712726742446e-07,2.389267782731963e-07,2.614962556490852e-07,2.2773712726742446e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,digits,-1,LR-ZM,True,5,1,0.000275488942861557,0.0002914578653872013,0.000279914028942585,0.000275488942861557,0.0002914578653872013,5,0.00027719372883439064,5.140120955759997e-07,7.710050395348667e-07,3.3452100811626195e-07,2.4162823721862734e-07,2.614962556490852e-07,1.8929492062724762e-07,2.4162823721862734e-07,2.614962556490852e-07,1.8929492062724762e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,digits,-1,LR-ZM,True,5,1,0.00027324026450514793,0.0003039771690964699,0.0002882535569369793,0.00027324026450514793,0.0003039771690964699,5,0.00028393790125846863,5.140120955759997e-07,7.710050395348667e-07,3.3452100811626195e-07,2.4162823721862734e-07,2.614962556490852e-07,1.8929492062724762e-07,2.4162823721862734e-07,2.614962556490852e-07,1.8929492062724762e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,digits,-1,LR-ZM,True,5,1,0.0001420518383383751,0.00016133394092321396,0.00014801668003201486,0.0001420518383383751,0.00016133394092321396,5,0.00014569610357284546,5.140120955759997e-07,7.710050395348667e-07,3.3452100811626195e-07,2.4162823721862734e-07,2.614962556490852e-07,1.8929492062724762e-07,2.4162823721862734e-07,2.614962556490852e-07,1.8929492062724762e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,digits,-1,LR-ZM,True,5,1,0.00011689402163028717,0.00013534026220440865,0.00012149270623922348,0.00011689402163028717,0.00013516571978869514,5,0.00011809170246124268,5.140120955759997e-07,7.710050395348667e-07,3.3452100811626195e-07,2.4162823721862734e-07,2.614962556490852e-07,1.8929492062724762e-07,2.4162823721862734e-07,2.614962556490852e-07,1.8929492062724762e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,digits,-1,LR-ZM,True,5,1,0.0006625140085816383,0.0006884559988975525,0.000671940017491579,0.0006625140085816383,0.0006884559988975525,5,0.0006670416332781315,6.062063767520165e-07,7.710050395348667e-07,3.5900838257774126e-07,2.5918225530219276e-07,2.614962556490852e-07,2.49926253914623e-07,2.5918225530219276e-07,2.614962556490852e-07,2.49926253914623e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,digits,-1,LR-ZM,True,5,1,0.000469772145152092,0.0005279318429529667,0.0004867503419518471,0.000469772145152092,0.0005279318429529667,5,0.00048170890659093857,6.062063767520165e-07,7.710050395348667e-07,3.5900838257774126e-07,2.5918225530219276e-07,2.614962556490852e-07,2.49926253914623e-07,2.5918225530219276e-07,2.614962556490852e-07,2.49926253914623e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,digits,-1,LR-ZM,True,5,1,0.00022128503769636154,0.0002533760853111744,0.00023139845579862596,0.00022128503769636154,0.0002533760853111744,5,0.000227323267608881,6.062063767520165e-07,7.710050395348667e-07,3.5900838257774126e-07,2.5918225530219276e-07,2.614962556490852e-07,2.49926253914623e-07,2.5918225530219276e-07,2.614962556490852e-07,2.49926253914623e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,digits,-1,LR-ZM,True,5,1,0.00019705574959516525,0.00021285377442836761,0.0002012043260037899,0.00019705574959516525,0.00021285377442836761,5,0.00019827112555503845,6.062063767520165e-07,7.710050395348667e-07,3.5900838257774126e-07,2.5918225530219276e-07,2.614962556490852e-07,2.49926253914623e-07,2.5918225530219276e-07,2.614962556490852e-07,2.49926253914623e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,digits,-1,LR-ZM,True,5,1,0.0013819700106978416,0.001406908966600895,0.0013892281800508498,0.0013819700106978416,0.001406908966600895,5,0.0013849069364368916,6.886057081434416e-07,7.710050395348667e-07,3.5900838257774126e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,digits,-1,LR-ZM,True,5,1,0.0007775919511914253,0.0008270647376775742,0.0007913224399089813,0.0007775919511914253,0.0008270647376775742,5,0.0007816627621650696,6.886057081434416e-07,7.710050395348667e-07,3.5900838257774126e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,digits,-1,LR-ZM,True,5,1,0.0003709099255502224,0.00040005380287766457,0.0003805573098361492,0.0003709099255502224,0.00040005380287766457,5,0.00037777796387672424,6.886057081434416e-07,7.710050395348667e-07,3.5900838257774126e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,digits,-1,LR-ZM,True,5,1,0.00034483103081583977,0.0003520539030432701,0.00034673959016799926,0.00034483103081583977,0.0003520442734589215,5,0.00034524500370025635,6.886057081434416e-07,7.710050395348667e-07,3.5900838257774126e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,digits,-1,LR-ZM,True,5,1,0.002749066799879074,0.002817268017679453,0.0027662902139127254,0.002749066799879074,0.002816627917438665,5,0.002753748092800379,6.886057081434416e-07,7.710050395348667e-07,3.5900838257774126e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,digits,-1,LR-ZM,True,5,1,0.0013760938309133053,0.0015226881951093674,0.0014127316884696484,0.0013760938309133053,0.0015210839556878573,5,0.001390193123370409,6.886057081434416e-07,7.710050395348667e-07,3.5900838257774126e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,digits,-1,LR-ZM,True,5,1,0.0006532212719321251,0.0007157730869948864,0.0006697258912026882,0.0006532212719321251,0.0007157730869948864,5,0.0006553912535309792,6.886057081434416e-07,7.710050395348667e-07,3.5900838257774126e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,digits,-1,LR-ZM,True,5,1,0.0006204103119671345,0.0006386530585587025,0.0006303008645772934,0.0006204103119671345,0.0006386530585587025,5,0.0006327503360807896,6.886057081434416e-07,7.710050395348667e-07,3.5900838257774126e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,digits,-1,LR-ZM,True,5,1,0.006841877941042185,0.006928727962076664,0.006866785977035761,0.006841877941042185,0.006928727962076664,5,0.006855394225567579,7.710050395348667e-07,7.710050395348667e-07,7.710050395348667e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,digits,-1,LR-ZM,True,5,1,0.0033369348384439945,0.0035223360173404217,0.003388110734522343,0.0033369348384439945,0.0035223360173404217,5,0.003362524788826704,7.710050395348667e-07,7.710050395348667e-07,7.710050395348667e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,digits,-1,LR-ZM,True,5,1,0.0014993520453572273,0.0016089603304862976,0.0015262373723089694,0.0014993520453572273,0.0016082382877512348,5,0.0015042787417769432,7.710050395348667e-07,7.710050395348667e-07,7.710050395348667e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,digits,-1,LR-ZM,True,5,1,0.0014646495692431927,0.0014847740530967712,0.0014723916538059711,0.0014646495692431927,0.0014847740530967712,5,0.0014703129418194294,7.710050395348667e-07,7.710050395348667e-07,7.710050395348667e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,2.614962556490852e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
