N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
10000,5,digits,6.061511843569178e-07,-1,ort,1.131909143179655,6.061511843569178e-07,1.1341717261821032,1.1330905209295452,1.1332459249533713,1.131909143179655,NuSVC,True,1,5,1.1341717261821032,6.061511843569178e-07
10000,5,digits,6.061511843569178e-07,-1,skl,1.0239170864224434,6.061511843569178e-07,1.0246972530148923,1.0242426592856646,1.0242215911857784,1.0239170864224434,NuSVC,True,1,5,1.0246972530148923,6.061511843569178e-07
20000,5,digits,6.061511843569178e-07,-1,ort,2.264463303145021,6.061511843569178e-07,2.268068548757583,2.2660901186056437,2.265743941999972,2.264463303145021,NuSVC,True,1,5,2.268068548757583,6.061511843569178e-07
20000,5,digits,6.061511843569178e-07,-1,skl,2.0496575320139527,6.061511843569178e-07,2.056690467055887,2.052070540934801,2.0507664792239666,2.0496575320139527,NuSVC,True,1,5,2.056690467055887,6.061511843569178e-07
50000,5,digits,6.061511843569178e-07,-1,ort,5.684083813801408,6.061511843569178e-07,5.692492370028049,5.687961201556027,5.688905813731253,5.684083813801408,NuSVC,True,1,5,5.692492370028049,6.061511843569178e-07
50000,5,digits,6.061511843569178e-07,-1,skl,5.1185661861673,6.061511843569178e-07,5.137763021048158,5.124369867984205,5.121361114084721,5.1185661861673,NuSVC,True,1,5,5.137763021048158,6.061511843569178e-07
1,5,digits,2.617488626954767e-08,-1,ort,3.1535979360342026e-05,6.03057231929327e-09,0.00017000967636704445,6.255712360143661e-05,3.5377684980630875e-05,3.1535979360342026e-05,RF,False,1,5,0.00016822341881920762,4.143907939013758e-08
1,5,digits,2.617488626954767e-08,-1,skl,0.0008324799127876759,6.03057231929327e-09,0.0011396701447665691,0.0009026868268847465,0.0008442369289696217,0.0008324799127876759,RF,False,1,5,0.0011356461835251889,4.143907939013758e-08
2,5,digits,2.8112639344213264e-08,-1,ort,3.269314765930176e-05,1.1771597863141636e-08,9.12277027964592e-05,4.6529341489076614e-05,3.6111101508140564e-05,3.269314765930176e-05,RF,False,1,5,9.056172087854273e-05,6.723875745073826e-08
2,5,digits,2.8112639344213264e-08,-1,skl,0.0008521811105310917,1.1771597863141636e-08,0.0009899809956550598,0.0008907112292945385,0.0008642128668725491,0.0008521811105310917,RF,False,1,5,0.0009899809956550598,6.723875745073826e-08
5,5,digits,3.352078991603058e-08,-1,ort,4.2516738176345825e-05,1.5210129433729236e-08,9.689200669527054e-05,5.6189484894275665e-05,4.722783342003822e-05,4.2516738176345825e-05,RF,False,1,5,9.639251411846648e-05,8.810442309048483e-08
5,5,digits,3.352078991603058e-08,-1,skl,0.0008547138422727585,1.5210129433729236e-08,0.0009985980577766895,0.0008951810188591481,0.0008578798733651638,0.0008547138422727585,RF,False,1,5,0.0009985980577766895,8.810442309048483e-08
10,5,digits,5.8198939067999336e-08,-1,ort,5.12818805873394e-05,3.7341710501515024e-08,0.00010548997670412064,6.477497518062592e-05,5.424022674560547e-05,5.12818805873394e-05,RF,False,1,5,0.000104979805389501,7.473122054513226e-08
10,5,digits,5.8198939067999336e-08,-1,skl,0.0008606025949120522,3.7341710501515024e-08,0.0009993170388042927,0.0008967975154519081,0.0008686198852956295,0.0008606025949120522,RF,False,1,5,0.0009993170388042927,7.473122054513226e-08
20,5,digits,7.15515098281827e-08,-1,ort,7.21900723874569e-05,6.380753769796854e-08,0.00013063475489616394,8.706776425242424e-05,7.651373744010925e-05,7.21900723874569e-05,RF,False,1,5,0.00013024371691148866,7.953370562141515e-08
20,5,digits,7.15515098281827e-08,-1,skl,0.0008816546760499477,6.380753769796854e-08,0.0010219421237707138,0.0009186686016619206,0.0008881078101694584,0.0008816546760499477,RF,False,1,5,0.0010219421237707138,7.953370562141515e-08
50,5,digits,7.254648397569951e-08,-1,ort,0.0001375279389321804,6.380753769796854e-08,0.00019502406939864159,0.00015169940888881683,0.00014150608330965042,0.0001375279389321804,RF,False,1,5,0.00019448964624729133,7.473122054513226e-08
50,5,digits,7.254648397569951e-08,-1,skl,0.0009125522337853909,6.380753769796854e-08,0.001052345149219036,0.0009493391029536724,0.0009201620705425739,0.0009125522337853909,RF,False,1,5,0.0010522362472485081,7.473122054513226e-08
100,5,digits,8.02091221441259e-08,-1,ort,0.000243291724473238,7.473122054513226e-08,0.0002992907539010048,0.0002554374746978283,0.00024464912712574005,0.000243291724473238,RF,False,1,5,0.00029847215568879837,8.602473200447491e-08
100,5,digits,8.02091221441259e-08,-1,skl,0.0009722029790282249,7.473122054513226e-08,0.0011379458010196686,0.0010198233649134636,0.0009840563870966434,0.0009722029790282249,RF,False,1,5,0.0011379458010196686,8.602473200447491e-08
200,5,digits,8.406288094509051e-08,-1,ort,0.0004353444091975689,7.839771121176398e-08,0.0005146590992808342,0.0004606750793755054,0.00044904090464115143,0.0004353444091975689,RF,False,1,5,0.0005146590992808342,8.810442309048483e-08
200,5,digits,8.406288094509051e-08,-1,skl,0.0010774447582662106,7.839771121176398e-08,0.0012243581004440784,0.0011133376508951187,0.001091557089239359,0.0010774447582662106,RF,False,1,5,0.001222819465438508,8.810442309048483e-08
500,5,digits,8.597434137946891e-08,-1,ort,0.0010273996740579605,7.953370562141515e-08,0.0011165030300617218,0.0010571857914328576,0.0010440191254019737,0.0010273996740579605,RF,False,1,5,0.0011165030300617218,8.810442309048483e-08
500,5,digits,8.597434137946891e-08,-1,skl,0.0013452451676130295,7.953370562141515e-08,0.0015156688168644905,0.0013863629661500453,0.0013584960252046585,0.0013452451676130295,RF,False,1,5,0.0015134504498192846,8.810442309048483e-08
1000,5,digits,8.810442309048483e-08,-1,ort,0.0018543517217040062,8.810442309048483e-08,0.002042121719568968,0.001931243296712637,0.001909834798425436,0.0018543517217040062,RF,False,1,5,0.002042121719568968,8.810442309048483e-08
1000,5,digits,8.810442309048483e-08,-1,skl,0.0018177581951022148,8.810442309048483e-08,0.002031059004366398,0.0018699789419770242,0.0018341327086091042,0.0018177581951022148,RF,False,1,5,0.0020283277557655516,8.810442309048483e-08
2000,5,digits,8.810442309048483e-08,-1,ort,0.0036067827604711056,8.810442309048483e-08,0.003823318053036928,0.0036973514594137668,0.003678498324006796,0.0036067827604711056,RF,False,1,5,0.003823318053036928,8.810442309048483e-08
2000,5,digits,8.810442309048483e-08,-1,skl,0.0027044881135225296,8.810442309048483e-08,0.002946013119071722,0.002759720850735903,0.002712438814342022,0.0027044881135225296,RF,False,1,5,0.0029427839572522796,8.810442309048483e-08
5000,5,digits,8.810442309048483e-08,-1,ort,0.00863696075975895,8.810442309048483e-08,0.009009144268929958,0.008795184642076492,0.00877903075888753,0.00863696075975895,RF,False,1,5,0.009009144268929958,8.810442309048483e-08
5000,5,digits,8.810442309048483e-08,-1,skl,0.005311144981533289,8.810442309048483e-08,0.005568858236074448,0.005373854655772448,0.005325465928763151,0.005311144981533289,RF,False,1,5,0.005566795490474366,8.810442309048483e-08
10000,5,digits,8.810442309048483e-08,-1,ort,0.017485170159488916,8.810442309048483e-08,0.017868743278086185,0.017624379694461824,0.01758411107584834,0.017485170159488916,RF,False,1,5,0.017868743278086185,8.810442309048483e-08
10000,5,digits,8.810442309048483e-08,-1,skl,0.009712344966828823,8.810442309048483e-08,0.009974559769034386,0.009791895654052496,0.009768413845449686,0.009712344966828823,RF,False,1,5,0.009974559769034386,8.810442309048483e-08
20000,5,digits,8.810442309048483e-08,-1,ort,0.034783024806529284,8.810442309048483e-08,0.03708419902250171,0.03537843367084861,0.03508796077221632,0.034783024806529284,RF,False,1,5,0.03706944817405985,8.810442309048483e-08
20000,5,digits,8.810442309048483e-08,-1,skl,0.019418254029005766,8.810442309048483e-08,0.019590687938034534,0.0195072453469038,0.019506883807480335,0.019418254029005766,RF,False,1,5,0.019590687938034534,8.810442309048483e-08
50000,5,digits,8.810442309048483e-08,-1,ort,0.08608847111463547,8.810442309048483e-08,0.09372654324397445,0.09095512190833688,0.09351855702698231,0.08608847111463547,RF,False,1,5,0.09372654324397445,8.810442309048483e-08
50000,5,digits,8.810442309048483e-08,-1,skl,0.04923245124518871,8.810442309048483e-08,0.05007826583459973,0.04961412101984024,0.04972559493035078,0.04923245124518871,RF,False,1,5,0.05007826583459973,8.810442309048483e-08
1,5,digits,2.876222825465291e-08,-1,ort,3.3439137041568756e-05,5.9129464657914355e-09,0.00017032912001013756,6.395336240530013e-05,3.6782585084438324e-05,3.3439137041568756e-05,RF,True,1,5,0.00016849165586487068,5.8527097279714724e-08
1,5,digits,2.876222825465291e-08,-1,skl,0.0008906321600079536,5.9129464657914355e-09,0.0012000962160527706,0.000963240023702383,0.0009014112874865532,0.0008906321600079536,RF,True,1,5,0.0011969707968463852,5.8527097279714724e-08
2,5,digits,5.2099107361591734e-08,-1,ort,3.577210009098053e-05,2.98785379770905e-08,9.470479562878609e-05,4.91422601044178e-05,3.736605867743492e-05,3.577210009098053e-05,RF,True,1,5,9.40082989895672e-05,7.910209354200504e-08
2,5,digits,5.2099107361591734e-08,-1,skl,0.0009101456962525845,2.98785379770905e-08,0.001072979997843504,0.0009545937180519104,0.0009262571111321449,0.0009101456962525845,RF,True,1,5,0.0010725501585030321,7.910209354200504e-08
5,5,digits,4.4067815374582155e-08,-1,ort,4.6203844249248505e-05,2.3838975959922237e-08,9.780097752809525e-05,5.916133522987366e-05,5.042180418968201e-05,4.6203844249248505e-05,RF,True,1,5,9.728132925227676e-05,8.736185286295495e-08
5,5,digits,4.4067815374582155e-08,-1,skl,0.0009194901213049889,2.3838975959922237e-08,0.0010566851124167442,0.00095882723107934,0.0009366669692099094,0.0009194901213049889,RF,True,1,5,0.0010566851124167442,8.736185286295495e-08
10,5,digits,5.050870138800789e-08,-1,ort,6.09750859439373e-05,4.0746726881479844e-08,0.00011577410623431206,7.442813366651536e-05,6.375415250658989e-05,6.09750859439373e-05,RF,True,1,5,0.00011542708058878148,5.632334254546123e-08
10,5,digits,5.050870138800789e-08,-1,skl,0.0009262431412935257,4.0746726881479844e-08,0.0010653231292963028,0.0009650198742747306,0.0009319609962403774,0.0009262431412935257,RF,True,1,5,0.0010653231292963028,5.632334254546123e-08
20,5,digits,7.750355064395365e-08,-1,ort,8.827308192849159e-05,5.802153335565663e-08,0.0001435629092156887,0.00010201754048466682,9.129103273153305e-05,8.827308192849159e-05,RF,True,1,5,0.00014329572499099778,9.573389392336651e-08
20,5,digits,7.750355064395365e-08,-1,skl,0.0009534121491014957,5.802153335565663e-08,0.0011023730039596558,0.0009944062680006028,0.0009627789258956909,0.0009534121491014957,RF,True,1,5,0.0011023730039596558,9.573389392336651e-08
50,5,digits,9.10622541372419e-08,-1,ort,0.0001724548637866974,6.686862730198584e-08,0.00022772373631596565,0.00018806587904691697,0.00017899880185723305,0.0001724548637866974,RF,True,1,5,0.00022766593337832417,1.012409616141241e-07
50,5,digits,9.10622541372419e-08,-1,skl,0.000993821769952774,6.686862730198584e-08,0.0011510266922414303,0.001030562911182642,0.0009999698959290981,0.000993821769952774,RF,True,1,5,0.0011492093180752744,1.012409616141241e-07
100,5,digits,9.903813453782107e-08,-1,ort,0.0002941060811281204,9.573389392336651e-08,0.00034703686833381653,0.0003075401298701763,0.000300062820315361,0.0002941060811281204,RF,True,1,5,0.0003465784922127945,1.012409616141241e-07
100,5,digits,9.903813453782107e-08,-1,skl,0.0010744556784629822,9.573389392336651e-08,0.0012185857631266117,0.001118380855768919,0.0010772282257676125,0.0010744556784629822,RF,True,1,5,0.0012185857631266117,1.012409616141241e-07
200,5,digits,0.019381525005168453,-1,ort,0.0005623148754239082,9.573389392336651e-08,0.0006353943608701229,0.0005829324945807457,0.0005689491517841816,0.0005623148754239082,RF,True,1,5,0.0006353943608701229,0.0969072255690635
200,5,digits,0.019381525005168453,-1,skl,0.0012154961004853249,9.573389392336651e-08,0.0013681179843842983,0.0012733005918562413,0.0012633916921913624,0.0012154961004853249,RF,True,1,5,0.0013681179843842983,0.0969072255690635
500,5,digits,0.03876295097220237,-1,ort,0.0013222540728747845,1.012409616141241e-07,0.0015278076753020287,0.0013780083507299423,0.001347079873085022,0.0013222540728747845,RF,True,1,5,0.001526010608693442,0.0969072255690635
500,5,digits,0.03876295097220237,-1,skl,0.001593590248376131,1.012409616141241e-07,0.0018639699555933475,0.0016627190634608269,0.0016192658804357052,0.001593590248376131,RF,True,1,5,0.0018611948363151244,0.0969072255690635
1000,5,digits,0.07752580070344313,-1,ort,0.0024990993551909924,1.012409616141241e-07,0.002629470080137253,0.0025683090090751646,0.0025713560171425343,0.0024990993551909924,RF,True,1,5,0.002629470080137253,0.0969072255690635
1000,5,digits,0.07752580070344313,-1,skl,0.0022364086471498013,1.012409616141241e-07,0.002487543970346451,0.0022934452630579472,0.0022520339116454124,0.0022364086471498013,RF,True,1,5,0.0024841291810134896,0.0969072255690635
2000,5,digits,0.0969072255690635,-1,ort,0.004748205188661814,0.0969072255690635,0.004971609916538,0.004834387451410294,0.004826382268220186,0.004748205188661814,RF,True,1,5,0.004971609916538,0.0969072255690635
2000,5,digits,0.0969072255690635,-1,skl,0.003494082950055599,0.0969072255690635,0.0037292209453880787,0.0035516660660505294,0.003505463246256113,0.003494082950055599,RF,True,1,5,0.003728002254540771,0.0969072255690635
5000,5,digits,0.0969072255690635,-1,ort,0.011607835069298744,0.0969072255690635,0.01202463498339057,0.01173848770558834,0.011687403079122305,0.011607835069298744,RF,True,1,5,0.01202463498339057,0.0969072255690635
5000,5,digits,0.0969072255690635,-1,skl,0.0071506258100271225,0.0969072255690635,0.007563855033367872,0.00724671371281147,0.007177252788096666,0.0071506258100271225,RF,True,1,5,0.0075589498191424775,0.0969072255690635
10000,5,digits,0.0969072255690635,-1,ort,0.023273193277418613,0.0969072255690635,0.023706064093858004,0.023400364350527524,0.023297361098229885,0.023273193277418613,RF,True,1,5,0.023706064093858004,0.0969072255690635
10000,5,digits,0.0969072255690635,-1,skl,0.013341141864657402,0.0969072255690635,0.013657643925398588,0.013433032482862473,0.013379933778196573,0.013341141864657402,RF,True,1,5,0.013657490344312975,0.0969072255690635
20000,5,digits,0.0969072255690635,-1,ort,0.04607286211103201,0.0969072255690635,0.04866991890594363,0.046755305211991074,0.04619364393875003,0.04607286211103201,RF,True,1,5,0.04866991890594363,0.0969072255690635
20000,5,digits,0.0969072255690635,-1,skl,0.026853625662624836,0.0969072255690635,0.02714500715956092,0.026943768467754127,0.0269128386862576,0.026853625662624836,RF,True,1,5,0.02714500715956092,0.0969072255690635
50000,5,digits,0.0969072255690635,-1,ort,0.11458813725039363,0.0969072255690635,0.12243945896625519,0.11953723980113865,0.12205072678625584,0.11458813725039363,RF,True,1,5,0.12243945896625519,0.0969072255690635
50000,5,digits,0.0969072255690635,-1,skl,0.06818784633651376,0.0969072255690635,0.06925283465534449,0.06874978225678205,0.06896895170211792,0.06818784633651376,RF,True,1,5,0.06925283465534449,0.0969072255690635
1,5,digits,1.0165934221702949e-07,-1,ort,9.57949087023735e-05,2.8054540609882828e-08,0.0001993146724998951,0.00012116394937038422,0.00010213488712906837,9.57949087023735e-05,SVC,False,1,5,0.00019821333539243817,2.3102466528701626e-07
1,5,digits,1.0165934221702949e-07,-1,skl,0.0001148800365626812,2.8054540609882828e-08,0.00019311672076582909,0.00013703061267733574,0.00012257415801286697,0.0001148800365626812,SVC,False,1,5,0.00019311672076582909,2.3102466528701626e-07
2,5,digits,2.0422368236655552e-07,-1,ort,0.0001684189774096012,4.187950582157374e-08,0.0001816069707274437,0.00017388230189681054,0.00017271237447857857,0.0001684189774096012,SVC,False,1,5,0.0001816069707274437,3.646474104890274e-07
2,5,digits,2.0422368236655552e-07,-1,skl,0.00018032174557447433,4.187950582157374e-08,0.000191601924598217,0.00018553053960204124,0.0001864931546151638,0.00018032174557447433,SVC,False,1,5,0.000191601924598217,3.646474104890274e-07
5,5,digits,2.708995119338198e-07,-1,ort,0.00036767497658729553,1.9635438608389677e-07,0.00039042020216584206,0.0003735054284334183,0.0003698281943798065,0.00036767497658729553,SVC,False,1,5,0.00039023536342657996,3.5964614475414436e-07
5,5,digits,2.708995119338198e-07,-1,skl,0.0003639557398855686,1.9635438608389677e-07,0.0003761220723390579,0.0003673592582345009,0.0003644600510597229,0.0003639557398855686,SVC,False,1,5,0.0003761220723390579,3.5964614475414436e-07
10,5,digits,3.071359088835379e-07,-1,ort,0.0007028952240943909,1.9856050292865746e-07,0.0007231333293020725,0.0007091078907251358,0.000705445185303688,0.0007028952240943909,SVC,False,1,5,0.0007231333293020725,4.312920368620965e-07
10,5,digits,3.071359088835379e-07,-1,skl,0.000669918954372406,1.9856050292865746e-07,0.0006853342056274414,0.0006760318763554096,0.0006746998988091946,0.000669918954372406,SVC,False,1,5,0.0006853342056274414,4.312920368620965e-07
20,5,digits,4.599692135842659e-07,-1,ort,0.0013801087625324726,3.8931132284591996e-07,0.0014013499021530151,0.0013878930360078812,0.0013871747069060802,0.0013801087625324726,SVC,False,1,5,0.0014013499021530151,5.301885918074234e-07
20,5,digits,4.599692135842659e-07,-1,skl,0.0012988559901714325,3.8931132284591996e-07,0.0013350206427276134,0.0013126899488270284,0.0013113790191709995,0.0012988559901714325,SVC,False,1,5,0.0013350206427276134,5.301885918074234e-07
50,5,digits,4.877346482246026e-07,-1,ort,0.0036509018391370773,4.446451199457968e-07,0.0036869612522423267,0.003664259798824787,0.0036620888859033585,0.0036509018391370773,SVC,False,1,5,0.0036869612522423267,5.672006571089128e-07
50,5,digits,4.877346482246026e-07,-1,skl,0.0031351912766695023,4.446451199457968e-07,0.003167589195072651,0.0031460423022508623,0.0031396648846566677,0.0031351912766695023,SVC,False,1,5,0.003167589195072651,5.672006571089128e-07
