lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,error,error_c
pyrtc,50000,digits,-1,NuSVC,False,5,1,5.108271629083902,5.5310272658243775,5.277344385161996,5.108271629083902,5.5310272658243775,5,5.110545057803392,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
ort,1,digits,-1,NuSVC,True,5,1,0.00012140488252043724,0.00022268015891313553,0.00014377795159816741,0.00012140488252043724,0.00022130402964483007,5,0.00012406706809997559,5.6579805265749224e-08,8.38023382909725e-08,1.8385425195081503e-08,8.132006385722784e-08,1.4340698306636313e-07,4.051578129330574e-08,8.132006385722784e-08,1.4340698306636313e-07,4.051578129330574e-08,,
skl,1,digits,-1,NuSVC,True,5,1,0.0002149823121726513,0.00033715320751070976,0.00024513751268386843,0.0002149823121726513,0.00033578071847729484,5,0.00022341124713420868,5.6579805265749224e-08,8.38023382909725e-08,1.8385425195081503e-08,8.132006385722784e-08,1.4340698306636313e-07,4.051578129330574e-08,8.132006385722784e-08,1.4340698306636313e-07,4.051578129330574e-08,,
pyrt,1,digits,-1,NuSVC,True,5,1,0.0001348261721432209,0.00018588313832879066,0.00014768969267606736,0.0001348261721432209,0.0001854312107909163,5,0.0001392359845340252,5.6579805265749224e-08,8.38023382909725e-08,1.8385425195081503e-08,8.132006385722784e-08,1.4340698306636313e-07,4.051578129330574e-08,8.132006385722784e-08,1.4340698306636313e-07,4.051578129330574e-08,,
pyrtc,1,digits,-1,NuSVC,True,5,1,0.00012232083827257156,0.00014940183609724045,0.0001287211664021015,0.00012232083827257156,0.00014908825270455882,5,0.00012450898066163063,5.6579805265749224e-08,8.38023382909725e-08,1.8385425195081503e-08,8.132006385722784e-08,1.4340698306636313e-07,4.051578129330574e-08,8.132006385722784e-08,1.4340698306636313e-07,4.051578129330574e-08,,
ort,2,digits,-1,NuSVC,True,5,1,0.0002201627939939499,0.00024314876645803452,0.00022630468010902404,0.0002201627939939499,0.00024314876645803452,5,0.00022172322496771812,2.9542446127184264e-07,4.641163701135653e-07,1.7872829283227532e-07,2.9167982544819894e-07,5.27554612550496e-07,1.7872829283227532e-07,2.9167982544819894e-07,5.27554612550496e-07,1.7872829283227532e-07,,
skl,2,digits,-1,NuSVC,True,5,1,0.00030783796682953835,0.00034564314410090446,0.0003237742930650711,0.00030783796682953835,0.00034564314410090446,5,0.0003182129003107548,2.9542446127184264e-07,4.641163701135653e-07,1.7872829283227532e-07,2.9167982544819894e-07,5.27554612550496e-07,1.7872829283227532e-07,2.9167982544819894e-07,5.27554612550496e-07,1.7872829283227532e-07,,
pyrt,2,digits,-1,NuSVC,True,5,1,0.00023511890321969986,0.0002503609284758568,0.0002407616004347801,0.00023511890321969986,0.0002503609284758568,5,0.00023856014013290405,2.9542446127184264e-07,4.641163701135653e-07,1.7872829283227532e-07,2.9167982544819894e-07,5.27554612550496e-07,1.7872829283227532e-07,2.9167982544819894e-07,5.27554612550496e-07,1.7872829283227532e-07,,
pyrtc,2,digits,-1,NuSVC,True,5,1,0.0002206810750067234,0.00022682501003146172,0.00022284137085080147,0.0002206810750067234,0.00022682501003146172,5,0.00022212089970707893,2.9542446127184264e-07,4.641163701135653e-07,1.7872829283227532e-07,2.9167982544819894e-07,5.27554612550496e-07,1.7872829283227532e-07,2.9167982544819894e-07,5.27554612550496e-07,1.7872829283227532e-07,,
ort,5,digits,-1,NuSVC,True,5,1,0.0005203709006309509,0.0005449228920042515,0.0005289931781589985,0.0005203709006309509,0.0005449228920042515,5,0.0005276482552289963,2.98208259907895e-07,4.7265944858043696e-07,1.4942023784936254e-07,2.8922991613944403e-07,4.7265944858043696e-07,1.4942023784936254e-07,2.8922991613944403e-07,4.7265944858043696e-07,1.4942023784936254e-07,,
skl,5,digits,-1,NuSVC,True,5,1,0.0005784621462225914,0.0006174012087285519,0.0005960478447377682,0.0005784621462225914,0.0006174012087285519,5,0.0005973558872938156,2.98208259907895e-07,4.7265944858043696e-07,1.4942023784936254e-07,2.8922991613944403e-07,4.7265944858043696e-07,1.4942023784936254e-07,2.8922991613944403e-07,4.7265944858043696e-07,1.4942023784936254e-07,,
pyrt,5,digits,-1,NuSVC,True,5,1,0.000574606005102396,0.0005868053995072842,0.0005778151564300061,0.000574606005102396,0.0005867322394714498,5,0.0005757822655141354,2.98208259907895e-07,4.7265944858043696e-07,1.4942023784936254e-07,2.8922991613944403e-07,4.7265944858043696e-07,1.4942023784936254e-07,2.8922991613944403e-07,4.7265944858043696e-07,1.4942023784936254e-07,,
pyrtc,5,digits,-1,NuSVC,True,5,1,0.0005158809944987297,0.0005293549038469791,0.0005204947665333748,0.0005158809944987297,0.0005293549038469791,5,0.0005187429487705231,2.98208259907895e-07,4.7265944858043696e-07,1.4942023784936254e-07,2.8922991613944403e-07,4.7265944858043696e-07,1.4942023784936254e-07,2.8922991613944403e-07,4.7265944858043696e-07,1.4942023784936254e-07,,
ort,10,digits,-1,NuSVC,True,5,1,0.001024584285914898,0.001047224272042513,0.0010334108024835586,0.001024584285914898,0.001047224272042513,5,0.0010297722183167934,4.061088509699218e-07,5.494224994961883e-07,2.2319657588809605e-07,5.844109470354298e-07,9.776462953636766e-07,3.424058654388773e-07,5.844109470354298e-07,9.776462953636766e-07,3.424058654388773e-07,,
skl,10,digits,-1,NuSVC,True,5,1,0.001030490268021822,0.0010539540089666843,0.0010393204167485238,0.001030490268021822,0.0010539540089666843,5,0.0010373587720096111,4.061088509699218e-07,5.494224994961883e-07,2.2319657588809605e-07,5.844109470354298e-07,9.776462953636766e-07,3.424058654388773e-07,5.844109470354298e-07,9.776462953636766e-07,3.424058654388773e-07,,
pyrt,10,digits,-1,NuSVC,True,5,1,0.001029015053063631,0.0010639107786118984,0.0010444624349474907,0.001029015053063631,0.0010639107786118984,5,0.001038065180182457,4.061088509699218e-07,5.494224994961883e-07,2.2319657588809605e-07,5.844109470354298e-07,9.776462953636766e-07,3.424058654388773e-07,5.844109470354298e-07,9.776462953636766e-07,3.424058654388773e-07,,
pyrtc,10,digits,-1,NuSVC,True,5,1,0.001011624000966549,0.001037518959492445,0.0010195796377956868,0.001011624000966549,0.001037518959492445,5,0.0010152910836040974,4.061088509699218e-07,5.494224994961883e-07,2.2319657588809605e-07,5.844109470354298e-07,9.776462953636766e-07,3.424058654388773e-07,5.844109470354298e-07,9.776462953636766e-07,3.424058654388773e-07,,
ort,20,digits,-1,NuSVC,True,5,1,0.0020250887610018253,0.00205861683934927,0.0020361099392175674,0.0020250887610018253,0.00205861683934927,5,0.0020316289737820625,4.538227317052446e-07,5.665967793833104e-07,2.808770056539345e-07,6.012543129596537e-07,9.776462953636766e-07,3.4276887383999366e-07,6.012543129596537e-07,9.776462953636766e-07,3.4276887383999366e-07,,
skl,20,digits,-1,NuSVC,True,5,1,0.0019393600523471832,0.002015553880482912,0.0019794524647295474,0.0019393600523471832,0.002015553880482912,5,0.001991539727896452,4.538227317052446e-07,5.665967793833104e-07,2.808770056539345e-07,6.012543129596537e-07,9.776462953636766e-07,3.4276887383999366e-07,6.012543129596537e-07,9.776462953636766e-07,3.4276887383999366e-07,,
pyrt,20,digits,-1,NuSVC,True,5,1,0.0020207990892231464,0.0020474549382925034,0.002034047432243824,0.0020207990892231464,0.0020474549382925034,5,0.0020361668430268764,4.538227317052446e-07,5.665967793833104e-07,2.808770056539345e-07,6.012543129596537e-07,9.776462953636766e-07,3.4276887383999366e-07,6.012543129596537e-07,9.776462953636766e-07,3.4276887383999366e-07,,
pyrtc,20,digits,-1,NuSVC,True,5,1,0.0019984780810773373,0.0020269090309739113,0.0020085792057216167,0.0019984780810773373,0.0020269090309739113,5,0.002002635970711708,4.538227317052446e-07,5.665967793833104e-07,2.808770056539345e-07,6.012543129596537e-07,9.776462953636766e-07,3.4276887383999366e-07,6.012543129596537e-07,9.776462953636766e-07,3.4276887383999366e-07,,
ort,50,digits,-1,NuSVC,True,5,1,0.005053854081779718,0.0050759101286530495,0.005060560349375009,0.005053854081779718,0.0050759101286530495,5,0.005057658068835735,4.712981594323651e-07,5.665967793833104e-07,4.176926476917586e-07,8.918646777988925e-07,1.0221834181312062e-06,4.309910988098409e-07,8.918646777988925e-07,1.0221834181312062e-06,4.309910988098409e-07,,
skl,50,digits,-1,NuSVC,True,5,1,0.0046333312056958675,0.004667551256716251,0.004644226841628551,0.0046333312056958675,0.004667551256716251,5,0.00464003998786211,4.712981594323651e-07,5.665967793833104e-07,4.176926476917586e-07,8.918646777988925e-07,1.0221834181312062e-06,4.309910988098409e-07,8.918646777988925e-07,1.0221834181312062e-06,4.309910988098409e-07,,
pyrt,50,digits,-1,NuSVC,True,5,1,0.004998859949409962,0.005027265287935734,0.005010443553328514,0.004998859949409962,0.005027265287935734,5,0.005002402234822512,4.712981594323651e-07,5.665967793833104e-07,4.176926476917586e-07,8.918646777988925e-07,1.0221834181312062e-06,4.309910988098409e-07,8.918646777988925e-07,1.0221834181312062e-06,4.309910988098409e-07,,
pyrtc,50,digits,-1,NuSVC,True,5,1,0.004979280289262533,0.005439167842268944,0.005164059717208147,0.004979280289262533,0.005439167842268944,5,0.004998789634555578,4.712981594323651e-07,5.665967793833104e-07,4.176926476917586e-07,8.918646777988925e-07,1.0221834181312062e-06,4.309910988098409e-07,8.918646777988925e-07,1.0221834181312062e-06,4.309910988098409e-07,,
ort,100,digits,-1,NuSVC,True,5,1,0.01000256510451436,0.010084901936352253,0.010037689004093409,0.01000256510451436,0.010084901936352253,5,0.010016265790909529,5.191194442311087e-07,5.665967793833104e-07,4.4175074687125004e-07,1.0760517343166853e-06,1.2561921073905857e-06,8.393718801125161e-07,1.0760517343166853e-06,1.2561921073905857e-06,8.393718801125161e-07,,
skl,100,digits,-1,NuSVC,True,5,1,0.009138558059930801,0.00916312588378787,0.009147601760923862,0.009138558059930801,0.00916312588378787,5,0.009146494325250387,5.191194442311087e-07,5.665967793833104e-07,4.4175074687125004e-07,1.0760517343166853e-06,1.2561921073905857e-06,8.393718801125161e-07,1.0760517343166853e-06,1.2561921073905857e-06,8.393718801125161e-07,,
pyrt,100,digits,-1,NuSVC,True,5,1,0.009950872045010328,0.009985589422285557,0.009967426117509604,0.009950872045010328,0.009985589422285557,5,0.009963323827832937,5.191194442311087e-07,5.665967793833104e-07,4.4175074687125004e-07,1.0760517343166853e-06,1.2561921073905857e-06,8.393718801125161e-07,1.0760517343166853e-06,1.2561921073905857e-06,8.393718801125161e-07,,
pyrtc,100,digits,-1,NuSVC,True,5,1,0.009899788070470095,0.009948228020220995,0.009921571146696806,0.009899788070470095,0.009948228020220995,5,0.00991310691460967,5.191194442311087e-07,5.665967793833104e-07,4.4175074687125004e-07,1.0760517343166853e-06,1.2561921073905857e-06,8.393718801125161e-07,1.0760517343166853e-06,1.2561921073905857e-06,8.393718801125161e-07,,
ort,200,digits,-1,NuSVC,True,5,1,0.020023483783006668,0.02014180412515998,0.02008347101509571,0.020023483783006668,0.02014180412515998,5,0.020079227164387703,5.235350296395325e-07,5.665967793833104e-07,4.675295449674266e-07,1.0703460540439912e-06,1.2561921073905857e-06,9.464486851462617e-07,1.0703460540439912e-06,1.2561921073905857e-06,9.464486851462617e-07,,
skl,200,digits,-1,NuSVC,True,5,1,0.01812463393434882,0.018195337150245905,0.01815352262929082,0.01812463393434882,0.018195337150245905,5,0.018151754047721624,5.235350296395325e-07,5.665967793833104e-07,4.675295449674266e-07,1.0703460540439912e-06,1.2561921073905857e-06,9.464486851462617e-07,1.0703460540439912e-06,1.2561921073905857e-06,9.464486851462617e-07,,
pyrt,200,digits,-1,NuSVC,True,5,1,0.019875147845596075,0.019928041845560074,0.01990334941074252,0.019875147845596075,0.019928041845560074,5,0.019906765781342983,5.235350296395325e-07,5.665967793833104e-07,4.675295449674266e-07,1.0703460540439912e-06,1.2561921073905857e-06,9.464486851462617e-07,1.0703460540439912e-06,1.2561921073905857e-06,9.464486851462617e-07,,
pyrtc,200,digits,-1,NuSVC,True,5,1,0.021510235033929348,0.021585708018392324,0.021542894281446935,0.021510235033929348,0.021585708018392324,5,0.02153654908761382,5.235350296395325e-07,5.665967793833104e-07,4.675295449674266e-07,1.0703460540439912e-06,1.2561921073905857e-06,9.464486851462617e-07,1.0703460540439912e-06,1.2561921073905857e-06,9.464486851462617e-07,,
ort,500,digits,-1,NuSVC,True,5,1,0.05004830611869693,0.0505660786293447,0.05030120182782412,0.05004830611869693,0.0505660786293447,5,0.05029941909015179,5.59441260916671e-07,5.665967793833104e-07,5.494224994961883e-07,1.106879469281452e-06,1.2561921073905857e-06,9.776462953636766e-07,1.106879469281452e-06,1.2561921073905857e-06,9.776462953636766e-07,,
skl,500,digits,-1,NuSVC,True,5,1,0.04672814114019275,0.046872824896126986,0.046777337230741976,0.04672814114019275,0.046872824896126986,5,0.046738495118916035,5.59441260916671e-07,5.665967793833104e-07,5.494224994961883e-07,1.106879469281452e-06,1.2561921073905857e-06,9.776462953636766e-07,1.106879469281452e-06,1.2561921073905857e-06,9.776462953636766e-07,,
pyrt,500,digits,-1,NuSVC,True,5,1,0.05370834516361356,0.053872713819146156,0.05379772102460265,0.05370834516361356,0.053872713819146156,5,0.05382932908833027,5.59441260916671e-07,5.665967793833104e-07,5.494224994961883e-07,1.106879469281452e-06,1.2561921073905857e-06,9.776462953636766e-07,1.106879469281452e-06,1.2561921073905857e-06,9.776462953636766e-07,,
pyrtc,500,digits,-1,NuSVC,True,5,1,0.0494262189604342,0.04950256086885929,0.04946408038958907,0.0494262189604342,0.04950256086885929,5,0.049461716786026955,5.59441260916671e-07,5.665967793833104e-07,5.494224994961883e-07,1.106879469281452e-06,1.2561921073905857e-06,9.776462953636766e-07,1.106879469281452e-06,1.2561921073905857e-06,9.776462953636766e-07,,
ort,1000,digits,-1,NuSVC,True,5,1,0.10025343904271722,0.10066016297787428,0.10047211945056915,0.10025343904271722,0.10066016297787428,5,0.10043353494256735,5.64736448138703e-07,5.665967793833104e-07,5.57295123160273e-07,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,,
skl,1000,digits,-1,NuSVC,True,5,1,0.09012966835871339,0.09040355682373047,0.09024126455187798,0.09012966835871339,0.09040355682373047,5,0.09024830488488078,5.64736448138703e-07,5.665967793833104e-07,5.57295123160273e-07,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,,
pyrt,1000,digits,-1,NuSVC,True,5,1,0.09925132803618908,0.09963157400488853,0.09937858404591679,0.09925132803618908,0.09963157400488853,5,0.09929866995662451,5.64736448138703e-07,5.665967793833104e-07,5.57295123160273e-07,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,,
pyrtc,1000,digits,-1,NuSVC,True,5,1,0.10716206626966596,0.10796331707388163,0.1074419355019927,0.10716206626966596,0.10796331707388163,5,0.10721730766817927,5.64736448138703e-07,5.665967793833104e-07,5.57295123160273e-07,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,,
ort,2000,digits,-1,NuSVC,True,5,1,0.20064710592851043,0.2017681417055428,0.20098755173385144,0.20064710592851043,0.2017681417055428,5,0.20074197510257363,5.665967793833104e-07,5.665967793833104e-07,5.665967793833104e-07,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,,
skl,2000,digits,-1,NuSVC,True,5,1,0.18638776009902358,0.18679704703390598,0.18659408316016196,0.18638776009902358,0.18679704703390598,5,0.1866069659590721,5.665967793833104e-07,5.665967793833104e-07,5.665967793833104e-07,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,,
pyrt,2000,digits,-1,NuSVC,True,5,1,0.21495275618508458,0.21541439834982157,0.21519533600658178,0.21495275618508458,0.21541439834982157,5,0.21518834913149476,5.665967793833104e-07,5.665967793833104e-07,5.665967793833104e-07,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,,
pyrtc,2000,digits,-1,NuSVC,True,5,1,0.19779126392677426,0.1981749446131289,0.19793835962191225,0.19779126392677426,0.1981749446131289,5,0.1978615326806903,5.665967793833104e-07,5.665967793833104e-07,5.665967793833104e-07,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,,
ort,5000,digits,-1,NuSVC,True,5,1,0.4985190820880234,0.49932980770245194,0.498890624102205,0.4985190820880234,0.49932980770245194,5,0.49873723601922393,5.665967793833104e-07,5.665967793833104e-07,5.665967793833104e-07,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,,
skl,5000,digits,-1,NuSVC,True,5,1,0.4501819950528443,0.45052603678777814,0.4503649492748082,0.4501819950528443,0.45052603678777814,5,0.45038369204849005,5.665967793833104e-07,5.665967793833104e-07,5.665967793833104e-07,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,,
pyrt,5000,digits,-1,NuSVC,True,5,1,0.49560009222477674,0.49598616221919656,0.4958524517714977,0.49560009222477674,0.49598616221919656,5,0.4959052838385105,5.665967793833104e-07,5.665967793833104e-07,5.665967793833104e-07,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,,
pyrtc,5000,digits,-1,NuSVC,True,5,1,0.494309205096215,0.5409320797771215,0.5221311955712735,0.494309205096215,0.5409320797771215,5,0.540343496017158,5.665967793833104e-07,5.665967793833104e-07,5.665967793833104e-07,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,,
ort,10000,digits,-1,NuSVC,True,5,1,0.9922230001538992,0.9950152952224016,0.9939367916435004,0.9922230001538992,0.9950152952224016,5,0.9941533789969981,5.665967793833104e-07,5.665967793833104e-07,5.665967793833104e-07,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,1.2561921073905857e-06,,
