lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
skl,1,digits,-1,MLP,False,5,1,0.00014831009320914745,0.00024906196631491184,0.00017266077920794488,0.00014831009320914745,0.0002478695426985407,5,0.0001548591535538435,Expected only 2 results not 15.,1
pyrt,1,digits,-1,MLP,False,5,1,0.0001464181113988161,0.00022645993158221245,0.00016606529243290424,0.0001464181113988161,0.00022561619108400782,5,0.00015290919691324234,Expected only 2 results not 15.,1
ort,2,digits,-1,MLP,False,5,1,3.976491279900074e-05,7.696310058236122e-05,4.902258515357971e-05,3.976491279900074e-05,7.680201237846773e-05,5,4.169810563325882e-05,Expected only 2 results not 15.,1
skl,2,digits,-1,MLP,False,5,1,0.00016421801410615444,0.00018763914704322815,0.0001717290375381708,0.00016421801410615444,0.00018763914704322815,5,0.00016865599900484085,Expected only 2 results not 15.,1
pyrt,2,digits,-1,MLP,False,5,1,0.00015582889318466187,0.0001806751824915409,0.00016352185048162937,0.00015582889318466187,0.0001806751824915409,5,0.00015883403830230236,Expected only 2 results not 15.,1
ort,5,digits,-1,MLP,False,5,1,4.6680914238095284e-05,7.851282134652138e-05,5.45981340110302e-05,4.6680914238095284e-05,7.824714008098595e-05,5,4.904111847281456e-05,Expected only 2 results not 15.,1
skl,5,digits,-1,MLP,False,5,1,0.00016896706074476242,0.00018870295025408268,0.00017596641555428505,0.00016896706074476242,0.00018870295025408268,5,0.00017302809283137321,Expected only 2 results not 15.,1
pyrt,5,digits,-1,MLP,False,5,1,0.00016395887359976768,0.0001853590365499258,0.00017074462957680225,0.00016395887359976768,0.0001853590365499258,5,0.00016742805019021034,Expected only 2 results not 15.,1
ort,10,digits,-1,MLP,False,5,1,0.00014726282097399235,0.0061134821735322475,0.0013519454281777144,0.00014726282097399235,0.006018351848760248,5,0.0001568892039358616,Expected only 2 results not 15.,1
skl,10,digits,-1,MLP,False,5,1,0.00018017785623669624,0.00020239106379449368,0.00018837358802556992,0.00018017785623669624,0.00020239106379449368,5,0.00018591387197375298,Expected only 2 results not 15.,1
pyrt,10,digits,-1,MLP,False,5,1,0.0001728408969938755,0.00019180495291948318,0.00017870296724140645,0.0001728408969938755,0.00019180495291948318,5,0.0001753231044858694,Expected only 2 results not 15.,1
ort,20,digits,-1,MLP,False,5,1,0.00018937489949166775,0.0027951430529356003,0.0007183466106653214,0.00018937489949166775,0.0027537078729446907,5,0.0001992969773709774,Expected only 2 results not 15.,1
skl,20,digits,-1,MLP,False,5,1,0.00019561615772545338,0.00022337515838444233,0.00020446404814720154,0.00019561615772545338,0.00022337515838444233,5,0.00020027393475174904,Expected only 2 results not 15.,1
pyrt,20,digits,-1,MLP,False,5,1,0.00018598302267491817,0.00020514498464763165,0.00019173100590705872,0.00018598302267491817,0.00020514498464763165,5,0.00018858397379517555,Expected only 2 results not 15.,1
ort,50,digits,-1,MLP,False,5,1,0.00032335007563233376,0.0030872980132699013,0.0008822707924991847,0.00032335007563233376,0.003043260880340966,5,0.00032834988087415695,Expected only 2 results not 15.,1
skl,50,digits,-1,MLP,False,5,1,0.000488912919536233,0.0006625130772590637,0.0005324624013155699,0.000488912919536233,0.0006614039315937514,5,0.0004966191481798887,Expected only 2 results not 15.,1
pyrt,50,digits,-1,MLP,False,5,1,0.0004610437899827957,0.0006007200572639704,0.0004996929783374071,0.0004610437899827957,0.0006007200572639704,5,0.0004766059573739767,Expected only 2 results not 15.,1
ort,100,digits,-1,MLP,False,5,1,0.0004927900154143572,0.0010531910229474306,0.0006147854030132294,0.0004927900154143572,0.0010453088674138278,5,0.0004987739957869053,Expected only 2 results not 15.,1
skl,100,digits,-1,MLP,False,5,1,0.0002996500115841627,0.004145421087741852,0.0010732934810221196,0.0002996500115841627,0.0040839984344037,5,0.00030457903631031513,Expected only 2 results not 15.,1
pyrt,100,digits,-1,MLP,False,5,1,0.0002998639829456806,0.00047125411219894886,0.0003391682170331478,0.0002998639829456806,0.00046979096377832607,5,0.00030096410773694515,Expected only 2 results not 15.,1
ort,200,digits,-1,MLP,False,5,1,0.0008567471522837877,0.0013700160197913647,0.0009737850166857242,0.0008567471522837877,0.001363192763452184,5,0.0008913299534469843,Expected only 2 results not 15.,1
skl,200,digits,-1,MLP,False,5,1,0.0008301141206175089,0.0011188630014657974,0.0008985461667180061,0.0008301141206175089,0.0011152483721530956,5,0.0008433780167251825,Expected only 2 results not 15.,1
pyrt,200,digits,-1,MLP,False,5,1,0.0008025181014090776,0.0009404479060322046,0.000838708970695734,0.0008025181014090776,0.0009404479060322046,5,0.0008092338684946299,Expected only 2 results not 15.,1
ort,500,digits,-1,MLP,False,5,1,0.0017542480491101742,0.002186174038797617,0.0018720863852649927,0.0017542480491101742,0.0021825094573245654,5,0.001804316882044077,Expected only 2 results not 15.,1
skl,500,digits,-1,MLP,False,5,1,0.0014554199296981096,0.0023584680166095495,0.0016456055454909801,0.0014554199296981096,0.002344714876705581,5,0.0014617189299315214,Expected only 2 results not 15.,1
pyrt,500,digits,-1,MLP,False,5,1,0.001358113018795848,0.0014822359662503004,0.0013964451849460603,0.001358113018795848,0.0014822359662503004,5,0.0013676800299435854,Expected only 2 results not 15.,1
ort,1000,digits,-1,MLP,False,5,1,0.0032967431470751762,0.003725416027009487,0.0034360771998763083,0.0032967431470751762,0.003725416027009487,5,0.0034183040261268616,Expected only 2 results not 15.,1
skl,1000,digits,-1,MLP,False,5,1,0.002497167093679309,0.004220760893076658,0.0028629485983401536,0.002497167093679309,0.00419447916733362,5,0.002518966095522046,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,MLP,False,5,1,0.0023377491161227226,0.002463086973875761,0.002369661862030625,0.0023377491161227226,0.002463086973875761,5,0.00234040804207325,Expected only 2 results not 15.,1
ort,2000,digits,-1,MLP,False,5,1,0.006192344008013606,0.006833300925791264,0.0064887395594269036,0.006192344008013606,0.006833300925791264,5,0.0064856980461627245,Expected only 2 results not 15.,1
skl,2000,digits,-1,MLP,False,5,1,0.00459115207195282,0.007364463992416859,0.005170047422870994,0.00459115207195282,0.0073216359151466745,5,0.004607666051015258,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,MLP,False,5,1,0.0042315698228776455,0.004371230956166983,0.004275367129594088,0.0042315698228776455,0.004371230956166983,5,0.004249837016686797,Expected only 2 results not 15.,1
ort,5000,digits,-1,MLP,False,5,1,0.0152341618668288,0.016679542139172554,0.01614041058346629,0.0152341618668288,0.016679542139172554,5,0.016257486073300242,Expected only 2 results not 15.,1
skl,5000,digits,-1,MLP,False,5,1,0.007900144904851913,0.011757598957046866,0.010939400549978018,0.007959625148364914,0.011757598957046866,5,0.011676523834466934,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,MLP,False,5,1,0.00998790212906897,0.010126152075827122,0.010034802043810487,0.00998790212906897,0.010126152075827122,5,0.010026643984019756,Expected only 2 results not 15.,1
ort,10000,digits,-1,MLP,False,5,1,0.017416540998965502,0.03113449807278812,0.02309941560961306,0.017416540998965502,0.03113449807278812,5,0.019134101923555136,Expected only 2 results not 15.,1
skl,10000,digits,-1,MLP,False,5,1,0.022359940921887755,0.02626531897112727,0.024491949798539282,0.022359940921887755,0.02626531897112727,5,0.02405700902454555,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,MLP,False,5,1,0.01001484808512032,0.019960910081863403,0.016647157818078996,0.01001484808512032,0.019960910081863403,5,0.019448111997917295,Expected only 2 results not 15.,1
ort,20000,digits,-1,MLP,False,5,1,0.03442588006146252,0.07812948408536613,0.04362282338552177,0.03442588006146252,0.07747403480476078,5,0.03454339597374201,Expected only 2 results not 15.,1
skl,20000,digits,-1,MLP,False,5,1,0.026310092071071267,0.04994400101713836,0.041875047609210014,0.026310092071071267,0.04994400101713836,5,0.04701750399544835,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,MLP,False,5,1,0.020445405039936304,0.02093357895500958,0.02057789862155914,0.020445405039936304,0.02093357895500958,5,0.02047223411500454,Expected only 2 results not 15.,1
ort,50000,digits,-1,MLP,False,5,1,0.08678975398652256,0.09317818190902472,0.09163536210544407,0.08684487118315387,0.09317818190902472,5,0.09298303700052202,Expected only 2 results not 15.,1
skl,50000,digits,-1,MLP,False,5,1,0.06805396685376763,0.07295694993808866,0.06998240761458874,0.06805396685376763,0.07295694993808866,5,0.0684227931778878,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,MLP,False,5,1,0.05216808314435184,0.05340127204544842,0.052531785378232596,0.05216808314435184,0.05340127204544842,5,0.05231793993152678,Expected only 2 results not 15.,1
ort,1,digits,-1,MLP,True,5,1,3.98377887904644e-05,0.0001699498388916254,6.793471984565259e-05,3.98377887904644e-05,0.0001680611408312864,5,4.1675055399537086e-05,Expected only 2 results not 15.,1
skl,1,digits,-1,MLP,True,5,1,0.00020860112272202969,0.0003318130038678646,0.00023934487253427506,0.00020860112272202969,0.00033055325152617237,5,0.00021966197527945042,Expected only 2 results not 15.,1
pyrt,1,digits,-1,MLP,True,5,1,0.0001578370574861765,0.0002370709553360939,0.00017669983208179474,0.0001578370574861765,0.00023620126672711876,5,0.00016125687398016453,Expected only 2 results not 15.,1
ort,2,digits,-1,MLP,True,5,1,4.520779475569725e-05,8.214288391172886e-05,5.494793877005577e-05,4.520779475569725e-05,8.21408901750762e-05,5,4.801689647138119e-05,Expected only 2 results not 15.,1
skl,2,digits,-1,MLP,True,5,1,0.00022780708968639374,0.00026436708867549896,0.00023959139361977576,0.00022780708968639374,0.00026436708867549896,5,0.00023488490842282772,Expected only 2 results not 15.,1
pyrt,2,digits,-1,MLP,True,5,1,0.00016616284847259521,0.00019138306379318237,0.0001749089453369379,0.00016616284847259521,0.00019138306379318237,5,0.00017323577776551247,Expected only 2 results not 15.,1
ort,5,digits,-1,MLP,True,5,1,5.4634176194667816e-05,8.815084584057331e-05,6.413599476218224e-05,5.4634176194667816e-05,8.815084584057331e-05,5,5.907309241592884e-05,Expected only 2 results not 15.,1
skl,5,digits,-1,MLP,True,5,1,0.00023858086206018925,0.0002629789523780346,0.0002460845746099949,0.00023858086206018925,0.0002629789523780346,5,0.00024184794165194035,Expected only 2 results not 15.,1
pyrt,5,digits,-1,MLP,True,5,1,0.00017696688883006573,0.0002001929096877575,0.00018424498848617076,0.00017696688883006573,0.0002001929096877575,5,0.00018074107356369495,Expected only 2 results not 15.,1
ort,10,digits,-1,MLP,True,5,1,7.34629575163126e-05,0.00013168691657483578,8.778199553489685e-05,7.34629575163126e-05,0.00013113212646282757,5,7.738592103123665e-05,Expected only 2 results not 15.,1
skl,10,digits,-1,MLP,True,5,1,0.0002494400832802057,0.000274040037766099,0.00025769402272999284,0.0002494400832802057,0.000274040037766099,5,0.00025431811809539795,Expected only 2 results not 15.,1
pyrt,10,digits,-1,MLP,True,5,1,0.00018698209896683693,0.0002074160147458315,0.00019538807682693005,0.00018698209896683693,0.0002074160147458315,5,0.00019258004613220692,Expected only 2 results not 15.,1
ort,20,digits,-1,MLP,True,5,1,9.827106259763241e-05,0.00012870202772319317,0.00010759243741631508,9.827106259763241e-05,0.00012870202772319317,5,0.0001028580591082573,Expected only 2 results not 15.,1
skl,20,digits,-1,MLP,True,5,1,0.0002706688828766346,0.0003033578395843506,0.00028095454908907416,0.0002706688828766346,0.0003033578395843506,5,0.0002746931277215481,Expected only 2 results not 15.,1
pyrt,20,digits,-1,MLP,True,5,1,0.00020317290909588337,0.00022680219262838364,0.00021224496886134147,0.00020317290909588337,0.00022680219262838364,5,0.00020817783661186695,Expected only 2 results not 15.,1
ort,50,digits,-1,MLP,True,5,1,0.00017139501869678497,0.00021117203868925571,0.00018269880674779416,0.00017139501869678497,0.00021117203868925571,5,0.00017768400721251965,Expected only 2 results not 15.,1
skl,50,digits,-1,MLP,True,5,1,0.00032799900509417057,0.0003662579692900181,0.0003409392200410366,0.00032799900509417057,0.0003662579692900181,5,0.00033738999627530575,Expected only 2 results not 15.,1
pyrt,50,digits,-1,MLP,True,5,1,0.00024780398234725,0.00028072786517441273,0.0002579853404313326,0.00024780398234725,0.00028072786517441273,5,0.00025393208488821983,Expected only 2 results not 15.,1
ort,100,digits,-1,MLP,True,5,1,0.0002956169191747904,0.00032792380079627037,0.0003045563120394945,0.0002956169191747904,0.00032792380079627037,5,0.0002975238021463156,Expected only 2 results not 15.,1
skl,100,digits,-1,MLP,True,5,1,0.00041142688132822514,0.000457265879958868,0.00042896573431789876,0.00041142688132822514,0.000457265879958868,5,0.000420259078964591,Expected only 2 results not 15.,1
pyrt,100,digits,-1,MLP,True,5,1,0.0003138778265565634,0.00034451205283403397,0.00032498501241207123,0.0003138778265565634,0.00034451205283403397,5,0.0003221509978175163,Expected only 2 results not 15.,1
ort,200,digits,-1,MLP,True,5,1,0.0005573180969804525,0.000579457962885499,0.0005663752090185881,0.0005573180969804525,0.000579457962885499,5,0.0005610659718513489,Expected only 2 results not 15.,1
skl,200,digits,-1,MLP,True,5,1,0.0005767501424998045,0.0006129329558461905,0.0005890140775591135,0.0005767501424998045,0.0006129329558461905,5,0.0005883101839572191,Expected only 2 results not 15.,1
pyrt,200,digits,-1,MLP,True,5,1,0.00044024595990777016,0.0004665649030357599,0.0004506101366132498,0.00044024595990777016,0.0004665649030357599,5,0.00044701481238007545,Expected only 2 results not 15.,1
ort,500,digits,-1,MLP,True,5,1,0.0011806909460574389,0.0012162260245531797,0.0011984354350715876,0.0011806909460574389,0.0012162260245531797,5,0.0012013521045446396,Expected only 2 results not 15.,1
skl,500,digits,-1,MLP,True,5,1,0.001010959967970848,0.00108251697383821,0.0010297262109816075,0.001010959967970848,0.0010817712941990942,5,0.0010185029823333025,Expected only 2 results not 15.,1
pyrt,500,digits,-1,MLP,True,5,1,0.0007563501130789518,0.0008080562110990286,0.0007698005065321922,0.0007563501130789518,0.0008075819178493659,5,0.0007625799626111984,Expected only 2 results not 15.,1
ort,1000,digits,-1,MLP,True,5,1,0.0022342021111398935,0.002386053092777729,0.0022706566378474236,0.0022342021111398935,0.0023843422584759457,5,0.0022451309487223625,Expected only 2 results not 15.,1
skl,1000,digits,-1,MLP,True,5,1,0.001757065998390317,0.0018947562202811241,0.0017937204334884881,0.001757065998390317,0.0018947445839190486,5,0.0017720749601721764,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,MLP,True,5,1,0.0012984180357307196,0.0014222599565982819,0.0013448788318783044,0.0012984180357307196,0.0014222599565982819,5,0.0013184749986976385,Expected only 2 results not 15.,1
ort,2000,digits,-1,MLP,True,5,1,0.00451029883697629,0.0046495478600263596,0.004573102155700326,0.00451029883697629,0.0046495478600263596,5,0.004579025087878108,Expected only 2 results not 15.,1
skl,2000,digits,-1,MLP,True,5,1,0.0032443918753415346,0.0034288871102035046,0.003294778009876609,0.0032443918753415346,0.003428121993965806,5,0.003269114065915346,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,MLP,True,5,1,0.0023826458491384983,0.002517041051760316,0.002415328146889806,0.0023826458491384983,0.0025155884125045206,5,0.002394303912296891,Expected only 2 results not 15.,1
ort,5000,digits,-1,MLP,True,5,1,0.011278657941147685,0.011563280131667852,0.011404420621693135,0.011278657941147685,0.011563280131667852,5,0.011408939026296139,Expected only 2 results not 15.,1
skl,5000,digits,-1,MLP,True,5,1,0.008172103902325034,0.008210131898522377,0.008196040289476514,0.008172103902325034,0.008210131898522377,5,0.008195218862965703,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,MLP,True,5,1,0.0056860928889364,0.005889577092602849,0.005734505085274577,0.0056860928889364,0.00588739711646884,5,0.005697398213669658,Expected only 2 results not 15.,1
ort,10000,digits,-1,MLP,True,5,1,0.022969738114625216,0.02306985016912222,0.023026251839473842,0.022969738114625216,0.02306985016912222,5,0.023043651832267642,Expected only 2 results not 15.,1
skl,10000,digits,-1,MLP,True,5,1,0.017099794000387192,0.017178436974063516,0.017132625775411726,0.017099794000387192,0.017178436974063516,5,0.017120575066655874,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,MLP,True,5,1,0.011541967978700995,0.011601418023929,0.011567823216319084,0.011541967978700995,0.011601418023929,5,0.011559801874682307,Expected only 2 results not 15.,1
ort,20000,digits,-1,MLP,True,5,1,0.046033228980377316,0.05116632394492626,0.04762055738829076,0.046033228980377316,0.05116632394492626,5,0.04679249902255833,Expected only 2 results not 15.,1
skl,20000,digits,-1,MLP,True,5,1,0.03512996411882341,0.06504508410580456,0.050144170457497236,0.03512996411882341,0.06504508410580456,5,0.056675957050174475,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,MLP,True,5,1,0.02355310507118702,0.023615848971530795,0.023592162039130928,0.02355310507118702,0.023615848971530795,5,0.023596164071932435,Expected only 2 results not 15.,1
ort,50000,digits,-1,MLP,True,5,1,0.11797062982805073,0.12278375099413097,0.12086516618728638,0.11797062982805073,0.12278375099413097,5,0.12272704089991748,Expected only 2 results not 15.,1
