lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,error,error_c
pyrtc,500,digits,-1,NuSVC,True,5,1,0.04892038740217686,0.049000277649611235,0.04897055635228753,0.04892038740217686,0.049000277649611235,5,0.04897975968196988,5.851165804982017e-07,5.872085597768972e-07,5.767486633834196e-07,1.669455931851971e-06,1.912520650404481e-06,1.5074127861502973e-06,1.669455931851971e-06,1.912520650404481e-06,1.5074127861502973e-06,,
ort,1000,digits,-1,NuSVC,True,5,1,0.09869249491021037,0.09978626109659672,0.09922940097749233,0.09869249491021037,0.09978626109659672,5,0.09896355494856834,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.8314990775536443e-06,1.912520650404481e-06,1.5074127861502973e-06,1.8314990775536443e-06,1.912520650404481e-06,1.5074127861502973e-06,,
skl,1000,digits,-1,NuSVC,True,5,1,0.09243174735456705,0.09295555204153061,0.09274449972435832,0.09243174735456705,0.09295555204153061,5,0.09273891570046544,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.8314990775536443e-06,1.912520650404481e-06,1.5074127861502973e-06,1.8314990775536443e-06,1.912520650404481e-06,1.5074127861502973e-06,,
pyrt,1000,digits,-1,NuSVC,True,5,1,0.09744185861200094,0.0976119339466095,0.09750603027641773,0.09744185861200094,0.0976119339466095,5,0.09747386397793889,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.8314990775536443e-06,1.912520650404481e-06,1.5074127861502973e-06,1.8314990775536443e-06,1.912520650404481e-06,1.5074127861502973e-06,,
pyrtc,1000,digits,-1,NuSVC,True,5,1,0.09763049986213446,0.09770791977643967,0.09766583507880569,0.09763049986213446,0.09770791977643967,5,0.09764965204522014,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.8314990775536443e-06,1.912520650404481e-06,1.5074127861502973e-06,1.8314990775536443e-06,1.912520650404481e-06,1.5074127861502973e-06,,
ort,2000,digits,-1,NuSVC,True,5,1,0.19764670403674245,0.20006209798157215,0.19891298161819576,0.19764670403674245,0.20006209798157215,5,0.19914429169148207,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,,
skl,2000,digits,-1,NuSVC,True,5,1,0.1792588708922267,0.17956530768424273,0.17945353612303733,0.1792588708922267,0.17956530768424273,5,0.17945535387843847,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,,
pyrt,2000,digits,-1,NuSVC,True,5,1,0.21149196615442634,0.21184821613132954,0.21169963292777538,0.21149196615442634,0.21184821613132954,5,0.21177809312939644,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,,
pyrtc,2000,digits,-1,NuSVC,True,5,1,0.19566505402326584,0.1960302502848208,0.19578621555119752,0.19566505402326584,0.1960302502848208,5,0.19571452494710684,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,,
ort,5000,digits,-1,NuSVC,True,5,1,0.4944813842885196,0.4990738080814481,0.49728801753371954,0.4944813842885196,0.4990738080814481,5,0.49751991126686335,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,,
skl,5000,digits,-1,NuSVC,True,5,1,0.44860768876969814,0.4490845841355622,0.4488030536100268,0.44860768876969814,0.4490845841355622,5,0.4488181290216744,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,,
pyrt,5000,digits,-1,NuSVC,True,5,1,0.48771893605589867,0.4888963280245662,0.48834372581914065,0.48771893605589867,0.4888963280245662,5,0.4885230348445475,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,,
pyrtc,5000,digits,-1,NuSVC,True,5,1,0.4889279450289905,0.49037537910044193,0.48944619232788683,0.4889279450289905,0.49037537910044193,5,0.4892687611281872,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,,
ort,10000,digits,-1,NuSVC,True,5,1,0.9866900099441409,0.9994760169647634,0.9915851938538254,0.9866900099441409,0.9994760169647634,5,0.9890041458420455,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,,
skl,10000,digits,-1,NuSVC,True,5,1,0.8964785551652312,0.8972671660594642,0.8968512856401503,0.8964785551652312,0.8972671660594642,5,0.8967257598415017,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,,
pyrt,10000,digits,-1,NuSVC,True,5,1,0.9759595496580005,0.9767757812514901,0.976286206394434,0.9759595496580005,0.9767757812514901,5,0.9762150649912655,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,,
pyrtc,10000,digits,-1,NuSVC,True,5,1,1.0619313339702785,1.0634388867765665,1.06265401635319,1.0619313339702785,1.0634388867765665,5,1.062405226752162,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,,
ort,20000,digits,-1,NuSVC,True,5,1,1.9745396538637578,1.9826212809421122,1.9782377865165472,1.9745396538637578,1.9826212809421122,5,1.9780939240008593,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,,
skl,20000,digits,-1,NuSVC,True,5,1,1.7932010628283024,1.794815402943641,1.794021980278194,1.7932010628283024,1.794815402943641,5,1.7939198734238744,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,,
pyrt,20000,digits,-1,NuSVC,True,5,1,2.1244493909180164,2.126075985375792,2.1253755597397683,2.1244493909180164,2.126075985375792,5,2.12538484018296,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,,
pyrtc,20000,digits,-1,NuSVC,True,5,1,1.9528881791047752,1.9538877196609974,1.95347818788141,1.9528881791047752,1.9538877196609974,5,1.9538020421750844,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,,
ort,50000,digits,-1,NuSVC,True,5,1,4.926794291008264,4.935749022290111,4.9309969112277034,4.926794291008264,4.935749022290111,5,4.931678901892155,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,,
skl,50000,digits,-1,NuSVC,True,5,1,4.482325376942754,4.485484018921852,4.483680163789541,4.482325376942754,4.485484018921852,5,4.482657584827393,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,,
pyrt,50000,digits,-1,NuSVC,True,5,1,4.879622654058039,4.881385274697095,4.88060693340376,4.879622654058039,4.881385274697095,5,4.880922243930399,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,,
pyrtc,50000,digits,-1,NuSVC,True,5,1,5.310474480036646,5.312377760186791,5.311643465608358,5.310474480036646,5.312377760186791,5,5.311836710665375,5.872085597768972e-07,5.872085597768972e-07,5.872085597768972e-07,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,1.912520650404481e-06,,
ort,1,digits,-1,OVR,False,5,1,5.4051168262958527e-05,0.00020538270473480225,8.675297722220421e-05,5.4051168262958527e-05,0.0002031724852148056,5,5.7483091950416565e-05,1.4326885233728603e-08,6.723999079749632e-08,0.0,1.4326885233728603e-08,6.723999079749632e-08,0.0,1.4326885233728603e-08,6.723999079749632e-08,0.0,,
skl,1,digits,-1,OVR,False,5,1,0.0006777457892894745,0.0008559548296034336,0.0007168097421526909,0.0006777457892894745,0.0008534620090228098,5,0.0006800591945648193,1.4326885233728603e-08,6.723999079749632e-08,0.0,1.4326885233728603e-08,6.723999079749632e-08,0.0,1.4326885233728603e-08,6.723999079749632e-08,0.0,,
pyrt,1,digits,-1,OVR,False,5,1,0.00033003510907292366,0.0005097542889416218,0.0003714192658662796,0.00033003510907292366,0.0005074350406054964,5,0.00034278910607099533,1.4326885233728603e-08,6.723999079749632e-08,0.0,1.4326885233728603e-08,6.723999079749632e-08,0.0,1.4326885233728603e-08,6.723999079749632e-08,0.0,,
pyrtc,1,digits,-1,OVR,False,5,1,0.00018684705719351768,0.00022657308727502823,0.00019701691344380378,0.00018684705719351768,0.00022635074412183669,5,0.0001895381137728691,1.4326885233728603e-08,6.723999079749632e-08,0.0,1.4326885233728603e-08,6.723999079749632e-08,0.0,1.4326885233728603e-08,6.723999079749632e-08,0.0,,
ort,2,digits,-1,OVR,False,5,1,5.662720650434494e-05,9.574182331562042e-05,6.582392379641532e-05,5.662720650434494e-05,9.549487905713672e-05,5,5.7170167565345764e-05,5.7783567242175594e-08,6.723999079749632e-08,4.1026206876182414e-08,5.7783567242175594e-08,6.723999079749632e-08,4.1026206876182414e-08,5.7783567242175594e-08,6.723999079749632e-08,4.1026206876182414e-08,,
skl,2,digits,-1,OVR,False,5,1,0.0006943992339074612,0.0007579573430120945,0.0007144668139517307,0.0006943992339074612,0.0007579573430120945,5,0.0006961286999285221,5.7783567242175594e-08,6.723999079749632e-08,4.1026206876182414e-08,5.7783567242175594e-08,6.723999079749632e-08,4.1026206876182414e-08,5.7783567242175594e-08,6.723999079749632e-08,4.1026206876182414e-08,,
pyrt,2,digits,-1,OVR,False,5,1,0.00032791076228022575,0.00039711594581604004,0.00034709516912698744,0.00032791076228022575,0.0003967589533902733,5,0.0003380030393600464,5.7783567242175594e-08,6.723999079749632e-08,4.1026206876182414e-08,5.7783567242175594e-08,6.723999079749632e-08,4.1026206876182414e-08,5.7783567242175594e-08,6.723999079749632e-08,4.1026206876182414e-08,,
pyrtc,2,digits,-1,OVR,False,5,1,0.0001884298399090767,0.00020405882969498634,0.0001941080205142498,0.0001884298399090767,0.00020405882969498634,5,0.0001930026337504387,5.7783567242175594e-08,6.723999079749632e-08,4.1026206876182414e-08,5.7783567242175594e-08,6.723999079749632e-08,4.1026206876182414e-08,5.7783567242175594e-08,6.723999079749632e-08,4.1026206876182414e-08,,
ort,5,digits,-1,OVR,False,5,1,6.367173045873642e-05,0.0001039351336658001,7.390454411506652e-05,6.367173045873642e-05,0.00010362803462438854,5,6.649596616625786e-05,6.524599365231864e-08,6.868934931958393e-08,5.582064654952035e-08,6.524599365231864e-08,6.868934931958393e-08,5.582064654952035e-08,6.524599365231864e-08,6.868934931958393e-08,5.582064654952035e-08,,
skl,5,digits,-1,OVR,False,5,1,0.0006947251968085766,0.0007547084242105484,0.0007108409889042377,0.0006947251968085766,0.000754598576824022,5,0.0007013012655079365,6.524599365231864e-08,6.868934931958393e-08,5.582064654952035e-08,6.524599365231864e-08,6.868934931958393e-08,5.582064654952035e-08,6.524599365231864e-08,6.868934931958393e-08,5.582064654952035e-08,,
pyrt,5,digits,-1,OVR,False,5,1,0.0003319559618830681,0.0003985692746937275,0.00034872526302933695,0.0003319559618830681,0.0003979125570072525,5,0.00033717183396220207,6.524599365231864e-08,6.868934931958393e-08,5.582064654952035e-08,6.524599365231864e-08,6.868934931958393e-08,5.582064654952035e-08,6.524599365231864e-08,6.868934931958393e-08,5.582064654952035e-08,,
pyrtc,5,digits,-1,OVR,False,5,1,0.0001905551180243492,0.00020541111007332802,0.000195273756980896,0.0001905551180243492,0.00020541111007332802,5,0.0001933397725224495,6.524599365231864e-08,6.868934931958393e-08,5.582064654952035e-08,6.524599365231864e-08,6.868934931958393e-08,5.582064654952035e-08,6.524599365231864e-08,6.868934931958393e-08,5.582064654952035e-08,,
ort,10,digits,-1,OVR,False,5,1,7.659289985895157e-05,0.00011267280206084251,8.591525256633759e-05,7.659289985895157e-05,0.00011248471057424508,5,7.890025153756142e-05,6.993045926773079e-08,8.069233314866864e-08,6.723999079749632e-08,6.993045926773079e-08,8.069233314866864e-08,6.723999079749632e-08,6.993045926773079e-08,8.069233314866864e-08,6.723999079749632e-08,,
skl,10,digits,-1,OVR,False,5,1,0.0006957673467695713,0.0007573640905320644,0.0007127982564270497,0.0006957673467695713,0.0007572261179331941,5,0.0007055150344967842,6.993045926773079e-08,8.069233314866864e-08,6.723999079749632e-08,6.993045926773079e-08,8.069233314866864e-08,6.723999079749632e-08,6.993045926773079e-08,8.069233314866864e-08,6.723999079749632e-08,,
pyrt,10,digits,-1,OVR,False,5,1,0.0003340458497405052,0.0004024938680231571,0.00035109855234622956,0.0003340458497405052,0.0004019495199646223,5,0.00033814506605267525,6.993045926773079e-08,8.069233314866864e-08,6.723999079749632e-08,6.993045926773079e-08,8.069233314866864e-08,6.723999079749632e-08,6.993045926773079e-08,8.069233314866864e-08,6.723999079749632e-08,,
pyrtc,10,digits,-1,OVR,False,5,1,0.00019357074052095413,0.0002156081609427929,0.00020021013915538788,0.00019357074052095413,0.0002156081609427929,5,0.000196174718439579,6.993045926773079e-08,8.069233314866864e-08,6.723999079749632e-08,6.993045926773079e-08,8.069233314866864e-08,6.723999079749632e-08,6.993045926773079e-08,8.069233314866864e-08,6.723999079749632e-08,,
ort,20,digits,-1,OVR,False,5,1,0.00010565808042883873,0.0001417039893567562,0.00011413134634494782,0.00010565808042883873,0.0001413736540257196,5,0.00010643200948834419,7.733027398426629e-08,1.1769140673134615e-07,6.723999079749632e-08,7.733027398426629e-08,1.1769140673134615e-07,6.723999079749632e-08,7.733027398426629e-08,1.1769140673134615e-07,6.723999079749632e-08,,
skl,20,digits,-1,OVR,False,5,1,0.000707543920725584,0.0007688142359256744,0.0007229302078485489,0.000707543920725584,0.0007688142359256744,5,0.0007080216892063618,7.733027398426629e-08,1.1769140673134615e-07,6.723999079749632e-08,7.733027398426629e-08,1.1769140673134615e-07,6.723999079749632e-08,7.733027398426629e-08,1.1769140673134615e-07,6.723999079749632e-08,,
pyrt,20,digits,-1,OVR,False,5,1,0.0003443383611738682,0.0004102960228919983,0.0003620448522269726,0.0003443383611738682,0.0004097599234840274,5,0.0003523901104927063,7.733027398426629e-08,1.1769140673134615e-07,6.723999079749632e-08,7.733027398426629e-08,1.1769140673134615e-07,6.723999079749632e-08,7.733027398426629e-08,1.1769140673134615e-07,6.723999079749632e-08,,
pyrtc,20,digits,-1,OVR,False,5,1,0.0002034120261669159,0.0002155308611690998,0.0002072703093290329,0.0002034120261669159,0.0002155308611690998,5,0.00020571984350681305,7.733027398426629e-08,1.1769140673134615e-07,6.723999079749632e-08,7.733027398426629e-08,1.1769140673134615e-07,6.723999079749632e-08,7.733027398426629e-08,1.1769140673134615e-07,6.723999079749632e-08,,
ort,50,digits,-1,OVR,False,5,1,0.00018553435802459717,0.00022339308634400368,0.0001956634223461151,0.00018553435802459717,0.00022339308634400368,5,0.00018700677901506424,8.742055717103625e-08,1.1769140673134615e-07,6.723999079749632e-08,8.742055717103625e-08,1.1769140673134615e-07,6.723999079749632e-08,8.742055717103625e-08,1.1769140673134615e-07,6.723999079749632e-08,,
skl,50,digits,-1,OVR,False,5,1,0.0007241880521178246,0.0007955408655107021,0.0007424219511449337,0.0007241880521178246,0.0007949504953934341,5,0.0007327399216592312,8.742055717103625e-08,1.1769140673134615e-07,6.723999079749632e-08,8.742055717103625e-08,1.1769140673134615e-07,6.723999079749632e-08,8.742055717103625e-08,1.1769140673134615e-07,6.723999079749632e-08,,
pyrt,50,digits,-1,OVR,False,5,1,0.00036198319867253304,0.0004303031601011753,0.00037836870178580283,0.00036198319867253304,0.00042980109726270055,5,0.0003636050969362259,8.742055717103625e-08,1.1769140673134615e-07,6.723999079749632e-08,8.742055717103625e-08,1.1769140673134615e-07,6.723999079749632e-08,8.742055717103625e-08,1.1769140673134615e-07,6.723999079749632e-08,,
pyrtc,50,digits,-1,OVR,False,5,1,0.0002221120521426201,0.0002337978221476078,0.00022717956453561784,0.0002221120521426201,0.0002337978221476078,5,0.00022726599127054214,8.742055717103625e-08,1.1769140673134615e-07,6.723999079749632e-08,8.742055717103625e-08,1.1769140673134615e-07,6.723999079749632e-08,8.742055717103625e-08,1.1769140673134615e-07,6.723999079749632e-08,,
ort,100,digits,-1,OVR,False,5,1,0.00031220726668834686,0.0004072748124599457,0.0003398565575480461,0.00031220726668834686,0.0004072748124599457,5,0.00031993119046092033,8.540167939496968e-08,1.1769140673134615e-07,6.723999079749632e-08,8.965809068506303e-08,1.1769140673134615e-07,8.069233314866864e-08,8.965809068506303e-08,1.1769140673134615e-07,8.069233314866864e-08,,
skl,100,digits,-1,OVR,False,5,1,0.0007665562443435192,0.0008367830887436867,0.0007836426608264446,0.0007665562443435192,0.0008362652125650606,5,0.0007687588222324848,8.540167939496968e-08,1.1769140673134615e-07,6.723999079749632e-08,8.965809068506303e-08,1.1769140673134615e-07,8.069233314866864e-08,8.965809068506303e-08,1.1769140673134615e-07,8.069233314866864e-08,,
pyrt,100,digits,-1,OVR,False,5,1,0.00039424002170562744,0.00046659866347908974,0.0004106646403670311,0.00039424002170562744,0.0004657057579174839,5,0.0003967531956732273,8.540167939496968e-08,1.1769140673134615e-07,6.723999079749632e-08,8.965809068506303e-08,1.1769140673134615e-07,8.069233314866864e-08,8.965809068506303e-08,1.1769140673134615e-07,8.069233314866864e-08,,
