lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc
skl,2000,digits,-1,NuSVC,True,5,1,0.1805075011216104,0.18065095506608486,0.18056219136342405,0.1805075011216104,0.18065095506608486,5,0.18055968638509512,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06
pyrt,2000,digits,-1,NuSVC,True,5,1,0.19739731308072805,0.2012096862308681,0.19836603701114655,0.19739731308072805,0.2012039148202043,5,0.19755754293873906,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06
pyrtc,2000,digits,-1,NuSVC,True,5,1,0.20103126671165228,0.2019268749281764,0.20154917370527983,0.20103126671165228,0.2019268749281764,5,0.20152733707800508,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06
ort,5000,digits,-1,NuSVC,True,5,1,0.5560221280902624,0.5611580070108175,0.5588788725435734,0.5560221280902624,0.5611580070108175,5,0.5591628863476217,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06
skl,5000,digits,-1,NuSVC,True,5,1,0.45053384685888886,0.45149090187624097,0.45107349744066594,0.45053384685888886,0.45149090187624097,5,0.4510304993018508,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06
pyrt,5000,digits,-1,NuSVC,True,5,1,0.4934440841898322,0.5350286150351167,0.511325429007411,0.4934440841898322,0.5350286150351167,5,0.49961034394800663,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06
pyrtc,5000,digits,-1,NuSVC,True,5,1,0.49332680832594633,0.5380987501703203,0.5202843603678048,0.49332680832594633,0.5380987501703203,5,0.5375583791173995,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06
ort,10000,digits,-1,NuSVC,True,5,1,1.009954228065908,1.0271927751600742,1.0151718394830822,1.009954228065908,1.0271927751600742,5,1.0125066051259637,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06
skl,10000,digits,-1,NuSVC,True,5,1,0.9012131029739976,0.9028627858497202,0.9020163198001683,0.9012131029739976,0.9028627858497202,5,0.9018437592312694,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06
pyrt,10000,digits,-1,NuSVC,True,5,1,0.9867085721343756,0.9887916231527925,0.987953314371407,0.9867085721343756,0.9887916231527925,5,0.9882769747637212,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06
pyrtc,10000,digits,-1,NuSVC,True,5,1,0.9869286217726767,0.989198521245271,0.9880466722883284,0.9869286217726767,0.989198521245271,5,0.9878164040856063,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06
ort,20000,digits,-1,NuSVC,True,5,1,2.211920559871942,2.2142776330001652,2.2128519732505083,2.211920559871942,2.2142776330001652,5,2.212440453004092,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06
skl,20000,digits,-1,NuSVC,True,5,1,1.8669004021212459,1.8697662982158363,1.8681106734089554,1.8669004021212459,1.8697662982158363,5,1.8678873600438237,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06
pyrt,20000,digits,-1,NuSVC,True,5,1,1.9728942103683949,1.975204715039581,1.9744608954526484,1.9728942103683949,1.975204715039581,5,1.9748045508749783,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06
pyrtc,20000,digits,-1,NuSVC,True,5,1,1.9733116030693054,1.976092925760895,1.9746542780660092,1.9733116030693054,1.976092925760895,5,1.9746316480450332,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06
ort,50000,digits,-1,NuSVC,True,5,1,5.52530320500955,5.542186570819467,5.533331994153559,5.52530320500955,5.542186570819467,5,5.533525973092765,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06
skl,50000,digits,-1,NuSVC,True,5,1,4.503532499074936,4.513252311851829,4.508153024595231,4.503532499074936,4.513252311851829,5,4.507232536561787,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06
pyrt,50000,digits,-1,NuSVC,True,5,1,4.937083346769214,4.945801196154207,4.940989604499191,4.937083346769214,4.945801196154207,5,4.94035858893767,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06
pyrtc,50000,digits,-1,NuSVC,True,5,1,4.937271443661302,4.943018840160221,4.940270824171603,4.937271443661302,4.943018840160221,5,4.940247235819697,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06
ort,1,digits,-1,OVR,False,5,1,5.3345225751399994e-05,0.0012565781362354755,0.00029805833473801614,5.3345225751399994e-05,0.0012374836388201352,5,5.643628537654877e-05,1.693196888252757e-08,2.7687438008960896e-08,0.0,1.693196888252757e-08,2.7687438008960896e-08,0.0,1.693196888252757e-08,2.7687438008960896e-08,0.0
skl,1,digits,-1,OVR,False,5,1,0.0006769350729882717,0.0008362997323274612,0.0007210657000541687,0.0006769350729882717,0.0008362997323274612,5,0.0006923461332917213,1.693196888252757e-08,2.7687438008960896e-08,0.0,1.693196888252757e-08,2.7687438008960896e-08,0.0,1.693196888252757e-08,2.7687438008960896e-08,0.0
pyrt,1,digits,-1,OVR,False,5,1,0.026255690027028322,0.02840314991772175,0.02750063454732299,0.026255690027028322,0.02840314991772175,5,0.027343607041984797,1.693196888252757e-08,2.7687438008960896e-08,0.0,1.693196888252757e-08,2.7687438008960896e-08,0.0,1.693196888252757e-08,2.7687438008960896e-08,0.0
pyrtc,1,digits,-1,OVR,False,5,1,0.027798445895314217,0.028938505798578262,0.028430118411779403,0.027798445895314217,0.028938505798578262,5,0.028460687957704067,1.693196888252757e-08,2.7687438008960896e-08,0.0,1.693196888252757e-08,2.7687438008960896e-08,0.0,1.693196888252757e-08,2.7687438008960896e-08,0.0
ort,2,digits,-1,OVR,False,5,1,5.701882764697075e-05,0.0001762337051331997,8.387668058276176e-05,5.701882764697075e-05,0.00017466523976879413,5,6.074504926800728e-05,3.3129312837498756e-08,1.0283176599124033e-07,9.089021146824194e-09,3.3129312837498756e-08,1.0283176599124033e-07,9.089021146824194e-09,3.3129312837498756e-08,1.0283176599124033e-07,9.089021146824194e-09
skl,2,digits,-1,OVR,False,5,1,0.0007133921608328819,0.0008638361468911171,0.0007461720146238804,0.0007133921608328819,0.0008616741417360766,5,0.0007154648192226887,3.3129312837498756e-08,1.0283176599124033e-07,9.089021146824194e-09,3.3129312837498756e-08,1.0283176599124033e-07,9.089021146824194e-09,3.3129312837498756e-08,1.0283176599124033e-07,9.089021146824194e-09
pyrt,2,digits,-1,OVR,False,5,1,0.02717575989663601,0.02908886270597577,0.028070158697664736,0.02717575989663601,0.02908886270597577,5,0.027964450884610415,3.3129312837498756e-08,1.0283176599124033e-07,9.089021146824194e-09,3.3129312837498756e-08,1.0283176599124033e-07,9.089021146824194e-09,3.3129312837498756e-08,1.0283176599124033e-07,9.089021146824194e-09
pyrtc,2,digits,-1,OVR,False,5,1,0.026835596188902855,0.028610031120479107,0.027809950057417154,0.026835596188902855,0.028610031120479107,5,0.027796997223049402,3.3129312837498756e-08,1.0283176599124033e-07,9.089021146824194e-09,3.3129312837498756e-08,1.0283176599124033e-07,9.089021146824194e-09,3.3129312837498756e-08,1.0283176599124033e-07,9.089021146824194e-09
ort,5,digits,-1,OVR,False,5,1,6.76233321428299e-05,0.00018939096480607986,9.766863659024238e-05,6.76233321428299e-05,0.00018860564808470103,5,7.434608414769173e-05,9.22754744170362e-08,1.1223677232052864e-07,5.530682567478351e-08,9.22754744170362e-08,1.1223677232052864e-07,5.530682567478351e-08,9.22754744170362e-08,1.1223677232052864e-07,5.530682567478351e-08
skl,5,digits,-1,OVR,False,5,1,0.0007275398820638657,0.0008526211604475975,0.0007558684796094894,0.0007275398820638657,0.0008508993564263049,5,0.000733658205717802,9.22754744170362e-08,1.1223677232052864e-07,5.530682567478351e-08,9.22754744170362e-08,1.1223677232052864e-07,5.530682567478351e-08,9.22754744170362e-08,1.1223677232052864e-07,5.530682567478351e-08
pyrt,5,digits,-1,OVR,False,5,1,0.027250489220023155,0.02865069592371583,0.028037249762564897,0.027250489220023155,0.02865069592371583,5,0.028071841690689325,9.22754744170362e-08,1.1223677232052864e-07,5.530682567478351e-08,9.22754744170362e-08,1.1223677232052864e-07,5.530682567478351e-08,9.22754744170362e-08,1.1223677232052864e-07,5.530682567478351e-08
pyrtc,5,digits,-1,OVR,False,5,1,0.027613185811787844,0.02825119299814105,0.027991144824773072,0.027613185811787844,0.02825119299814105,5,0.02806980488821864,9.22754744170362e-08,1.1223677232052864e-07,5.530682567478351e-08,9.22754744170362e-08,1.1223677232052864e-07,5.530682567478351e-08,9.22754744170362e-08,1.1223677232052864e-07,5.530682567478351e-08
ort,10,digits,-1,OVR,False,5,1,7.98618420958519e-05,0.00021021300926804543,0.00010925401002168656,7.98618420958519e-05,0.00020841817686532678,5,8.488725870847702e-05,7.176266125785702e-08,1.1223677232052864e-07,3.4754603861486544e-08,7.176266125785702e-08,1.1223677232052864e-07,3.4754603861486544e-08,7.176266125785702e-08,1.1223677232052864e-07,3.4754603861486544e-08
skl,10,digits,-1,OVR,False,5,1,0.0007212460041046143,0.0008459948003292084,0.0007531355135142803,0.0007212460041046143,0.0008459948003292084,5,0.0007227249443531036,7.176266125785702e-08,1.1223677232052864e-07,3.4754603861486544e-08,7.176266125785702e-08,1.1223677232052864e-07,3.4754603861486544e-08,7.176266125785702e-08,1.1223677232052864e-07,3.4754603861486544e-08
pyrt,10,digits,-1,OVR,False,5,1,0.027625589165836573,0.029118088074028492,0.028443035576492547,0.027625589165836573,0.029118088074028492,5,0.02874260162934661,7.176266125785702e-08,1.1223677232052864e-07,3.4754603861486544e-08,7.176266125785702e-08,1.1223677232052864e-07,3.4754603861486544e-08,7.176266125785702e-08,1.1223677232052864e-07,3.4754603861486544e-08
pyrtc,10,digits,-1,OVR,False,5,1,0.00020261108875274658,0.02858934598043561,0.012642330210655927,0.00020261108875274658,0.02858934598043561,5,0.00569610670208931,7.176266125785702e-08,1.1223677232052864e-07,3.4754603861486544e-08,7.176266125785702e-08,1.1223677232052864e-07,3.4754603861486544e-08,7.176266125785702e-08,1.1223677232052864e-07,3.4754603861486544e-08
ort,20,digits,-1,OVR,False,5,1,0.0001076599583029747,0.00024368101730942726,0.0001384647563099861,0.0001076599583029747,0.0002419338830087049,5,0.00011084368452429771,8.847877621676048e-08,1.1811929900851226e-07,4.0443714821591925e-08,8.847877621676048e-08,1.1811929900851226e-07,4.0443714821591925e-08,8.847877621676048e-08,1.1811929900851226e-07,4.0443714821591925e-08
skl,20,digits,-1,OVR,False,5,1,0.0007360959425568581,0.0008927993476390839,0.0007757888175547123,0.0007360959425568581,0.0008914704045756669,5,0.00075190095230937,8.847877621676048e-08,1.1811929900851226e-07,4.0443714821591925e-08,8.847877621676048e-08,1.1811929900851226e-07,4.0443714821591925e-08,8.847877621676048e-08,1.1811929900851226e-07,4.0443714821591925e-08
pyrt,20,digits,-1,OVR,False,5,1,0.027255939785391092,0.029498593881726265,0.02866928670555353,0.027255939785391092,0.029498593881726265,5,0.02885650098323822,8.847877621676048e-08,1.1811929900851226e-07,4.0443714821591925e-08,8.847877621676048e-08,1.1811929900851226e-07,4.0443714821591925e-08,8.847877621676048e-08,1.1811929900851226e-07,4.0443714821591925e-08
pyrtc,20,digits,-1,OVR,False,5,1,0.00021034898236393929,0.028120289091020823,0.007654274068772793,0.00021034898236393929,0.028120289091020823,5,0.00021721608936786652,8.847877621676048e-08,1.1811929900851226e-07,4.0443714821591925e-08,8.847877621676048e-08,1.1811929900851226e-07,4.0443714821591925e-08,8.847877621676048e-08,1.1811929900851226e-07,4.0443714821591925e-08
ort,50,digits,-1,OVR,False,5,1,0.00018614716827869415,0.0003237980417907238,0.0002170199528336525,0.00018614716827869415,0.0003219039467538926,5,0.00019103894010186195,,,,,,,,,
skl,50,digits,-1,OVR,False,5,1,0.0008024913258850574,0.029741210862994194,0.00688887620344758,0.0008024913258850574,0.029290234824885027,5,0.0014064847491681576,,,,,,,,,
pyrt,50,digits,-1,OVR,False,5,1,0.026576426345854998,0.038473370019346476,0.030013549514114855,0.026576426345854998,0.03844404685959697,5,0.028013179078698158,,,,,,,,,
pyrtc,50,digits,-1,OVR,False,5,1,0.026671094819903374,0.028326270170509815,0.027694134041666985,0.026671094819903374,0.028326270170509815,5,0.027671107091009617,,,,,,,,,
ort,100,digits,-1,OVR,False,5,1,0.00032196473330259323,0.0004731006920337677,0.00035562235862016676,0.00032196473330259323,0.00047088802569425774,5,0.0003260918892920017,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07
skl,100,digits,-1,OVR,False,5,1,0.0007930239662528038,0.000929804053157568,0.000829223357141018,0.0007930239662528038,0.0009293104443306758,5,0.0008112308569252491,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07
pyrt,100,digits,-1,OVR,False,5,1,0.025540404953062534,0.030108843930065632,0.0278877810575068,0.025540404953062534,0.030108843930065632,5,0.027780153322964907,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07
pyrtc,100,digits,-1,OVR,False,5,1,0.026674713008105755,0.02903096517547965,0.02784859947860241,0.026674713008105755,0.02903096517547965,5,0.02773102791979909,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07,1.1223677232052864e-07
ort,200,digits,-1,OVR,False,5,1,0.0005630319938063622,0.0007185949943959713,0.0006024127826094628,0.0005630319938063622,0.0007174764954484345,5,0.0005753547884523869,,,,,,,,,
skl,200,digits,-1,OVR,False,5,1,0.0009073899127542973,0.0010459148325026035,0.0009449400939047336,0.0009073899127542973,0.0010447819132928858,5,0.0009227893315255642,,,,,,,,,
pyrt,200,digits,-1,OVR,False,5,1,0.027132668998092413,0.029534543864428997,0.028303671162575483,0.027132668998092413,0.029534543864428997,5,0.02819412713870406,,,,,,,,,
pyrtc,200,digits,-1,OVR,False,5,1,0.028027627151459455,0.028988910373300314,0.028304660972207785,0.028027627151459455,0.028988910373300314,5,0.028099445160478354,,,,,,,,,
ort,500,digits,-1,OVR,False,5,1,0.0012729899026453495,0.001539458055049181,0.0013711274601519107,0.0012729899026453495,0.001539458055049181,5,0.0013326089829206467,,1.1811929900851226e-07,1.1811929900851226e-07,,1.1811929900851226e-07,1.1811929900851226e-07,,1.1811929900851226e-07,1.1811929900851226e-07
skl,500,digits,-1,OVR,False,5,1,0.0010846327058970928,0.0011671856045722961,0.0011095437221229076,0.0010846327058970928,0.0011671856045722961,5,0.0010931859724223614,,1.1811929900851226e-07,1.1811929900851226e-07,,1.1811929900851226e-07,1.1811929900851226e-07,,1.1811929900851226e-07,1.1811929900851226e-07
pyrt,500,digits,-1,OVR,False,5,1,0.02746089408174157,0.03092458611354232,0.02897667484357953,0.02746089408174157,0.03092458611354232,5,0.02917735790833831,,1.1811929900851226e-07,1.1811929900851226e-07,,1.1811929900851226e-07,1.1811929900851226e-07,,1.1811929900851226e-07,1.1811929900851226e-07
pyrtc,500,digits,-1,OVR,False,5,1,0.027862814720720053,0.028755490668118,0.028382324799895286,0.027862814720720053,0.028755490668118,5,0.02852069679647684,,1.1811929900851226e-07,1.1811929900851226e-07,,1.1811929900851226e-07,1.1811929900851226e-07,,1.1811929900851226e-07,1.1811929900851226e-07
ort,1000,digits,-1,OVR,False,5,1,0.0024227648973464966,0.002569112926721573,0.002471127826720476,0.0024227648973464966,0.002569112926721573,5,0.002457842230796814,,,,,,,,,
skl,1000,digits,-1,OVR,False,5,1,0.0013652793131768703,0.0015870961360633373,0.001440140511840582,0.0013652793131768703,0.0015870961360633373,5,0.0014179889112710953,,,,,,,,,
pyrt,1000,digits,-1,OVR,False,5,1,0.028400644194334745,0.03010581387206912,0.029148569516837596,0.028400644194334745,0.03010581387206912,5,0.029032696038484573,,,,,,,,,
