N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
20000,5,digits,6.717171539272204e-06,-1,ort,0.04021125199506059,6.717171539272204e-06,0.0435120880138129,0.041028020007070155,0.0404293549945578,0.04021125199506059,MNB,True,1,5,0.04347656201290361,6.717171539272204e-06
20000,5,digits,6.717171539272204e-06,-1,skl,0.021409809007309377,6.717171539272204e-06,0.022866421000799164,0.021720989601453765,0.021442319004563615,0.021409809007309377,MNB,True,1,5,0.0228439408400814,6.717171539272204e-06
50000,5,digits,6.717171539272204e-06,-1,ort,0.09951367098256014,6.717171539272204e-06,0.10721504900720902,0.10471737000043504,0.10711854699184187,0.09951367098256014,MNB,True,1,5,0.10721504900720902,6.717171539272204e-06
50000,5,digits,6.717171539272204e-06,-1,skl,0.053898660000413656,6.717171539272204e-06,0.05739800599985756,0.05465513380477205,0.053969059023074806,0.053898660000413656,MNB,True,1,5,0.05734460720890029,6.717171539272204e-06
1,5,digits,2.2880962202709298e-07,-1,ort,0.00022103599621914327,1.269816056748141e-07,0.0003617719921749085,0.0002536151907406747,0.00023005399270914495,0.00022103599621914327,NuSVC,False,1,5,0.00035990302609583064,3.327216394621857e-07
1,5,digits,2.2880962202709298e-07,-1,skl,0.0002883019915316254,1.269816056748141e-07,0.00039110201760195196,0.0003156669961754233,0.00029880699003115296,0.0002883019915316254,NuSVC,False,1,5,0.0003903161101886268,3.327216394621857e-07
2,5,digits,2.0914770477720167e-07,-1,ort,0.00040143600199371576,1.3918920338529261e-07,0.00043534699943847954,0.0004106579988729209,0.00040320499101653695,0.00040143600199371576,NuSVC,False,1,5,0.00043534699943847954,2.8441979438298404e-07
2,5,digits,2.0914770477720167e-07,-1,skl,0.0004604069981724024,1.3918920338529261e-07,0.0004744220059365034,0.0004654381948057562,0.0004631499759852886,0.0004604069981724024,NuSVC,False,1,5,0.0004744220059365034,2.8441979438298404e-07
5,5,digits,2.392702476150532e-07,-1,ort,0.0009091049723792821,8.940302365090247e-08,0.0009740050008986145,0.000945912190945819,0.0009498569997958839,0.0009091049723792821,NuSVC,False,1,5,0.0009740050008986145,2.8709296095996706e-07
5,5,digits,2.392702476150532e-07,-1,skl,0.0009146189840976149,8.940302365090247e-08,0.0009348700114060193,0.0009249911992810667,0.0009293259936384857,0.0009146189840976149,NuSVC,False,1,5,0.0009348700114060193,2.8709296095996706e-07
10,5,digits,2.9190500350217974e-07,-1,ort,0.00170512602198869,2.2723205761465692e-07,0.0018091879901476204,0.001756718597607687,0.0017810580029617995,0.00170512602198869,NuSVC,False,1,5,0.0018091879901476204,4.0732933992426723e-07
10,5,digits,2.9190500350217974e-07,-1,skl,0.0016512220026925206,2.2723205761465692e-07,0.0016706879832781851,0.0016579061921220273,0.0016536829934921116,0.0016512220026925206,NuSVC,False,1,5,0.0016706879832781851,4.0732933992426723e-07
20,5,digits,4.112597121519457e-07,-1,ort,0.0031155440083239228,3.337426142113742e-07,0.0032561749976594,0.003210063400911167,0.0032423049851786345,0.0031155440083239228,NuSVC,False,1,5,0.0032561749976594,4.80284013781862e-07
20,5,digits,4.112597121519457e-07,-1,skl,0.0028200010128784925,3.337426142113742e-07,0.0029583110008388758,0.0028911180037539453,0.0028879579913336784,0.0028200010128784925,NuSVC,False,1,5,0.0029583110008388758,4.80284013781862e-07
50,5,digits,4.482695794116864e-07,-1,ort,0.006706610001856461,3.4748423705099896e-07,0.007365153986029327,0.00704059200361371,0.007005382009083405,0.006706610001856461,NuSVC,False,1,5,0.007365153986029327,5.214757786697888e-07
50,5,digits,4.482695794116864e-07,-1,skl,0.005812376009998843,3.4748423705099896e-07,0.006208484002854675,0.005981891206465662,0.005998058011755347,0.005812376009998843,NuSVC,False,1,5,0.006208484002854675,5.214757786697888e-07
100,5,digits,4.5931819592226475e-07,-1,ort,0.011467278993222862,4.0682761381916066e-07,0.012163350998889655,0.011679811601061374,0.01151088799815625,0.011467278993222862,NuSVC,False,1,5,0.012163350998889655,5.214757786697888e-07
100,5,digits,4.5931819592226475e-07,-1,skl,0.010589275014353916,4.0682761381916066e-07,0.010632696998072788,0.010614514397457243,0.010629617987433448,0.010589275014353916,NuSVC,False,1,5,0.010632696998072788,5.214757786697888e-07
200,5,digits,5.144792688760446e-07,-1,ort,0.022903506993316114,4.885551441180525e-07,0.022947235993342474,0.022921985801076517,0.02291640598559752,0.022903506993316114,NuSVC,False,1,5,0.022947235993342474,5.214757786697888e-07
200,5,digits,5.144792688760446e-07,-1,skl,0.021407984982943162,4.885551441180525e-07,0.02147534498362802,0.0214237667969428,0.021410044020740315,0.021407984982943162,NuSVC,False,1,5,0.02147464025003677,5.214757786697888e-07
500,5,digits,5.202386300195983e-07,-1,ort,0.057220315997255966,5.194138642528046e-07,0.057282580994069576,0.05723785900045186,0.05722561100265011,0.057220315997255966,NuSVC,False,1,5,0.057282580994069576,5.214757786697888e-07
500,5,digits,5.202386300195983e-07,-1,skl,0.053443966986378655,5.194138642528046e-07,0.05365497400634922,0.05352304739644751,0.05347411701222882,0.053443966986378655,NuSVC,False,1,5,0.05365497400634922,5.214757786697888e-07
1000,5,digits,5.214757786697888e-07,-1,ort,0.11440110698458739,5.214757786697888e-07,0.11444583898992278,0.11442491359775886,0.11442660100874491,0.11440110698458739,NuSVC,False,1,5,0.11444583898992278,5.214757786697888e-07
1000,5,digits,5.214757786697888e-07,-1,skl,0.10684265501913615,5.214757786697888e-07,0.1071639810106717,0.1069900464033708,0.10695415100781247,0.10684265501913615,NuSVC,False,1,5,0.1071639810106717,5.214757786697888e-07
2000,5,digits,5.214757786697888e-07,-1,ort,0.22879212300176732,5.214757786697888e-07,0.22893519201898016,0.22884427020326256,0.22883561899652705,0.22879212300176732,NuSVC,False,1,5,0.22893519201898016,5.214757786697888e-07
2000,5,digits,5.214757786697888e-07,-1,skl,0.21010439700330608,5.214757786697888e-07,0.21078869799384847,0.21039355560205877,0.21019857199280523,0.21010439700330608,NuSVC,False,1,5,0.21078869799384847,5.214757786697888e-07
5000,5,digits,5.214757786697888e-07,-1,ort,0.5724675430101342,5.214757786697888e-07,0.5728248250088654,0.5726052312005777,0.572562971006846,0.5724675430101342,NuSVC,False,1,5,0.5728248250088654,5.214757786697888e-07
5000,5,digits,5.214757786697888e-07,-1,skl,0.5338110059965402,5.214757786697888e-07,0.5355940920126159,0.5348515013989527,0.535472616989864,0.5338110059965402,NuSVC,False,1,5,0.5355940920126159,5.214757786697888e-07
10000,5,digits,5.214757786697888e-07,-1,ort,1.1446771470073145,5.214757786697888e-07,1.1458057829877362,1.1451226034027058,1.1450550350127742,1.1446771470073145,NuSVC,False,1,5,1.1458057829877362,5.214757786697888e-07
10000,5,digits,5.214757786697888e-07,-1,skl,1.050913449988002,5.214757786697888e-07,1.0541700109897647,1.0518804007966538,1.0515613100142218,1.050913449988002,NuSVC,False,1,5,1.0541700109897647,5.214757786697888e-07
20000,5,digits,5.214757786697888e-07,-1,ort,2.2887183190032374,5.214757786697888e-07,2.290232019004179,2.2894061012018936,2.2892396840034053,2.2887183190032374,NuSVC,False,1,5,2.290232019004179,5.214757786697888e-07
20000,5,digits,5.214757786697888e-07,-1,skl,2.102664314006688,5.214757786697888e-07,2.110398502991302,2.1057945565960834,2.1031568729958963,2.102664314006688,NuSVC,False,1,5,2.110398502991302,5.214757786697888e-07
50000,5,digits,5.214757786697888e-07,-1,ort,5.724708794004982,5.214757786697888e-07,5.74763148999773,5.734883763402467,5.7281292330008,5.724708794004982,NuSVC,False,1,5,5.74763148999773,5.214757786697888e-07
50000,5,digits,5.214757786697888e-07,-1,skl,5.341563675989164,5.214757786697888e-07,5.358159194991458,5.348489851603517,5.342798385012429,5.341563675989164,NuSVC,False,1,5,5.358159194991458,5.214757786697888e-07
1,5,digits,2.8249476491382097e-07,-1,ort,0.00013743501040153205,1.3029281609178156e-07,0.00022792202071286738,0.00015795320505276322,0.00013939000200480223,0.00013743501040153205,NuSVC,True,1,5,0.0002268535435480907,4.97164142743145e-07
1,5,digits,2.8249476491382097e-07,-1,skl,0.0002642819890752435,1.3029281609178156e-07,0.000366033025784418,0.000294656801270321,0.0002770409919321537,0.0002642819890752435,NuSVC,True,1,5,0.000366033025784418,4.97164142743145e-07
2,5,digits,2.097770219866568e-07,-1,ort,0.0002495159860700369,1.0463646116232184e-07,0.00027372498880140483,0.00025858319131657483,0.00025330399512313306,0.0002495159860700369,NuSVC,True,1,5,0.00027372498880140483,2.925477089466e-07
2,5,digits,2.097770219866568e-07,-1,skl,0.00035804897197522223,1.0463646116232184e-07,0.00038641400169581175,0.00036907419562339785,0.00036686999374069273,0.00035804897197522223,NuSVC,True,1,5,0.00038641400169581175,2.925477089466e-07
5,5,digits,2.9139132367017596e-07,-1,ort,0.0005844140250701457,1.6089982224354316e-07,0.0006125399959273636,0.0005939962051343173,0.0005886620201636106,0.0005844140250701457,NuSVC,True,1,5,0.0006125399959273636,4.784315363881575e-07
5,5,digits,2.9139132367017596e-07,-1,skl,0.0006672319723293185,1.6089982224354316e-07,0.0007004690123721957,0.0006806007993873208,0.0006762410048395395,0.0006672319723293185,NuSVC,True,1,5,0.0007004690123721957,4.784315363881575e-07
10,5,digits,3.028631369472734e-07,-1,ort,0.0011404470133129507,2.595948896955136e-07,0.0011569659982342273,0.0011463668022770434,0.0011447239958215505,0.0011404470133129507,NuSVC,True,1,5,0.0011569659982342273,3.6151765137049097e-07
10,5,digits,3.028631369472734e-07,-1,skl,0.0011833149765152484,2.595948896955136e-07,0.0012032199883833528,0.001190047594718635,0.0011875760101247579,0.0011833149765152484,NuSVC,True,1,5,0.0012032199883833528,3.6151765137049097e-07
20,5,digits,3.2793593935931397e-07,-1,ort,0.002256657986436039,3.1871859318410856e-07,0.002269785007229075,0.00226291919243522,0.0022634479973930866,0.002256657986436039,NuSVC,True,1,5,0.002269785007229075,3.4366169820998493e-07
20,5,digits,3.2793593935931397e-07,-1,skl,0.0022068940161261708,3.1871859318410856e-07,0.002224188996478915,0.002215389598859474,0.0022129680146463215,0.0022068940161261708,NuSVC,True,1,5,0.002224188996478915,3.4366169820998493e-07
50,5,digits,4.94662124661538e-07,-1,ort,0.00552845312914138,4.683448824316372e-07,0.005622030992526561,0.005593254999257624,0.0056060029892250896,0.00552844800404273,NuSVC,True,1,5,0.005622030992526561,5.322059190016049e-07
50,5,digits,4.94662124661538e-07,-1,skl,0.005278619995806366,4.683448824316372e-07,0.005377350025810301,0.005323819199111313,0.005307865998474881,0.005278619995806366,NuSVC,True,1,5,0.005377350025810301,5.322059190016049e-07
100,5,digits,5.003436986283915e-07,-1,ort,0.011174268001923338,4.4526527487320777e-07,0.011212416982743889,0.011186204390833154,0.01118102899636142,0.011174268001923338,NuSVC,True,1,5,0.011212416982743889,5.322059190016049e-07
100,5,digits,5.003436986283915e-07,-1,skl,0.010378242994192988,4.4526527487320777e-07,0.010425974003737792,0.010400832194136456,0.010391132993390784,0.010378242994192988,NuSVC,True,1,5,0.010425974003737792,5.322059190016049e-07
200,5,digits,5.010424844797967e-07,-1,ort,0.02232204400934279,4.683448824316372e-07,0.02234178700018674,0.022332191810710354,0.022332310007186607,0.02232204400934279,NuSVC,True,1,5,0.02234178700018674,5.322059190016049e-07
200,5,digits,5.010424844797967e-07,-1,skl,0.020642224000766873,4.683448824316372e-07,0.020697800995549187,0.02068047259817831,0.0206947679980658,0.020642224000766873,NuSVC,True,1,5,0.020697800995549187,5.322059190016049e-07
500,5,digits,5.193439926998167e-07,-1,ort,0.05577564099803567,4.874819657940677e-07,0.055828473006840795,0.05580486640101299,0.055808667006203905,0.05577564099803567,NuSVC,True,1,5,0.055828473006840795,5.322059190016049e-07
500,5,digits,5.193439926998167e-07,-1,skl,0.052087817020947114,4.874819657940677e-07,0.052229202003218234,0.05214682940277271,0.052127856004517525,0.052087817020947114,NuSVC,True,1,5,0.052229202003218234,5.322059190016049e-07
1000,5,digits,5.322059190016049e-07,-1,ort,0.1115025409962982,5.322059190016049e-07,0.1115914270048961,0.11155063059413806,0.11154599199653603,0.1115025409962982,NuSVC,True,1,5,0.1115914270048961,5.322059190016049e-07
1000,5,digits,5.322059190016049e-07,-1,skl,0.10248697697534226,5.322059190016049e-07,0.10287245200015604,0.10266734279575758,0.10258714100928046,0.10248697697534226,NuSVC,True,1,5,0.10287245200015604,5.322059190016049e-07
2000,5,digits,5.322059190016049e-07,-1,ort,0.22309321601642296,5.322059190016049e-07,0.22313145798398182,0.22310816759709268,0.22310150100383908,0.22309321601642296,NuSVC,True,1,5,0.22313145798398182,5.322059190016049e-07
2000,5,digits,5.322059190016049e-07,-1,skl,0.20780559399281628,5.322059190016049e-07,0.2084605699928943,0.20806080739130267,0.2079871869937051,0.20780559399281628,NuSVC,True,1,5,0.2084605699928943,5.322059190016049e-07
5000,5,digits,5.322059190016049e-07,-1,ort,0.5598750349890906,5.322059190016049e-07,0.560534286982147,0.5601458565972279,0.5601274450018536,0.5598750349890906,NuSVC,True,1,5,0.560534286982147,5.322059190016049e-07
5000,5,digits,5.322059190016049e-07,-1,skl,0.511132566985907,5.322059190016049e-07,0.5131350209994707,0.512070279190084,0.512088176998077,0.511132566985907,NuSVC,True,1,5,0.5131350209994707,5.322059190016049e-07
10000,5,digits,5.322059190016049e-07,-1,ort,1.1143626689736266,5.322059190016049e-07,1.1153457009932026,1.1146829013887327,1.114592925994657,1.1143626689736266,NuSVC,True,1,5,1.1153457009932026,5.322059190016049e-07
10000,5,digits,5.322059190016049e-07,-1,skl,1.0243809740059078,5.322059190016049e-07,1.0277343379857484,1.0258528177975677,1.0252601300016977,1.0243809740059078,NuSVC,True,1,5,1.0277343379857484,5.322059190016049e-07
20000,5,digits,5.322059190016049e-07,-1,ort,2.2384669949824456,5.322059190016049e-07,2.239798349997727,2.2393214817973783,2.2395136700069997,2.2384669949824456,NuSVC,True,1,5,2.239798349997727,5.322059190016049e-07
20000,5,digits,5.322059190016049e-07,-1,skl,2.0471601320023183,5.322059190016049e-07,2.054841373988893,2.0505108399956953,2.0489499859977514,2.0471601320023183,NuSVC,True,1,5,2.054841373988893,5.322059190016049e-07
50000,5,digits,5.322059190016049e-07,-1,ort,5.5762634339916985,5.322059190016049e-07,5.577446997020161,5.576791319006588,5.5768215470016,5.5762634339916985,NuSVC,True,1,5,5.577446997020161,5.322059190016049e-07
50000,5,digits,5.322059190016049e-07,-1,skl,5.115988025994739,5.322059190016049e-07,5.133469563006656,5.1235924637992865,5.119669729028828,5.115988025994739,NuSVC,True,1,5,5.133469563006656,5.322059190016049e-07
1,5,digits,1.8127160550385213e-08,-1,ort,2.7139001758769155e-05,7.973335103272916e-09,9.876099647954106e-05,4.4531200546771285e-05,3.0450988560914993e-05,2.7139001758769155e-05,RF,False,1,5,9.821439100648521e-05,3.6995287611141237e-08
1,5,digits,1.8127160550385213e-08,-1,skl,0.000853272998938337,7.973335103272916e-09,0.0010459859913680702,0.0009059261938091367,0.0008656150021124631,0.000853272998938337,RF,False,1,5,0.0010459859913680702,3.6995287611141237e-08
2,5,digits,3.525394606240795e-08,-1,ort,3.376297536306083e-05,2.4854587055145316e-08,5.412098835222423e-05,3.9784994442015886e-05,3.6093988455832005e-05,3.376297536306083e-05,RF,False,1,5,5.412098835222423e-05,4.378510476410469e-08
2,5,digits,3.525394606240795e-08,-1,skl,0.000876998994499445,2.4854587055145316e-08,0.0009616790048312396,0.0009112460014875978,0.0008862660033628345,0.000876998994499445,RF,False,1,5,0.0009616790048312396,4.378510476410469e-08
5,5,digits,7.081089301586018e-08,-1,ort,4.582401015795767e-05,4.799619579554104e-08,6.910401862114668e-05,5.360020441003144e-05,5.061700358055532e-05,4.582401015795767e-05,RF,False,1,5,6.910401862114668e-05,8.69446167284238e-08
5,5,digits,7.081089301586018e-08,-1,skl,0.0008811090083327144,4.799619579554104e-08,0.000960440986091271,0.0009061471908353269,0.0008997839759103954,0.0008811090083327144,RF,False,1,5,0.000960440986091271,8.69446167284238e-08
10,5,digits,7.535551020954045e-08,-1,ort,6.263100658543408e-05,3.468948206464262e-08,8.428201545029879e-05,6.917879800312221e-05,6.670400034636259e-05,6.263100658543408e-05,RF,False,1,5,8.428201545029879e-05,1.4689955130098298e-07
10,5,digits,7.535551020954045e-08,-1,skl,0.0008822530217003077,3.468948206464262e-08,0.000986181985354051,0.0009088884049560875,0.0008930540061555803,0.0008822530217003077,RF,False,1,5,0.0009851747799845584,1.4689955130098298e-07
20,5,digits,9.161081382380587e-08,-1,ort,9.682998643256724e-05,5.7017033205930545e-08,0.00012895901454612613,0.00010598280350677669,0.00010021301568485796,9.682998643256724e-05,RF,False,1,5,0.00012895901454612613,1.4689955130098298e-07
20,5,digits,9.161081382380587e-08,-1,skl,0.0009065060003194958,5.7017033205930545e-08,0.000998147006612271,0.0009285750042181462,0.0009147730015683919,0.0009065060003194958,RF,False,1,5,0.0009972526769895724,1.4689955130098298e-07
50,5,digits,7.585305550339427e-08,-1,ort,0.00019296701066195965,5.7017033205930545e-08,0.00023640799918211997,0.00020631600054912269,0.00020029800361953676,0.00019296701066195965,RF,False,1,5,0.00023640799918211997,9.984141791097301e-08
50,5,digits,7.585305550339427e-08,-1,skl,0.000939363002544269,5.7017033205930545e-08,0.0010251610074192286,0.0009600132005289197,0.0009463779861107469,0.000939363002544269,RF,False,1,5,0.0010240945837091573,9.984141791097301e-08
100,5,digits,1.0251360000879118e-07,-1,ort,0.0003631110012065619,7.455974004866306e-08,0.0004210929910186678,0.0003812604059930891,0.00036600700695998967,0.0003631110012065619,RF,False,1,5,0.0004210929910186678,1.327040541898583e-07
100,5,digits,1.0251360000879118e-07,-1,skl,0.001001955009996891,7.455974004866306e-08,0.0010885120136663318,0.001027638406958431,0.001019148010527715,0.001001955009996891,RF,False,1,5,0.0010885120136663318,1.327040541898583e-07
