lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,error,error_c
skl,500,digits,-1,RF,False,5,1,0.014851209009066224,0.015359928831458092,0.01508572418242693,0.014851209009066224,0.015359928831458092,5,0.014997540041804314,5.237125831003553e-07,5.279402049973569e-07,5.173711502548528e-07,5.219806570977426e-07,5.271330090206305e-07,5.074608117050516e-07,,
pyrt,500,digits,-1,RF,False,5,1,0.002872606972232461,0.003148009069263935,0.002934127440676093,0.002872606972232461,0.0031441027587886874,5,0.0028863910119980574,5.237125831003553e-07,5.279402049973569e-07,5.173711502548528e-07,5.219806570977426e-07,5.271330090206305e-07,5.074608117050516e-07,,
ort,1000,digits,-1,RF,False,5,1,0.021993422880768776,0.022802697028964758,0.022208334179595113,0.021993422880768776,0.022794959811233608,5,0.02208953397348523,5.279402049973569e-07,5.279402049973569e-07,5.279402049973569e-07,5.271330090206305e-07,5.271330090206305e-07,5.271330090206305e-07,,
skl,1000,digits,-1,RF,False,5,1,0.019953043898567557,0.02053230395540595,0.02013424034230411,0.019953043898567557,0.02053230395540595,5,0.020051453029736876,5.279402049973569e-07,5.279402049973569e-07,5.279402049973569e-07,5.271330090206305e-07,5.271330090206305e-07,5.271330090206305e-07,,
pyrt,1000,digits,-1,RF,False,5,1,0.005690303165465593,0.005982091883197427,0.005763647798448801,0.005690303165465593,0.005978757458832317,5,0.005716599989682436,5.279402049973569e-07,5.279402049973569e-07,5.279402049973569e-07,5.271330090206305e-07,5.271330090206305e-07,5.271330090206305e-07,,
ort,2000,digits,-1,RF,False,5,1,0.043985969852656126,0.04495181515812874,0.044270821195095775,0.043985969852656126,0.04495181515812874,5,0.04416576004587114,5.279402049973569e-07,5.279402049973569e-07,5.279402049973569e-07,5.271330090206305e-07,5.271330090206305e-07,5.271330090206305e-07,,
skl,2000,digits,-1,RF,False,5,1,0.02963592717424035,0.03044422809034586,0.029992137895897032,0.02963592717424035,0.03044422809034586,5,0.029868198093026876,5.279402049973569e-07,5.279402049973569e-07,5.279402049973569e-07,5.271330090206305e-07,5.271330090206305e-07,5.271330090206305e-07,,
pyrt,2000,digits,-1,RF,False,5,1,0.011381919961422682,0.011720136040821671,0.011451423401013017,0.011381919961422682,0.01171478887654677,5,0.011385214049369097,5.279402049973569e-07,5.279402049973569e-07,5.279402049973569e-07,5.271330090206305e-07,5.271330090206305e-07,5.271330090206305e-07,,
ort,5000,digits,-1,RF,False,5,1,0.11016219900920987,0.11104896804317832,0.11049462519586087,0.11016219900920987,0.11104896804317832,5,0.11044801492244005,5.279402049973569e-07,5.279402049973569e-07,5.279402049973569e-07,5.271330090206305e-07,5.271330090206305e-07,5.271330090206305e-07,,
skl,5000,digits,-1,RF,False,5,1,0.057327957125380635,0.05817857617512345,0.05771702588535845,0.057327957125380635,0.05817857617512345,5,0.0577111029997468,5.279402049973569e-07,5.279402049973569e-07,5.279402049973569e-07,5.271330090206305e-07,5.271330090206305e-07,5.271330090206305e-07,,
pyrt,5000,digits,-1,RF,False,5,1,0.02839127113111317,0.02942252904176712,0.028669610805809497,0.02839127113111317,0.02942252904176712,5,0.028427823912352324,5.279402049973569e-07,5.279402049973569e-07,5.279402049973569e-07,5.271330090206305e-07,5.271330090206305e-07,5.271330090206305e-07,,
ort,10000,digits,-1,RF,False,5,1,0.22001556307077408,0.22101045493036509,0.2204590415582061,0.22001556307077408,0.22101045493036509,5,0.22039106697775424,5.279402049973569e-07,5.279402049973569e-07,5.279402049973569e-07,5.271330090206305e-07,5.271330090206305e-07,5.271330090206305e-07,,
skl,10000,digits,-1,RF,False,5,1,0.10279260692186654,0.10331371310167015,0.10296036852523685,0.10279260692186654,0.10331371310167015,5,0.10292941681109369,5.279402049973569e-07,5.279402049973569e-07,5.279402049973569e-07,5.271330090206305e-07,5.271330090206305e-07,5.271330090206305e-07,,
pyrt,10000,digits,-1,RF,False,5,1,0.05678614298813045,0.057151866843923926,0.05694605363532901,0.05678614298813045,0.057151866843923926,5,0.05689509701915085,5.279402049973569e-07,5.279402049973569e-07,5.279402049973569e-07,5.271330090206305e-07,5.271330090206305e-07,5.271330090206305e-07,,
ort,20000,digits,-1,RF,False,5,1,0.43950237915851176,0.44050085498020053,0.44003523024730384,0.43950237915851176,0.44050085498020053,5,0.4401310139801353,5.279402049973569e-07,5.279402049973569e-07,5.279402049973569e-07,5.271330090206305e-07,5.271330090206305e-07,5.271330090206305e-07,,
skl,20000,digits,-1,RF,False,5,1,0.20304137095808983,0.20484982104972005,0.20389272519387305,0.20304137095808983,0.20484982104972005,5,0.2038020328618586,5.279402049973569e-07,5.279402049973569e-07,5.279402049973569e-07,5.271330090206305e-07,5.271330090206305e-07,5.271330090206305e-07,,
pyrt,20000,digits,-1,RF,False,5,1,0.11373679782263935,0.11632085707969964,0.11437643934041261,0.11373679782263935,0.11630757684009181,5,0.11387118394486606,5.279402049973569e-07,5.279402049973569e-07,5.279402049973569e-07,5.271330090206305e-07,5.271330090206305e-07,5.271330090206305e-07,,
ort,50000,digits,-1,RF,False,5,1,1.0975981308147311,1.1063108388334513,1.102128956373781,1.0975981308147311,1.1063108388334513,5,1.1026213800068945,5.279402049973569e-07,5.279402049973569e-07,5.279402049973569e-07,5.271330090206305e-07,5.271330090206305e-07,5.271330090206305e-07,,
skl,50000,digits,-1,RF,False,5,1,0.5047785260248929,0.5154247600585222,0.5088536847848445,0.5047785260248929,0.5154247600585222,5,0.5092135609593242,5.279402049973569e-07,5.279402049973569e-07,5.279402049973569e-07,5.271330090206305e-07,5.271330090206305e-07,5.271330090206305e-07,,
pyrt,50000,digits,-1,RF,False,5,1,0.2840088920202106,0.2877977420575917,0.28496679025702176,0.2840088920202106,0.2877677390395061,5,0.2844775440171361,5.279402049973569e-07,5.279402049973569e-07,5.279402049973569e-07,5.271330090206305e-07,5.271330090206305e-07,5.271330090206305e-07,,
ort,1,digits,-1,RF,True,5,1,6.984197534620762e-05,0.0002147369086742401,0.00011300332844257354,6.984197534620762e-05,0.0002147369086742401,5,9.286589920520782e-05,0.0020001463535653996,0.009999999643166769,2.7905228683344774e-08,0.0020001153913870246,0.010000000108828056,1.1534112227817861e-08,,
skl,1,digits,-1,RF,True,5,1,0.009061019867658615,0.00944083509966731,0.00915862643159926,0.009061019867658615,0.009437154966802046,5,0.00910249911248684,0.0020001463535653996,0.009999999643166769,2.7905228683344774e-08,0.0020001153913870246,0.010000000108828056,1.1534112227817861e-08,,
pyrt,1,digits,-1,RF,True,5,1,8.083786815404892e-05,0.00019024615176022053,0.00011404594406485557,8.083786815404892e-05,0.00019024615176022053,5,9.960192255675793e-05,0.0020001463535653996,0.009999999643166769,2.7905228683344774e-08,0.0020001153913870246,0.010000000108828056,1.1534112227817861e-08,,
ort,2,digits,-1,RF,True,5,1,9.086402133107185e-05,0.00013817590661346912,0.00011185635812580586,9.086402133107185e-05,0.00013817590661346912,5,0.00011055497452616692,0.0008003076405147247,0.003999999790622016,9.898971198296636e-08,0.000800339570203662,0.003999999790622016,1.3942886711859614e-07,,
skl,2,digits,-1,RF,True,5,1,0.009205061942338943,0.009394569089636207,0.009282887214794755,0.009205061942338943,0.009394569089636207,5,0.009280903963372111,0.0008003076405147247,0.003999999790622016,9.898971198296636e-08,0.000800339570203662,0.003999999790622016,1.3942886711859614e-07,,
pyrt,2,digits,-1,RF,True,5,1,7.637892849743366e-05,0.00014557596296072006,9.547220543026924e-05,7.637892849743366e-05,0.00014525161256705345,5,8.487585000693798e-05,0.0008003076405147247,0.003999999790622016,9.898971198296636e-08,0.000800339570203662,0.003999999790622016,1.3942886711859614e-07,,
ort,5,digits,-1,RF,True,5,1,0.00017819693312048912,0.00025380891747772694,0.00020665577612817289,0.00017819693312048912,0.00025380891747772694,5,0.00019087502732872963,0.013735184255678521,0.02000368561176058,0.0012499993791408159,0.013735170844633446,0.020003596204793417,0.0012499993791408159,,
skl,5,digits,-1,RF,True,5,1,0.00925857201218605,0.009452075930312276,0.009333353769034148,0.00925857201218605,0.009452075930312276,5,0.009292199974879622,0.013735184255678521,0.02000368561176058,0.0012499993791408159,0.013735170844633446,0.020003596204793417,0.0012499993791408159,,
pyrt,5,digits,-1,RF,True,5,1,0.00010290602222084999,0.00015584402717649937,0.00011748461984097957,0.00010290602222084999,0.00015584402717649937,5,0.00010548997670412064,0.013735184255678521,0.02000368561176058,0.0012499993791408159,0.013735170844633446,0.020003596204793417,0.0012499993791408159,,
ort,10,digits,-1,RF,True,5,1,0.0003000120632350445,0.0004434699658304453,0.0003455183934420347,0.0003000120632350445,0.0004434699658304453,5,0.00032644602470099926,0.010332307616069127,0.018333458344699127,0.0061110679686317,0.010332342633797932,0.018333517949343903,0.0061111573755988635,,
skl,10,digits,-1,RF,True,5,1,0.009340032003819942,0.009561209008097649,0.009428055630996824,0.009340032003819942,0.009561209008097649,5,0.009376372210681438,0.010332307616069127,0.018333458344699127,0.0061110679686317,0.010332342633797932,0.018333517949343903,0.0061111573755988635,,
pyrt,10,digits,-1,RF,True,5,1,0.00012530991807579994,0.0002122940495610237,0.0001467142254114151,0.00012530991807579994,0.0002115198121152635,5,0.00013010110706090927,0.010332307616069127,0.018333458344699127,0.0061110679686317,0.010332342633797932,0.018333517949343903,0.0061111573755988635,,
ort,20,digits,-1,RF,True,5,1,0.000533232931047678,0.0007482040673494339,0.0005989672150462866,0.000533232931047678,0.0007482040673494339,5,0.0005684241186827421,0.020318894296161627,0.03842106220760494,0.0102911974459034,0.020318831711284614,0.038421002602960164,0.010291167643581012,,
skl,20,digits,-1,RF,True,5,1,0.009659216040745378,0.009920167038217187,0.009757136460393667,0.009659216040745378,0.009920167038217187,5,0.009706960059702396,0.020318894296161627,0.03842106220760494,0.0102911974459034,0.020318831711284614,0.038421002602960164,0.010291167643581012,,
pyrt,20,digits,-1,RF,True,5,1,0.00016886997036635876,0.000290171941742301,0.0001995381899178028,0.00016886997036635876,0.00028951760726823883,5,0.00017629796639084816,0.020318894296161627,0.03842106220760494,0.0102911974459034,0.020318831711284614,0.038421002602960164,0.010291167643581012,,
ort,50,digits,-1,RF,True,5,1,0.0012586270458996296,0.0017136370297521353,0.001366846589371562,0.0012586270458996296,0.0017088375017705883,5,0.001286239828914404,0.01951484336189418,0.020000243909557347,0.018333458344699127,0.01951485809169064,0.02000018430491257,0.018333517949343903,,
skl,50,digits,-1,RF,True,5,1,0.009969044011086226,0.010288771009072661,0.010057996213436126,0.009969044011086226,0.010287560938279199,5,0.010011179139837623,0.01951484336189418,0.020000243909557347,0.018333458344699127,0.01951485809169064,0.02000018430491257,0.018333517949343903,,
pyrt,50,digits,-1,RF,True,5,1,0.00034939590841531754,0.0005012149922549725,0.00038437359035015106,0.00034939590841531754,0.0004994224074234306,5,0.0003564641810953617,0.01951484336189418,0.020000243909557347,0.018333458344699127,0.01951485809169064,0.02000018430491257,0.018333517949343903,,
ort,100,digits,-1,RF,True,5,1,0.0024644760414958,0.0030441300477832556,0.0025902763940393926,0.0024644760414958,0.0030363142222007504,5,0.002467256970703602,0.022828560594540893,0.03842106220760494,0.01571424328478599,0.02282851887128955,0.038421002602960164,0.0157142134824636,,
skl,100,digits,-1,RF,True,5,1,0.010638542007654905,0.01111334003508091,0.010768202180042864,0.010638542007654905,0.01111334003508091,5,0.010700334096327424,0.022828560594540893,0.03842106220760494,0.01571424328478599,0.02282851887128955,0.038421002602960164,0.0157142134824636,,
pyrt,100,digits,-1,RF,True,5,1,0.0006203360389918089,0.0008235839195549488,0.0006690963637083769,0.0006203360389918089,0.0008212171344727962,5,0.0006365068256855011,0.022828560594540893,0.03842106220760494,0.01571424328478599,0.02282851887128955,0.038421002602960164,0.0157142134824636,,
ort,200,digits,-1,RF,True,5,1,0.004846754018217325,0.005534623051062226,0.005002466216683388,0.004846754018217325,0.0055249894772418425,5,0.004887097980827093,0.031064595021499476,0.03842106220760494,0.020000243909557347,0.031064583411875436,0.038421002602960164,0.020000185861437147,,
skl,200,digits,-1,RF,True,5,1,0.011777541832998395,0.012337514897808433,0.011930185742676258,0.011777541832998395,0.012337514897808433,5,0.011818191036581993,0.031064595021499476,0.03842106220760494,0.020000243909557347,0.031064583411875436,0.038421002602960164,0.020000185861437147,,
pyrt,200,digits,-1,RF,True,5,1,0.0011923809070140123,0.001455012010410428,0.001252112165093422,0.0011923809070140123,0.0014521121504779222,5,0.0011962628923356533,0.031064595021499476,0.03842106220760494,0.020000243909557347,0.031064583411875436,0.038421002602960164,0.020000185861437147,,
ort,500,digits,-1,RF,True,5,1,0.012012406950816512,0.012794565875083208,0.012189707532525063,0.012012406950816512,0.01278461978184006,5,0.012040090980008245,0.036736852564961654,0.03842106220760494,0.030000013994388508,0.036736798920781355,0.038421002602960164,0.02999998419206612,,
skl,500,digits,-1,RF,True,5,1,0.015074268914759159,0.015596057055518031,0.015220987005159258,0.015074268914759159,0.015596057055518031,5,0.015116488095372915,0.036736852564961654,0.03842106220760494,0.030000013994388508,0.036736798920781355,0.038421002602960164,0.02999998419206612,,
pyrt,500,digits,-1,RF,True,5,1,0.00290506798774004,0.0031402260065078735,0.002968052122741938,0.00290506798774004,0.0031402260065078735,5,0.0029155018273741007,0.036736852564961654,0.03842106220760494,0.030000013994388508,0.036736798920781355,0.038421002602960164,0.02999998419206612,,
ort,1000,digits,-1,RF,True,5,1,0.023856641026213765,0.024684685980901122,0.024069846840575337,0.023856641026213765,0.02467710854750088,5,0.023922631982713938,0.036736852564961654,0.03842106220760494,0.030000013994388508,0.036736798920781355,0.038421002602960164,0.02999998419206612,,
skl,1000,digits,-1,RF,True,5,1,0.020453079836443067,0.02093374403193593,0.020590836834162473,0.020453079836443067,0.02093374403193593,5,0.020534527022391558,0.036736852564961654,0.03842106220760494,0.030000013994388508,0.036736798920781355,0.038421002602960164,0.02999998419206612,,
pyrt,1000,digits,-1,RF,True,5,1,0.005755309946835041,0.0060036450158804655,0.0058072947431355715,0.005755309946835041,0.005999780995219511,5,0.005757808918133378,0.036736852564961654,0.03842106220760494,0.030000013994388508,0.036736798920781355,0.038421002602960164,0.02999998419206612,,
ort,2000,digits,-1,RF,True,5,1,0.048053227132186294,0.048796644899994135,0.04835083223879337,0.048053227132186294,0.048796644899994135,5,0.048298342153429985,0.03842106220760494,0.03842106220760494,0.03842106220760494,0.038421002602960164,0.038421002602960164,0.038421002602960164,,
skl,2000,digits,-1,RF,True,5,1,0.030410645995289087,0.03088297718204558,0.030628696829080582,0.030410645995289087,0.03088297718204558,5,0.030595659045502543,0.03842106220760494,0.03842106220760494,0.03842106220760494,0.038421002602960164,0.038421002602960164,0.038421002602960164,,
pyrt,2000,digits,-1,RF,True,5,1,0.011434203945100307,0.011795740807428956,0.011542744748294354,0.011434203945100307,0.011795740807428956,5,0.011483415961265564,0.03842106220760494,0.03842106220760494,0.03842106220760494,0.038421002602960164,0.038421002602960164,0.038421002602960164,,
ort,5000,digits,-1,RF,True,5,1,0.12027178704738617,0.12087735789828002,0.12054153438657522,0.12027178704738617,0.12087735789828002,5,0.1205806399229914,0.03842106220760494,0.03842106220760494,0.03842106220760494,0.038421002602960164,0.038421002602960164,0.038421002602960164,,
skl,5000,digits,-1,RF,True,5,1,0.05882701906375587,0.05932980612851679,0.058987681241706016,0.05882701906375587,0.05932980612851679,5,0.05894786794669926,0.03842106220760494,0.03842106220760494,0.03842106220760494,0.038421002602960164,0.038421002602960164,0.038421002602960164,,
pyrt,5000,digits,-1,RF,True,5,1,0.02855351916514337,0.028842404950410128,0.028673128550872208,0.02855351916514337,0.028842404950410128,5,0.028658391907811165,0.03842106220760494,0.03842106220760494,0.03842106220760494,0.038421002602960164,0.038421002602960164,0.038421002602960164,,
ort,10000,digits,-1,RF,True,5,1,0.23962303693406284,0.24082342581823468,0.24036753377877176,0.23962303693406284,0.24082342581823468,5,0.24065135116688907,0.03842106220760494,0.03842106220760494,0.03842106220760494,0.038421002602960164,0.038421002602960164,0.038421002602960164,,
skl,10000,digits,-1,RF,True,5,1,0.10599919501692057,0.10709188203327358,0.10650264616124332,0.10599919501692057,0.10709188203327358,5,0.10621830797754228,0.03842106220760494,0.03842106220760494,0.03842106220760494,0.038421002602960164,0.038421002602960164,0.038421002602960164,,
pyrt,10000,digits,-1,RF,True,5,1,0.05751753086224198,0.05777008295990527,0.057656130939722064,0.05751753086224198,0.05777008295990527,5,0.05768630397506058,0.03842106220760494,0.03842106220760494,0.03842106220760494,0.038421002602960164,0.038421002602960164,0.038421002602960164,,
ort,20000,digits,-1,RF,True,5,1,0.4794348729774356,0.4810029899235815,0.4802084932103753,0.4794348729774356,0.4810029899235815,5,0.4803818301297724,0.03842106220760494,0.03842106220760494,0.03842106220760494,0.038421002602960164,0.038421002602960164,0.038421002602960164,,
skl,20000,digits,-1,RF,True,5,1,0.21215952606871724,0.21366417105309665,0.2130857131443918,0.21215952606871724,0.21366417105309665,5,0.21330066095106304,0.03842106220760494,0.03842106220760494,0.03842106220760494,0.038421002602960164,0.038421002602960164,0.038421002602960164,,
pyrt,20000,digits,-1,RF,True,5,1,0.11490357597358525,0.11517998785711825,0.11503044157288969,0.11490357597358525,0.11517998785711825,5,0.11504707508720458,0.03842106220760494,0.03842106220760494,0.03842106220760494,0.038421002602960164,0.038421002602960164,0.038421002602960164,,
