lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_classes_.shape,fit_n_classes_,fit_estimators_.size,fit_estimators_.sum|tree_.node_count,fit_estimators_.n_features_,fit_estimators_.classes_.shape,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_class_count_.shape,fit_feature_count_.shape,fit_feature_log_prob_.shape,fit_class_log_prior_.shape,fit_n_features_,error,error_c,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.sum|.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_classes,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_intercept_.shape,fit_n_iter_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrtc,2,digits,-1,LR,False,5,1,4.201103001832962e-05,5.0990842282772064e-05,4.4517405331134793e-05,4.201103001832962e-05,5.0990842282772064e-05,5,4.2741186916828156e-05,1.6697701662460319e-07,4.32611845069264e-07,7.092768672389838e-08,1.550807070427318e-07,4.32611845069264e-07,3.7220519111258454e-08,1.550807070427318e-07,4.32611845069264e-07,3.7220519111258454e-08,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,5,digits,-1,LR,False,5,1,2.710893750190735e-05,4.7666020691394806e-05,3.247391432523727e-05,2.710893750190735e-05,4.7666020691394806e-05,5,2.871314063668251e-05,1.4224197616043935e-06,6.482884012755071e-06,8.993801026146997e-08,1.1210527309513107e-07,1.5202192497898448e-07,7.468225271534124e-08,1.1210527309513107e-07,1.5202192497898448e-07,7.468225271534124e-08,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,5,digits,-1,LR,False,5,1,8.506979793310165e-05,9.79308970272541e-05,8.967816829681396e-05,8.506979793310165e-05,9.79308970272541e-05,5,8.795317262411118e-05,1.4224197616043935e-06,6.482884012755071e-06,8.993801026146997e-08,1.1210527309513107e-07,1.5202192497898448e-07,7.468225271534124e-08,1.1210527309513107e-07,1.5202192497898448e-07,7.468225271534124e-08,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,5,digits,-1,LR,False,5,1,6.391620263457298e-05,8.173007518053055e-05,6.942432373762131e-05,6.391620263457298e-05,8.173007518053055e-05,5,6.642704829573631e-05,1.4224197616043935e-06,6.482884012755071e-06,8.993801026146997e-08,1.1210527309513107e-07,1.5202192497898448e-07,7.468225271534124e-08,1.1210527309513107e-07,1.5202192497898448e-07,7.468225271534124e-08,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,5,digits,-1,LR,False,5,1,4.357611760497093e-05,5.1806215196847916e-05,4.593133926391602e-05,4.357611760497093e-05,5.1806215196847916e-05,5,4.421314224600792e-05,1.4224197616043935e-06,6.482884012755071e-06,8.993801026146997e-08,1.1210527309513107e-07,1.5202192497898448e-07,7.468225271534124e-08,1.1210527309513107e-07,1.5202192497898448e-07,7.468225271534124e-08,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,10,digits,-1,LR,False,5,1,3.614509478211403e-05,5.5993907153606415e-05,4.223957657814026e-05,3.614509478211403e-05,5.5993907153606415e-05,5,3.875931724905968e-05,2.461350040615677e-07,4.32611845069264e-07,1.1857074821985947e-07,2.0817759364133436e-07,4.32611845069264e-07,1.1857074821985947e-07,2.0817759364133436e-07,4.32611845069264e-07,1.1857074821985947e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,10,digits,-1,LR,False,5,1,8.667400106787682e-05,9.912019595503807e-05,9.078579023480415e-05,8.667400106787682e-05,9.912019595503807e-05,5,8.894875645637512e-05,2.461350040615677e-07,4.32611845069264e-07,1.1857074821985947e-07,2.0817759364133436e-07,4.32611845069264e-07,1.1857074821985947e-07,2.0817759364133436e-07,4.32611845069264e-07,1.1857074821985947e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,10,digits,-1,LR,False,5,1,6.58729113638401e-05,8.122017607092857e-05,7.048621773719788e-05,6.58729113638401e-05,8.122017607092857e-05,5,6.743986159563065e-05,2.461350040615677e-07,4.32611845069264e-07,1.1857074821985947e-07,2.0817759364133436e-07,4.32611845069264e-07,1.1857074821985947e-07,2.0817759364133436e-07,4.32611845069264e-07,1.1857074821985947e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,10,digits,-1,LR,False,5,1,4.505179822444916e-05,5.9505924582481384e-05,4.872540012001991e-05,4.505179822444916e-05,5.9505924582481384e-05,5,4.5876018702983856e-05,2.461350040615677e-07,4.32611845069264e-07,1.1857074821985947e-07,2.0817759364133436e-07,4.32611845069264e-07,1.1857074821985947e-07,2.0817759364133436e-07,4.32611845069264e-07,1.1857074821985947e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,20,digits,-1,LR,False,5,1,5.511287599802017e-05,7.774122059345245e-05,6.137248128652572e-05,5.511287599802017e-05,7.774122059345245e-05,5,5.605211481451988e-05,1.8939121634399726e-06,6.482884012755071e-06,1.292315053857962e-07,5.067507832023921e-07,8.252001254538399e-07,1.5803615893705825e-07,5.067507832023921e-07,8.252001254538399e-07,1.5803615893705825e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,20,digits,-1,LR,False,5,1,8.832570165395737e-05,0.00010348809882998466,9.366078302264214e-05,8.832570165395737e-05,0.00010348809882998466,5,9.151780977845192e-05,1.8939121634399726e-06,6.482884012755071e-06,1.292315053857962e-07,5.067507832023921e-07,8.252001254538399e-07,1.5803615893705825e-07,5.067507832023921e-07,8.252001254538399e-07,1.5803615893705825e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,20,digits,-1,LR,False,5,1,6.772205233573914e-05,8.38451087474823e-05,7.280148565769196e-05,6.772205233573914e-05,8.38451087474823e-05,5,7.057329639792442e-05,1.8939121634399726e-06,6.482884012755071e-06,1.292315053857962e-07,5.067507832023921e-07,8.252001254538399e-07,1.5803615893705825e-07,5.067507832023921e-07,8.252001254538399e-07,1.5803615893705825e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,20,digits,-1,LR,False,5,1,4.772888496518135e-05,5.5315904319286346e-05,4.9715396016836166e-05,4.772888496518135e-05,5.530889326696082e-05,5,4.830118268728256e-05,1.8939121634399726e-06,6.482884012755071e-06,1.292315053857962e-07,5.067507832023921e-07,8.252001254538399e-07,1.5803615893705825e-07,5.067507832023921e-07,8.252001254538399e-07,1.5803615893705825e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,50,digits,-1,LR,False,5,1,0.00012521399185061455,0.00014430610463023186,0.00013012569397687911,0.00012521399185061455,0.00014430610463023186,5,0.00012630224227905273,1.1159400879622826e-06,2.3185723092566946e-06,2.9474408747010017e-07,4.3527288515754494e-07,8.996707063779752e-07,2.3513944269470954e-07,4.3527288515754494e-07,8.996707063779752e-07,2.3513944269470954e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,50,digits,-1,LR,False,5,1,9.76957380771637e-05,0.00011253403499722481,0.00010264571756124496,9.76957380771637e-05,0.00011253403499722481,5,0.00010056421160697937,1.1159400879622826e-06,2.3185723092566946e-06,2.9474408747010017e-07,4.3527288515754494e-07,8.996707063779752e-07,2.3513944269470954e-07,4.3527288515754494e-07,8.996707063779752e-07,2.3513944269470954e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,50,digits,-1,LR,False,5,1,7.855985313653946e-05,9.361095726490021e-05,8.306754752993584e-05,7.855985313653946e-05,9.361095726490021e-05,5,8.06860625743866e-05,1.1159400879622826e-06,2.3185723092566946e-06,2.9474408747010017e-07,4.3527288515754494e-07,8.996707063779752e-07,2.3513944269470954e-07,4.3527288515754494e-07,8.996707063779752e-07,2.3513944269470954e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,50,digits,-1,LR,False,5,1,5.804607644677162e-05,6.684800609946251e-05,6.0560554265975954e-05,5.804607644677162e-05,6.684800609946251e-05,5,5.917297676205635e-05,1.1159400879622826e-06,2.3185723092566946e-06,2.9474408747010017e-07,4.3527288515754494e-07,8.996707063779752e-07,2.3513944269470954e-07,4.3527288515754494e-07,8.996707063779752e-07,2.3513944269470954e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,100,digits,-1,LR,False,5,1,0.00022188527509570122,0.00024143792688846588,0.00022949669510126115,0.00022188527509570122,0.00024143792688846588,5,0.00022786296904087067,3.2042388239432034e-06,6.482884012755071e-06,4.32611845069264e-07,6.061082790220774e-07,8.252001254538399e-07,4.32611845069264e-07,6.061082790220774e-07,8.252001254538399e-07,4.32611845069264e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,100,digits,-1,LR,False,5,1,0.000112876296043396,0.00012990087270736694,0.00011922130361199378,0.000112876296043396,0.00012990087270736694,5,0.00011767400428652763,3.2042388239432034e-06,6.482884012755071e-06,4.32611845069264e-07,6.061082790220774e-07,8.252001254538399e-07,4.32611845069264e-07,6.061082790220774e-07,8.252001254538399e-07,4.32611845069264e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,100,digits,-1,LR,False,5,1,9.298603981733322e-05,0.00010977312922477722,9.849201887845993e-05,9.298603981733322e-05,0.00010977312922477722,5,9.611528366804123e-05,3.2042388239432034e-06,6.482884012755071e-06,4.32611845069264e-07,6.061082790220774e-07,8.252001254538399e-07,4.32611845069264e-07,6.061082790220774e-07,8.252001254538399e-07,4.32611845069264e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,100,digits,-1,LR,False,5,1,7.336493581533432e-05,8.164532482624054e-05,7.718820124864578e-05,7.336493581533432e-05,8.164532482624054e-05,5,7.516797631978989e-05,3.2042388239432034e-06,6.482884012755071e-06,4.32611845069264e-07,6.061082790220774e-07,8.252001254538399e-07,4.32611845069264e-07,6.061082790220774e-07,8.252001254538399e-07,4.32611845069264e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,200,digits,-1,LR,False,5,1,0.00042528705671429634,0.00044703995808959007,0.00043313950300216675,0.00042528705671429634,0.00044703995808959007,5,0.00042980024591088295,4.27046736088464e-06,6.482884012755071e-06,8.252001254538399e-07,6.498382176478579e-07,8.996707063779752e-07,1.920377049602351e-07,6.498382176478579e-07,8.996707063779752e-07,1.920377049602351e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,200,digits,-1,LR,False,5,1,0.00014314241707324982,0.00016227085143327713,0.00014921408146619796,0.00014314241707324982,0.00016227085143327713,5,0.00014673219993710518,4.27046736088464e-06,6.482884012755071e-06,8.252001254538399e-07,6.498382176478579e-07,8.996707063779752e-07,1.920377049602351e-07,6.498382176478579e-07,8.996707063779752e-07,1.920377049602351e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,200,digits,-1,LR,False,5,1,0.00012232596054673195,0.00013872981071472168,0.00012652827426791192,0.00012232596054673195,0.00013872981071472168,5,0.00012307427823543549,4.27046736088464e-06,6.482884012755071e-06,8.252001254538399e-07,6.498382176478579e-07,8.996707063779752e-07,1.920377049602351e-07,6.498382176478579e-07,8.996707063779752e-07,1.920377049602351e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,200,digits,-1,LR,False,5,1,0.00010094698518514633,0.00010988907888531685,0.00010334299877285957,0.00010094698518514633,0.0001098838343923817,5,0.00010167388245463371,4.27046736088464e-06,6.482884012755071e-06,8.252001254538399e-07,6.498382176478579e-07,8.996707063779752e-07,1.920377049602351e-07,6.498382176478579e-07,8.996707063779752e-07,1.920377049602351e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,500,digits,-1,LR,False,5,1,0.0009598881006240845,0.0010094940662384033,0.000989795383065939,0.0009598881006240845,0.0010094940662384033,5,0.0009919139556586742,5.402004138344886e-06,6.482884012755071e-06,1.078484640704147e-06,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,500,digits,-1,LR,False,5,1,0.00021654460579156876,0.00030333222821354866,0.00023681307211518288,0.00021654460579156876,0.0003022906888898023,5,0.00021971715614199638,5.402004138344886e-06,6.482884012755071e-06,1.078484640704147e-06,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,500,digits,-1,LR,False,5,1,0.00018007680773735046,0.00021629128605127335,0.00018967930227518082,0.00018007680773735046,0.00021629128605127335,5,0.00018353713676333427,5.402004138344886e-06,6.482884012755071e-06,1.078484640704147e-06,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,500,digits,-1,LR,False,5,1,0.0001568482257425785,0.0001716436818242073,0.00016053440049290657,0.0001568482257425785,0.00017148093394059647,5,0.0001577809453010559,5.402004138344886e-06,6.482884012755071e-06,1.078484640704147e-06,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,1000,digits,-1,LR,False,5,1,0.0020152819342911243,0.0020966380834579468,0.002060561999678612,0.0020152819342911243,0.0020966380834579468,5,0.0020611360669136047,6.482884012755071e-06,6.482884012755071e-06,6.482884012755071e-06,8.54988357823494e-07,8.996707063779752e-07,8.252001254538399e-07,8.54988357823494e-07,8.996707063779752e-07,8.252001254538399e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,1000,digits,-1,LR,False,5,1,0.0003448817878961563,0.00044088205322623253,0.00036820024251937866,0.0003448817878961563,0.0004400188652679518,5,0.0003517470322549343,6.482884012755071e-06,6.482884012755071e-06,6.482884012755071e-06,8.54988357823494e-07,8.996707063779752e-07,8.252001254538399e-07,8.54988357823494e-07,8.996707063779752e-07,8.252001254538399e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,1000,digits,-1,LR,False,5,1,0.0002926061861217022,0.00034115277230739594,0.0003052092157304287,0.0002926061861217022,0.00034106491435062004,5,0.0002969978377223015,6.482884012755071e-06,6.482884012755071e-06,6.482884012755071e-06,8.54988357823494e-07,8.996707063779752e-07,8.252001254538399e-07,8.54988357823494e-07,8.996707063779752e-07,8.252001254538399e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,1000,digits,-1,LR,False,5,1,0.00026634102687239647,0.0002761031500995159,0.0002691864036023617,0.00026634102687239647,0.0002761031500995159,5,0.0002684136852622032,6.482884012755071e-06,6.482884012755071e-06,6.482884012755071e-06,8.54988357823494e-07,8.996707063779752e-07,8.252001254538399e-07,8.54988357823494e-07,8.996707063779752e-07,8.252001254538399e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,2000,digits,-1,LR,False,5,1,0.0037925741635262966,0.00420466298237443,0.003948093857616186,0.0037925741635262966,0.00420466298237443,5,0.003924238029867411,6.482884012755071e-06,6.482884012755071e-06,6.482884012755071e-06,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,2000,digits,-1,LR,False,5,1,0.0005953647196292877,0.0007919608615338802,0.0006407837383449078,0.0005953647196292877,0.0007892813319176903,5,0.0006030681543052197,6.482884012755071e-06,6.482884012755071e-06,6.482884012755071e-06,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,2000,digits,-1,LR,False,5,1,0.0004969402216374874,0.0005595600232481956,0.0005123604089021683,0.0004969402216374874,0.000558855612275981,5,0.0005021723918616772,6.482884012755071e-06,6.482884012755071e-06,6.482884012755071e-06,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,2000,digits,-1,LR,False,5,1,0.0004707109183073044,0.00048433011397719383,0.0004763471893966198,0.0004707109183073044,0.00048433011397719383,5,0.00047505879774689674,6.482884012755071e-06,6.482884012755071e-06,6.482884012755071e-06,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,5000,digits,-1,LR,False,5,1,0.009313227143138647,0.009575346950441599,0.009473851788789034,0.009313227143138647,0.009575346950441599,5,0.009472292847931385,6.482884012755071e-06,6.482884012755071e-06,6.482884012755071e-06,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,5000,digits,-1,LR,False,5,1,0.0013863821513950825,0.0017891512252390385,0.0014821115881204605,0.0013863821513950825,0.0017858977228521577,5,0.0013957531191408634,6.482884012755071e-06,6.482884012755071e-06,6.482884012755071e-06,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,5000,digits,-1,LR,False,5,1,0.0011190548539161682,0.001207801979035139,0.0011403382755815982,0.0011190548539161682,0.0012068321713694437,5,0.001126512885093689,6.482884012755071e-06,6.482884012755071e-06,6.482884012755071e-06,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,5000,digits,-1,LR,False,5,1,0.0010837377049028873,0.0011054808273911476,0.001090632751584053,0.0010837377049028873,0.0011054808273911476,5,0.001086037140339613,6.482884012755071e-06,6.482884012755071e-06,6.482884012755071e-06,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,10000,digits,-1,LR,False,5,1,0.018921256065368652,0.01934637175872922,0.01910008555278182,0.018921256065368652,0.01934637175872922,5,0.019005244597792625,6.482884012755071e-06,6.482884012755071e-06,6.482884012755071e-06,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,10000,digits,-1,LR,False,5,1,0.003126136027276516,0.0035141659900546074,0.003233835194259882,0.003126136027276516,0.0035141659900546074,5,0.0031570298597216606,6.482884012755071e-06,6.482884012755071e-06,6.482884012755071e-06,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,10000,digits,-1,LR,False,5,1,0.0021640281192958355,0.0023613469675183296,0.0022296748124063016,0.0021640281192958355,0.0023613469675183296,5,0.002204169984906912,6.482884012755071e-06,6.482884012755071e-06,6.482884012755071e-06,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,10000,digits,-1,LR,False,5,1,0.0021124701015651226,0.0021322909742593765,0.002119770646095276,0.0021124701015651226,0.0021322909742593765,5,0.00211792578920722,6.482884012755071e-06,6.482884012755071e-06,6.482884012755071e-06,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,20000,digits,-1,LR,False,5,1,0.03803291404619813,0.038758846931159496,0.038304845429956914,0.03803291404619813,0.038758846931159496,5,0.03816972440108657,6.482884012755071e-06,6.482884012755071e-06,6.482884012755071e-06,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,20000,digits,-1,LR,False,5,1,0.0068505993112921715,0.006991564761847258,0.006899373792111874,0.0068505993112921715,0.006991564761847258,5,0.006891925819218159,6.482884012755071e-06,6.482884012755071e-06,6.482884012755071e-06,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,20000,digits,-1,LR,False,5,1,0.004305205773562193,0.0045415982604026794,0.004422456957399845,0.004305205773562193,0.0045415982604026794,5,0.0044169039465487,6.482884012755071e-06,6.482884012755071e-06,6.482884012755071e-06,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,20000,digits,-1,LR,False,5,1,0.0042429412715137005,0.004327433183789253,0.004286716692149639,0.0042429412715137005,0.004327433183789253,5,0.004290073178708553,6.482884012755071e-06,6.482884012755071e-06,6.482884012755071e-06,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,50000,digits,-1,LR,False,5,1,0.09439699584618211,0.10374062601476908,0.09883667100220919,0.09439699584618211,0.10374062601476908,5,0.09875939786434174,6.482884012755071e-06,6.482884012755071e-06,6.482884012755071e-06,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,50000,digits,-1,LR,False,5,1,0.016878648661077023,0.01696952525526285,0.01690794499590993,0.016878648661077023,0.01696952525526285,5,0.016898491885513067,6.482884012755071e-06,6.482884012755071e-06,6.482884012755071e-06,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,8.996707063779752e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
