lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
pyrt,50,digits,-1,OVR,False,5,1,0.00032296706922352314,0.000390796922147274,0.0003413241356611252,0.00032296706922352314,0.00039072401844992736,5,0.00033337087370455265,Expected only 2 results not 15.,1
ort,100,digits,-1,OVR,False,5,1,0.0002990539651364088,0.00034648599103093147,0.000314928125590086,0.0002990539651364088,0.00034648599103093147,5,0.0003090980462729931,Expected only 2 results not 15.,1
skl,100,digits,-1,OVR,False,5,1,0.0007501570507884026,0.0008200791198760271,0.0007694588042795658,0.0007501570507884026,0.0008200791198760271,5,0.0007534569595009089,Expected only 2 results not 15.,1
pyrt,100,digits,-1,OVR,False,5,1,0.0003540411125868559,0.00042046490125358105,0.00037124338559806346,0.0003540411125868559,0.0004199967071941288,5,0.0003614600282162428,Expected only 2 results not 15.,1
ort,200,digits,-1,OVR,False,5,1,0.0005305360537022352,0.0005811299197375774,0.0005563011858612299,0.0005305360537022352,0.0005811299197375774,5,0.0005516179371625185,Expected only 2 results not 15.,1
skl,200,digits,-1,OVR,False,5,1,0.0008199468720704317,0.0008757179602980614,0.0008328169118613004,0.0008199468720704317,0.0008750438209176189,5,0.0008223289623856544,Expected only 2 results not 15.,1
pyrt,200,digits,-1,OVR,False,5,1,0.00041734520345926285,0.00048260483890771866,0.00043376823887228964,0.00041734520345926285,0.0004820059076017467,5,0.0004229841288179159,Expected only 2 results not 15.,1
ort,500,digits,-1,OVR,False,5,1,0.0012174309231340885,0.0012671558652073145,0.0012347479816526175,0.0012174309231340885,0.0012671558652073145,5,0.0012304349802434444,Expected only 2 results not 15.,1
skl,500,digits,-1,OVR,False,5,1,0.0009800959378480911,0.0010559919755905867,0.000999280344694853,0.0009800959378480911,0.0010552814793652202,5,0.000987321836873889,Expected only 2 results not 15.,1
pyrt,500,digits,-1,OVR,False,5,1,0.0005814810283482075,0.00066407211124897,0.0006078494712710381,0.0005814810283482075,0.00066407211124897,5,0.0005843190010637045,Expected only 2 results not 15.,1
ort,1000,digits,-1,OVR,False,5,1,0.002340113976970315,0.0025274190120399,0.0024007236119359733,0.002340113976970315,0.0025274190120399,5,0.002360466867685318,Expected only 2 results not 15.,1
skl,1000,digits,-1,OVR,False,5,1,0.0012301190290600061,0.0013647789601236582,0.001265442743897438,0.0012301190290600061,0.001363639336191726,5,0.0012453149538487196,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,OVR,False,5,1,0.0008525829762220383,0.0009652120061218739,0.0008784210309386254,0.0008525829762220383,0.0009637510200056995,5,0.0008572840597480536,Expected only 2 results not 15.,1
ort,2000,digits,-1,OVR,False,5,1,0.004615960875526071,0.0047394209541380405,0.004675310617312789,0.004615960875526071,0.0047394209541380405,5,0.0046617090702056885,Expected only 2 results not 15.,1
skl,2000,digits,-1,OVR,False,5,1,0.0017143648583441973,0.0018768198788166046,0.0017615807242691516,0.0017143648583441973,0.0018764206841381354,5,0.0017392297741025686,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,OVR,False,5,1,0.0013864210341125727,0.0015237201005220413,0.0014173158444464207,0.0013864210341125727,0.001521810383789505,5,0.0013907970860600471,Expected only 2 results not 15.,1
ort,5000,digits,-1,OVR,False,5,1,0.011412444058805704,0.011730494908988476,0.011590700782835483,0.011412444058805704,0.011730494908988476,5,0.011620970908552408,Expected only 2 results not 15.,1
skl,5000,digits,-1,OVR,False,5,1,0.0031597460620105267,0.0033876069355756044,0.0032293045427650214,0.0031597460620105267,0.0033876069355756044,5,0.0031865169294178486,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,OVR,False,5,1,0.0030203440692275763,0.0031482719350606203,0.0030575286131352187,0.0030203440692275763,0.0031482719350606203,5,0.0030430550687015057,Expected only 2 results not 15.,1
ort,10000,digits,-1,OVR,False,5,1,0.023095274111256003,0.02349357190541923,0.023223693808540703,0.023095274111256003,0.02349357190541923,5,0.02317462395876646,Expected only 2 results not 15.,1
skl,10000,digits,-1,OVR,False,5,1,0.005468207178637385,0.0059357930440455675,0.005588442040607333,0.005468207178637385,0.005935071310571114,5,0.0054940900299698114,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,OVR,False,5,1,0.00566879496909678,0.005771325901150703,0.0057212538085877895,0.00566879496909678,0.005771325901150703,5,0.005700838053599,Expected only 2 results not 15.,1
ort,20000,digits,-1,OVR,False,5,1,0.04602650203742087,0.04731514002196491,0.04642248279415071,0.04602650203742087,0.04731514002196491,5,0.04620561981573701,Expected only 2 results not 15.,1
skl,20000,digits,-1,OVR,False,5,1,0.010329155018553138,0.010476873954758048,0.010396949760615826,0.010329155018553138,0.010476873954758048,5,0.010391644900664687,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,OVR,False,5,1,0.010905631119385362,0.011095046997070312,0.010995684750378132,0.010905631119385362,0.011095046997070312,5,0.010982685955241323,Expected only 2 results not 15.,1
ort,50000,digits,-1,OVR,False,5,1,0.11807023105211556,0.12664330191910267,0.1230716161429882,0.11807023105211556,0.12664330191910267,5,0.12555077485740185,Expected only 2 results not 15.,1
skl,50000,digits,-1,OVR,False,5,1,0.02659933501854539,0.026933996006846428,0.026805560803040862,0.02659933501854539,0.026933996006846428,5,0.026817722944542766,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,OVR,False,5,1,0.02738794987089932,0.027802032185718417,0.027599619561806323,0.02738794987089932,0.027802032185718417,5,0.027542085852473974,Expected only 2 results not 15.,1
ort,1,digits,-1,OVR,True,5,1,5.5483076721429825e-05,0.00019713304936885834,8.828467689454555e-05,5.5483076721429825e-05,0.00019534982535642333,5,6.395112723112106e-05,Expected only 2 results not 15.,1
skl,1,digits,-1,OVR,True,5,1,0.0007193258497864008,0.0008898901287466288,0.0007604330312460661,0.0007193258497864008,0.0008878752275921096,5,0.0007288390770554543,Expected only 2 results not 15.,1
pyrt,1,digits,-1,OVR,True,5,1,0.0002994819078594446,0.00046567199751734734,0.0003380096051841974,0.0002994819078594446,0.0004635241215451931,5,0.0003068831283599138,Expected only 2 results not 15.,1
ort,2,digits,-1,OVR,True,5,1,5.930708721280098e-05,0.00010496890172362328,7.097478955984116e-05,5.930708721280098e-05,0.0001048414916076068,5,6.290595047175884e-05,Expected only 2 results not 15.,1
skl,2,digits,-1,OVR,True,5,1,0.0007357848808169365,0.0008294850122183561,0.0007641208358108997,0.0007357848808169365,0.0008294850122183561,5,0.0007411350961774588,Expected only 2 results not 15.,1
pyrt,2,digits,-1,OVR,True,5,1,0.0003023690078407526,0.0003672591410577297,0.0003203852102160454,0.0003023690078407526,0.00036704429383595743,5,0.00031285989098250866,Expected only 2 results not 15.,1
ort,5,digits,-1,OVR,True,5,1,7.010414265096188e-05,0.00011855200864374638,8.356296457350254e-05,7.010414265096188e-05,0.00011855200864374638,5,7.545389235019684e-05,Expected only 2 results not 15.,1
skl,5,digits,-1,OVR,True,5,1,0.0007474408484995365,0.0008302740752696991,0.0007676469162106514,0.0007474408484995365,0.0008294118784944844,5,0.0007522129453718662,Expected only 2 results not 15.,1
pyrt,5,digits,-1,OVR,True,5,1,0.00030818814411759377,0.0003715888597071171,0.0003239993937313557,0.00030818814411759377,0.00037111163714659366,5,0.00031235115602612495,Expected only 2 results not 15.,1
ort,10,digits,-1,OVR,True,5,1,8.683605119585991e-05,0.00012820097617805004,9.768083691596985e-05,8.683605119585991e-05,0.00012805595299228084,5,9.183911606669426e-05,Expected only 2 results not 15.,1
skl,10,digits,-1,OVR,True,5,1,0.00075323018245399,0.0008377819322049618,0.0007724102586507797,0.00075323018245399,0.0008366740808079593,5,0.0007567671127617359,Expected only 2 results not 15.,1
pyrt,10,digits,-1,OVR,True,5,1,0.0003114251885563135,0.00037296698428690434,0.00032741096802055834,0.0003114251885563135,0.0003724995893858283,5,0.00031626690179109573,Expected only 2 results not 15.,1
ort,20,digits,-1,OVR,True,5,1,0.00012062909081578255,0.00016409019008278847,0.0001320088282227516,0.00012062909081578255,0.0001638997188295215,5,0.00012451293878257275,Expected only 2 results not 15.,1
skl,20,digits,-1,OVR,True,5,1,0.0007626719307154417,0.0008505850564688444,0.0007830451708287,0.0007626719307154417,0.0008495470774647478,5,0.0007652400527149439,Expected only 2 results not 15.,1
pyrt,20,digits,-1,OVR,True,5,1,0.000319264130666852,0.0003826629836112261,0.00033563878387212755,0.000319264130666852,0.00038227301470314715,5,0.0003273249603807926,Expected only 2 results not 15.,1
ort,50,digits,-1,OVR,True,5,1,0.00022342591546475887,0.0002670111134648323,0.00023702247999608518,0.00022342591546475887,0.0002670111134648323,5,0.00023177708499133587,Expected only 2 results not 15.,1
skl,50,digits,-1,OVR,True,5,1,0.0007890830747783184,0.0008570870850235224,0.0008092996664345265,0.0007890830747783184,0.0008570870850235224,5,0.0007977690547704697,Expected only 2 results not 15.,1
pyrt,50,digits,-1,OVR,True,5,1,0.0003443320747464895,0.00040240283124148846,0.0003636755980551243,0.0003443320747464895,0.00040240283124148846,5,0.00035157613456249237,Expected only 2 results not 15.,1
ort,100,digits,-1,OVR,True,5,1,0.00036470009945333004,0.0004262791480869055,0.000383584201335907,0.00036470009945333004,0.0004262791480869055,5,0.00036712479777634144,Expected only 2 results not 15.,1
skl,100,digits,-1,OVR,True,5,1,0.0008506509475409985,0.0009531781543046236,0.000874625239521265,0.0008506509475409985,0.0009523025342232892,5,0.0008535450324416161,Expected only 2 results not 15.,1
pyrt,100,digits,-1,OVR,True,5,1,0.0003759909886866808,0.0004502020310610533,0.0003936449997127056,0.0003759909886866808,0.000449477254518922,5,0.000380523968487978,Expected only 2 results not 15.,1
ort,200,digits,-1,OVR,True,5,1,0.0006622369401156902,0.0007255880627781153,0.0006906446069478989,0.0006622369401156902,0.0007255880627781153,5,0.0006873521488159895,Expected only 2 results not 15.,1
skl,200,digits,-1,OVR,True,5,1,0.0009454609826207161,0.0010217991657555103,0.0009688905905932188,0.0009454609826207161,0.0010217991657555103,5,0.0009509699884802103,Expected only 2 results not 15.,1
pyrt,200,digits,-1,OVR,True,5,1,0.00044512003660202026,0.0005122299771755934,0.00046196714974939824,0.00044512003660202026,0.0005117459152563362,5,0.0004519037902355194,Expected only 2 results not 15.,1
ort,500,digits,-1,OVR,True,5,1,0.0015399949625134468,0.0016284510493278503,0.0015697899740189313,0.0015399949625134468,0.0016284510493278503,5,0.0015584919601678848,Expected only 2 results not 15.,1
skl,500,digits,-1,OVR,True,5,1,0.0012102441396564245,0.0013090269640088081,0.0012383094057440759,0.0012102441396564245,0.0013090269640088081,5,0.0012136949226260185,Expected only 2 results not 15.,1
pyrt,500,digits,-1,OVR,True,5,1,0.000630292110145092,0.0007273179944604635,0.0006520194001495838,0.000630292110145092,0.0007259297393952396,5,0.0006343340501189232,Expected only 2 results not 15.,1
ort,1000,digits,-1,OVR,True,5,1,0.002832931000739336,0.003031665924936533,0.0029465018305927515,0.002832931000739336,0.003031665924936533,5,0.002949897898361087,Expected only 2 results not 15.,1
skl,1000,digits,-1,OVR,True,5,1,0.0016252538189291954,0.001781645929440856,0.0016644069459289313,0.0016252538189291954,0.0017799558097947872,5,0.0016398190055042505,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,OVR,True,5,1,0.0009398930706083775,0.0010718428529798985,0.0009737327694892883,0.0009398930706083775,0.001071440679745348,5,0.0009477490093559027,Expected only 2 results not 15.,1
ort,2000,digits,-1,OVR,True,5,1,0.005753215169534087,0.005950473947450519,0.0058031229767948386,0.005753215169534087,0.0059482746599771675,5,0.00576790701597929,Expected only 2 results not 15.,1
skl,2000,digits,-1,OVR,True,5,1,0.0024559739977121353,0.0026187829207628965,0.002498972741886973,0.0024559739977121353,0.002618102582216702,5,0.0024711848236620426,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,OVR,True,5,1,0.001550999004393816,0.0016892349813133478,0.0015839181374758481,0.001550999004393816,0.0016874872067082131,5,0.0015592498239129782,Expected only 2 results not 15.,1
ort,5000,digits,-1,OVR,True,5,1,0.014240727061405778,0.014601904898881912,0.01436563953757286,0.014240727061405778,0.014601904898881912,5,0.014355857856571674,Expected only 2 results not 15.,1
skl,5000,digits,-1,OVR,True,5,1,0.004848906071856618,0.005068001104518771,0.0049127308186143635,0.004848906071856618,0.005068001104518771,5,0.004876487888395786,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,OVR,True,5,1,0.0033359448425471783,0.0034991749562323093,0.003379942569881678,0.0033359448425471783,0.0034980263883208564,5,0.0033531540539115667,Expected only 2 results not 15.,1
ort,10000,digits,-1,OVR,True,5,1,0.028644464910030365,0.02913004904985428,0.028832045383751392,0.028644464910030365,0.02913004904985428,5,0.028696451103314757,Expected only 2 results not 15.,1
skl,10000,digits,-1,OVR,True,5,1,0.008810114115476608,0.009076324058696628,0.00888414978981018,0.008810114115476608,0.009076324058696628,5,0.008853636914864182,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,OVR,True,5,1,0.006512955063953996,0.006550054997205734,0.006538682570680976,0.006512955063953996,0.006550054997205734,5,0.006544689880684018,Expected only 2 results not 15.,1
ort,20000,digits,-1,OVR,True,5,1,0.057282006833702326,0.05827667401172221,0.057556366501376036,0.057282006833702326,0.05827667401172221,5,0.0573689229786396,Expected only 2 results not 15.,1
skl,20000,digits,-1,OVR,True,5,1,0.017249841010197997,0.017459105933085084,0.0173490344081074,0.017249841010197997,0.017459105933085084,5,0.017347751883789897,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,OVR,True,5,1,0.012856773100793362,0.01299212290905416,0.012914777267724276,0.012856773100793362,0.01299212290905416,5,0.012911445926874876,Expected only 2 results not 15.,1
ort,50000,digits,-1,OVR,True,5,1,0.14528388110920787,0.15349092497490346,0.15004586284048854,0.14528388110920787,0.15349092497490346,5,0.1527164690196514,Expected only 2 results not 15.,1
skl,50000,digits,-1,OVR,True,5,1,0.04435830400325358,0.04506453196518123,0.04451242941431701,0.04435830400325358,0.04505423874827661,5,0.04438649001531303,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,OVR,True,5,1,0.0322767598554492,0.033167351968586445,0.032534192129969594,0.0322767598554492,0.033167351968586445,5,0.0324210689868778,Expected only 2 results not 15.,1
ort,1,digits,-1,RF,False,5,1,6.138300523161888e-05,0.00020574103109538555,0.00010383403860032558,6.138300523161888e-05,0.00020538432199622677,5,8.194218389689922e-05,Expected only 2 results not 15.,1
skl,1,digits,-1,RF,False,5,1,0.0089652631431818,0.009346595965325832,0.009058784367516637,0.0089652631431818,0.009342666934781469,5,0.009004141902551055,Expected only 2 results not 15.,1
pyrt,1,digits,-1,RF,False,5,1,6.489292718470097e-05,0.00017565907910466194,9.756595827639102e-05,6.489292718470097e-05,0.0001754353470162915,5,8.043390698730946e-05,Expected only 2 results not 15.,1
ort,2,digits,-1,RF,False,5,1,8.721486665308475e-05,0.0001612489577382803,0.00011814655736088752,8.721486665308475e-05,0.0001612489577382803,5,0.00010383687913417816,Expected only 2 results not 15.,1
skl,2,digits,-1,RF,False,5,1,0.009133552899584174,0.009297137148678303,0.009178436640650035,0.009133552899584174,0.00929674956427244,5,0.009160703979432583,Expected only 2 results not 15.,1
pyrt,2,digits,-1,RF,False,5,1,5.9199053794145584e-05,0.00013120588846504688,8.038519881665706e-05,5.9199053794145584e-05,0.00013120588846504688,5,6.63301907479763e-05,Expected only 2 results not 15.,1
ort,5,digits,-1,RF,False,5,1,0.00017835083417594433,0.00023615313693881035,0.00019752681255340575,0.00017835083417594433,0.00023615313693881035,5,0.00019409810192883015,Expected only 2 results not 15.,1
skl,5,digits,-1,RF,False,5,1,0.009181734872981906,0.009307804051786661,0.00921688238158822,0.009181734872981906,0.009307804051786661,5,0.00919868191704154,Expected only 2 results not 15.,1
pyrt,5,digits,-1,RF,False,5,1,8.266395889222622e-05,0.0001247171312570572,9.644539095461368e-05,8.266395889222622e-05,0.0001247171312570572,5,9.197788313031197e-05,Expected only 2 results not 15.,1
ort,10,digits,-1,RF,False,5,1,0.0002803141251206398,0.00038658780977129936,0.00031548538245260713,0.0002803141251206398,0.00038658780977129936,5,0.00030307797715067863,Expected only 2 results not 15.,1
skl,10,digits,-1,RF,False,5,1,0.009250866016373038,0.00952534400857985,0.009318068996071816,0.009250866016373038,0.009522767974060396,5,0.0092787379398942,Expected only 2 results not 15.,1
pyrt,10,digits,-1,RF,False,5,1,0.00010413490235805511,0.00017463695257902145,0.00012204712256789208,0.00010413490235805511,0.00017420840648285293,5,0.000110984081402421,Expected only 2 results not 15.,1
ort,20,digits,-1,RF,False,5,1,0.0004989570006728172,0.0006788489408791065,0.0005582951940596104,0.0004989570006728172,0.0006788489408791065,5,0.0005144739989191294,Expected only 2 results not 15.,1
