N,count,dim,error_c,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_nb_base_estimators,upper
1,10,100,0,10,skl,0.03293511364609003,0.033724785316735506,0.03336517699062824,0.03319920413196087,0.03311115689575672,predict_proba,minkowski,0.03293511364609003,0.033091920893639326,1,1,,,,10,1.0,0.033654774261703005
1,10,100,0,10,onxpython,0.133397261146456,0.13771174615249038,0.13392260111868382,0.13415800263173877,0.13364683999679983,predict_proba,minkowski,0.133397261146456,0.1336298929527402,1,1,24.0,10.0,40102115.0,10,,0.1365946464416147
1,10,100,0,10,onxonnxruntime1,0.032527679777008454,0.033789725974202156,0.03359940182417631,0.03333782213740051,0.033506075851619244,predict_proba,minkowski,0.03251198772341013,0.033407656010240316,1,1,24.0,10.0,40102115.0,10,,0.033789725974202156
1,10,100,0,10,skl,0.03187609510496259,0.035926615353673697,0.0357953398488462,0.03401397126726806,0.03406204329803586,predict,minkowski,0.03187609510496259,0.03295277198776603,2,1,,,,10,1.0,0.035926615353673697
1,10,100,0,10,onxpython,0.13543291296809912,0.13848933205008507,0.13763816701248288,0.1371192790567875,0.13727591722272336,predict,minkowski,0.13543291296809912,0.13716938393190503,2,1,24.0,10.0,40102115.0,10,,0.13848933205008507
1,10,100,0,10,onxonnxruntime1,0.03447074815630913,0.05056323390454054,0.03561833314597607,0.03723509735427797,0.035217476543039083,predict,minkowski,0.03447074815630913,0.034873242024332285,2,1,24.0,10.0,40102115.0,10,,0.04681730644529185
1,10,100,0,10,skl,0.03420168114826083,0.06583391269668937,0.0356124360114336,0.03966561448760331,0.0354069285094738,predict_proba,minkowski,0.03420168114826083,0.03533653914928436,2,1,,,,10,1.0,0.05851123819428655
1,10,100,0,10,onxpython,0.13471629237756133,0.13845706498250365,0.13677634997293353,0.13599389125593006,0.13547628349624574,predict_proba,minkowski,0.13471629237756133,0.13513467414304614,2,1,24.0,10.0,40102115.0,10,,0.13845706498250365
1,10,100,0,10,onxonnxruntime1,0.03282034071162343,0.05759544111788273,0.05683306511491537,0.0489216688554734,0.052666244097054005,predict_proba,minkowski,0.03282034071162343,0.046613954938948154,2,1,24.0,10.0,40102115.0,10,,0.05759544111788273
1,10,100,0,10,skl,0.033089946024119854,0.0342939761467278,0.03347491193562746,0.03344966117292643,0.033359124325215816,predict,minkowski,0.033089946024119854,0.03332421975210309,3,1,,,,10,1.0,0.034066623188331764
1,10,100,0,10,onxpython,0.13476897263899446,0.14087094692513347,0.13533790688961744,0.1356526194140315,0.13493629056029022,predict,minkowski,0.13476897263899446,0.1348875048570335,3,1,24.0,10.0,40102115.0,10,,0.13914546536497752
1,10,100,0,10,onxonnxruntime1,0.033049934078007936,0.047123463824391365,0.03491724794730544,0.03557862094603479,0.033424526918679476,predict,minkowski,0.033049934078007936,0.0333102960139513,3,1,24.0,10.0,40102115.0,10,,0.04386456719977981
1,10,100,0,10,skl,0.03343730326741934,0.03432065434753895,0.0338660329580307,0.03369620284065604,0.03358685434795916,predict_proba,minkowski,0.03343730326741934,0.03354114294052124,3,1,,,,10,1.0,0.03421063535434309
1,10,100,0,10,onxpython,0.13345783110707998,0.13738457299768925,0.13576194131746888,0.134693612344563,0.13395859580487013,predict_proba,minkowski,0.13345783110707998,0.13382065296173096,3,1,24.0,10.0,40102115.0,10,,0.13720424519376578
1,10,100,0,10,onxonnxruntime1,0.03286507399752736,0.03565911715850234,0.03432527789846063,0.034050939278677105,0.034086212050169706,predict_proba,minkowski,0.03286507399752736,0.03396484488621354,3,1,24.0,10.0,40102115.0,10,,0.03553680643899468
1,10,100,0,10,skl,0.034240169916301966,0.036026606336236,0.03539317520335317,0.03510219701565802,0.03495239792391658,predict,minkowski,0.034240169916301966,0.03490840783342719,5,1,,,,10,1.0,0.036026606336236
1,10,100,0,10,onxpython,0.13594612991437316,0.16668983595445752,0.14194705104455352,0.14507125159725548,0.14062184048816562,predict,minkowski,0.13594612991437316,0.1401310539804399,5,1,24.0,10.0,40102115.0,10,,0.1654279881866093
1,10,100,0,10,onxonnxruntime1,0.03701600106433034,0.06869005179032683,0.06222760817036033,0.0538631466217339,0.05353999091312289,predict,minkowski,0.03701600106433034,0.05131130991503596,5,1,24.0,10.0,40102115.0,10,,0.06869005179032683
1,10,100,0,10,skl,0.03451321506872773,0.06464658211916685,0.038360069040209055,0.0424577722325921,0.038051283452659845,predict_proba,minkowski,0.03451321506872773,0.03734645899385214,5,1,,,,10,1.0,0.0640451349705159
1,10,100,0,10,onxpython,0.1320683932863176,0.1755790770985186,0.13940938794985414,0.14404249861836432,0.13716973084956408,predict_proba,minkowski,0.1320683932863176,0.13677562400698662,5,1,24.0,10.0,40102115.0,10,,0.17334717957683482
1,10,100,0,10,onxonnxruntime1,0.03095819568261504,0.060789298731833696,0.0517697436735034,0.04166818419471383,0.03920498606748879,predict_proba,minkowski,0.03095819568261504,0.03189347079023719,5,1,24.0,10.0,40102115.0,10,,0.060789298731833696
1,10,100,0,10,skl,0.033156842924654484,0.03542775474488735,0.03374593611806631,0.033595724822953345,0.03327065403573215,predict,minkowski,0.033156842924654484,0.033265278209000826,10,1,,,,10,1.0,0.03490373771297645
1,10,100,0,10,onxpython,0.13467665296047926,0.14039607485756278,0.13778048008680344,0.13630235958844422,0.1351794940419495,predict,minkowski,0.13467665296047926,0.13502532709389925,10,1,24.0,10.0,40102115.0,10,,0.13993452859911198
1,10,100,0,10,onxonnxruntime1,0.04270142819730616,0.06460402859374881,0.05954971630126238,0.05405648620799184,0.05295060109347105,predict,minkowski,0.042305156122893095,0.051587834022939205,10,1,24.0,10.0,40102115.0,10,,0.06460402859374881
1,10,100,0,10,skl,0.03317697299644351,0.035847167018800974,0.03432662785053253,0.03406500997953117,0.03409947198815644,predict_proba,minkowski,0.03317697299644351,0.033625696785748005,10,1,,,,10,1.0,0.035544237118973664
1,10,100,0,10,onxpython,0.13558288710191846,0.13890664372593164,0.13833416905254126,0.13732775626704097,0.13734862091951072,predict_proba,minkowski,0.13558288710191846,0.1370756202377379,10,1,24.0,10.0,40102115.0,10,,0.13890664372593164
1,10,100,0,10,onxonnxruntime1,0.029632796396016292,0.03914040233939886,0.037909036967903376,0.0365754880476743,0.03756175166927278,predict_proba,minkowski,0.026212927885353565,0.03748740255832672,10,1,24.0,10.0,40102115.0,10,,0.03914040233939886
1,10,100,0,10,skl,0.032052294816821814,0.0352301886305213,0.03466357197612524,0.03342378712259233,0.03275417350232601,predict,minkowski,0.032052294816821814,0.032460737973451614,20,1,,,,10,1.0,0.0352301886305213
1,10,100,0,10,onxpython,0.13170823128893971,0.13781498093158007,0.1375875691883266,0.13569536274299027,0.13612237991765141,predict,minkowski,0.13170823128893971,0.13527345983311534,20,1,24.0,10.0,40102115.0,10,,0.13781498093158007
1,10,100,0,10,onxonnxruntime1,0.030998982023447752,0.06199392722919583,0.03234700299799442,0.03681897995993495,0.03191535943187773,predict,minkowski,0.030998982023447752,0.03186721354722977,20,1,24.0,10.0,40102115.0,10,,0.05738201633533102
1,10,100,0,10,skl,0.03139472100883722,0.07291936594992876,0.03176383301615715,0.03578963875770569,0.03153775283135474,predict_proba,minkowski,0.03139472100883722,0.031516458839178085,20,1,,,,10,1.0,0.06005698081870928
1,10,100,0,10,onxpython,0.13047098880633712,0.18252326594665647,0.13483853079378605,0.13718932764604688,0.1310563264414668,predict_proba,minkowski,0.13047098880633712,0.13101641880348325,20,1,24.0,10.0,40102115.0,10,,0.16700884968385687
1,10,100,0,10,onxonnxruntime1,0.031880277674645185,0.0525846709497273,0.03263666108250618,0.03472778061404824,0.032311851158738136,predict_proba,minkowski,0.031880277674645185,0.03226520540192723,20,1,24.0,10.0,40102115.0,10,,0.04663693853591249
1,10,100,0,10,skl,0.03713664814409986,0.03801055205985904,0.037790203001350164,0.03765041567385197,0.03769685700535774,predict,euclidean,0.036946586798876524,0.03765888698399067,1,1,,,,10,1.0,0.03801055205985904
1,10,100,0,10,onxpython,0.10847005899995565,0.1123408880084753,0.11096483189612627,0.11036610584706068,0.11063486966304481,predict,euclidean,0.10847005899995565,0.11018342897295952,1,1,24.0,10.0,40102115.0,10,,0.1123408880084753
1,10,100,0,10,onxonnxruntime1,0.02666493086144328,0.06033026985824108,0.059801818802952766,0.046617146395146844,0.04914743360131979,predict,euclidean,0.02666493086144328,0.03634727606549859,1,1,24.0,10.0,40102115.0,10,,0.06033026985824108
1,10,100,0,10,skl,0.03165833279490471,0.03470110101625323,0.033803749829530716,0.033060751715675,0.033008960308507085,predict_proba,euclidean,0.03165833279490471,0.032402653247117996,1,1,,,,10,1.0,0.03470110101625323
1,10,100,0,10,onxpython,0.1068995501846075,0.11058695474639535,0.10977658070623875,0.10900890748016537,0.10946842608973384,predict_proba,euclidean,0.1068995501846075,0.10921311797574162,1,1,24.0,10.0,40102115.0,10,,0.11058695474639535
1,10,100,0,10,onxonnxruntime1,0.03329027537256479,0.045201835222542286,0.03779118042439222,0.03660979103296995,0.03450613096356392,predict_proba,euclidean,0.03329027537256479,0.034355674870312214,1,1,24.0,10.0,40102115.0,10,,0.044426648135849144
1,10,100,0,10,skl,0.031167473178356886,0.032344568986445665,0.03134548291563988,0.0313614004291594,0.03125089732930064,predict,euclidean,0.031167473178356886,0.031234208960086107,2,1,,,,10,1.0,0.032017306371693914
1,10,100,0,10,onxpython,0.10507213696837425,0.11273303534835577,0.10785183263942599,0.10749562471173704,0.10660329042002559,predict,euclidean,0.10507213696837425,0.10647221468389034,2,1,24.0,10.0,40102115.0,10,,0.11230333880171875
1,10,100,0,10,onxonnxruntime1,0.03282142477110028,0.04711429728195071,0.03506380692124367,0.03543814611621201,0.033835674403235316,predict,euclidean,0.03282142477110028,0.03363044140860438,2,1,24.0,10.0,40102115.0,10,,0.04341397507742212
1,10,100,0,10,skl,0.03368477476760745,0.03459735820069909,0.03406274784356356,0.033930181479081514,0.0337547876406461,predict_proba,euclidean,0.03368477476760745,0.033730455208569765,2,1,,,,10,1.0,0.03458999634346383
1,10,100,0,10,onxpython,0.1064020087942481,0.10773141728714108,0.10679395776242018,0.10675193122588097,0.10665633925236762,predict_proba,euclidean,0.1064020087942481,0.10657274024561048,2,1,24.0,10.0,40102115.0,10,,0.1075040360457869
1,10,100,0,10,onxonnxruntime1,0.03260103287175298,0.057108324021101,0.04100063815712929,0.03904443266801536,0.0338589355815202,predict_proba,euclidean,0.03260103287175298,0.03360372735187411,2,1,24.0,10.0,40102115.0,10,,0.05513315739473504
1,10,100,0,10,skl,0.03184478124603629,0.034897435922175646,0.03357477393001318,0.033113224105909465,0.032870486145839095,predict,euclidean,0.03184478124603629,0.032692473847419024,3,1,,,,10,1.0,0.034897435922175646
1,10,100,0,10,onxpython,0.10647087556259906,0.11194898700341582,0.11100989300757647,0.10976925068534911,0.11035815253853798,predict,euclidean,0.10620049200952053,0.10953615000471473,3,1,24.0,10.0,40102115.0,10,,0.11194898700341582
1,10,100,0,10,onxonnxruntime1,0.03136832406744361,0.06320824986323714,0.05737928906455636,0.04447538098320365,0.040773953311145306,predict,euclidean,0.03136832406744361,0.0326083698309958,3,1,24.0,10.0,40102115.0,10,,0.06320824986323714
1,10,100,0,10,skl,0.03399218199774623,0.03735896106809378,0.03458476532250643,0.03464256757870317,0.0342236349824816,predict_proba,euclidean,0.03399218199774623,0.034203171730041504,3,1,,,,10,1.0,0.036552540992975446
1,10,100,0,10,onxpython,0.10671034501865506,0.10732225701212883,0.10702827339991927,0.10698584313504397,0.10696182493120432,predict_proba,euclidean,0.10671034501865506,0.10691193584352732,3,1,24.0,10.0,40102115.0,10,,0.10732225701212883
1,10,100,0,10,onxonnxruntime1,0.033536197151988745,0.034610545728355646,0.034503109753131866,0.03419226664118469,0.034282058011740446,predict_proba,euclidean,0.033536197151988745,0.034207834396511316,3,1,24.0,10.0,40102115.0,10,,0.034610545728355646
1,10,100,0,10,skl,0.0313667138107121,0.034780059941112995,0.031772231217473745,0.031957933912053704,0.03159355791285634,predict,euclidean,0.0313667138107121,0.03157544694840908,5,1,,,,10,1.0,0.03385212544469091
1,10,100,0,10,onxpython,0.10515914717689157,0.11279312800616026,0.11100998893380165,0.10774527611210942,0.10636223899200559,predict,euclidean,0.10515914717689157,0.1054846509359777,5,1,24.0,10.0,40102115.0,10,,0.11279312800616026
1,10,100,0,10,onxonnxruntime1,0.03161113476380706,0.04225192125886679,0.034719382878392935,0.03456738828681409,0.033279899740591645,predict,euclidean,0.03161113476380706,0.03312601428478956,5,1,24.0,10.0,40102115.0,10,,0.040862091546340636
1,10,100,0,10,skl,0.03363697789609432,0.034501677844673395,0.03391108987852931,0.0339104762300849,0.033830237574875355,predict_proba,euclidean,0.03363697789609432,0.033774272073060274,5,1,,,,10,1.0,0.0344356397067013
1,10,100,0,10,onxpython,0.1060250492428715,0.10680480534210801,0.10657336795702577,0.10646773912012578,0.10647274437360466,predict_proba,euclidean,0.10600876109674573,0.10636764299124479,5,1,24.0,10.0,40102115.0,10,,0.10680480534210801
1,10,100,0,10,onxonnxruntime1,0.0321082160808146,0.09177181590348482,0.03513605426996946,0.04344384311698377,0.03338933316990733,predict_proba,euclidean,0.0321082160808146,0.03329029865562916,5,1,24.0,10.0,40102115.0,10,,0.08385339829785571
1,10,100,0,10,skl,0.0349280065856874,0.06105906330049038,0.03798003913834691,0.04178060912527144,0.037702443078160286,predict,euclidean,0.0349280065856874,0.03767475392669439,10,1,,,,10,1.0,0.05981953985138053
1,10,100,0,10,onxpython,0.10866850335150957,0.19063743483275175,0.11108345305547118,0.12006210312247276,0.10907275858335197,predict,euclidean,0.10866850335150957,0.10887730401009321,10,1,24.0,10.0,40102115.0,10,,0.16885506094025152
1,10,100,0,10,onxonnxruntime1,0.035526580177247524,0.09539380110800266,0.03750345576554537,0.043332588765770196,0.037370988400653005,predict,euclidean,0.035526580177247524,0.03705440601333976,10,1,24.0,10.0,40102115.0,10,,0.07748189467946863
1,10,100,0,10,skl,0.03250875975936651,0.03749325405806303,0.03722881292924285,0.03559792875312269,0.036529960576444864,predict_proba,euclidean,0.03250875975936651,0.03503034310415387,10,1,,,,10,1.0,0.03749325405806303
1,10,100,0,10,onxpython,0.10466987965628505,0.21160259284079075,0.19272049609571695,0.14407511274330317,0.11670218594372272,predict_proba,euclidean,0.10466987965628505,0.10507309110835195,10,1,24.0,10.0,40102115.0,10,,0.21160259284079075
1,10,100,0,10,onxonnxruntime1,0.03129232209175825,0.08802024042233825,0.05350870918482542,0.043923984235152605,0.032454423140734434,predict_proba,euclidean,0.03129232209175825,0.0323021849617362,10,1,24.0,10.0,40102115.0,10,,0.0783650346111737
1,10,100,0,10,skl,0.033972586039453745,0.03870856575667858,0.03642627177760005,0.035616603773087264,0.03538104402832687,predict,euclidean,0.033972586039453745,0.0351045080460608,20,1,,,,10,1.0,0.038246142743804654
1,10,100,0,10,onxpython,0.11564978817477822,0.12427971512079239,0.12320821359753609,0.12046614894643426,0.12182917026802897,predict,euclidean,0.11564978817477822,0.11848469590768218,20,1,24.0,10.0,40102115.0,10,,0.12427971512079239
1,10,100,0,10,onxonnxruntime1,0.029826686717569828,0.058826385997235775,0.031274464912712574,0.035189892072230576,0.030965032055974007,predict,euclidean,0.029826686717569828,0.03089410299435258,20,1,24.0,10.0,40102115.0,10,,0.05321491261586446
1,10,100,0,10,skl,0.03104049200192094,0.08335977280512452,0.0322311669588089,0.039431786118075254,0.03118446934968233,predict_proba,euclidean,0.03104049200192094,0.0311009855940938,20,1,,,,10,1.0,0.07294163287487043
1,10,100,0,10,onxpython,0.12430989323183894,0.203926392365247,0.13070188090205193,0.13476954181678594,0.12693712511099875,predict_proba,euclidean,0.12430989323183894,0.12456999206915498,20,1,24.0,10.0,40102115.0,10,,0.18028733739777403
1,10,100,0,10,onxonnxruntime1,0.03132522292435169,0.05889433389529586,0.0547973639331758,0.0430028080008924,0.040702949510887265,predict_proba,euclidean,0.03132522292435169,0.03216493176296353,20,1,24.0,10.0,40102115.0,10,,0.05889433389529586
1,10,100,0,30,skl,0.03370359307155013,0.03703546663746238,0.034933439921587706,0.034586563659831884,0.034301836509257555,predict,minkowski,0.03370359307155013,0.03396556293591857,1,1,,,,10,1.0,0.03649059292557242
1,10,100,0,30,onxpython,0.1343525662086904,0.1364169348962605,0.13554728729650378,0.13504218752495944,0.13474813057109714,predict,minkowski,0.1343525662086904,0.13455373607575893,1,1,24.0,10.0,40102115.0,10,,0.13636348310108531
1,10,100,0,30,onxonnxruntime1,0.03156044101342559,0.11902663297951221,0.036132622975856066,0.04452234744094312,0.03362523368559778,predict,minkowski,0.03156044101342559,0.03326562186703086,1,1,24.0,10.0,40102115.0,10,,0.09519298850566058
1,10,100,0,30,skl,0.033335534390062094,0.034317641984671354,0.03379818331450224,0.03364264047704637,0.03354493295773864,predict_proba,minkowski,0.033335534390062094,0.033457254990935326,1,1,,,,10,1.0,0.03422654364728768
1,10,100,0,30,onxpython,0.1357754608616233,0.2802594588138163,0.2208552840165794,0.17342991470359265,0.14049224043264985,predict_proba,minkowski,0.1357754608616233,0.13906461605802178,1,1,24.0,10.0,40102115.0,10,,0.2802594588138163
1,10,100,0,30,onxonnxruntime1,0.03412930108606815,0.08745831903070211,0.058108982630074024,0.04715577019378543,0.03620030195452273,predict_proba,minkowski,0.03412930108606815,0.035019399132579565,1,1,24.0,10.0,40102115.0,10,,0.08094930702209484
1,10,100,0,30,skl,0.033923645969480276,0.0610033399425447,0.03631631704047322,0.03961398676037788,0.035891877487301826,predict,minkowski,0.033923645969480276,0.035522690042853355,2,1,,,,10,1.0,0.056852431587545535
