N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,ort_nodes,ort_size,repeat,skl_nb_nase_estimators,upper
1,10,50,10,skl,0.019238114822655916,0.01981478277593851,0.019632786978036165,0.019527435023337602,0.019561042077839375,predict_proba,manhattan,0.019238114822655916,0.019522076938301325,2,,,10,1.0,0.01981478277593851
1,10,50,10,ort,0.010591088328510523,0.010826295241713524,0.010644719004631042,0.010649727983400225,0.010632178978994489,predict_proba,manhattan,0.010591088328510523,0.010628911200910807,2,25.0,20102198.0,10,,0.01077215109725745
1,10,50,10,skl,0.019287401344627142,0.020321132615208626,0.019441528245806694,0.0194686823990196,0.0193602885119617,predict,manhattan,0.019287401344627142,0.019322268199175596,3,,,10,1.0,0.020043098440330632
1,10,50,10,ort,0.010539057198911905,0.014089821372181177,0.010606467723846436,0.011242039781063796,0.010586585849523544,predict,manhattan,0.010539057198911905,0.010568080935627222,3,25.0,20102198.0,10,,0.013865015031903582
1,10,50,10,skl,0.019105035346001387,0.020058725960552692,0.019343918655067682,0.01932311449199915,0.019251490477472544,predict_proba,manhattan,0.019105035346001387,0.019171419087797403,3,,,10,1.0,0.01984905947251214
1,10,50,10,ort,0.010567312594503164,0.010902216657996178,0.010779886040836573,0.01067727911286056,0.010631044395267963,predict_proba,manhattan,0.010567312594503164,0.010593998245894909,3,25.0,20102198.0,10,,0.01089035626432899
1,10,50,10,skl,0.018902009933992825,0.020216500386595726,0.01973806507885456,0.019579924130812287,0.019495836226269603,predict,manhattan,0.01889974484220147,0.01947649521753192,4,,,10,1.0,0.020216500386595726
1,10,50,10,ort,0.010781560093164444,0.01417224295437336,0.01081398269161582,0.011458594258874655,0.01080362987704575,predict,manhattan,0.010781560093164444,0.010792463086545467,4,25.0,20102198.0,10,,0.014048760846266902
1,10,50,10,skl,0.018748677470239818,0.019585334230214357,0.019266048911958933,0.019216052163392304,0.019222959177568555,predict_proba,manhattan,0.018635154701769352,0.019183547236025333,4,,,10,1.0,0.019585334230214357
1,10,50,10,ort,0.010649964922467444,0.010862843133509159,0.010819715913385153,0.010791487526148558,0.010804248973727226,predict_proba,manhattan,0.010583728086203337,0.01079707220196724,4,25.0,20102198.0,10,,0.010862843133509159
1,10,50,10,skl,0.019303014036267996,0.020304846111685038,0.019518462009727955,0.019493592670187354,0.0193766460288316,predict,manhattan,0.019303014036267996,0.019351623952388763,5,,,10,1.0,0.0200449098884208
1,10,50,10,ort,0.010608718730509281,0.01545292790979147,0.010747591964900494,0.011465582996606827,0.010644247522577643,predict,manhattan,0.010608718730509281,0.010627874173223972,5,25.0,20102198.0,10,,0.014741801446760234
1,10,50,10,skl,0.01917661400511861,0.020106059033423662,0.01931793987751007,0.019334001746028662,0.019236674532294273,predict_proba,manhattan,0.01917661400511861,0.01921592280268669,5,,,10,1.0,0.019850416535143803
1,10,50,10,ort,0.010555027052760124,0.010606669820845127,0.010588816832751036,0.01057949047535658,0.01058023446239531,predict_proba,manhattan,0.010555027052760124,0.010573429055511951,5,25.0,20102198.0,10,,0.010606669820845127
1,10,50,10,skl,0.019317553844302893,0.01988626318052411,0.019614290911704302,0.0195068197324872,0.019456607522442937,predict,manhattan,0.019317553844302893,0.019386535044759512,10,,,10,1.0,0.019838136451304788
1,10,50,10,ort,0.01065283315256238,0.014020500238984823,0.010771634988486767,0.011356655368581414,0.010730291483923793,predict,manhattan,0.01065283315256238,0.01071507390588522,10,25.0,20102198.0,10,,0.013858820901063235
1,10,50,10,skl,0.019084899220615625,0.019997811410576105,0.01932496903464198,0.019324283208698036,0.01923604030162096,predict_proba,manhattan,0.019084899220615625,0.0192185970954597,10,,,10,1.0,0.019814951063460703
1,10,50,10,ort,0.01054971432313323,0.010597654152661562,0.010588249191641808,0.010573904542252422,0.010571479564532638,predict_proba,manhattan,0.01054971432313323,0.010565158911049366,10,25.0,20102198.0,10,,0.010597654152661562
1,10,50,10,skl,0.01924500474706292,0.02019702782854438,0.019443721044808626,0.019442548044025898,0.019423471530899405,predict,manhattan,0.01924500474706292,0.019285885151475668,20,,,10,1.0,0.019962097380189645
1,10,50,10,ort,0.010782775934785604,0.01412415923550725,0.010808732826262712,0.01143787857145071,0.010803535347804427,predict,manhattan,0.010782775934785604,0.01079205796122551,20,25.0,20102198.0,10,,0.01395654981636667
1,10,50,10,skl,0.019103966187685728,0.019628836773335934,0.01947128912433982,0.019283777056261896,0.01918244268745184,predict_proba,manhattan,0.019103966187685728,0.019119468983262777,20,,,10,1.0,0.019628836773335934
1,10,50,10,ort,0.010631850710681751,0.01084844395518303,0.010798313654959202,0.010766645148396491,0.01079210895113647,predict_proba,manhattan,0.010586862917989492,0.010790014173835516,20,25.0,20102198.0,10,,0.01084844395518303
1,10,50,10,skl,0.020305355079472065,0.020708107855170965,0.02056062500923872,0.020469454396516085,0.020444241352379322,predict,mahalanobis,0.020305355079472065,0.02043482894077897,1,,,10,1.0,0.020702408624224043
1,10,50,10,ort,0.010827751830220222,0.014664065092802048,0.013173511251807213,0.012289790995419025,0.011487304931506515,predict,mahalanobis,0.010827751830220222,0.01145533611997962,1,25.0,20102198.0,10,,0.014664065092802048
1,10,50,10,skl,0.0199399939738214,0.02060304582118988,0.020476168021559715,0.020282687339931726,0.020285012666136026,predict_proba,mahalanobis,0.0199399939738214,0.020124118775129318,1,,,10,1.0,0.02060304582118988
1,10,50,10,ort,0.010795054025948048,0.017509619239717722,0.011437307111918926,0.011795223644003271,0.011135535780340433,predict_proba,mahalanobis,0.010795054025948048,0.010868952609598637,1,25.0,20102198.0,10,,0.015601928661711333
1,10,50,10,skl,0.019270623102784157,0.020232704933732748,0.019651874899864197,0.019555060751736165,0.019501990638673306,predict,mahalanobis,0.019270623102784157,0.019395931158214808,2,,,10,1.0,0.02006603667408044
1,10,50,10,ort,0.010527617298066616,0.014071137178689241,0.010701213032007217,0.011252140533179045,0.010586268967017531,predict,mahalanobis,0.010527617298066616,0.010581531096249819,2,25.0,20102198.0,10,,0.013854387890523352
1,10,50,10,skl,0.019146205857396126,0.020074327941983938,0.019422458950430155,0.019347709883004428,0.019242355599999428,predict_proba,mahalanobis,0.019146205857396126,0.019218166824430227,2,,,10,1.0,0.01985751142316847
1,10,50,10,ort,0.010550153907388449,0.011217137798666954,0.010645111091434956,0.01066227895207703,0.010584260802716017,predict_proba,mahalanobis,0.010550153907388449,0.010572426952421665,2,25.0,20102198.0,10,,0.011033977218558817
1,10,50,10,skl,0.019123855978250504,0.020126044750213623,0.019572030752897263,0.01955483159981668,0.019538274966180325,predict,mahalanobis,0.019123855978250504,0.019522779621183872,3,,,10,1.0,0.020003771646018013
1,10,50,10,ort,0.010551930870860815,0.014155643992125988,0.010803572833538055,0.011304059159010648,0.010615877574309707,predict,mahalanobis,0.010551930870860815,0.010592753998935223,3,25.0,20102198.0,10,,0.013953396263925713
1,10,50,10,skl,0.01891767792403698,0.02024431014433503,0.019499374087899923,0.019454734958708288,0.019424370490014553,predict_proba,mahalanobis,0.01891767792403698,0.019370214082300663,3,,,10,1.0,0.020059340441344865
1,10,50,10,ort,0.010588496923446655,0.010833430103957653,0.010773841291666031,0.010678559681400657,0.010653890669345856,predict_proba,mahalanobis,0.010588496923446655,0.010616960935294628,3,25.0,20102198.0,10,,0.010833430103957653
1,10,50,10,skl,0.01939781103283167,0.019823189824819565,0.01962660113349557,0.019564180308952926,0.01955494750291109,predict,mahalanobis,0.01939781103283167,0.019482315983623266,4,,,10,1.0,0.019823189824819565
1,10,50,10,ort,0.010536707006394863,0.014046689961105585,0.010689309798181057,0.011247431952506303,0.010572480503469706,predict,mahalanobis,0.010536707006394863,0.010559500195086002,4,25.0,20102198.0,10,,0.013861033163286669
1,10,50,10,skl,0.019115285947918892,0.02051424002274871,0.01940788608044386,0.019389818701893092,0.01924883504398167,predict_proba,mahalanobis,0.019115285947918892,0.01921166479587555,4,,,10,1.0,0.02015568296197754
1,10,50,10,ort,0.01055839378386736,0.010696798097342253,0.010598615743219852,0.010590617870911955,0.010574240004643798,predict_proba,mahalanobis,0.01055839378386736,0.010571259073913097,4,25.0,20102198.0,10,,0.010671064011610587
1,10,50,10,skl,0.01926569314673543,0.020183254033327103,0.01941034896299243,0.019441058021038772,0.019336923956871033,predict,mahalanobis,0.01926569314673543,0.01933136722072959,5,,,10,1.0,0.019942595194354054
1,10,50,10,ort,0.010768940206617117,0.014308315701782703,0.010834489949047565,0.011466495506465436,0.010804022662341595,predict,mahalanobis,0.010768940206617117,0.010781256947666407,5,25.0,20102198.0,10,,0.01410194813298016
1,10,50,10,skl,0.019120726734399796,0.019593057222664356,0.01934640621766448,0.019281319715082644,0.019249825039878488,predict_proba,mahalanobis,0.019120726734399796,0.019181817770004272,5,,,10,1.0,0.019545919776634897
1,10,50,10,ort,0.010744208935648203,0.012578681111335754,0.010820955969393253,0.010974801657721401,0.01080108410678804,predict_proba,mahalanobis,0.010744208935648203,0.010791688691824675,5,25.0,20102198.0,10,,0.012023580341146001
1,10,50,10,skl,0.019264158327132463,0.019951351918280125,0.019389905035495758,0.019421388627961278,0.01936445408500731,predict,mahalanobis,0.019264158327132463,0.019350609742105007,10,,,10,1.0,0.019778899682600343
1,10,50,10,ort,0.010554613079875708,0.014045768417418003,0.010687598027288914,0.011259517492726445,0.010589312529191375,predict,mahalanobis,0.010554613079875708,0.010574368759989738,10,25.0,20102198.0,10,,0.01387539196842921
1,10,50,10,skl,0.01911243423819542,0.020041096955537796,0.019302429165691137,0.019307492673397063,0.019234021427109838,predict_proba,mahalanobis,0.01911243423819542,0.01921193627640605,10,,,10,1.0,0.019798944440059228
1,10,50,10,ort,0.01056208461523056,0.010694430209696293,0.010596783831715584,0.010591226629912853,0.010580482892692089,predict_proba,mahalanobis,0.01056208461523056,0.010574533138424158,10,25.0,20102198.0,10,,0.010663703712438416
1,10,50,10,skl,0.01922751124948263,0.019843474961817265,0.019677013624459505,0.019508855324238537,0.01945843151770532,predict,mahalanobis,0.01922751124948263,0.019394875969737768,20,,,10,1.0,0.019843474961817265
1,10,50,10,ort,0.010793065186589956,0.014083805028349161,0.010828214697539806,0.011447865562513471,0.010819254908710718,predict,mahalanobis,0.010793065186589956,0.01081217173486948,20,25.0,20102198.0,10,,0.013946488420531748
1,10,50,10,skl,0.019070271868258715,0.019663222134113312,0.019349263049662113,0.019308108557015657,0.019253417616710067,predict_proba,mahalanobis,0.019070271868258715,0.019231594633311033,20,,,10,1.0,0.019663222134113312
1,10,50,10,ort,0.010599604807794094,0.010812684893608093,0.010798091068863869,0.010749699501320719,0.010794259374961257,predict_proba,mahalanobis,0.010599604807794094,0.010786014143377542,20,25.0,20102198.0,10,,0.010812684893608093
1,10,50,20,skl,0.019217885099351406,0.019758964888751507,0.019501340109854937,0.019406390748918055,0.01935129100456834,predict,minkowski,0.019217885099351406,0.01933469995856285,1,,,10,1.0,0.019722919272994268
1,10,50,20,ort,0.010557174682617188,0.014173879753798246,0.010646958835422993,0.011256364779546857,0.01057727006264031,predict,minkowski,0.010557174682617188,0.010565302800387144,1,25.0,20102198.0,10,,0.013910338077222846
1,10,50,20,skl,0.01905289525166154,0.019985941238701344,0.01924370788037777,0.01926493477076292,0.019180578412488103,predict_proba,minkowski,0.01905289525166154,0.01915463199838996,1,,,10,1.0,0.019757022116279194
1,10,50,20,ort,0.010661422275006771,0.018494370859116316,0.011454817838966846,0.011938448622822761,0.011342668207362294,predict_proba,minkowski,0.010661422275006771,0.01128061767667532,1,25.0,20102198.0,10,,0.01626454285231247
1,10,50,20,skl,0.019268523901700974,0.019824612885713577,0.01957171969115734,0.019499377394095064,0.01945587294176221,predict,minkowski,0.019268523901700974,0.01941750105470419,2,,,10,1.0,0.019824612885713577
1,10,50,20,ort,0.010770194232463837,0.014236260205507278,0.010814460925757885,0.01145017151720822,0.01079250080510974,predict,minkowski,0.010770194232463837,0.010781922843307257,2,25.0,20102198.0,10,,0.014046439194703011
1,10,50,20,skl,0.019124521873891354,0.019610010087490082,0.019411193672567606,0.019295392744243144,0.019241628237068653,predict_proba,minkowski,0.019124521873891354,0.01921523781493306,2,,,10,1.0,0.019566445632931327
1,10,50,20,ort,0.010589288081973791,0.012579972855746746,0.01079848874360323,0.010937361838296055,0.010790513828396797,predict_proba,minkowski,0.010589288081973791,0.010778738185763359,2,25.0,20102198.0,10,,0.012018677337853664
1,10,50,20,skl,0.019288109615445137,0.019888016860932112,0.01948651298880577,0.019472807971760632,0.01941506238654256,predict,minkowski,0.019288109615445137,0.019384789746254683,3,,,10,1.0,0.01983638482384822
1,10,50,20,ort,0.010551545768976212,0.014120837207883596,0.010690355207771063,0.011289746966212988,0.010593107203021646,predict,minkowski,0.010551545768976212,0.010579146910458803,3,25.0,20102198.0,10,,0.013980480604564787
1,10,50,20,skl,0.019189321901649237,0.02011065697297454,0.019405290950089693,0.019391517248004676,0.019324299413710833,predict_proba,minkowski,0.019189321901649237,0.019290680065751076,3,,,10,1.0,0.0198854231306792
1,10,50,20,ort,0.01055106008425355,0.01070013688877225,0.010617428924888372,0.010601685848087072,0.010590392164885998,predict_proba,minkowski,0.01055106008425355,0.010577285196632147,3,25.0,20102198.0,10,,0.010679281327875436
1,10,50,20,skl,0.018886365431741315,0.020161317195743322,0.019680071156471968,0.019562222110107542,0.019596853526309133,predict,minkowski,0.01882966561242938,0.019578502047806978,4,,,10,1.0,0.020161317195743322
1,10,50,20,ort,0.010694877244532108,0.014187691267579794,0.010800648014992476,0.01142100258730352,0.010789748514071107,predict,minkowski,0.010694877244532108,0.010779014322906733,4,25.0,20102198.0,10,,0.013981452751398955
1,10,50,20,skl,0.018727629115591907,0.01977469539269805,0.01948755932971835,0.019343518326058982,0.01944824354723096,predict_proba,minkowski,0.01861959183588624,0.01940519781783223,4,,,10,1.0,0.01977469539269805
1,10,50,20,ort,0.01055487198755145,0.010729821864515543,0.010682704858481884,0.01062322175130248,0.010613923659548163,predict_proba,minkowski,0.01055487198755145,0.010576752945780754,4,25.0,20102198.0,10,,0.010729821864515543
1,10,50,20,skl,0.020323419012129307,0.020798488054424524,0.020720305386930704,0.02055640025064349,0.020584338111802936,predict,minkowski,0.020323419012129307,0.020462669897824526,5,,,10,1.0,0.020798488054424524
1,10,50,20,ort,0.010780107229948044,0.016877410002052784,0.014175429940223694,0.012299994938075542,0.011134152533486485,predict,minkowski,0.010780107229948044,0.010825651232153177,5,25.0,20102198.0,10,,0.01628048741421691
1,10,50,20,skl,0.0190830216743052,0.01962905190885067,0.019287412986159325,0.019238962884992362,0.01920958305709064,predict_proba,minkowski,0.0190830216743052,0.019185008015483618,5,,,10,1.0,0.01952700391210429
1,10,50,20,ort,0.010570019017904997,0.01072978787124157,0.010678444989025593,0.010641211969777941,0.01063569844700396,predict_proba,minkowski,0.010570019017904997,0.010617654770612717,5,25.0,20102198.0,10,,0.01072978787124157
1,10,50,20,skl,0.019275363069027662,0.019862527027726173,0.019550797063857317,0.019437316805124283,0.01937591261230409,predict,minkowski,0.019275363069027662,0.01932741003111005,10,,,10,1.0,0.01977685906157269
1,10,50,20,ort,0.01077420823276043,0.01424170471727848,0.010840452276170254,0.011463899817317724,0.010813376167789102,predict,minkowski,0.01077420823276043,0.010800499003380537,10,25.0,20102198.0,10,,0.014054012853157464
1,10,50,20,skl,0.01915539475157857,0.01963598607107997,0.019390102941542864,0.01930871526710689,0.01924678194336593,predict_proba,minkowski,0.01915539475157857,0.019202052149921656,10,,,10,1.0,0.019594122557744495
1,10,50,20,ort,0.010636109702131318,0.010840968694537878,0.010809123050421476,0.010779319237917662,0.010799180483445525,predict_proba,minkowski,0.010565659962594509,0.010788877960294485,10,25.0,20102198.0,10,,0.010840968694537878
