method,lib,skl_nb_base_estimators,N,dim,leaf_size,metric,n_neighbors,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict_proba,skl,1.0,1,100,10,minkowski,1,10,1,0.030713855754584074,0.03136190585792065,0.0310729811899364,0.031192752066999674,0.031113051809370518,0.03078437907397922,0.03136190585792065,10,0.03112374129705131,0,,,,
predict_proba,onxpython,,1,100,10,minkowski,1,10,1,0.10484253009781241,0.10538662737235427,0.10496224602684379,0.10508308419957757,0.10503623387776315,0.10484253009781241,0.10533191800552723,10,0.1050021923147142,0,24.0,10.0,40102115.0,
predict_proba,onxonnxruntime1,,1,100,10,minkowski,1,10,1,0.020585140213370323,0.022458673920482397,0.02069879788905382,0.020733869168907404,0.020874789962545038,0.020585140213370323,0.021913572110078803,10,0.020723520079627633,0,24.0,10.0,40102115.0,
predict,skl,1.0,1,100,10,minkowski,2,10,1,0.031099237967282534,0.031702945940196514,0.031321355141699314,0.03139597782865167,0.03135283719748259,0.031099237967282534,0.03163341159146361,10,0.03133966005407274,0,,,,
predict,onxpython,,1,100,10,minkowski,2,10,1,0.10501015512272716,0.10568611836060882,0.105104043148458,0.10548443626612425,0.10527514992281795,0.10501015512272716,0.10568611836060882,10,0.1052121645770967,0,24.0,10.0,40102115.0,
predict,onxonnxruntime1,,1,100,10,minkowski,2,10,1,0.020627958234399557,0.02806239016354084,0.02066160785034299,0.020674629136919975,0.02202116744592786,0.020627958234399557,0.02739512728594545,10,0.02066580462269485,0,24.0,10.0,40102115.0,
predict_proba,skl,1.0,1,100,10,minkowski,2,10,1,0.0309611689299345,0.031470393761992455,0.031108721159398556,0.03119162004441023,0.03114736694842577,0.0309611689299345,0.031420538643097094,10,0.031156104058027267,0,,,,
predict_proba,onxpython,,1,100,10,minkowski,2,10,1,0.10479371715337038,0.10604004096239805,0.10514715686440468,0.10554995806887746,0.10531110386364162,0.10479371715337038,0.10596140390145378,10,0.10522812977433205,0,24.0,10.0,40102115.0,
predict_proba,onxonnxruntime1,,1,100,10,minkowski,2,10,1,0.020628007128834724,0.022454367950558662,0.02067221701145172,0.020954283885657787,0.020953682623803614,0.020628007128834724,0.021969575615078556,10,0.020783076994121075,0,24.0,10.0,40102115.0,
predict,skl,1.0,1,100,10,minkowski,3,10,1,0.031011082231998444,0.03163323272019625,0.03130237432196736,0.03136474872007966,0.03131756717339158,0.03103655762537762,0.03159857672140554,10,0.031314069870859385,0,,,,
predict,onxpython,,1,100,10,minkowski,3,10,1,0.10472082998603582,0.10527950804680586,0.1049595270305872,0.10520609701052308,0.10501987533643842,0.10472082998603582,0.10527950804680586,10,0.10499083017930388,0,24.0,10.0,40102115.0,
predict,onxonnxruntime1,,1,100,10,minkowski,3,10,1,0.020682305097579956,0.02726271003484726,0.02074480801820755,0.022461128886789083,0.022161320364102722,0.020682305097579956,0.026957324681943957,10,0.020790646551176906,0,24.0,10.0,40102115.0,
predict_proba,skl,1.0,1,100,10,minkowski,3,10,1,0.03086069878190756,0.03145670099183917,0.031105947215110064,0.031182016246020794,0.031161863869056106,0.03086069878190756,0.03145670099183917,10,0.031134940683841705,0,,,,
predict_proba,onxpython,,1,100,10,minkowski,3,10,1,0.10494717909023166,0.10546260792762041,0.10516321891918778,0.10524589475244284,0.10518342657014727,0.10494717909023166,0.10546260792762041,10,0.10519599635154009,0,24.0,10.0,40102115.0,
predict_proba,onxonnxruntime1,,1,100,10,minkowski,3,10,1,0.02069924119859934,0.02240630006417632,0.0207226499915123,0.020745015237480402,0.0208941045217216,0.02069924119859934,0.02188292960730078,10,0.020725296577438712,0,24.0,10.0,40102115.0,
predict,skl,1.0,1,100,10,minkowski,5,10,1,0.030968216247856617,0.03151482297107577,0.031154587399214506,0.03130444884300232,0.03122546849772334,0.030968216247856617,0.03151482297107577,10,0.03120438288897276,0,,,,
predict,onxpython,,1,100,10,minkowski,5,10,1,0.13218455063179135,0.13319912133738399,0.132328974083066,0.13254556618630886,0.13245175583288074,0.13218455063179135,0.13301267876725906,10,0.13233835203573108,0,24.0,10.0,40102115.0,
predict,onxonnxruntime1,,1,100,10,minkowski,5,10,1,0.02053574798628688,0.0345753189176321,0.020568181294947863,0.02068233909085393,0.022608406329527497,0.02053574798628688,0.031222610482894875,10,0.02060118759982288,0,24.0,10.0,40102115.0,
predict_proba,skl,1.0,1,100,10,minkowski,5,10,1,0.030896503012627363,0.032199177891016006,0.030936250928789377,0.031089124269783497,0.03111439002677798,0.030896503012627363,0.031841904557544244,10,0.03097043582238257,0,,,,
predict_proba,onxpython,,1,100,10,minkowski,5,10,1,0.13039065897464752,0.13095407001674175,0.13046178175136447,0.13067240826785564,0.1305841918103397,0.13039065897464752,0.13089973182826536,10,0.1305720137897879,0,24.0,10.0,40102115.0,
predict_proba,onxonnxruntime1,,1,100,10,minkowski,5,10,1,0.0205408469773829,0.020796659868210554,0.020564686972647905,0.02063197735697031,0.020606944104656577,0.0205408469773829,0.020751627241063973,10,0.02057146653532982,0,24.0,10.0,40102115.0,
predict,skl,1.0,1,100,10,minkowski,10,10,1,0.030840824358165264,0.03203414985910058,0.031347936019301414,0.03141968697309494,0.031397699983790515,0.030844929894967822,0.03195047007261321,10,0.031363055342808366,0,,,,
predict,onxpython,,1,100,10,minkowski,10,10,1,0.11597994202747941,0.11634796392172575,0.11608223104849458,0.11616876209154725,0.11613279297016561,0.11597994202747941,0.1163254292549567,10,0.11612220155075192,0,24.0,10.0,40102115.0,
predict,onxonnxruntime1,,1,100,10,minkowski,10,10,1,0.0205838680267334,0.02690035803243518,0.020607358310371637,0.020665452349931,0.021857442101463675,0.0205838680267334,0.026732707081439776,10,0.020620246650651097,0,24.0,10.0,40102115.0,
predict_proba,skl,1.0,1,100,10,minkowski,10,10,1,0.030672371853142977,0.032196576707065105,0.03118571499362588,0.03126375004649162,0.031258329283446074,0.030672371853142977,0.031951610754410234,10,0.031199645483866334,0,,,,
predict_proba,onxpython,,1,100,10,minkowski,10,10,1,0.13124560890719295,0.13167719077318907,0.13132983213290572,0.13150506792590022,0.1314089430961758,0.13124560890719295,0.13165428363487106,10,0.13137924950569868,0,24.0,10.0,40102115.0,
predict_proba,onxonnxruntime1,,1,100,10,minkowski,10,10,1,0.020601104013621807,0.022300133015960455,0.020627817139029503,0.020699745044112206,0.02081970889121294,0.020601104013621807,0.021790721718858822,10,0.020651598926633596,0,24.0,10.0,40102115.0,
predict,skl,1.0,1,100,10,minkowski,20,10,1,0.031084689777344465,0.03152142884209752,0.031196788884699345,0.031264667864888906,0.031242698058485986,0.031084689777344465,0.031464936098472285,10,0.03121703560464084,0,,,,
predict,onxpython,,1,100,10,minkowski,20,10,1,0.13067321199923754,0.13140308298170567,0.1309285620227456,0.13108783587813377,0.13101036194711924,0.13067321199923754,0.13137576818968802,10,0.13105098414234817,0,24.0,10.0,40102115.0,
predict,onxonnxruntime1,,1,100,10,minkowski,20,10,1,0.02066293405368924,0.03384404396638274,0.02070918818935752,0.02082338184118271,0.02267371560446918,0.02066293405368924,0.030861490573616902,10,0.020746130030602217,0,24.0,10.0,40102115.0,
predict_proba,skl,1.0,1,100,10,minkowski,20,10,1,0.030893364921212196,0.03135615633800626,0.031020488124340773,0.031134012155234814,0.031075624469667672,0.030893364921212196,0.031314442225364995,10,0.031027226010337472,0,,,,
predict_proba,onxpython,,1,100,10,minkowski,20,10,1,0.1296205371618271,0.13021603506058455,0.12981750490143895,0.13007464492693543,0.1299122621305287,0.1296205371618271,0.13021603506058455,10,0.12985590868629515,0,24.0,10.0,40102115.0,
predict_proba,onxonnxruntime1,,1,100,10,minkowski,20,10,1,0.020689473021775484,0.020859322044998407,0.020706515293568373,0.020719976630061865,0.020723894564434887,0.020689473021775484,0.020815587832599333,10,0.020712674828246236,0,24.0,10.0,40102115.0,
predict,skl,1.0,1,100,10,euclidean,1,10,1,0.0311055863276124,0.03157779294997454,0.03120812214910984,0.03127504279837012,0.031243486190214755,0.0311055863276124,0.03148865832353804,10,0.0312175746075809,0,,,,
predict,onxpython,,1,100,10,euclidean,1,10,1,0.13123807404190302,0.13172640884295106,0.13151852693408728,0.1317069511860609,0.1315602262504399,0.1312536625254701,0.13172640884295106,10,0.13160479883663356,0,24.0,10.0,40102115.0,
predict,onxonnxruntime1,,1,100,10,euclidean,1,10,1,0.020689320750534534,0.03428085008636117,0.02072049304842949,0.020790013018995523,0.022681372659280895,0.020689320750534534,0.031035024640313706,10,0.02072345814667642,0,24.0,10.0,40102115.0,
predict_proba,skl,1.0,1,100,10,euclidean,1,10,1,0.03091075597330928,0.031408448703587055,0.03101121401414275,0.031128447968512774,0.031076128780841827,0.03091075597330928,0.031327571315168334,10,0.031054583378136158,0,,,,
predict_proba,onxpython,,1,100,10,euclidean,1,10,1,0.1303282491862774,0.13106392975896597,0.13058286299929023,0.13087668316438794,0.1307099865283817,0.1303282491862774,0.13106392975896597,10,0.1307446169666946,0,24.0,10.0,40102115.0,
predict_proba,onxonnxruntime1,,1,100,10,euclidean,1,10,1,0.020691887941211462,0.020773739088326693,0.02072567632421851,0.020754720084369183,0.020736608747392894,0.020691887941211462,0.020773739088326693,10,0.020738290389999747,0,24.0,10.0,40102115.0,
predict,skl,1.0,1,100,10,euclidean,2,10,1,0.031107125338166952,0.03150041028857231,0.03121433360502124,0.031268514692783356,0.031240915553644298,0.031107125338166952,0.03143295227219173,10,0.03122244426049292,0,,,,
predict,onxpython,,1,100,10,euclidean,2,10,1,0.13020369969308376,0.1310596652328968,0.13050745707005262,0.13082306319847703,0.1306466915179044,0.13020369969308376,0.1310596652328968,10,0.13063703989610076,0,24.0,10.0,40102115.0,
predict,onxonnxruntime1,,1,100,10,euclidean,2,10,1,0.020668569020926952,0.03411615826189518,0.020690799690783024,0.0207906411960721,0.02262715850956738,0.020668569020926952,0.030842160971304503,10,0.020728418370708823,0,24.0,10.0,40102115.0,
predict_proba,skl,1.0,1,100,10,euclidean,2,10,1,0.030993716325610876,0.032147496938705444,0.031084884889423847,0.03118155710399151,0.031206621089950204,0.030993716325610876,0.03183420251633341,10,0.031116432743147016,0,,,,
predict_proba,onxpython,,1,100,10,euclidean,2,10,1,0.12906826380640268,0.12956651765853167,0.12933492427691817,0.12946639023721218,0.12937270239926874,0.12911815469881546,0.12956651765853167,10,0.12936675501987338,0,24.0,10.0,40102115.0,
predict_proba,onxonnxruntime1,,1,100,10,euclidean,2,10,1,0.020640204660594463,0.020911175291985273,0.020694843027740717,0.020724379923194647,0.020719611644744874,0.020640204660594463,0.020856559832004466,10,0.02071411139331758,0,24.0,10.0,40102115.0,
predict,skl,1.0,1,100,10,euclidean,3,10,1,0.031047199852764606,0.032045414205640554,0.03117630584165454,0.031237246934324503,0.031272185826674105,0.031047199852764606,0.03178982854466048,10,0.031191815622150898,0,,,,
predict,onxpython,,1,100,10,euclidean,3,10,1,0.1242870157584548,0.12468760693445802,0.12434571469202638,0.124475316144526,0.124416936468333,0.1242870157584548,0.12464221650638353,10,0.12436453043483198,0,24.0,10.0,40102115.0,
predict,onxonnxruntime1,,1,100,10,euclidean,3,10,1,0.02060951618477702,0.034321537241339684,0.02064585266634822,0.02070128358900547,0.022593856090679765,0.02060951618477702,0.030955139745480253,10,0.02066295687109232,0,24.0,10.0,40102115.0,
predict_proba,skl,1.0,1,100,10,euclidean,3,10,1,0.030904746148735285,0.0322497459128499,0.031040570233017206,0.031089956872165203,0.031154052494093774,0.030904746148735285,0.03187713991570794,10,0.031046756310388446,0,,,,
predict_proba,onxpython,,1,100,10,euclidean,3,10,1,0.12230155803263187,0.1229561697691679,0.12249727034941316,0.12281521083787084,0.12259080875664949,0.12230155803263187,0.1229561697691679,10,0.1225301509257406,0,24.0,10.0,40102115.0,
predict_proba,onxonnxruntime1,,1,100,10,euclidean,3,10,1,0.020621848292648792,0.020752770826220512,0.020644604694098234,0.02072856016457081,0.02068029884248972,0.020621848292648792,0.020752770826220512,10,0.02067695581354201,0,24.0,10.0,40102115.0,
predict,skl,1.0,1,100,10,euclidean,5,10,1,0.031157902907580137,0.03164524119347334,0.031279447954148054,0.03130877297371626,0.03132007722742856,0.031157902907580137,0.031553446604362274,10,0.031297739362344146,0,,,,
predict,onxpython,,1,100,10,euclidean,5,10,1,0.1317177088931203,0.13268444687128067,0.13190898764878511,0.13207608461380005,0.13204511534422636,0.1317177088931203,0.1325553894418585,10,0.13197706593200564,0,24.0,10.0,40102115.0,
predict,onxonnxruntime1,,1,100,10,euclidean,5,10,1,0.020681709051132202,0.03463979531079531,0.020735799800604582,0.02090460481122136,0.022740916581824422,0.020681709051132202,0.03125307456379126,10,0.020760909421369433,0,24.0,10.0,40102115.0,
predict_proba,skl,1.0,1,100,10,euclidean,5,10,1,0.03085869224742055,0.031485246028751135,0.0311054028570652,0.03126658406108618,0.03117079297080636,0.03086597748441788,0.03147560845719485,10,0.031162352999672294,0,,,,
predict_proba,onxpython,,1,100,10,euclidean,5,10,1,0.13092794874683022,0.13203754741698503,0.13130811788141727,0.13152631325647235,0.13140039476566018,0.13092794874683022,0.1319454256609683,10,0.13138355663977563,0,24.0,10.0,40102115.0,
predict_proba,onxonnxruntime1,,1,100,10,euclidean,5,10,1,0.020714443176984787,0.020815344993025064,0.02072692336514592,0.02075676992535591,0.020744050247594716,0.020714443176984787,0.02080077049351446,10,0.02073259581811726,0,24.0,10.0,40102115.0,
predict,skl,1.0,1,100,10,euclidean,10,10,1,0.031057339161634445,0.03147768089547753,0.031181832775473595,0.03127700788900256,0.03121100030839443,0.031057339161634445,0.03145124872898275,10,0.031203321646898985,0,,,,
predict,onxpython,,1,100,10,euclidean,10,10,1,0.1311954790726304,0.13202529400587082,0.13129313103854656,0.13156456779688597,0.13145356830209493,0.1311954790726304,0.131923768306965,10,0.13140475400723517,0,24.0,10.0,40102115.0,
predict,onxonnxruntime1,,1,100,10,euclidean,10,10,1,0.020675613079220057,0.034509237855672836,0.02075105207040906,0.020816200878471136,0.022727550799027087,0.020675613079220057,0.031179354856772205,10,0.020772177493199706,0,24.0,10.0,40102115.0,
predict_proba,skl,1.0,1,100,10,euclidean,10,10,1,0.03082910180091858,0.03127552289515734,0.031019053887575865,0.03112062392756343,0.031038692500442267,0.03082910180091858,0.03127552289515734,10,0.03103824518620968,0,,,,
predict_proba,onxpython,,1,100,10,euclidean,10,10,1,0.12985160667449236,0.13051610114052892,0.13010336318984628,0.13030413398519158,0.13017200604081153,0.12985160667449236,0.13051610114052892,10,0.13016115594655275,0,24.0,10.0,40102115.0,
predict_proba,onxonnxruntime1,,1,100,10,euclidean,10,10,1,0.020712611731141806,0.020957724656909704,0.02076194202527404,0.020841114223003387,0.020802177721634507,0.020712611731141806,0.02094060902612371,10,0.02080387342721224,0,24.0,10.0,40102115.0,
predict,skl,1.0,1,100,10,euclidean,20,10,1,0.031124262139201164,0.031716346740722656,0.03134987410157919,0.031481842044740915,0.03140848726034164,0.031124262139201164,0.031716346740722656,10,0.031442868523299694,0,,,,
predict,onxpython,,1,100,10,euclidean,20,10,1,0.13105162791907787,0.13167000375688076,0.13124440563842654,0.13156612310558558,0.13138134144246577,0.13105162791907787,0.13167000375688076,10,0.1314120760653168,0,24.0,10.0,40102115.0,
predict,onxonnxruntime1,,1,100,10,euclidean,20,10,1,0.020655197091400623,0.03432697243988514,0.02068660408258438,0.020827179308980703,0.022661393554881216,0.020655197091400623,0.031023161357554285,10,0.020718486048281193,0,24.0,10.0,40102115.0,
predict_proba,skl,1.0,1,100,10,euclidean,20,10,1,0.03091887105256319,0.03230554796755314,0.031204430852085352,0.03125777840614319,0.03128878991119564,0.03091887105256319,0.03198743817687023,10,0.03123395750299096,0,,,,
predict_proba,onxpython,,1,100,10,euclidean,20,10,1,0.129975326359272,0.13065812224522233,0.13025769777595997,0.13041987689211965,0.13030979912728072,0.129975326359272,0.13065812224522233,10,0.13028018758632243,0,24.0,10.0,40102115.0,
predict_proba,onxonnxruntime1,,1,100,10,euclidean,20,10,1,0.020653548184782267,0.020830887369811535,0.02068800712004304,0.020740227308124304,0.02071115211583674,0.020653548184782267,0.020807332850166827,10,0.020692131016403437,0,24.0,10.0,40102115.0,
predict,skl,1.0,1,100,30,minkowski,1,10,1,0.03126081405207515,0.03171792021021247,0.031383606139570475,0.03144250810146332,0.031415939889848234,0.03126081405207515,0.031656932634204396,10,0.03139433357864618,0,,,,
predict,onxpython,,1,100,30,minkowski,1,10,1,0.12975628720596433,0.13043700670823455,0.12995083071291447,0.1302018421702087,0.1301118197850883,0.12975628720596433,0.13043700670823455,10,0.1301641573663801,0,24.0,10.0,40102115.0,
predict,onxonnxruntime1,,1,100,30,minkowski,1,10,1,0.020720552653074265,0.03410720406100154,0.02083016699180007,0.02263443311676383,0.022926448192447425,0.020720552653074265,0.030948677123497408,10,0.020923062693327665,0,24.0,10.0,40102115.0,
predict_proba,skl,1.0,1,100,30,minkowski,1,10,1,0.030834322795271873,0.03198764007538557,0.03091173991560936,0.03102439409121871,0.03104221005924046,0.030834322795271873,0.03167975119002009,10,0.030959794064983726,0,,,,
predict_proba,onxpython,,1,100,30,minkowski,1,10,1,0.12924597598612309,0.1298145498149097,0.129376576282084,0.1295828241854906,0.1294992801733315,0.12924597598612309,0.1298145498149097,10,0.12952519371174276,0,24.0,10.0,40102115.0,
predict_proba,onxonnxruntime1,,1,100,30,minkowski,1,10,1,0.020649519748985767,0.02249700529500842,0.020770191680639982,0.02087113494053483,0.02096815868280828,0.020649519748985767,0.021979074113174728,10,0.020793884992599487,0,24.0,10.0,40102115.0,
