method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxpython,,,10,100,2,100,10,1,5.160598084330559e-05,0.00011376990005373955,5.38327731192112e-05,5.5374111980199814e-05,6.0099177062511444e-05,5.160598084330559e-05,9.531618045375631e-05,10,5.421554669737816e-05,0,3.0,10.0,26566.0,
predict,onxonnxruntime1,,,10,100,2,100,10,1,5.977880209684372e-05,7.88629986345768e-05,6.097368896007538e-05,6.678374484181404e-05,6.444812752306461e-05,5.977880209684372e-05,7.573485932507978e-05,10,6.180745549499989e-05,0,3.0,10.0,26566.0,
predict_proba,skl,101.0,700.0,10,100,2,100,10,1,0.007098887115716934,0.007293865084648132,0.007120807189494371,0.00715620769187808,0.007143722381442785,0.007098887115716934,0.0072488505664564645,10,0.0071245720610022545,0,,,,
predict_proba,onxpython,,,10,100,2,100,10,1,8.974969387054443e-05,0.00015167426317930222,9.180884808301926e-05,9.535811841487885e-05,9.863879531621934e-05,8.974969387054443e-05,0.00013358235666448216,10,9.245402179658413e-05,0,3.0,10.0,26566.0,
predict_proba,onxonnxruntime1,,,10,100,2,100,10,1,6.783287972211838e-05,8.193310350179672e-05,6.899982690811157e-05,7.083313539624214e-05,7.081883959472179e-05,6.783287972211838e-05,7.854148352423117e-05,10,6.956257857382298e-05,0,3.0,10.0,26566.0,
predict,skl,101.0,700.0,100,100,2,100,10,1,0.007546966429799795,0.007656599394977093,0.00756126968190074,0.007587245665490627,0.007579181343317032,0.007546966429799795,0.007636751917863337,10,0.007575501687824726,0,,,,
predict,onxpython,,,100,100,2,100,10,1,0.0001770351082086563,0.00025633303448557854,0.00017890986055135727,0.00018144212663173676,0.00018764850683510302,0.0001770351082086563,0.00023275717040370741,10,0.00017994223162531853,0,3.0,10.0,26566.0,
predict,onxonnxruntime1,,,100,100,2,100,10,1,0.00021446682512760162,0.000252752099186182,0.00021725473925471306,0.0002321908250451088,0.00022625760175287724,0.00021446682512760162,0.000252752099186182,10,0.00021906476467847824,0,3.0,10.0,26566.0,
predict_proba,skl,101.0,700.0,100,100,2,100,10,1,0.007539591286331415,0.007741525769233704,0.007548802066594362,0.00756504712626338,0.0075708803255110976,0.007539591286331415,0.007683852474663992,10,0.007554842624813318,0,,,,
predict_proba,onxpython,,,100,100,2,100,10,1,0.00044783996418118477,0.0005273171700537205,0.0004528481513261795,0.00046118488535284996,0.0004616224206984043,0.00044783996418118477,0.0005053381591603838,10,0.00045448215678334236,0,3.0,10.0,26566.0,
predict_proba,onxonnxruntime1,,,100,100,2,100,10,1,0.00026025110855698586,0.00027910294011235237,0.0002625747583806515,0.0002686958760023117,0.0002656616736203432,0.00026025110855698586,0.0002760281919602427,10,0.0002646828070282936,0,3.0,10.0,26566.0,
predict,skl,101.0,5444.0,1,100,5,1,10,1,0.006886150222271681,0.0072148567996919155,0.006904857698827982,0.006926905829459429,0.006944483052939177,0.006886150222271681,0.007124245919785838,10,0.006923440610989928,0,,,,
predict,onxpython,,,1,100,5,1,10,1,4.854286089539528e-05,0.00014408491551876068,4.96450811624527e-05,5.712779238820076e-05,6.280713714659213e-05,4.854286089539528e-05,0.00011713468264167002,10,5.311775021255016e-05,0,3.0,10.0,199725.0,
predict,onxonnxruntime1,,,1,100,5,1,10,1,4.935683682560921e-05,0.00014325277879834175,5.132099613547325e-05,5.737924948334694e-05,6.302208639681339e-05,4.935683682560921e-05,0.0001162248556072476,10,5.388539284467697e-05,0,3.0,10.0,199725.0,
predict_proba,skl,101.0,5444.0,1,100,5,1,10,1,0.006866022013127804,0.007064634934067726,0.0068989950232207775,0.006947274785488844,0.006922914925962686,0.006866022013127804,0.007034485028014294,10,0.006907893344759941,0,,,,
predict_proba,onxpython,,,1,100,5,1,10,1,5.985889583826065e-05,9.816372767090797e-05,6.056902930140495e-05,6.411038339138031e-05,6.585107184946537e-05,5.985889583826065e-05,8.790872121574675e-05,10,6.1017926782369614e-05,0,3.0,10.0,199725.0,
predict_proba,onxonnxruntime1,,,1,100,5,1,10,1,5.2245333790779114e-05,6.823288276791573e-05,5.258573219180107e-05,5.495501682162285e-05,5.496693775057793e-05,5.2245333790779114e-05,6.418012008525016e-05,10,5.288701504468918e-05,0,3.0,10.0,199725.0,
predict,skl,101.0,5444.0,10,100,5,1,10,1,0.007137619890272617,0.007336121052503586,0.0071689048781991005,0.007259482983499765,0.007215320877730846,0.007137619890272617,0.007333878737522642,10,0.007205324014648795,0,,,,
predict,onxpython,,,10,100,5,1,10,1,7.120426744222641e-05,0.00013928581029176712,7.399218156933784e-05,8.044904097914696e-05,8.165747858583927e-05,7.120426744222641e-05,0.0001200423842332251,10,7.489952258765697e-05,0,3.0,10.0,199725.0,
predict,onxonnxruntime1,,,10,100,5,1,10,1,7.652211934328079e-05,0.00010611908510327339,7.834518328309059e-05,8.128304034471512e-05,8.260924369096756e-05,7.652211934328079e-05,9.927141465077856e-05,10,7.96755775809288e-05,0,3.0,10.0,199725.0,
predict_proba,skl,101.0,5444.0,10,100,5,1,10,1,0.007155341096222401,0.00730588473379612,0.007174203172326088,0.007191983982920647,0.007191243534907699,0.007155341096222401,0.0072701520582599075,10,0.007176343584433198,0,,,,
predict_proba,onxpython,,,10,100,5,1,10,1,0.00010610604658722878,0.00016704900190234184,0.00010847114026546478,0.00011184206232428551,0.00011516613885760307,0.00010610604658722878,0.00014959105909997792,10,0.00010885600931942463,0,3.0,10.0,199725.0,
predict_proba,onxonnxruntime1,,,10,100,5,1,10,1,8.424976840615273e-05,0.00010081799700856209,8.570821955800056e-05,8.863629773259163e-05,8.821990340948104e-05,8.424976840615273e-05,9.733795759913697e-05,10,8.654664270579815e-05,0,3.0,10.0,199725.0,
predict,skl,101.0,5444.0,100,100,5,1,10,1,0.007704265881329775,0.007868091110140085,0.007718928623944521,0.007759463973343372,0.007756535336375237,0.007704265881329775,0.007867909148774012,10,0.007739284075796604,0,,,,
predict,onxpython,,,100,100,5,1,10,1,0.00028365012258291245,0.00038069626316428185,0.00028524408116936684,0.00029061688110232353,0.00029693362303078174,0.00028365012258291245,0.0003521527936903641,10,0.00028733606450259686,0,3.0,10.0,199725.0,
predict,onxonnxruntime1,,,100,100,5,1,10,1,0.00032868701964616776,0.00041576894000172615,0.0003327038139104843,0.0003380202688276768,0.00034297811798751355,0.00032868701964616776,0.00039190965615502036,10,0.00033421884290874004,0,3.0,10.0,199725.0,
predict_proba,skl,101.0,5444.0,100,100,5,1,10,1,0.007720950059592724,0.007955268025398254,0.007758499123156071,0.00781760411337018,0.007790648192167282,0.007720950059592724,0.007912902244778676,10,0.0077707478776574135,0,,,,
predict_proba,onxpython,,,100,100,5,1,10,1,0.0005607283674180508,0.0006449921056628227,0.0005640205927193165,0.0005713733844459057,0.0005736271385103464,0.0005607283674180508,0.0006207597191497478,10,0.0005650641396641731,0,3.0,10.0,199725.0,
predict_proba,onxonnxruntime1,,,100,100,5,1,10,1,0.00037259235978126526,0.00041820527985692024,0.0003742906264960766,0.0003822171129286289,0.0003817017190158367,0.00037259235978126526,0.000407850662094444,10,0.0003757462836802006,0,3.0,10.0,199725.0,
predict,skl,101.0,5382.0,1,100,5,10,10,1,0.006891301367431879,0.007193876896053553,0.006906921975314617,0.006935536861419678,0.006946676596999169,0.006891301367431879,0.00711427629425868,10,0.006917539518326521,0,,,,
predict,onxpython,,,1,100,5,10,10,1,4.851585254073143e-05,0.00014497386291623116,5.106395110487938e-05,5.947006866335869e-05,6.307642906904221e-05,4.851585254073143e-05,0.00011772293573277708,10,5.211075767874718e-05,0,3.0,10.0,197462.0,
predict,onxonnxruntime1,,,1,100,5,10,10,1,5.078408867120743e-05,0.00014286208897829056,5.341600626707077e-05,5.980720743536949e-05,6.410614587366581e-05,5.078408867120743e-05,0.00011641160341858048,10,5.3863273933529854e-05,0,3.0,10.0,197462.0,
predict_proba,skl,101.0,5382.0,1,100,5,10,10,1,0.006888675969094038,0.007078708149492741,0.006901183631271124,0.006917333230376244,0.0069273428060114385,0.006888675969094038,0.007032421804295596,10,0.006907761096954346,0,,,,
predict_proba,onxpython,,,1,100,5,10,10,1,5.912128835916519e-05,9.875092655420303e-05,5.9771351516246796e-05,6.178580224514008e-05,6.426577456295491e-05,5.912128835916519e-05,8.699599524243332e-05,10,5.989731289446354e-05,0,3.0,10.0,197462.0,
predict_proba,onxonnxruntime1,,,1,100,5,10,10,1,5.4111238569021225e-05,6.891787052154541e-05,5.4407864809036255e-05,5.617272108793259e-05,5.653314292430878e-05,5.4111238569021225e-05,6.495333403463052e-05,10,5.4620904847979546e-05,0,3.0,10.0,197462.0,
predict,skl,101.0,5382.0,10,100,5,10,10,1,0.0071587641723454,0.00727250799536705,0.0071747200563549995,0.007201587315648794,0.007193314237520098,0.0071587641723454,0.007253941687103605,10,0.007195875979959965,0,,,,
predict,onxpython,,,10,100,5,10,10,1,6.991298869252205e-05,0.00013793818652629852,7.212022319436073e-05,7.631070911884308e-05,8.344068191945553e-05,6.991298869252205e-05,0.000125605858338098,10,7.360661402344704e-05,0,3.0,10.0,197462.0,
predict,onxonnxruntime1,,,10,100,5,10,10,1,7.857289165258408e-05,0.00010786904022097588,8.02827998995781e-05,8.437922224402428e-05,8.443114347755909e-05,7.857289165258408e-05,0.00010045259442501345,10,8.148164488375187e-05,0,3.0,10.0,197462.0,
predict_proba,skl,101.0,5382.0,10,100,5,10,10,1,0.0071556828916072845,0.007335128728300333,0.007159428671002388,0.007194891106337309,0.0071852863766252995,0.0071556828916072845,0.007287262540046018,10,0.007163518341258168,0,,,,
predict_proba,onxpython,,,10,100,5,10,10,1,0.00010744668543338776,0.0001687430776655674,0.00010849814862012863,0.0001135501079261303,0.00011561554856598377,0.00010744668543338776,0.00015057998141298934,10,0.00010928232222795486,0,3.0,10.0,197462.0,
predict_proba,onxonnxruntime1,,,10,100,5,10,10,1,8.589914068579674e-05,0.00010169623419642448,8.73049721121788e-05,8.905958384275436e-05,8.930768817663192e-05,8.589914068579674e-05,9.798602160309329e-05,10,8.762557990849018e-05,0,3.0,10.0,197462.0,
predict,skl,101.0,5382.0,100,100,5,10,10,1,0.007723317947238684,0.007871535141021013,0.007747419644147158,0.007775994949042797,0.007765360968187451,0.007723317947238684,0.007847874855542683,10,0.00775046949274838,0,,,,
predict,onxpython,,,100,100,5,10,10,1,0.0002850620076060295,0.00037916097790002823,0.0002888762392103672,0.0002939589321613312,0.00029888423159718513,0.0002850620076060295,0.00035170620412705225,10,0.00028979498893022537,0,3.0,10.0,197462.0,
predict,onxonnxruntime1,,,100,100,5,10,10,1,0.0003566551022231579,0.0004327269271016121,0.0003621908836066723,0.0003717169165611267,0.0003716892562806606,0.0003566551022231579,0.00041290115753465673,10,0.0003642153460532427,0,3.0,10.0,197462.0,
predict_proba,skl,101.0,5382.0,100,100,5,10,10,1,0.007736188359558582,0.007934932131320238,0.007745993323624134,0.0077883838675916195,0.007777907373383641,0.007736188359558582,0.007890651864083107,10,0.007754410384222865,0,,,,
predict_proba,onxpython,,,100,100,5,10,10,1,0.0005614031106233597,0.0006458018906414509,0.0005662250332534313,0.0005710949189960957,0.0005773676093667746,0.0005614031106233597,0.0006256166112152055,10,0.0005670571699738503,0,3.0,10.0,197462.0,
predict_proba,onxonnxruntime1,,,100,100,5,10,10,1,0.00039205001667141914,0.00044042617082595825,0.00039585214108228683,0.00040584616363048553,0.0004052096512168646,0.00039205001667141914,0.00043757955385596105,10,0.0003971236292272806,0,3.0,10.0,197462.0,
predict,skl,101.0,5468.0,1,100,5,100,10,1,0.006896546110510826,0.007166506256908178,0.006913934368640184,0.006944125052541494,0.006951014185324312,0.006896546110510826,0.007100045343171459,10,0.0069234955590218306,0,,,,
predict,onxpython,,,1,100,5,100,10,1,4.657777026295662e-05,0.00013511674478650093,4.838872700929642e-05,5.798414349555969e-05,5.968851037323475e-05,4.657777026295662e-05,0.00010992133257318468,10,4.885275848209858e-05,0,3.0,10.0,200601.0,
predict,onxonnxruntime1,,,1,100,5,100,10,1,4.8273708671331406e-05,0.0001367218792438507,4.999618977308273e-05,5.742674693465233e-05,6.094891577959061e-05,4.8273708671331406e-05,0.00011122292355151624,10,5.072937346994877e-05,0,3.0,10.0,200601.0,
predict_proba,skl,101.0,5468.0,1,100,5,100,10,1,0.006893387995660305,0.007061114069074392,0.006922420114278793,0.006943806074559689,0.006941460166126489,0.006893387995660305,0.007027140257618336,10,0.006939030950888991,0,,,,
predict_proba,onxpython,,,1,100,5,100,10,1,5.630403757095337e-05,9.930506348609924e-05,5.709286779165268e-05,6.195204332470894e-05,6.291945464909077e-05,5.630403757095337e-05,8.714738877015933e-05,10,5.870731547474861e-05,0,3.0,10.0,200601.0,
predict_proba,onxonnxruntime1,,,1,100,5,100,10,1,5.102483555674553e-05,6.523123010993004e-05,5.1315873861312866e-05,5.448982119560242e-05,5.372450686991215e-05,5.102483555674553e-05,6.179726933810804e-05,10,5.1876530051231384e-05,0,3.0,10.0,200601.0,
predict,skl,101.0,5468.0,10,100,5,100,10,1,0.007155596744269133,0.007238512858748436,0.007171396166086197,0.007190885953605175,0.007182421255856752,0.007155596744269133,0.007228847723982936,10,0.007185183698311448,0,,,,
predict,onxpython,,,10,100,5,100,10,1,6.571412086486816e-05,0.0001305839978158474,6.680097430944443e-05,7.583713158965111e-05,7.532155141234397e-05,6.571412086486816e-05,0.00011215623923199298,10,6.810575723648071e-05,0,3.0,10.0,200601.0,
predict,onxonnxruntime1,,,10,100,5,100,10,1,7.168576121330261e-05,0.0001016249880194664,7.325364276766777e-05,7.499195635318756e-05,7.711825892329217e-05,7.168576121330261e-05,9.408262863738195e-05,10,7.392070256173611e-05,0,3.0,10.0,200601.0,
predict_proba,skl,101.0,5468.0,10,100,5,100,10,1,0.0071470532566308975,0.007351021748036146,0.007160515058785677,0.007197096012532711,0.007189813582226634,0.0071470532566308975,0.0073000242357138334,10,0.007167118601500988,0,,,,
predict_proba,onxpython,,,10,100,5,100,10,1,0.00010267086327075958,0.0001669982448220253,0.00010399892926216125,0.00010781083256006241,0.00011158152483403683,0.00010267086327075958,0.00014816896599771846,10,0.00010470952838659286,0,3.0,10.0,200601.0,
predict_proba,onxonnxruntime1,,,10,100,5,100,10,1,8.061807602643967e-05,9.69800166785717e-05,8.080294355750084e-05,8.430471643805504e-05,8.400101214647293e-05,8.061807602643967e-05,9.351529624798035e-05,10,8.238549344241619e-05,0,3.0,10.0,200601.0,
predict,skl,101.0,5468.0,100,100,5,100,10,1,0.007732054218649864,0.007849396672099829,0.0077501400373876095,0.007774258032441139,0.007767695002257824,0.007732054218649864,0.007829764711676122,10,0.007758577587082982,0,,,,
predict,onxpython,,,100,100,5,100,10,1,0.00027764495462179184,0.00035617314279079437,0.00027935905382037163,0.0002822326496243477,0.000289005134254694,0.00027764495462179184,0.00033379446480019025,10,0.00028042332269251347,0,3.0,10.0,200601.0,
predict,onxonnxruntime1,,,100,100,5,100,10,1,0.00032644206658005714,0.0003856690600514412,0.00032750796526670456,0.0003304821439087391,0.00033509330824017526,0.00032644206658005714,0.0003690710382540194,10,0.0003286786377429962,0,3.0,10.0,200601.0,
predict_proba,skl,101.0,5468.0,100,100,5,100,10,1,0.007743549067527056,0.007961366791278124,0.007753310259431601,0.007786075118929148,0.007783190999180079,0.007743549067527056,0.007904078189102225,10,0.007762719644233584,0,,,,
predict_proba,onxpython,,,100,100,5,100,10,1,0.0005564168095588684,0.0006292141042649746,0.0005606398917734623,0.0005666008219122887,0.0005689140874892473,0.0005564168095588684,0.0006088894596484891,10,0.0005615409463644028,0,3.0,10.0,200601.0,
predict_proba,onxonnxruntime1,,,100,100,5,100,10,1,0.0003710482269525528,0.0004287818446755409,0.0003727870061993599,0.00040714023634791374,0.0003873689565807581,0.0003710482269525528,0.00042785762146202384,10,0.00037489249370992184,0,3.0,10.0,200601.0,
predict,skl,101.0,58516.0,1,100,10,1,10,1,0.006913186050951481,0.0072489092126488686,0.0069552198983728886,0.006985303945839405,0.0069884541910141705,0.006913186050951481,0.0071658460613256226,10,0.006962093990296125,0,,,,
predict,onxpython,,,1,100,10,1,10,1,6.996886804699898e-05,0.00019513582810759544,7.680337876081467e-05,0.00010061729699373245,9.77151095867157e-05,6.996886804699898e-05,0.0001663326394756983,10,8.711148984730244e-05,0,3.0,10.0,2251445.0,
predict,onxonnxruntime1,,,1,100,10,1,10,1,7.157120853662491e-05,0.00020656408742070198,7.81412236392498e-05,9.375717490911484e-05,9.767264127731323e-05,7.157120853662491e-05,0.00017155789313416994,10,8.733966387808323e-05,0,3.0,10.0,2251445.0,
predict_proba,skl,101.0,58516.0,1,100,10,1,10,1,0.0068995896726846695,0.007077308371663094,0.006916435901075602,0.006939037702977657,0.006938162865117193,0.0068995896726846695,0.00703315168952378,10,0.006924593122676015,0,,,,
predict_proba,onxpython,,,1,100,10,1,10,1,7.486715912818909e-05,0.00011283997446298599,7.829256355762482e-05,8.540414273738861e-05,8.301064372062683e-05,7.486715912818909e-05,0.00010381345788600853,10,7.903692312538624e-05,0,3.0,10.0,2251445.0,
predict_proba,onxonnxruntime1,,,1,100,10,1,10,1,6.779283285140991e-05,9.075086563825607e-05,7.103383541107178e-05,7.362710312008858e-05,7.334924302995204e-05,6.779283285140991e-05,8.530654116378796e-05,10,7.17665534466505e-05,0,3.0,10.0,2251445.0,
predict,skl,101.0,58516.0,10,100,10,1,10,1,0.007199991028755903,0.007372832857072353,0.007236851844936609,0.007311280816793442,0.007265154412016273,0.007199991028755903,0.007367558533827797,10,0.007249106420204043,0,,,,
predict,onxpython,,,10,100,10,1,10,1,0.00012357300147414207,0.0002228342927992344,0.0001284540630877018,0.00013810396194458008,0.0001412158366292715,0.00012357300147414207,0.00019616833978279964,10,0.00013280287384986877,0,3.0,10.0,2251445.0,
predict,onxonnxruntime1,,,10,100,10,1,10,1,0.00013077491894364357,0.00023807305842638016,0.0001352597028017044,0.00014727702364325523,0.00014973776414990426,0.00013077491894364357,0.0002103002512756452,10,0.00013749697245657444,0,3.0,10.0,2251445.0,
predict_proba,skl,101.0,58516.0,10,100,10,1,10,1,0.0072246030904352665,0.0075487662106752396,0.007248790934681892,0.007254816126078367,0.007278395630419254,0.0072246030904352665,0.007456912070102577,10,0.0072499350644648075,0,,,,
predict_proba,onxpython,,,10,100,10,1,10,1,0.00016046501696109772,0.00026765698567032814,0.00016383500769734383,0.00018227705731987953,0.0001807782333344221,0.00016046501696109772,0.00023992533002263389,10,0.0001752418465912342,0,3.0,10.0,2251445.0,
