method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict_proba,onxonnxruntime1,,,10,50,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00013547111302614212,0.00016670208424329758,0.00013771699741482735,0.00014238199219107628,0.00014164908789098262,0.00013547111302614212,0.00015877867274241878,10,0.00013794656842947006,0,1.0,12.0,197222.0,
predict,skl,101.0,5380.0,100,50,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009827168192714453,0.009964480064809322,0.00984307611361146,0.009901270736008883,0.009872938692569732,0.009827168192714453,0.009955767938574526,10,0.009858798934146762,0,,,,
predict,onxpython_compiled,,,100,50,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00036548497155308723,0.0004903171211481094,0.000378600787371397,0.0003966209478676319,0.00039352551102638244,0.00036548497155308723,0.00046038070729393727,10,0.0003846993204206228,0,1.0,12.0,197222.0,
predict,onxonnxruntime1,,,100,50,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0009538349695503712,0.0010859048925340176,0.0009611779823899269,0.0009892210364341736,0.0009824941866099835,0.0009538349695503712,0.0010554134976775693,10,0.0009685179684311152,0,1.0,12.0,197222.0,
predict_proba,skl,101.0,5380.0,100,50,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009848169982433319,0.010100658982992172,0.009876000694930553,0.009945266414433718,0.009918945655226708,0.009848169982433319,0.010065701543590603,10,0.009896578965708613,0,,,,
predict_proba,onxpython_compiled,,,100,50,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0003626057878136635,0.00047106994315981865,0.00037322891876101494,0.00039424095302820206,0.0003914952743798494,0.0003626057878136635,0.00045284803818683184,10,0.00038271350786089897,0,1.0,12.0,197222.0,
predict_proba,onxonnxruntime1,,,100,50,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0009552827104926109,0.0010406761430203915,0.0009582703933119774,0.0009845532476902008,0.0009760284796357155,0.0009552827104926109,0.0010297354520073753,10,0.0009615980088710785,0,1.0,12.0,197222.0,
predict,skl,101.0,57420.0,1,50,10,1,,10,1,0.009039554744958878,0.00947071984410286,0.00907493568956852,0.009142205119132996,0.009139815997332334,0.009039554744958878,0.009374850811742625,10,0.009094075532630086,0,,,,
predict,onxpython_compiled,,,1,50,10,1,,10,1,7.523037493228912e-05,0.00022048316895961761,7.85021111369133e-05,0.00010937592014670372,0.00010145208798348904,7.523037493228912e-05,0.00018536535891852391,10,7.969001308083534e-05,0,3.0,12.0,2208703.0,
predict,onxonnxruntime1,,,1,50,10,1,,10,1,7.256586104631424e-05,0.00020569516345858574,7.621804252266884e-05,0.00010394491255283356,9.623370133340358e-05,7.256586104631424e-05,0.00017282288427462818,10,7.715192623436451e-05,0,3.0,12.0,2208703.0,
predict_proba,skl,101.0,57420.0,1,50,10,1,,10,1,0.009015941061079502,0.00923231104388833,0.009053037036210299,0.009072419721633196,0.009074265928938985,0.009015941061079502,0.009182554847203525,10,0.009061276679858565,0,,,,
predict_proba,onxpython_compiled,,,1,50,10,1,,10,1,6.347708404064178e-05,9.256694465875626e-05,6.510084494948387e-05,6.955815479159355e-05,6.874576210975647e-05,6.347708404064178e-05,8.488912892196163e-05,10,6.533763371407986e-05,0,3.0,12.0,2208703.0,
predict_proba,onxonnxruntime1,,,1,50,10,1,,10,1,6.142491474747658e-05,8.315220475196838e-05,6.218021735548973e-05,6.698304787278175e-05,6.572171114385127e-05,6.142491474747658e-05,7.835387417193868e-05,10,6.247777491807938e-05,0,3.0,12.0,2208703.0,
predict,skl,101.0,57420.0,10,50,10,1,,10,1,0.009327092673629522,0.009526972658932209,0.009353690780699253,0.009410384576767683,0.009387452388182282,0.009327092673629522,0.009498231706262532,10,0.009366507641971111,0,,,,
predict,onxpython_compiled,,,10,50,10,1,,10,1,0.0001439228653907776,0.0002750838175415993,0.0001486889086663723,0.0001666680909693241,0.00016582105308771133,0.0001439228653907776,0.00023892144758740574,10,0.00015265168622136116,0,3.0,12.0,2208703.0,
predict,onxonnxruntime1,,,10,50,10,1,,10,1,0.0002989135682582855,0.000574527308344841,0.00031434185802936554,0.0003612097352743149,0.0003535112366080284,0.0002989135682582855,0.0005076697885925169,10,0.00031755142845213413,0,3.0,12.0,2208703.0,
predict_proba,skl,101.0,57420.0,10,50,10,1,,10,1,0.009315907023847103,0.009590713307261467,0.009366291109472513,0.009412792976945639,0.009412098163738846,0.009315907023847103,0.009582384654240335,10,0.009377307957038283,0,,,,
predict_proba,onxpython_compiled,,,10,50,10,1,,10,1,0.00014163879677653313,0.0002430276945233345,0.00014401599764823914,0.0001600119285285473,0.0001587641891092062,0.00014163879677653313,0.0002158061013837941,10,0.00014765793457627296,0,3.0,12.0,2208703.0,
predict_proba,onxonnxruntime1,,,10,50,10,1,,10,1,0.0002958253026008606,0.00046602683141827583,0.0003067939542233944,0.0003340509720146656,0.0003335053101181984,0.0002958253026008606,0.0004280602116445205,10,0.00031631579622626305,0,3.0,12.0,2208703.0,
predict,skl,101.0,57420.0,100,50,10,1,,10,1,0.010259854141622782,0.010838774032890797,0.01031683525070548,0.010413351003080606,0.010390975326299668,0.010259854141622782,0.010698869935776551,10,0.010328819276764989,0,,,,
predict,onxpython_compiled,,,100,50,10,1,,10,1,0.0009176479652523994,0.001265333965420723,0.0009341482073068619,0.0009472481906414032,0.0009719944093376399,0.0009176479652523994,0.0011666192595274423,10,0.0009382450953125954,0,3.0,12.0,2208703.0,
predict,onxonnxruntime1,,,100,50,10,1,,10,1,0.0024658809415996075,0.0033037238754332066,0.002505081705749035,0.0025676051154732704,0.002605194877833128,0.0024658809415996075,0.0030720475027245816,10,0.00251740962266922,0,3.0,12.0,2208703.0,
predict_proba,skl,101.0,57420.0,100,50,10,1,,10,1,0.010269777849316597,0.0108060990460217,0.010310688056051731,0.010434277821332216,0.01040035104379058,0.010269777849316597,0.01069108430573417,10,0.010368099436163902,0,,,,
predict_proba,onxpython_compiled,,,100,50,10,1,,10,1,0.0009235767647624016,0.0012528360821306705,0.0009329738095402718,0.0009846030734479427,0.0009784698486328125,0.0009235767647624016,0.0011630748920532087,10,0.0009405717719346285,0,3.0,12.0,2208703.0,
predict_proba,onxonnxruntime1,,,100,50,10,1,,10,1,0.002493862062692642,0.0032489788718521595,0.0025081592611968517,0.002563987858593464,0.002608742332085967,0.002493862062692642,0.0030389103309126303,10,0.002520142588764429,0,3.0,12.0,2208703.0,
predict,skl,101.0,54388.0,1,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009018772281706333,0.01063562510535121,0.009043372701853514,0.009107162244617939,0.009217966021969915,0.009018772281706333,0.010146506804718836,10,0.00905164540745318,0,,,,
predict,onxpython_compiled,,,1,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.797676905989647e-05,0.00021398533135652542,7.355818524956703e-05,8.84179025888443e-05,9.345030412077904e-05,6.797676905989647e-05,0.00017676057660074353,10,7.408205419778824e-05,0,1.0,12.0,2090281.0,
predict,onxonnxruntime1,,,1,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.386777386069298e-05,0.000193093903362751,6.486428901553154e-05,8.037732914090157e-05,8.526574820280075e-05,6.386777386069298e-05,0.0001593857134995697,10,6.931810639798641e-05,0,1.0,12.0,2090281.0,
predict_proba,skl,101.0,54388.0,1,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00900372164323926,0.009160745423287153,0.009019209071993828,0.009057772811502218,0.009050895832479,0.00900372164323926,0.009144522338416516,10,0.009038997581228614,0,,,,
predict_proba,onxpython_compiled,,,1,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.9120357036590576e-05,0.00011325208470225334,6.152689456939697e-05,6.406987085938454e-05,6.733941845595836e-05,5.9120357036590576e-05,9.787631447752938e-05,10,6.189709529280663e-05,0,1.0,12.0,2090281.0,
predict_proba,onxonnxruntime1,,,1,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.540717393159866e-05,8.793501183390617e-05,5.647633224725723e-05,5.946727469563484e-05,6.122952327132225e-05,5.540717393159866e-05,7.959692407939352e-05,10,5.85140660405159e-05,0,1.0,12.0,2090281.0,
predict,skl,101.0,54388.0,10,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009332670830190182,0.009599498007446527,0.009348867926746607,0.009376063011586666,0.00940275345928967,0.009332670830190182,0.009591644771399732,10,0.0093616615049541,0,,,,
predict,onxpython_compiled,,,10,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00013881176710128784,0.000294253695756197,0.00014485511928796768,0.00016790907829999924,0.00016472679562866687,0.00013881176710128784,0.0002520688909827871,10,0.0001475280150771141,0,1.0,12.0,2090281.0,
predict,onxonnxruntime1,,,10,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0002557761035859585,0.0005476349033415318,0.00026753684505820274,0.00032628001645207405,0.0003120250999927521,0.0002557761035859585,0.00047519124301241534,10,0.00027698371559381485,0,1.0,12.0,2090281.0,
predict_proba,skl,101.0,54388.0,10,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00928597105666995,0.009587705135345459,0.00934827420860529,0.009375747293233871,0.00936971022747457,0.00928597105666995,0.009523102337147536,10,0.009357711067423224,0,,,,
predict_proba,onxpython_compiled,,,10,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.000136480201035738,0.00023955991491675377,0.0001421552151441574,0.0001537189818918705,0.00015423102304339408,0.000136480201035738,0.00021142073903074652,10,0.00014331797137856483,0,1.0,12.0,2090281.0,
predict_proba,onxonnxruntime1,,,10,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.000250132754445076,0.0004213661886751652,0.0002578417770564556,0.00029869331046938896,0.0002859450876712799,0.000250132754445076,0.000382450132117685,10,0.0002621058374643326,0,1.0,12.0,2090281.0,
predict,skl,101.0,54388.0,100,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.010275495238602161,0.010575665161013603,0.010300018358975649,0.010380912106484175,0.010363045521080494,0.010275495238602161,0.010568512400148795,10,0.010312482481822371,0,,,,
predict,onxpython_compiled,,,100,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0009348727762699127,0.0012202924117445946,0.000943231862038374,0.0010071741417050362,0.000991113018244505,0.0009348727762699127,0.0011523090534498993,10,0.0009557523299008608,0,1.0,12.0,2090281.0,
predict,onxonnxruntime1,,,100,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.002043731976300478,0.0028431680984795094,0.002066500950604677,0.002117508091032505,0.0021606570575386287,0.002043731976300478,0.0026142525526256085,10,0.002074775518849492,0,1.0,12.0,2090281.0,
predict_proba,skl,101.0,54388.0,100,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.010291988030076027,0.01073356019333005,0.01032984396442771,0.010374491102993488,0.010383899323642254,0.010291988030076027,0.010627510450418366,10,0.010350958444178104,0,,,,
predict_proba,onxpython_compiled,,,100,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0009309514425694942,0.0012424220331013203,0.0009387931786477566,0.0010030390694737434,0.0009854233358055353,0.0009309514425694942,0.0011609123566040324,10,0.0009524333290755749,0,1.0,12.0,2090281.0,
predict_proba,onxonnxruntime1,,,100,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0020269369706511497,0.002792712766677141,0.002066589891910553,0.002117880154401064,0.002152495412155986,0.0020269369706511497,0.002579106066935713,10,0.0020753974094986916,0,1.0,12.0,2090281.0,
predict,skl,101.0,57750.0,1,50,10,10,,10,1,0.009003488812595606,0.010009725578129292,0.009043981321156025,0.009082619100809097,0.009157221252098679,0.009003488812595606,0.009721227148795464,10,0.009055933682247996,0,,,,
predict,onxpython_compiled,,,1,50,10,10,,10,1,6.561772897839546e-05,0.00020276010036468506,6.978586316108704e-05,9.810738265514374e-05,9.113997220993042e-05,6.561772897839546e-05,0.00016922220231462877,10,7.342267781496048e-05,0,3.0,12.0,2221561.0,
predict,onxonnxruntime1,,,1,50,10,10,,10,1,7.265480235219002e-05,0.00021286355331540108,7.74790532886982e-05,0.00010243197903037071,9.858934208750725e-05,7.265480235219002e-05,0.00017841355149712313,10,8.03226139396429e-05,0,3.0,12.0,2221561.0,
predict_proba,skl,101.0,57750.0,1,50,10,10,,10,1,0.009030381217598915,0.009384461212903261,0.009066369384527206,0.009151740930974483,0.009121176600456238,0.009030381217598915,0.009315570251350153,10,0.00908382167108357,0,,,,
predict_proba,onxpython_compiled,,,1,50,10,10,,10,1,5.8898236602544785e-05,0.00010176189243793488,6.098393350839615e-05,6.659422069787979e-05,6.660404615104199e-05,5.8898236602544785e-05,9.053342824399843e-05,10,6.20970968157053e-05,0,3.0,12.0,2221561.0,
predict_proba,onxonnxruntime1,,,1,50,10,10,,10,1,6.431527435779572e-05,0.00010326411575078964,6.659235805273056e-05,7.38389790058136e-05,7.217093370854854e-05,6.431527435779572e-05,9.398854206875423e-05,10,6.780517287552357e-05,0,3.0,12.0,2221561.0,
predict,skl,101.0,57750.0,10,50,10,10,,10,1,0.009277759119868279,0.009550048969686031,0.009347076993435621,0.009369025006890297,0.009363768575713038,0.009277759119868279,0.009501530376218602,10,0.009356178110465407,0,,,,
predict,onxpython_compiled,,,10,50,10,10,,10,1,0.00012036925181746483,0.00023944536224007607,0.0001270528882741928,0.0001482912339270115,0.0001432732678949833,0.00012036925181746483,0.0002094236647324143,10,0.000130730913951993,0,3.0,12.0,2221561.0,
predict,onxonnxruntime1,,,10,50,10,10,,10,1,0.0003002109006047249,0.0005606608465313911,0.00031773000955581665,0.0003945506177842617,0.0003584363497793674,0.0003002109006047249,0.0005060064182982498,10,0.00032777292653918266,0,3.0,12.0,2221561.0,
predict_proba,skl,101.0,57750.0,10,50,10,10,,10,1,0.00929809920489788,0.009650137275457382,0.009330883156508207,0.009496157057583332,0.009410410327836871,0.00929809920489788,0.009629297223186456,10,0.009369976352900267,0,,,,
predict_proba,onxpython_compiled,,,10,50,10,10,,10,1,0.0001196032389998436,0.0002446589060127735,0.00012673111632466316,0.00014206673949956894,0.0001423838548362255,0.0001196032389998436,0.0002112192146336416,10,0.0001310918014496565,0,3.0,12.0,2221561.0,
predict_proba,onxonnxruntime1,,,10,50,10,10,,10,1,0.00029813172295689583,0.0005243220366537571,0.00031153997406363487,0.00037080980837345123,0.0003502220381051302,0.00029813172295689583,0.00047633445062798634,10,0.00032644858583807945,0,3.0,12.0,2221561.0,
predict,skl,101.0,57750.0,100,50,10,10,,10,1,0.010301223024725914,0.010805971920490265,0.010380385909229517,0.01044427091255784,0.010436272062361241,0.010301223024725914,0.010716290987729967,10,0.010392132680863142,0,,,,
predict,onxpython_compiled,,,100,50,10,10,,10,1,0.0007710331119596958,0.0010962779633700848,0.0007916963659226894,0.0008363900706171989,0.0008318110369145871,0.0007710331119596958,0.0010112902111125482,10,0.0008063074201345444,0,3.0,12.0,2221561.0,
predict,onxonnxruntime1,,,100,50,10,10,,10,1,0.002536772284656763,0.00337191391736269,0.002561509143561125,0.0026362179778516293,0.002672442561015487,0.002536772284656763,0.003141393724736943,10,0.002580005442723632,0,3.0,12.0,2221561.0,
predict_proba,skl,101.0,57750.0,100,50,10,10,,10,1,0.010258988942950964,0.0419072019867599,0.010342586785554886,0.01081004599109292,0.013779195817187428,0.010258988942950964,0.032203234304841406,10,0.010393629549071193,0,,,,
predict_proba,onxpython_compiled,,,100,50,10,10,,10,1,0.0007709856145083904,0.0011112778447568417,0.0007752720266580582,0.0008153519593179226,0.0008226645179092884,0.0007709856145083904,0.001015289422269317,10,0.000786797609180212,0,3.0,12.0,2221561.0,
predict_proba,onxonnxruntime1,,,100,50,10,10,,10,1,0.002545786090195179,0.0033660633489489555,0.002587561961263418,0.002687809057533741,0.002690028352662921,0.002545786090195179,0.0031469339845802942,10,0.002616455079987645,0,3.0,12.0,2221561.0,
predict,skl,101.0,57062.0,1,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009042410179972649,0.010945579037070274,0.00906659895554185,0.009146555326879025,0.009278725553303956,0.009042410179972649,0.010371650134316254,10,0.009070477914065123,0,,,,
predict,onxpython_compiled,,,1,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,7.827393710613251e-05,0.00021129008382558823,9.648827835917473e-05,0.00013277120888233185,0.00011621257290244103,7.827393710613251e-05,0.00019242607977425455,10,0.0001032885629683733,0,1.0,12.0,2194553.0,
predict,onxonnxruntime1,,,1,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.958842277526855e-05,0.00019649788737297058,7.518287748098373e-05,0.00010691676288843155,9.668064303696156e-05,6.958842277526855e-05,0.00016862845457832476,10,8.167303167283535e-05,0,1.0,12.0,2194553.0,
predict_proba,skl,101.0,57062.0,1,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009019667748361826,0.009174657985568047,0.009052542969584465,0.009082530625164509,0.009070142498239874,0.009019667748361826,0.009149461280594342,10,0.009060424519702792,0,,,,
predict_proba,onxpython_compiled,,,1,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.007682532072067e-05,9.568128734827042e-05,6.566662341356277e-05,7.814215496182442e-05,7.19401054084301e-05,6.007682532072067e-05,9.271083824194038e-05,10,6.945338100194931e-05,0,1.0,12.0,2194553.0,
