method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,101.0,700.0,10,100,2,1,,10,1,0.009297537617385387,0.009453847073018551,0.009305226150900126,0.009323530830442905,0.009324997244402767,0.009297537617385387,0.009412371219407198,10,0.009307013126090169,0,,,,
predict,onxpython_compiled,,,10,100,2,1,,10,1,3.827689215540886e-05,0.00010784110054373741,4.147505387663841e-05,4.677986726164818e-05,4.933425225317478e-05,3.827689215540886e-05,8.800182633907972e-05,10,4.217051900923252e-05,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,10,100,2,1,,10,1,9.100185707211494e-05,0.00012047402560710907,9.517371654510498e-05,0.00010101497173309326,9.889369830489159e-05,9.100185707211494e-05,0.00011438614716761264,10,9.5797935500741e-05,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,10,100,2,1,,10,1,0.009262720122933388,0.009425783064216375,0.009289136156439781,0.009372493717819452,0.009333022078499198,0.009262720122933388,0.009425783064216375,10,0.009329513879492879,0,,,,
predict_proba,onxpython_compiled,,,10,100,2,1,,10,1,3.9244070649147034e-05,0.00010414328426122665,4.1587743908166885e-05,4.731770604848862e-05,4.946058616042137e-05,3.9244070649147034e-05,8.580567784221305e-05,10,4.315259866416454e-05,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,10,100,2,1,,10,1,9.173527359962463e-05,0.00011062016710639,9.294506162405014e-05,9.695393964648247e-05,9.555038996040821e-05,9.173527359962463e-05,0.00010607352741835451,10,9.332667104899883e-05,0,3.0,12.0,26563.0,
predict,skl,101.0,700.0,100,100,2,1,,10,1,0.009757914114743471,0.009894954040646553,0.00977762509137392,0.009793551173061132,0.009792524902150036,0.009757914114743471,0.009864456969743125,10,0.009784537367522717,0,,,,
predict,onxpython_compiled,,,100,100,2,1,,10,1,0.0001399940811097622,0.00023418618366122246,0.0001438031904399395,0.00015198299661278725,0.00015470576472580432,0.0001399940811097622,0.00020763149227208763,10,0.0001449170522391796,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,100,100,2,1,,10,1,0.0005780640058219433,0.0006557479500770569,0.0005799313075840473,0.0006044362671673298,0.000597334885969758,0.0005780640058219433,0.0006469427679838606,10,0.0005868631415069103,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,100,100,2,1,,10,1,0.009723561350256205,0.05260317586362362,0.009769249707460403,0.009884233120828867,0.014208957133814693,0.009723561350256205,0.03930749748372904,10,0.009779883548617363,0,,,,
predict_proba,onxpython_compiled,,,100,100,2,1,,10,1,0.00014065857976675034,0.00026016170158982277,0.00014778785407543182,0.0001531648449599743,0.00015902677550911904,0.00014065857976675034,0.00022556313627886788,10,0.0001483249943703413,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,100,100,2,1,,10,1,0.0005844510160386562,0.0007017506286501884,0.0005889418534934521,0.0006080558523535728,0.0006079898215830326,0.0005844510160386562,0.0006776722278283757,10,0.0005916510708630085,0,3.0,12.0,26563.0,
predict,skl,101.0,698.0,1,100,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009064050856977701,0.00937260827049613,0.009080062620341778,0.009189805015921593,0.009142100904136896,0.009064050856977701,0.009331852841935726,10,0.009096100693568587,0,,,,
predict,onxpython_compiled,,,1,100,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.3534055799245834e-05,7.673678919672966e-05,2.5097280740737915e-05,2.7684029191732407e-05,3.0947010964155196e-05,2.3534055799245834e-05,6.112663944014153e-05,10,2.5307293981313705e-05,0,1.0,12.0,26326.0,
predict,onxonnxruntime1,,,1,100,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.4916214644908905e-05,8.907588198781013e-05,3.581168130040169e-05,3.7357211112976074e-05,4.185689613223076e-05,3.4916214644908905e-05,7.293201756220551e-05,10,3.608153201639652e-05,0,1.0,12.0,26326.0,
predict_proba,skl,101.0,698.0,1,100,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009083010721951723,0.00917751993983984,0.009096652269363403,0.009120177943259478,0.009111331170424819,0.009083010721951723,0.009166762538050944,10,0.009100185707211494,0,,,,
predict_proba,onxpython_compiled,,,1,100,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.2738706320524216e-05,5.7759229093790054e-05,2.4274922907352448e-05,2.5867950171232224e-05,2.799755893647671e-05,2.2738706320524216e-05,4.774493312504559e-05,10,2.466794103384018e-05,0,1.0,12.0,26326.0,
predict_proba,onxonnxruntime1,,,1,100,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.460794687271118e-05,4.9637164920568466e-05,3.5424716770648956e-05,3.6626122891902924e-05,3.732829354703426e-05,3.460794687271118e-05,4.568083449340853e-05,10,3.579608164727688e-05,0,1.0,12.0,26326.0,
predict,skl,101.0,698.0,10,100,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009284607134759426,0.009460106026381254,0.009313568938523531,0.009382617194205523,0.009345418727025389,0.009284607134759426,0.009460106026381254,10,0.009321585996076465,0,,,,
predict,onxpython_compiled,,,10,100,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.587687388062477e-05,9.987223893404007e-05,3.7046149373054504e-05,4.020100459456444e-05,4.486721009016037e-05,3.587687388062477e-05,8.119235148919496e-05,10,3.894837573170662e-05,0,1.0,12.0,26326.0,
predict,onxonnxruntime1,,,10,100,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,8.960813283920288e-05,0.0001126541756093502,9.220000356435776e-05,9.475182741880417e-05,9.5021678134799e-05,8.960813283920288e-05,0.00010747023569858095,10,9.252852760255337e-05,0,1.0,12.0,26326.0,
predict_proba,skl,101.0,698.0,10,100,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00931912986561656,0.009446082171052694,0.009333190973848104,0.009423471987247467,0.009372787037864327,0.00931912986561656,0.009446082171052694,10,0.009357996052131057,0,,,,
predict_proba,onxpython_compiled,,,10,100,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.399886190891266e-05,0.00010528694838285446,3.575393930077553e-05,3.764592111110687e-05,4.3530669063329694e-05,3.399886190891266e-05,8.410743466697736e-05,10,3.686058335006237e-05,0,1.0,12.0,26326.0,
predict_proba,onxonnxruntime1,,,10,100,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,8.939998224377632e-05,0.00014487700536847115,9.117787703871727e-05,9.337393566966057e-05,9.722923859953881e-05,8.939998224377632e-05,0.00012857099372938467,10,9.151804260909557e-05,0,1.0,12.0,26326.0,
predict,skl,101.0,698.0,100,100,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009782670065760612,0.009942094329744577,0.009807017631828785,0.009816381148993969,0.009818297624588013,0.009782670065760612,0.009903678944401414,10,0.009808605769649148,0,,,,
predict,onxpython_compiled,,,100,100,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.000134345144033432,0.00023842183873057365,0.0001384248025715351,0.00014583487063646317,0.00015081074088811873,0.000134345144033432,0.00020971101188921887,10,0.00013865786604583263,0,1.0,12.0,26326.0,
predict,onxonnxruntime1,,,100,100,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0005712383426725864,0.0006491038948297501,0.0005752169527113438,0.0005851327441632748,0.000588251044973731,0.0005712383426725864,0.0006366306117867077,10,0.0005757014732807875,0,1.0,12.0,26326.0,
predict_proba,skl,101.0,698.0,100,100,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009758794214576483,0.009915957227349281,0.00980386696755886,0.009887563064694405,0.00983575964346528,0.009758794214576483,0.009915957227349281,10,0.009829671122133732,0,,,,
predict_proba,onxpython_compiled,,,100,100,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0001355363056063652,0.00022606970742344856,0.0001377798616886139,0.00014516199007630348,0.00014926567673683165,0.0001355363056063652,0.00020057138552702564,10,0.00013885251246392727,0,1.0,12.0,26326.0,
predict_proba,onxonnxruntime1,,,100,100,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0005709761753678322,0.0006496431306004524,0.0005754376761615276,0.00058349734172225,0.0005869785789400339,0.0005709761753678322,0.0006340620451986929,10,0.0005758176557719707,0,1.0,12.0,26326.0,
predict,skl,101.0,698.0,1,100,2,10,,10,1,0.009098374284803867,0.009355254005640745,0.009117933921515942,0.009171566925942898,0.009164646407589317,0.009098374284803867,0.009313133933527134,10,0.009147112024948001,0,,,,
predict,onxpython_compiled,,,1,100,2,10,,10,1,2.897484228014946e-05,8.502788841724396e-05,3.026193007826805e-05,3.4250784665346146e-05,3.693248145282268e-05,2.897484228014946e-05,6.867923324223397e-05,10,3.1281961128115654e-05,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,1,100,2,10,,10,1,4.017772153019905e-05,9.964685887098312e-05,4.07942570745945e-05,4.391791298985481e-05,4.7866953536868095e-05,4.017772153019905e-05,8.199379162367564e-05,10,4.119821824133396e-05,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,1,100,2,10,,10,1,0.009047404862940311,0.009324566926807165,0.009071623906493187,0.009103239979594946,0.00910538323223591,0.009047404862940311,0.009255763171789942,10,0.009075303561985493,0,,,,
predict_proba,onxpython_compiled,,,1,100,2,10,,10,1,2.7295667678117752e-05,6.35199248790741e-05,2.9271002858877182e-05,3.130501136183739e-05,3.3363932743668556e-05,2.7295667678117752e-05,5.336886377601104e-05,10,3.0216295272111893e-05,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,1,100,2,10,,10,1,3.9649661630392075e-05,5.489680916070938e-05,3.9836857467889786e-05,4.139356315135956e-05,4.203910939395428e-05,3.9649661630392075e-05,5.079268214001851e-05,10,4.002964124083519e-05,0,3.0,12.0,26490.0,
predict,skl,101.0,698.0,10,100,2,10,,10,1,0.009265869855880737,0.009427372831851244,0.009301348123699427,0.009332293178886175,0.00932135796174407,0.009265869855880737,0.009403299157727536,10,0.009316543117165565,0,,,,
predict,onxpython_compiled,,,10,100,2,10,,10,1,4.163198173046112e-05,0.00010868487879633904,4.310300573706627e-05,4.70820814371109e-05,5.116146057844162e-05,4.163198173046112e-05,8.915895714269698e-05,10,4.487740807235241e-05,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,10,100,2,10,,10,1,0.00010043894872069359,0.0001290016807615757,0.00010260101407766342,0.00010690698400139809,0.00010670358315110207,0.00010043894872069359,0.00012239360774251998,10,0.0001043989323079586,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,10,100,2,10,,10,1,0.00931097473949194,0.009491999633610249,0.009327191859483719,0.009388836100697517,0.009362789615988732,0.00931097473949194,0.009465752407228153,10,0.00934212887659669,0,,,,
predict_proba,onxpython_compiled,,,10,100,2,10,,10,1,4.2469706386327744e-05,0.00010709185153245926,4.3767038732767105e-05,4.8520974814891815e-05,5.1931245252490044e-05,4.2469706386327744e-05,8.843022867821679e-05,10,4.573841579258442e-05,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,10,100,2,10,,10,1,0.00010099261999130249,0.00012819096446037292,0.00010208366438746452,0.00010440591722726822,0.00010559665970504284,0.00010099261999130249,0.00012084765660189777,10,0.00010306248441338539,0,3.0,12.0,26490.0,
predict,skl,101.0,698.0,100,100,2,10,,10,1,0.009750043042004108,0.009871318936347961,0.009765878785401583,0.00977683113887906,0.009778458345681428,0.009750043042004108,0.009842041896400934,10,0.009769863914698362,0,,,,
predict,onxpython_compiled,,,100,100,2,10,,10,1,0.00014863908290863037,0.00025193626061081886,0.00015430990606546402,0.000166300218552351,0.00016682040877640246,0.00014863908290863037,0.0002247147986556413,10,0.00015455298125743866,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,100,100,2,10,,10,1,0.0006429222412407398,0.0007406962104141712,0.0006472859531641006,0.0006531798280775547,0.0006629292387515306,0.0006429222412407398,0.0007246266929055382,10,0.0006478752475231886,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,100,100,2,10,,10,1,0.00974796386435628,0.009908522013574839,0.009778868407011032,0.009803480003029108,0.00980211398564279,0.00974796386435628,0.009893619989528443,10,0.00978369195945561,0,,,,
predict_proba,onxpython_compiled,,,100,100,2,10,,10,1,0.00014715921133756638,0.0002378174103796482,0.00015219300985336304,0.00015930598601698875,0.00016309241764247417,0.00014715921133756638,0.00021316571150455788,10,0.0001533934846520424,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,100,100,2,10,,10,1,0.0006464370526373386,0.0007031923159956932,0.0006504892371594906,0.0006688223220407963,0.000662924675270915,0.0006464370526373386,0.0007001149530254095,10,0.0006544145289808512,0,3.0,12.0,26490.0,
predict,skl,101.0,696.0,1,100,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009061590768396854,0.009443663991987705,0.009089953731745481,0.009106921963393688,0.009129434451460838,0.009061590768396854,0.009336922051185179,10,0.009094966808333993,0,,,,
predict,onxpython_compiled,,,1,100,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.45007686316967e-05,7.656635716557503e-05,2.5253277271986008e-05,2.8472859412431717e-05,3.124172799289227e-05,2.45007686316967e-05,6.108258776270797e-05,10,2.565421164035797e-05,0,1.0,12.0,26253.0,
predict,onxonnxruntime1,,,1,100,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.635510802268982e-05,8.991360664367676e-05,3.718910738825798e-05,3.923103213310242e-05,4.330649971961975e-05,3.635510802268982e-05,7.402160884371006e-05,10,3.7567224353551865e-05,0,1.0,12.0,26253.0,
predict_proba,skl,101.0,696.0,1,100,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009060489945113659,0.00925026973709464,0.009090404026210308,0.009156902320683002,0.009120255941525102,0.009060489945113659,0.009226498553218667,10,0.009099885588511825,0,,,,
predict_proba,onxpython_compiled,,,1,100,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.3233704268932343e-05,5.784397944808006e-05,2.3774802684783936e-05,2.574129030108452e-05,2.7834158390760422e-05,2.3233704268932343e-05,4.76372228274174e-05,10,2.3928005248308182e-05,0,1.0,12.0,26253.0,
predict_proba,onxonnxruntime1,,,1,100,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.5881996154785156e-05,5.083717405796051e-05,3.641471266746521e-05,3.800308331847191e-05,3.846362233161926e-05,3.5881996154785156e-05,4.69743574677985e-05,10,3.6726007238030434e-05,0,1.0,12.0,26253.0,
predict,skl,101.0,696.0,10,100,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009284237399697304,0.009444615803658962,0.00930520286783576,0.009318472817540169,0.009324607346206904,0.009284237399697304,0.00941690584194938,10,0.009309706976637244,0,,,,
predict,onxpython_compiled,,,10,100,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.566639497876167e-05,0.00010106386616826057,3.642495721578598e-05,4.1328370571136475e-05,4.46732621639967e-05,3.566639497876167e-05,8.195717269625342e-05,10,3.7718331441283226e-05,0,1.0,12.0,26253.0,
predict,onxonnxruntime1,,,10,100,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,9.224517270922661e-05,0.00011438131332397461,9.346567094326019e-05,0.00010055303573608398,9.747524745762348e-05,9.224517270922661e-05,0.00011033290392669059,10,9.504356421530247e-05,0,1.0,12.0,26253.0,
predict_proba,skl,101.0,696.0,10,100,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009268046822398901,0.009400757029652596,0.00929525587707758,0.009315195959061384,0.009308749064803123,0.009268046822398901,0.009381118798938501,10,0.009304428473114967,0,,,,
predict_proba,onxpython_compiled,,,10,100,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.611808642745018e-05,9.67211090028286e-05,3.711925819516182e-05,4.081986844539642e-05,4.4548651203513145e-05,3.611808642745018e-05,7.89752810696765e-05,10,3.819889388978481e-05,0,1.0,12.0,26253.0,
predict_proba,onxonnxruntime1,,,10,100,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,9.123282507061958e-05,0.00011008279398083687,9.201699867844582e-05,9.4554852694273e-05,9.472668170928955e-05,9.123282507061958e-05,0.00010535862712092706,10,9.246100671589375e-05,0,1.0,12.0,26253.0,
predict,skl,101.0,696.0,100,100,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009705557953566313,0.009843017905950546,0.00972580211237073,0.009765103925019503,0.009746506484225393,0.009705557953566313,0.009822898520600394,10,0.009741427609696984,0,,,,
predict,onxpython_compiled,,,100,100,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0001392010599374771,0.00023229187354445457,0.00014320388436317444,0.0001517278142273426,0.00015500327572226524,0.0001392010599374771,0.00020705867206543863,10,0.00014541507698595524,0,1.0,12.0,26253.0,
predict,onxonnxruntime1,,,100,100,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0005839075893163681,0.0006549051031470299,0.0005859318189322948,0.0006078518927097321,0.0005996124353259801,0.0005839075893163681,0.0006455548243700369,10,0.0005862279795110226,0,1.0,12.0,26253.0,
predict_proba,skl,101.0,696.0,100,100,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009723539929836988,0.009870966896414757,0.009729478042572737,0.009783724788576365,0.009762839553877712,0.009723539929836988,0.009857267240034563,10,0.009742885129526258,0,,,,
