method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,skl,101.0,700.0,1,100,2,10,10,1,0.009012197144329548,0.00914514809846878,0.009016347117722034,0.009047306142747402,0.00904755680821836,0.009012197144329548,0.009142545835628745,10,0.009025234496220946,0,,,
predict_proba,onxpython_compiled,,,1,100,2,10,10,1,3.853486850857735e-05,8.120201528072357e-05,3.936002030968666e-05,4.394538700580597e-05,4.521226510405541e-05,3.853486850857735e-05,6.925802528642445e-05,10,4.1171442717313766e-05,0,3.0,12.0,26563.0
predict_proba,onxonnxruntime1,,,1,100,2,10,10,1,4.102429375052452e-05,5.5685173720121384e-05,4.162406548857689e-05,4.367530345916748e-05,4.3678376823663714e-05,4.102429375052452e-05,5.1884684906709553e-05,10,4.208367317914963e-05,0,3.0,12.0,26563.0
predict,skl,101.0,700.0,10,100,2,10,10,1,0.009166929870843887,0.009439249988645315,0.009255397133529186,0.009296128991991282,0.009273452032357455,0.009166929870843887,0.009408615523089175,10,0.009268090594559908,0,,,
predict,onxpython_compiled,,,10,100,2,10,10,1,3.643380478024483e-05,0.00011468026787042618,3.8049183785915375e-05,4.564225673675537e-05,4.7425087541341784e-05,3.643380478024483e-05,9.189247194899843e-05,10,3.82852740585804e-05,0,3.0,12.0,26563.0
predict,onxonnxruntime1,,,10,100,2,10,10,1,9.042210876941681e-05,0.0001471973955631256,9.089941158890724e-05,9.552622213959694e-05,9.800288826227188e-05,9.042210876941681e-05,0.00013047577413108865,10,9.175902232527733e-05,0,3.0,12.0,26563.0
predict_proba,skl,101.0,700.0,10,100,2,10,10,1,0.009190406184643507,0.009384857956320047,0.009208383038640022,0.009273858275264502,0.009248616313561797,0.009190406184643507,0.009376554551415364,10,0.00922089396044612,0,,,
predict_proba,onxpython_compiled,,,10,100,2,10,10,1,7.188180461525917e-05,0.00014158012345433235,7.299613207578659e-05,8.10348428785801e-05,8.257306180894374e-05,7.188180461525917e-05,0.00012207321009687343,10,7.450184784829617e-05,0,3.0,12.0,26563.0
predict_proba,onxonnxruntime1,,,10,100,2,10,10,1,9.813299402594566e-05,0.000117552001029253,9.936792775988579e-05,0.00010262196883559227,0.00010196296498179435,9.813299402594566e-05,0.00011289483670506765,10,9.977188892662525e-05,0,3.0,12.0,26563.0
predict,skl,101.0,700.0,100,100,2,10,10,1,0.009618138894438744,0.009761347901076078,0.009636323899030685,0.009646331891417503,0.009649886842817068,0.009618138894438744,0.009727031495836718,10,0.009638959541916847,0,,,
predict,onxpython_compiled,,,100,100,2,10,10,1,0.00012769177556037903,0.00022089295089244843,0.00013118097558617592,0.0001362939365208149,0.00014197593554854393,0.00012769177556037903,0.00019439072135476386,10,0.000132022425532341,0,3.0,12.0,26563.0
predict,onxonnxruntime1,,,100,100,2,10,10,1,0.0005608918145298958,0.0006358148530125618,0.0005645081400871277,0.0005690497346222401,0.0005776922684162855,0.0005608918145298958,0.0006284278715810691,10,0.0005650988314300776,0,3.0,12.0,26563.0
predict_proba,skl,101.0,700.0,100,100,2,10,10,1,0.009671046864241362,0.009771639946848154,0.009688048157840967,0.009704879950731993,0.009701530635356902,0.009671046864241362,0.009753693746506262,10,0.00970070599578321,0,,,
predict_proba,onxpython_compiled,,,100,100,2,10,10,1,0.00037755491212010384,0.00047708768397569656,0.0003823121078312397,0.00038893427699804306,0.0003935611806809902,0.00037755491212010384,0.0004490007912714219,10,0.0003836860414594412,0,3.0,12.0,26563.0
predict_proba,onxonnxruntime1,,,100,100,2,10,10,1,0.0006029559299349785,0.0006604860536754131,0.0006056553684175014,0.0006078258156776428,0.0006140998564660549,0.0006029559299349785,0.0006491304797991948,10,0.0006064290646463633,0,3.0,12.0,26563.0
predict,skl,101.0,698.0,1,100,2,100,10,1,0.008946056012064219,0.009281652048230171,0.00896742008626461,0.009018507786095142,0.009009014209732413,0.008946056012064219,0.009192481330239114,10,0.008971685077995062,0,,,
predict,onxpython_compiled,,,1,100,2,100,10,1,2.8026755899190903e-05,7.92420469224453e-05,2.9282644391059875e-05,3.475509583950043e-05,3.5601155832409856e-05,2.8026755899190903e-05,6.448838506557259e-05,10,2.969754859805107e-05,0,3.0,12.0,26490.0
predict,onxonnxruntime1,,,1,100,2,100,10,1,3.8100872188806534e-05,0.0001027318648993969,3.90312634408474e-05,4.078121855854988e-05,4.60062175989151e-05,3.8100872188806534e-05,8.321420974260628e-05,10,3.9319274947047234e-05,0,3.0,12.0,26490.0
predict_proba,skl,101.0,698.0,1,100,2,100,10,1,0.008965607732534409,0.009115225169807673,0.00898891780525446,0.009010850917547941,0.009004936506971716,0.008965607732534409,0.009081728065366322,10,0.0089959476608783,0,,,
predict_proba,onxpython_compiled,,,1,100,2,100,10,1,3.980286419391632e-05,8.128024637699127e-05,4.138471558690071e-05,4.299590364098549e-05,4.590675234794617e-05,3.980286419391632e-05,6.931485260530502e-05,10,4.1854334995150566e-05,0,3.0,12.0,26490.0
predict_proba,onxonnxruntime1,,,1,100,2,100,10,1,4.295399412512779e-05,5.8108940720558167e-05,4.3239910155534744e-05,4.683714359998703e-05,4.583862610161304e-05,4.295399412512779e-05,5.496733304451015e-05,10,4.3380074203014374e-05,0,3.0,12.0,26490.0
predict,skl,101.0,698.0,10,100,2,100,10,1,0.0091749532148242,0.009397357702255249,0.009184496011584997,0.009231113828718662,0.009229230787605047,0.0091749532148242,0.00936325072880293,10,0.009207786992192268,0,,,
predict,onxpython_compiled,,,10,100,2,100,10,1,3.902614116668701e-05,0.00010495120659470558,4.0390994399785995e-05,4.5330729335546494e-05,4.8622023314237595e-05,3.902614116668701e-05,8.590373182619561e-05,10,4.2003579437732697e-05,0,3.0,12.0,26490.0
predict,onxonnxruntime1,,,10,100,2,100,10,1,9.348616003990173e-05,0.00011631613597273827,9.517790749669075e-05,0.00010035373270511627,9.852694347500801e-05,9.348616003990173e-05,0.00011112164718094188,10,9.638001210987568e-05,0,3.0,12.0,26490.0
predict_proba,skl,101.0,698.0,10,100,2,100,10,1,0.009182326961308718,0.009296336211264133,0.009196833241730928,0.009234679862856865,0.00921569368802011,0.009182326961308718,0.009279832087940332,10,0.009205477079376578,0,,,
predict_proba,onxpython_compiled,,,10,100,2,100,10,1,7.278192788362503e-05,0.0001407582312822342,7.354794070124626e-05,8.097942918539047e-05,8.298540487885475e-05,7.278192788362503e-05,0.00012140161368609485,10,7.5863441452384e-05,0,3.0,12.0,26490.0
predict_proba,onxonnxruntime1,,,10,100,2,100,10,1,0.00010119285434484482,0.00011948589235544205,0.00010207295417785645,0.000104500912129879,0.00010477174073457718,0.00010119285434484482,0.00011512820142160799,10,0.00010264338925480843,0,3.0,12.0,26490.0
predict,skl,101.0,698.0,100,100,2,100,10,1,0.00963826198130846,0.009810026735067368,0.009648095816373825,0.009680644143372774,0.009676655102521182,0.00963826198130846,0.009771566222621743,10,0.009661137126386166,0,,,
predict,onxpython_compiled,,,100,100,2,100,10,1,0.00013599218800663948,0.00022781779989600182,0.00013862596824765205,0.00014295009896159172,0.00014892355538904668,0.00013599218800663948,0.0002010059760963875,10,0.00013963342644274235,0,3.0,12.0,26490.0
predict,onxonnxruntime1,,,100,100,2,100,10,1,0.000586473848670721,0.0006711799651384354,0.0005878941155970097,0.0006116051226854324,0.000603426480665803,0.000586473848670721,0.0006572240054904648,10,0.0005882019177079201,0,3.0,12.0,26490.0
predict_proba,skl,101.0,698.0,100,100,2,100,10,1,0.009662394877523184,0.009769950993359089,0.00967915914952755,0.009705262258648872,0.009692548867315054,0.009662394877523184,0.009752472085005423,10,0.009685835801064968,0,,,
predict_proba,onxpython_compiled,,,100,100,2,100,10,1,0.0003871731460094452,0.0004886332899332047,0.00038907770067453384,0.0003972100093960762,0.0004019378684461117,0.0003871731460094452,0.0004598646205574453,10,0.00039079785346984863,0,3.0,12.0,26490.0
predict_proba,onxonnxruntime1,,,100,100,2,100,10,1,0.0006266548298299313,0.0006972248665988445,0.0006284546107053757,0.000652823131531477,0.0006421492900699377,0.0006266548298299313,0.0006875148904889955,10,0.0006289898883551359,0,3.0,12.0,26490.0
predict,skl,101.0,5370.0,1,100,5,1,10,1,0.008998449891805649,0.00933381775394082,0.00902083795517683,0.009077939204871655,0.00907208425924182,0.008998449891805649,0.009264999485861805,10,0.00902646011672914,0,,,
predict,onxpython_compiled,,,1,100,5,1,10,1,3.9214733988046646e-05,0.00013513211160898209,4.391884431242943e-05,5.282275378704071e-05,5.552410148084164e-05,3.9214733988046646e-05,0.0001083896352007013,10,4.7433190047740936e-05,0,3.0,12.0,197021.0
predict,onxonnxruntime1,,,1,100,5,1,10,1,4.650698974728584e-05,0.00012558791786432266,4.7890935093164444e-05,5.411403253674507e-05,5.7739531621336936e-05,4.650698974728584e-05,0.00010255060543777327,10,4.9596186727285385e-05,0,3.0,12.0,197021.0
predict_proba,skl,101.0,5370.0,1,100,5,1,10,1,0.009032543748617172,0.009188960772007704,0.009053396061062813,0.009075277019292116,0.009070189669728279,0.009032543748617172,0.009153772258238824,10,0.00905904802493751,0,,,
predict_proba,onxpython_compiled,,,1,100,5,1,10,1,5.103694275021553e-05,8.285790681838989e-05,5.272403359413147e-05,5.652382969856262e-05,5.7066697627305986e-05,5.103694275021553e-05,7.469095832154047e-05,10,5.3668394684791565e-05,0,3.0,12.0,197021.0
predict_proba,onxonnxruntime1,,,1,100,5,1,10,1,4.928605630993843e-05,6.375694647431374e-05,5.025183781981468e-05,5.188211798667908e-05,5.2103819325566295e-05,4.928605630993843e-05,6.029961736086407e-05,10,5.041644908487797e-05,0,3.0,12.0,197021.0
predict,skl,101.0,5370.0,10,100,5,1,10,1,0.00922426488250494,0.012353924103081226,0.00925588421523571,0.009364479687064886,0.009616621723398566,0.00922426488250494,0.011421388546396764,10,0.009267264511436224,0,,,
predict,onxpython_compiled,,,10,100,5,1,10,1,6.781797856092453e-05,0.0001599881798028946,6.951205432415009e-05,7.657194510102272e-05,8.136802352964878e-05,6.781797856092453e-05,0.00013344577930899802,10,7.237470708787441e-05,0,3.0,12.0,197021.0
predict,onxonnxruntime1,,,10,100,5,1,10,1,0.00013148970901966095,0.00022072112187743187,0.00013924622908234596,0.0001485091634094715,0.000150907039642334,0.00013148970901966095,0.0001990368259153509,10,0.00014506559818983078,0,3.0,12.0,197021.0
predict_proba,skl,101.0,5370.0,10,100,5,1,10,1,0.009236834943294525,0.009440465830266476,0.009254387114197016,0.009291182272136211,0.00928230187855661,0.009236834943294525,0.009396924318278875,10,0.009260085644200444,0,,,
predict_proba,onxpython_compiled,,,10,100,5,1,10,1,0.00010043615475296974,0.00017700111493468285,0.00010216981172561646,0.00011627282947301865,0.00011410797014832497,0.00010043615475296974,0.00015684731316829135,10,0.00010586250573396683,0,3.0,12.0,197021.0
predict_proba,onxonnxruntime1,,,10,100,5,1,10,1,0.00013800617307424545,0.00016501173377037048,0.00014493707567453384,0.00014692498371005058,0.00014740470796823502,0.00013800617307424545,0.00016073351067238167,10,0.0001458099577575922,0,3.0,12.0,197021.0
predict,skl,101.0,5370.0,100,100,5,1,10,1,0.009825115092098713,0.010032754857093096,0.009865622036159039,0.009944987017661333,0.009895390318706631,0.009825115092098713,0.010017828473032429,10,0.00988369551487267,0,,,
predict,onxpython_compiled,,,100,100,5,1,10,1,0.0003215959295630455,0.00044362712651491165,0.0003256388008594513,0.0003359890542924404,0.0003413994330912828,0.0003215959295630455,0.0004096921163677932,10,0.00033079017885029316,0,3.0,12.0,197021.0
predict,onxonnxruntime1,,,100,100,5,1,10,1,0.0009322082623839378,0.0011179400607943535,0.0009429538622498512,0.0009604152292013168,0.0009685015305876732,0.0009322082623839378,0.001069730398719535,10,0.0009535509161651134,0,3.0,12.0,197021.0
predict_proba,skl,101.0,5370.0,100,100,5,1,10,1,0.009848543908447027,0.009988846257328987,0.009859422221779823,0.00991142075508833,0.009892708435654641,0.009848543908447027,0.009975385376565001,10,0.009882888058200479,0,,,
predict_proba,onxpython_compiled,,,100,100,5,1,10,1,0.0005752160213887691,0.0006923568435013294,0.0005815001204609871,0.0005910717882215977,0.0005944130010902881,0.0005752160213887691,0.0006593148629792769,10,0.0005837972275912762,0,3.0,12.0,197021.0
predict_proba,onxonnxruntime1,,,100,100,5,1,10,1,0.0009717680513858795,0.0010886229574680328,0.0009802449494600296,0.0009879469871520996,0.0009927074890583754,0.0009717680513858795,0.0010563064036317423,10,0.0009834514930844307,0,3.0,12.0,197021.0
predict,skl,101.0,5378.0,1,100,5,10,10,1,0.008981082122772932,0.009376644156873226,0.009023971855640411,0.009146270342171192,0.009087520604953169,0.008981082122772932,0.00931241441853727,10,0.009027810301631689,0,,,
predict,onxpython_compiled,,,1,100,5,10,10,1,4.200031980872154e-05,0.00013962481170892715,4.649721086025238e-05,5.228770896792412e-05,5.804947577416897e-05,4.200031980872154e-05,0.00011226667921230613,10,5.1119131967425346e-05,0,3.0,12.0,197313.0
predict,onxonnxruntime1,,,1,100,5,10,10,1,4.661083221435547e-05,0.00013544363901019096,4.943180829286575e-05,5.3287018090486526e-05,5.9907510876655576e-05,4.661083221435547e-05,0.00010994732963373786,10,5.243951454758644e-05,0,3.0,12.0,197313.0
predict_proba,skl,101.0,5378.0,1,100,5,10,10,1,0.008981593884527683,0.009145541116595268,0.009008516557514668,0.009026879910379648,0.009024407807737589,0.008981593884527683,0.009109711588099232,10,0.009014110080897808,0,,,
predict_proba,onxpython_compiled,,,1,100,5,10,10,1,5.28641976416111e-05,8.28220508992672e-05,5.47957606613636e-05,5.743606016039848e-05,5.824766121804714e-05,5.28641976416111e-05,7.492187344006727e-05,10,5.549611523747444e-05,0,3.0,12.0,197313.0
predict_proba,onxonnxruntime1,,,1,100,5,10,10,1,4.962179809808731e-05,6.42179511487484e-05,5.047861486673355e-05,5.294289439916611e-05,5.25779090821743e-05,4.962179809808731e-05,6.077541290637734e-05,10,5.0749629735946655e-05,0,3.0,12.0,197313.0
predict,skl,101.0,5378.0,10,100,5,10,10,1,0.00922461599111557,0.009342057164758444,0.00923830084502697,0.009258004371076822,0.009251372935250402,0.00922461599111557,0.009315513923036568,10,0.0092395911924541,0,,,
predict,onxpython_compiled,,,10,100,5,10,10,1,7.211323827505112e-05,0.00014703068882226944,7.54152424633503e-05,8.039968088269234e-05,8.399668149650097e-05,7.211323827505112e-05,0.00012565989028694475,10,7.661618292331696e-05,0,3.0,12.0,197313.0
predict,onxonnxruntime1,,,10,100,5,10,10,1,0.00013000285252928734,0.00017316266894340515,0.00014001084491610527,0.0001511378213763237,0.00014640637673437595,0.00013000285252928734,0.00016841640956847295,10,0.0001446753740310669,0,3.0,12.0,197313.0
predict_proba,skl,101.0,5378.0,10,100,5,10,10,1,0.009234384167939425,0.009393536951392889,0.009271658025681973,0.009312417823821306,0.0092928571626544,0.009234384167939425,0.009385563277515985,10,0.009285822743549943,0,,,
predict_proba,onxpython_compiled,,,10,100,5,10,10,1,0.00010334700345993042,0.00017800088971853256,0.00010775076225399971,0.00011465325951576233,0.00011699083261191845,0.00010334700345993042,0.0001578004305421596,10,0.00011147581972181797,0,3.0,12.0,197313.0
predict_proba,onxonnxruntime1,,,10,100,5,10,10,1,0.00013606203719973564,0.00016839103773236275,0.00014572171494364738,0.00015524029731750488,0.00015037679113447667,0.00013606203719973564,0.0001669237975527893,10,0.00014941836707293987,0,3.0,12.0,197313.0
predict,skl,101.0,5378.0,100,100,5,10,10,1,0.00980332214385271,0.009986831806600094,0.009815342724323273,0.009830427821725607,0.00983580588363111,0.00980332214385271,0.009936053246322268,10,0.00982086081057787,0,,,
predict,onxpython_compiled,,,100,100,5,10,10,1,0.00035700900480151176,0.00047393515706062317,0.00036518601700663567,0.00037744082510471344,0.0003805223386734724,0.00035700900480151176,0.0004443692783414132,10,0.0003718361258506775,0,3.0,12.0,197313.0
predict,onxonnxruntime1,,,100,100,5,10,10,1,0.0009617069736123085,0.0010876897722482681,0.0009712139144539833,0.0009918301366269588,0.0009896877221763135,0.0009617069736123085,0.0010640142703844202,10,0.0009733489714562893,0,3.0,12.0,197313.0
predict_proba,skl,101.0,5378.0,100,100,5,10,10,1,0.009848023764789104,0.009950979147106409,0.009857762139290571,0.00987814599648118,0.009874272672459484,0.009848023764789104,0.009932308261786886,10,0.00986349186860025,0,,,
predict_proba,onxpython_compiled,,,100,100,5,10,10,1,0.0006131972186267376,0.0007353955879807472,0.0006172219291329384,0.0006253593601286411,0.0006330562755465508,0.0006131972186267376,0.0007025808682005546,10,0.0006203660741448402,0,3.0,12.0,197313.0
predict_proba,onxonnxruntime1,,,100,100,5,10,10,1,0.0010029291734099388,0.001101821195334196,0.0010067573748528957,0.0010299631394445896,0.0010237233713269235,0.0010029291734099388,0.0010792370336198255,10,0.0010136214550584555,0,3.0,12.0,197313.0
predict,skl,101.0,5562.0,1,100,5,100,10,1,0.008999614045023918,0.009353800676763058,0.009017341304570436,0.009051540866494179,0.009060443099588155,0.008999614045023918,0.009254931692311119,10,0.00903001707047224,0,,,
predict,onxpython_compiled,,,1,100,5,100,10,1,4.1614286601543427e-05,0.00013521267101168633,4.358682781457901e-05,5.0669070333242416e-05,5.502216517925262e-05,4.1614286601543427e-05,0.00010819835964205832,10,4.5201508328318596e-05,0,3.0,12.0,204029.0
predict,onxonnxruntime1,,,1,100,5,100,10,1,4.558078944683075e-05,0.00013178493827581406,4.70280647277832e-05,5.176803097128868e-05,5.7052727788686754e-05,4.558078944683075e-05,0.00010646896627894955,10,4.730699583888054e-05,0,3.0,12.0,204029.0
predict_proba,skl,101.0,5562.0,1,100,5,100,10,1,0.009012795984745026,0.009192012716084719,0.009025857783854008,0.009058007039129734,0.009052331885322928,0.009012795984745026,0.00915133854532375,10,0.009031714405864477,0,,,
predict_proba,onxpython_compiled,,,1,100,5,100,10,1,4.9619004130363464e-05,8.14921222627163e-05,5.273567512631416e-05,5.507143214344978e-05,5.611516535282135e-05,4.9619004130363464e-05,7.318047538394894e-05,10,5.373568274080753e-05,0,3.0,12.0,204029.0
predict_proba,onxonnxruntime1,,,1,100,5,100,10,1,4.857918247580528e-05,6.350409239530563e-05,4.926836118102074e-05,5.115708336234093e-05,5.133864469826221e-05,4.857918247580528e-05,5.972333296335388e-05,10,4.949606955051422e-05,0,3.0,12.0,204029.0
