method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxonnxruntime1,,,100,100,5,1,10,1,0.0009708420839160681,0.0010805150959640741,0.0009797830134630203,0.000988474814221263,0.000992194190621376,0.0009708420839160681,0.0010516676601694357,10,0.0009802954737097025,0,3.0,11.0,197093.0
predict,skl,101.0,5324.0,1,100,5,10,10,1,0.008919879095628858,0.009314866038039327,0.008941328851506114,0.009035538882017136,0.009007482067681849,0.008919879095628858,0.009234380728899217,10,0.008962793974205852,0,,,
predict,onxpython,,,1,100,5,10,10,1,5.0419941544532776e-05,0.00013946113176643848,5.211797542870045e-05,5.7508936151862144e-05,6.311926990747452e-05,5.0419941544532776e-05,0.0001137179118545176,10,5.314406007528305e-05,0,3.0,11.0,195341.0
predict,onxonnxruntime1,,,1,100,5,10,10,1,4.454213194549084e-05,0.00011909916065633297,4.555494524538517e-05,4.940293729305267e-05,5.4847938008606435e-05,4.454213194549084e-05,9.750959149974373e-05,10,4.6230037696659565e-05,0,3.0,11.0,195341.0
predict_proba,skl,101.0,5324.0,1,100,5,10,10,1,0.008919310057535768,0.009070939850062132,0.00894501293078065,0.008968550944700837,0.008961630100384355,0.008919310057535768,0.009039831704861096,10,0.00895065104123205,0,,,
predict_proba,onxpython,,,1,100,5,10,10,1,6.195902824401855e-05,9.921309538185596e-05,6.31741713732481e-05,6.652087904512882e-05,6.787783931940793e-05,6.195902824401855e-05,8.873514879639922e-05,10,6.413611117750406e-05,0,3.0,11.0,195341.0
predict_proba,onxonnxruntime1,,,1,100,5,10,10,1,4.7798966988921165e-05,6.193900480866432e-05,4.808814264833927e-05,4.970305599272251e-05,5.008471198379994e-05,4.7798966988921165e-05,5.8236410668388194e-05,10,4.823249764740467e-05,0,3.0,11.0,195341.0
predict,skl,101.0,5324.0,10,100,5,10,10,1,0.00921175698749721,0.009322836995124817,0.009222122840583324,0.009256324032321572,0.009243204072117806,0.00921175698749721,0.009305393481339413,10,0.009238169412128627,0,,,
predict,onxpython,,,10,100,5,10,10,1,7.622293196618557e-05,0.00014979415573179722,8.108606562018394e-05,8.733593858778477e-05,8.973283693194389e-05,7.622293196618557e-05,0.00012973394921663077,10,8.364953100681305e-05,0,3.0,11.0,195341.0
predict,onxonnxruntime1,,,10,100,5,10,10,1,0.00012532691471278667,0.00016708998009562492,0.0001355600543320179,0.00014133797958493233,0.00013916706666350365,0.00012532691471278667,0.0001594411943134828,10,0.00013759604189544916,0,3.0,11.0,195341.0
predict_proba,skl,101.0,5324.0,10,100,5,10,10,1,0.009176274063065648,0.009346731938421726,0.009220564039424062,0.009297871962189674,0.009254069672897458,0.009176274063065648,0.009346731938421726,10,0.009239409468136728,0,,,
predict_proba,onxpython,,,10,100,5,10,10,1,0.00010952702723443508,0.0001871250569820404,0.0001160050742328167,0.0001226840540766716,0.00012458213604986667,0.00010952702723443508,0.0001664305911656627,10,0.0001174460630863905,0,3.0,11.0,195341.0
predict_proba,onxonnxruntime1,,,10,100,5,10,10,1,0.00013135001063346863,0.00016598613001406193,0.0001417151652276516,0.00014574010856449604,0.0001444122288376093,0.00013135001063346863,0.00016069803054935002,10,0.00014259410090744495,0,3.0,11.0,195341.0
predict,skl,101.0,5324.0,100,100,5,10,10,1,0.009751476114615798,0.00987355294637382,0.009775992017239332,0.009834242053329945,0.009797917190007865,0.009751476114615798,0.00987355294637382,10,0.009780225460417569,0,,,
predict,onxpython,,,100,100,5,10,10,1,0.0003329941537231207,0.0004699369892477989,0.0003423269372433424,0.0003492319956421852,0.00035811157431453466,0.0003329941537231207,0.0004345396616414774,10,0.00034340587444603443,0,3.0,11.0,195341.0
predict,onxonnxruntime1,,,100,100,5,10,10,1,0.0009429079946130514,0.0010669121984392405,0.0009525578934699297,0.0009597891476005316,0.0009676201501861214,0.0009429079946130514,0.0010362655884417224,10,0.0009542235638946295,0,3.0,11.0,195341.0
predict_proba,skl,101.0,5324.0,100,100,5,10,10,1,0.009803024120628834,0.009865513071417809,0.009841091930866241,0.00986368115991354,0.009842313849367202,0.009803024120628834,0.009865513071417809,10,0.009845875552855432,0,,,
predict_proba,onxpython,,,100,100,5,10,10,1,0.00060621602460742,0.0007223628927022219,0.0006067841313779354,0.0006220471113920212,0.0006254373351112008,0.00060621602460742,0.0006928516211722072,10,0.0006103914929553866,0,3.0,11.0,195341.0
predict_proba,onxonnxruntime1,,,100,100,5,10,10,1,0.0009850268252193928,0.001071590930223465,0.0009865809697657824,0.0009964490309357643,0.0009980571689084173,0.0009850268252193928,0.0010474330310520415,10,0.000988009967841208,0,3.0,11.0,195341.0
predict,skl,101.0,5544.0,1,100,5,100,10,1,0.008938344195485115,0.009259168989956379,0.008954965975135565,0.008969638030976057,0.00900338653009385,0.008938344195485115,0.009207272496290546,10,0.008958245511166751,0,,,
predict,onxpython,,,1,100,5,100,10,1,5.1359180361032486e-05,0.00014362693764269352,5.2405986934900284e-05,5.8930134400725365e-05,6.319584790617227e-05,5.1359180361032486e-05,0.00011615001631793288,10,5.2926596254110336e-05,0,3.0,11.0,203371.0
predict,onxonnxruntime1,,,1,100,5,100,10,1,4.4680899009108543e-05,0.00011868495494127274,4.604901187121868e-05,5.163997411727905e-05,5.518749821931124e-05,4.4680899009108543e-05,9.721195646130611e-05,10,4.738755524158478e-05,0,3.0,11.0,203371.0
predict_proba,skl,101.0,5544.0,1,100,5,100,10,1,0.008926697075366974,0.00911405892111361,0.008938980987295508,0.009045989019796252,0.008979367301799357,0.008926697075366974,0.009107012248287012,10,0.008940272033214569,0,,,
predict_proba,onxpython,,,1,100,5,100,10,1,6.299000233411789e-05,0.00010411813855171204,6.491015665233135e-05,6.74310140311718e-05,6.951710674911738e-05,6.299000233411789e-05,9.244643801852129e-05,10,6.558455061167479e-05,0,3.0,11.0,203371.0
predict_proba,onxonnxruntime1,,,1,100,5,100,10,1,4.8280926421284676e-05,6.366218440234661e-05,4.881410859525204e-05,5.119619891047478e-05,5.0895661115646365e-05,4.8280926421284676e-05,5.971666257028669e-05,10,4.9023074097931385e-05,0,3.0,11.0,203371.0
predict,skl,101.0,5544.0,10,100,5,100,10,1,0.00922773196361959,0.009494232013821602,0.009272974915802479,0.009347528917714953,0.009308734769001603,0.00922773196361959,0.00945563504344212,10,0.009277286939322948,0,,,
predict,onxpython,,,10,100,5,100,10,1,7.980084046721458e-05,0.00017437199130654335,8.0890953540802e-05,8.943607099354267e-05,9.350392501801252e-05,7.980084046721458e-05,0.0001468843111873984,10,8.483452256768942e-05,0,3.0,11.0,203371.0
predict,onxonnxruntime1,,,10,100,5,100,10,1,0.00012853997759521008,0.00025992398150265217,0.0001417540479451418,0.0001468148548156023,0.00015405050944536925,0.00012853997759521008,0.00022512019772018093,10,0.00014292949344962835,0,3.0,11.0,203371.0
predict_proba,skl,101.0,5544.0,10,100,5,100,10,1,0.009201570879667997,0.009330698056146502,0.009218032006174326,0.00924937310628593,0.009238799521699547,0.009201570879667997,0.009308215549345541,10,0.009227151982486248,0,,,
predict_proba,onxpython,,,10,100,5,100,10,1,0.00011581811122596264,0.0001909751445055008,0.00011818902567029,0.0001250931527465582,0.0001276579685509205,0.00011581811122596264,0.00016974899562162735,10,0.00011953397188335657,0,3.0,11.0,203371.0
predict_proba,onxonnxruntime1,,,10,100,5,100,10,1,0.00013317796401679516,0.00016572303138673306,0.0001452870201319456,0.00014976691454648972,0.00014760380145162344,0.00013317796401679516,0.0001632284108270171,10,0.00014693255070596933,0,3.0,11.0,203371.0
predict,skl,101.0,5544.0,100,100,5,100,10,1,0.009777170838788152,0.015487920958548784,0.009819278959184885,0.00987922609783709,0.010418243985623122,0.009777170838788152,0.013734813964758846,10,0.009826218476518989,0,,,
predict,onxpython,,,100,100,5,100,10,1,0.00036149611696600914,0.0005266580265015364,0.00037387292832136154,0.0004193789791315794,0.0004048700211569667,0.00036149611696600914,0.0005079321580543191,10,0.00037685956340283155,0,3.0,11.0,203371.0
predict,onxonnxruntime1,,,100,100,5,100,10,1,0.0009576058946549892,0.0012163759674876928,0.0009652669541537762,0.0009876477997750044,0.0009962667478248476,0.0009576058946549892,0.0011417375709369272,10,0.0009685410186648369,0,3.0,11.0,203371.0
predict_proba,skl,101.0,5544.0,100,100,5,100,10,1,0.009823797037824988,0.009909857995808125,0.009837063029408455,0.00987029797397554,0.009857257129624486,0.009823797037824988,0.009909857995808125,10,0.009849796537309885,0,,,
predict_proba,onxpython,,,100,100,5,100,10,1,0.0006287069991230965,0.0007524429820477962,0.0006366788875311613,0.000654720002785325,0.0006537594133988022,0.0006287069991230965,0.0007210456761629141,10,0.0006423216545954347,0,3.0,11.0,203371.0
predict_proba,onxonnxruntime1,,,100,100,5,100,10,1,0.0010045168455690145,0.0010945338290184736,0.0010120610240846872,0.0010483372025191784,0.001031737495213747,0.0010045168455690145,0.0010907846555779507,10,0.0010124604450538754,0,3.0,11.0,203371.0
predict,skl,101.0,54384.0,1,100,10,1,10,1,0.008942199870944023,0.00934654287993908,0.008978877915069461,0.00902456697076559,0.009032878559082747,0.008942199870944023,0.009266597614805458,10,0.00898671499453485,0,,,
predict,onxpython,,,1,100,10,1,10,1,8.536688983440399e-05,0.0002429611049592495,9.132199920713902e-05,0.00012810621410608292,0.00011970400810241699,8.536688983440399e-05,0.000208211521694485,10,0.00010327249765396118,0,3.0,11.0,2090279.0
predict,onxonnxruntime1,,,1,100,10,1,10,1,6.483192555606365e-05,0.00018915697000920773,7.16550275683403e-05,8.749309927225113e-05,8.88908514752984e-05,6.483192555606365e-05,0.00015681944533516663,10,7.676088716834784e-05,0,3.0,11.0,2090279.0
predict_proba,skl,101.0,54384.0,1,100,10,1,10,1,0.008929599076509476,0.009087551850825548,0.008948642062023282,0.008991271955892444,0.008976190979592503,0.008929599076509476,0.009061736768262853,10,0.008960310486145318,0,,,
predict_proba,onxpython,,,1,100,10,1,10,1,8.738692849874496e-05,0.00012712483294308186,8.926610462367535e-05,0.00010184897109866142,9.607602842152119e-05,8.738692849874496e-05,0.00011877727649506193,10,9.132397826761007e-05,0,3.0,11.0,2090279.0
predict_proba,onxonnxruntime1,,,1,100,10,1,10,1,6.20461069047451e-05,8.047698065638542e-05,6.396882236003876e-05,6.643007509410381e-05,6.640928331762553e-05,6.20461069047451e-05,7.620682296658539e-05,10,6.483856122940779e-05,0,3.0,11.0,2090279.0
predict,skl,101.0,54384.0,10,100,10,1,10,1,0.00928115495480597,0.009508391842246056,0.009349856991320848,0.00946813402697444,0.009390847198665142,0.00928115495480597,0.009508391842246056,10,0.009369459585286677,0,,,
predict,onxpython,,,10,100,10,1,10,1,0.0001477410551160574,0.0002697720192372799,0.0001587970182299614,0.00016651093028485775,0.00017209958750754594,0.0001477410551160574,0.00023754171224785306,10,0.0001623164862394333,0,3.0,11.0,2090279.0
predict,onxonnxruntime1,,,10,100,10,1,10,1,0.0002618709113448858,0.000500876922160387,0.00027802493423223495,0.0003174098674207926,0.00031454979907721283,0.0002618709113448858,0.00044610846544295064,10,0.00028662150725722313,0,3.0,11.0,2090279.0
predict_proba,skl,101.0,54384.0,10,100,10,1,10,1,0.009274261072278023,0.009603841928765178,0.00928529305383563,0.009304368868470192,0.009322451497428118,0.009274261072278023,0.009507883629788478,10,0.009293265058659017,0,,,
predict_proba,onxpython,,,10,100,10,1,10,1,0.00018360000103712082,0.00029695313423871994,0.0001916589681059122,0.00020048697479069233,0.00020435785409063102,0.00018360000103712082,0.0002661941369189137,10,0.00019486912060528994,0,3.0,11.0,2090279.0
predict_proba,onxonnxruntime1,,,10,100,10,1,10,1,0.00026577687822282314,0.0004242041613906622,0.00027662795037031174,0.0003157190512865782,0.0003032237756997347,0.00026577687822282314,0.00039166823314545993,10,0.000282438937574625,0,3.0,11.0,2090279.0
predict,skl,101.0,54384.0,100,100,10,1,10,1,0.010168531909584999,0.010520247975364327,0.010173752205446362,0.010371004929766059,0.010283388406969607,0.010168531909584999,0.010520247975364327,10,0.010236038127914071,0,,,
predict,onxpython,,,100,100,10,1,10,1,0.0009373719803988934,0.0012514230329543352,0.0009425808675587177,0.0009659561328589916,0.000984970130957663,0.0009373719803988934,0.0011633400992619412,10,0.0009517950238659978,0,3.0,11.0,2090279.0
predict,onxonnxruntime1,,,100,100,10,1,10,1,0.0021928511559963226,0.002931209048256278,0.0022186359856277704,0.0022901510819792747,0.0023152376292273403,0.0021928511559963226,0.0027314336459127305,10,0.0022257943637669086,0,3.0,11.0,2090279.0
predict_proba,skl,101.0,54384.0,100,100,10,1,10,1,0.010168201057240367,0.01061756699346006,0.010210494976490736,0.010283632902428508,0.010263205762021244,0.010168201057240367,0.010516060482668425,10,0.010214342386461794,0,,,
predict_proba,onxpython,,,100,100,10,1,10,1,0.0012125999201089144,0.001551890978589654,0.0012187748216092587,0.0012478181160986423,0.001264303200878203,0.0012125999201089144,0.0014564474925050207,10,0.0012285106349736452,0,3.0,11.0,2090279.0
predict_proba,onxonnxruntime1,,,100,100,10,1,10,1,0.002244955860078335,0.00292828306555748,0.002260203007608652,0.0023335248697549105,0.002355584315955639,0.002244955860078335,0.0027450676174048034,10,0.002269967459142208,0,3.0,11.0,2090279.0
predict,skl,101.0,60462.0,1,100,10,10,10,1,0.00896877096965909,0.009850146947428584,0.00899006798863411,0.009078737115487456,0.009107402455992997,0.00896877096965909,0.009602919897035548,10,0.009022746933624148,0,,,
predict,onxpython,,,1,100,10,10,10,1,8.546584285795689e-05,0.00023883813992142677,8.83759930729866e-05,0.00011370796710252762,0.00011134026572108268,8.546584285795689e-05,0.00019799328347777694,10,9.195541497319937e-05,0,3.0,11.0,2327336.0
predict,onxonnxruntime1,,,1,100,10,10,10,1,7.182103581726551e-05,0.00020076497457921505,7.333117537200451e-05,9.333202615380287e-05,9.241250809282065e-05,7.182103581726551e-05,0.00016550278981912372,10,7.583247497677803e-05,0,3.0,11.0,2327336.0
predict_proba,skl,101.0,60462.0,1,100,10,10,10,1,0.008948096074163914,0.009069354040548205,0.008965490153059363,0.00900301686488092,0.0089840347180143,0.008948096074163914,0.00905636675908718,10,0.008967101573944092,0,,,
predict_proba,onxpython,,,1,100,10,10,10,1,8.627097122371197e-05,0.00012254109606146812,8.744490332901478e-05,9.323493577539921e-05,9.284918196499348e-05,8.627097122371197e-05,0.00011287757803422907,10,8.970196358859539e-05,0,3.0,11.0,2327336.0
predict_proba,onxonnxruntime1,,,1,100,10,10,10,1,6.32009468972683e-05,8.450588211417198e-05,6.35380856692791e-05,6.866804324090481e-05,6.702081300318241e-05,6.32009468972683e-05,7.916513038144213e-05,10,6.414647214114666e-05,0,3.0,11.0,2327336.0
predict,skl,101.0,60462.0,10,100,10,10,10,1,0.00927478400990367,0.00946995709091425,0.009283507941290736,0.009324646787717938,0.009319647401571273,0.00927478400990367,0.009430051289359687,10,0.00930480903480202,0,,,
predict,onxpython,,,10,100,10,10,10,1,0.00015069078654050827,0.0002547372132539749,0.0001563520636409521,0.00016533094458281994,0.00016905677039176227,0.00015069078654050827,0.00022640172313243746,10,0.00016020541079342365,0,3.0,11.0,2327336.0
predict,onxonnxruntime1,,,10,100,10,10,10,1,0.00027704215608537197,0.0004998769145458937,0.00028957310132682323,0.00032560108229517937,0.0003209666116163135,0.00027704215608537197,0.00044576783405103865,10,0.00029478047508746386,0,3.0,11.0,2327336.0
predict_proba,skl,101.0,60462.0,10,100,10,10,10,1,0.00927912606857717,0.00969216600060463,0.009375824127346277,0.009439514949917793,0.009420286631211638,0.00927912606857717,0.009648075476416487,10,0.009406225522980094,0,,,
predict_proba,onxpython,,,10,100,10,10,10,1,0.0001879457850009203,0.00032147113233804703,0.0001931448932737112,0.00020681205205619335,0.00020967028103768826,0.0001879457850009203,0.0002840813595684298,10,0.00019542861264199018,0,3.0,11.0,2327336.0
predict_proba,onxonnxruntime1,,,10,100,10,10,10,1,0.0002823940012603998,0.0004920000210404396,0.00028800894506275654,0.0003265528939664364,0.00032198766712099314,0.0002823940012603998,0.00044137004251545135,10,0.0002931018825620413,0,3.0,11.0,2327336.0
predict,skl,101.0,60462.0,100,100,10,10,10,1,0.010207543149590492,0.010703065199777484,0.010256491834297776,0.010381319094449282,0.01033912873826921,0.010207543149590492,0.010642028428503853,10,0.010275509441271424,0,,,
predict,onxpython,,,100,100,10,10,10,1,0.0008669740054756403,0.0012331458274275064,0.0008759030606597662,0.00092274509370327,0.0009278555400669575,0.0008669740054756403,0.0011363003953798853,10,0.000885194051079452,0,3.0,11.0,2327336.0
predict,onxonnxruntime1,,,100,100,10,10,10,1,0.0021523521281778812,0.0030157919973134995,0.0021937009878456593,0.0022437169682234526,0.0022927994141355157,0.0021523521281778812,0.002779882854237904,10,0.0022046895464882255,0,3.0,11.0,2327336.0
predict_proba,skl,101.0,60462.0,100,100,10,10,10,1,0.010225316975265741,0.01095474511384964,0.010269085876643658,0.010331244906410575,0.010351361101493239,0.010225316975265741,0.010752833404147497,10,0.010281263967044652,0,,,
predict_proba,onxpython,,,100,100,10,10,10,1,0.0011324628721922636,0.0016182810068130493,0.0011498299427330494,0.001186966896057129,0.001206258893944323,0.0011324628721922636,0.0014788681603079116,10,0.0011525170411914587,0,3.0,11.0,2327336.0
predict_proba,onxonnxruntime1,,,100,100,10,10,10,1,0.002189297927543521,0.0030376410577446222,0.0022207170259207487,0.002274513943120837,0.0023206420009955764,0.002189297927543521,0.002800015919379395,10,0.0022281550336629152,0,3.0,11.0,2327336.0
predict,skl,101.0,59088.0,1,100,10,100,10,1,0.00896588689647615,0.009983859956264496,0.008970273891463876,0.009000682039186358,0.009082030085846782,0.00896588689647615,0.009671974679665884,10,0.008977685472927988,0,,,
predict,onxpython,,,1,100,10,100,10,1,8.202600292861462e-05,0.00024174503050744534,9.009195491671562e-05,0.00011676689609885216,0.00011072182096540927,8.202600292861462e-05,0.00020023078096598527,10,9.059358853846788e-05,0,3.0,11.0,2273747.0
predict,onxonnxruntime1,,,1,100,10,100,10,1,6.692600436508656e-05,0.00020289886742830276,7.314002141356468e-05,9.684381075203419e-05,9.195089805871248e-05,6.692600436508656e-05,0.00016816204196823522,10,7.631909102201462e-05,0,3.0,11.0,2273747.0
