method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxonnxruntime1,,,1,100,2,10000,,10,1,3.806408494710922e-05,9.84901562333107e-05,3.905734047293663e-05,4.1439197957515717e-05,4.6008452773094175e-05,3.806408494710922e-05,8.0546297557323e-05,10,3.9820559322834015e-05,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,1,100,2,10000,,10,1,0.009000624995678663,0.009183956310153008,0.009026996791362762,0.009044426027685404,0.009045386407524347,0.009000624995678663,0.00913982610431522,10,0.00903220777399838,0,,,,
predict_proba,onxpython_compiled,,,1,100,2,10000,,10,1,2.7221161872148514e-05,6.598606705665588e-05,2.8706155717372894e-05,3.1114090234041214e-05,3.3281790092587474e-05,2.7221161872148514e-05,5.506146095819303e-05,10,2.9316404834389687e-05,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,1,100,2,10000,,10,1,3.672391176223755e-05,5.171308293938637e-05,3.7070829421281815e-05,3.915280103683472e-05,3.928225487470627e-05,3.672391176223755e-05,4.7805913237843895e-05,10,3.750249743461609e-05,0,3.0,12.0,26563.0,
predict,skl,101.0,700.0,10,100,2,10000,,10,1,0.009261512197554111,0.009464866016060114,0.009280461817979813,0.009296023286879063,0.009308141004294158,0.009261512197554111,0.009427038885032265,10,0.009282765910029411,0,,,,
predict,onxpython_compiled,,,10,100,2,10000,,10,1,3.9697159081697464e-05,0.00010777497664093971,4.109879955649376e-05,4.865787923336029e-05,4.9939053133130075e-05,3.9697159081697464e-05,8.849228592884152e-05,10,4.2193569242954254e-05,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,10,100,2,10000,,10,1,9.153690189123154e-05,0.00011688191443681717,9.293202310800552e-05,9.517697617411613e-05,9.619682095944882e-05,9.153690189123154e-05,0.00011037998437108868,10,9.341281838715076e-05,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,10,100,2,10000,,10,1,0.00922743370756507,0.009380757808685303,0.009262152947485447,0.009291393682360649,0.009275534329935909,0.00922743370756507,0.009353692994040931,10,0.009266403270885348,0,,,,
predict_proba,onxpython_compiled,,,10,100,2,10000,,10,1,4.015583544969559e-05,0.00010547321289777756,4.1227787733078e-05,4.661409184336662e-05,4.937490448355675e-05,4.015583544969559e-05,8.645507959810168e-05,10,4.2578671127557755e-05,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,10,100,2,10000,,10,1,9.17636789381504e-05,0.00010965019464492798,9.267870336771011e-05,9.486963972449303e-05,9.51502937823534e-05,9.17636789381504e-05,0.00010529991228055165,10,9.294622577726841e-05,0,3.0,12.0,26563.0,
predict,skl,101.0,700.0,100,100,2,10000,,10,1,0.009687560144811869,0.009852079208940268,0.009731932077556849,0.00976325199007988,0.009746657637879252,0.009687560144811869,0.009840932144118006,10,0.009740286506712437,0,,,,
predict,onxpython_compiled,,,100,100,2,10000,,10,1,0.00013469718396663666,0.00023396778851747513,0.00013913027942180634,0.00015175389125943184,0.00015253112651407718,0.00013469718396663666,0.00020785482251976285,10,0.00014120247215032578,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,100,100,2,10000,,10,1,0.0005774102173745632,0.0006609191186726093,0.0005782642401754856,0.0006098649464547634,0.000595085509121418,0.0005774102173745632,0.0006494217067083675,10,0.0005788279231637716,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,100,100,2,10000,,10,1,0.009742398746311665,0.0098689841106534,0.0097766132093966,0.009794800076633692,0.009786986745893955,0.009742398746311665,0.00985706697011796,10,0.009780035121366382,0,,,,
predict_proba,onxpython_compiled,,,100,100,2,10000,,10,1,0.0001350059174001217,0.00023055914789438248,0.00013900687918066978,0.00014929473400115967,0.00015074633993208408,0.0001350059174001217,0.00020444124902700304,10,0.00013967533595860004,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,100,100,2,10000,,10,1,0.0005789021961390972,0.0006269300356507301,0.0005830219015479088,0.0006142002530395985,0.0005949707236140966,0.0005789021961390972,0.0006269300356507301,10,0.0005856344942003489,0,3.0,12.0,26563.0,
predict,skl,101.0,5340.0,1,100,5,1,,10,1,0.00904701603576541,0.009419456124305725,0.009060883894562721,0.009098924230784178,0.009107765974476933,0.00904701603576541,0.00931534925434517,10,0.00907540856860578,0,,,,
predict,onxpython_compiled,,,1,100,5,1,,10,1,4.416564479470253e-05,0.00013348041102290154,4.6182889491319656e-05,5.5647920817136765e-05,5.7291518896818164e-05,4.416564479470253e-05,0.00010804176570606346,10,4.6952860429883e-05,0,3.0,12.0,195926.0,
predict,onxonnxruntime1,,,1,100,5,1,,10,1,4.8327725380659103e-05,0.00013123126700520515,4.9835070967674255e-05,5.552731454372406e-05,5.990914069116115e-05,4.8327725380659103e-05,0.00010718907523513154,10,5.064811557531357e-05,0,3.0,12.0,195926.0,
predict_proba,skl,101.0,5340.0,1,100,5,1,,10,1,0.009001770988106728,0.009188262280076742,0.009039124008268118,0.009052817709743977,0.009055728232488037,0.009001770988106728,0.009149166990967352,10,0.00904315197840333,0,,,,
predict_proba,onxpython_compiled,,,1,100,5,1,,10,1,4.0893908590078354e-05,6.595486775040627e-05,4.269694909453392e-05,4.426809027791023e-05,4.5379996299743654e-05,4.0893908590078354e-05,5.915128791895857e-05,10,4.293583333492279e-05,0,3.0,12.0,195926.0,
predict_proba,onxonnxruntime1,,,1,100,5,1,,10,1,4.5103952288627625e-05,5.9149228036403656e-05,4.613073542714119e-05,4.79063019156456e-05,4.793643020093441e-05,4.5103952288627625e-05,5.578673255204194e-05,10,4.63749747723341e-05,0,3.0,12.0,195926.0,
predict,skl,101.0,5340.0,10,100,5,1,,10,1,0.009287755936384201,0.009519449900835752,0.009315551724284887,0.009416346903890371,0.009354364220052957,0.009287755936384201,0.009496414197494772,10,0.009316087700426579,0,,,,
predict,onxpython_compiled,,,10,100,5,1,,10,1,6.986502557992935e-05,0.00014510797336697578,7.355865091085434e-05,7.816078141331673e-05,8.169235661625862e-05,6.986502557992935e-05,0.00012377222478268326,10,7.456191815435886e-05,0,3.0,12.0,195926.0,
predict,onxonnxruntime1,,,10,100,5,1,,10,1,0.00013697287067770958,0.0001894589513540268,0.0001462767831981182,0.000154952984303236,0.0001530503388494253,0.00013697287067770958,0.00017957038265344096,10,0.00015011965297162533,0,3.0,12.0,195926.0,
predict_proba,skl,101.0,5340.0,10,100,5,1,,10,1,0.00926225632429123,0.009395798668265343,0.009285604115575552,0.009316782001405954,0.009301623795181513,0.00926225632429123,0.009374985963453838,10,0.009288628119975328,0,,,,
predict_proba,onxpython_compiled,,,10,100,5,1,,10,1,6.644707173109055e-05,0.00013768719509243965,6.99278898537159e-05,7.823435589671135e-05,7.89102166891098e-05,6.644707173109055e-05,0.000118113531729486,10,7.168296724557877e-05,0,3.0,12.0,195926.0,
predict_proba,onxonnxruntime1,,,10,100,5,1,,10,1,0.00013340963050723076,0.00016175583004951477,0.0001423899084329605,0.00014520995318889618,0.00014452268369495868,0.00013340963050723076,0.0001578431514192412,10,0.0001438874751329422,0,3.0,12.0,195926.0,
predict,skl,101.0,5340.0,100,100,5,1,,10,1,0.009920893236994743,0.010060113854706287,0.009956353809684515,0.010026113130152225,0.009979109140112996,0.009920893236994743,0.010060113854706287,10,0.009965565521270037,0,,,,
predict,onxpython_compiled,,,100,100,5,1,,10,1,0.0003448338247835636,0.00047575170174241066,0.00035048089921474457,0.0003800601698458195,0.0003702574409544468,0.0003448338247835636,0.0004453351188864057,10,0.0003531638067215681,0,3.0,12.0,195926.0,
predict,onxonnxruntime1,,,100,100,5,1,,10,1,0.00100003182888031,0.0011594519019126892,0.001003672368824482,0.0010285582393407822,0.0010288918856531382,0.00100003182888031,0.0011183096782687901,10,0.0010114875622093678,0,3.0,12.0,195926.0,
predict_proba,skl,101.0,5340.0,100,100,5,1,,10,1,0.00989068765193224,0.010133291129022837,0.009914740920066833,0.009995913598686457,0.009964143112301826,0.00989068765193224,0.01011530115729984,10,0.009927295381203294,0,,,,
predict_proba,onxpython_compiled,,,100,100,5,1,,10,1,0.0003442307934165001,0.00045663677155971527,0.00035157520323991776,0.00036203209310770035,0.0003647604025900364,0.0003442307934165001,0.0004261279688595101,10,0.0003530355170369148,0,3.0,12.0,195926.0,
predict_proba,onxonnxruntime1,,,100,100,5,1,,10,1,0.000997310969978571,0.0010928846895694733,0.0010052858851850033,0.001014885026961565,0.0010172943584620953,0.000997310969978571,0.0010694401723267747,10,0.0010067441035062075,0,3.0,12.0,195926.0,
predict,skl,101.0,5502.0,1,100,5,10,,10,1,0.009012826718389988,0.009412381332367659,0.009044548962265253,0.009057092946022749,0.009082872001454235,0.009012826718389988,0.00930125631558161,10,0.00905167544260621,0,,,,
predict,onxpython_compiled,,,1,100,5,10,,10,1,4.025408998131752e-05,0.00013825437054038048,4.437379539012909e-05,5.0798989832401276e-05,5.563981831073761e-05,4.025408998131752e-05,0.00011040252181850569,10,4.552118480205536e-05,0,3.0,12.0,201839.0,
predict,onxonnxruntime1,,,1,100,5,10,,10,1,4.5904889702796936e-05,0.00013125315308570862,4.856102168560028e-05,5.304906517267227e-05,5.8616558089852336e-05,4.5904889702796936e-05,0.00010660770628378854,10,4.977569915354252e-05,0,3.0,12.0,201839.0,
predict_proba,skl,101.0,5502.0,1,100,5,10,,10,1,0.009002537000924349,0.009151005186140537,0.009023868944495916,0.009058502968400717,0.00904453550465405,0.009002537000924349,0.009128357157338566,10,0.009030020562931895,0,,,,
predict_proba,onxpython_compiled,,,1,100,5,10,,10,1,3.7596095353364944e-05,7.056770846247673e-05,3.941217437386513e-05,4.2283907532691956e-05,4.3582310900092126e-05,3.7596095353364944e-05,6.167176015108051e-05,10,4.066852852702141e-05,0,3.0,12.0,201839.0,
predict_proba,onxonnxruntime1,,,1,100,5,10,,10,1,4.440266638994217e-05,5.763676017522812e-05,4.467228427529335e-05,4.673190414905548e-05,4.68794722110033e-05,4.440266638994217e-05,5.4345173697532244e-05,10,4.5465072616934776e-05,0,3.0,12.0,201839.0,
predict,skl,101.0,5502.0,10,100,5,10,,10,1,0.009275820571929216,0.009451673831790686,0.009289742913097143,0.00931301899254322,0.0093217465095222,0.009275820571929216,0.009439866360760999,10,0.00929552991874516,0,,,,
predict,onxpython_compiled,,,10,100,5,10,,10,1,7.087690755724907e-05,0.00014170631766319275,7.625576108694077e-05,7.911305874586105e-05,8.292295970022679e-05,7.087690755724907e-05,0.00012170735055189896,10,7.64650758355856e-05,0,3.0,12.0,201839.0,
predict,onxonnxruntime1,,,10,100,5,10,,10,1,0.00012978678569197655,0.0001813420094549656,0.00014175288379192352,0.00014433776959776878,0.00014583561569452285,0.00012978678569197655,0.00017132505993517317,10,0.0001426504459232092,0,3.0,12.0,201839.0,
predict_proba,skl,101.0,5502.0,10,100,5,10,,10,1,0.009233179967850447,0.00941376993432641,0.009264429099857807,0.009279666934162378,0.009281644271686674,0.009233179967850447,0.00937283603340258,10,0.009268829831853509,0,,,,
predict_proba,onxpython_compiled,,,10,100,5,10,,10,1,6.791902706027031e-05,0.0001337728463113308,6.956607103347778e-05,7.990607991814613e-05,7.90995080024004e-05,6.791902706027031e-05,0.00011587372226548377,10,7.215840741991997e-05,0,3.0,12.0,201839.0,
predict_proba,onxonnxruntime1,,,10,100,5,10,,10,1,0.00012652622535824776,0.0001554153859615326,0.00013573607429862022,0.00014143716543912888,0.0001380033791065216,0.00012652622535824776,0.00015209449271290403,10,0.00013601616956293583,0,3.0,12.0,201839.0,
predict,skl,101.0,5502.0,100,100,5,10,,10,1,0.009879988618195057,0.009999627713114023,0.009900498203933239,0.009941697120666504,0.00992245776578784,0.009879988618195057,0.009988210099115198,10,0.009914317401126027,0,,,,
predict,onxpython_compiled,,,100,100,5,10,,10,1,0.0003243288956582546,0.0004380298778414726,0.0003327080048620701,0.00034724967554211617,0.000347575219348073,0.0003243288956582546,0.0004104623746596102,10,0.00033949362114071846,0,3.0,12.0,201839.0,
predict,onxonnxruntime1,,,100,100,5,10,,10,1,0.0009464160539209843,0.0010809432715177536,0.0009582191705703735,0.0009626839309930801,0.0009726372081786394,0.0009464160539209843,0.0010461554590110152,10,0.0009605304803699255,0,3.0,12.0,201839.0,
predict_proba,skl,101.0,5502.0,100,100,5,10,,10,1,0.009914241265505552,0.010010571219027042,0.009944573044776917,0.009976979810744524,0.009956259885802865,0.009914241265505552,0.010010571219027042,10,0.009956572903320193,0,,,,
predict_proba,onxpython_compiled,,,100,100,5,10,,10,1,0.0003261691890656948,0.0004420117475092411,0.00033443979918956757,0.0003514871932566166,0.0003498582635074854,0.0003261691890656948,0.00041406858331887527,10,0.00033896672539412975,0,3.0,12.0,201839.0,
predict_proba,onxonnxruntime1,,,100,100,5,10,,10,1,0.0009501189924776554,0.001032582949846983,0.0009566289372742176,0.0009768623858690262,0.0009705559350550175,0.0009501189924776554,0.001019539661867199,10,0.0009598024189472198,0,3.0,12.0,201839.0,
predict,skl,101.0,5526.0,1,100,5,100,,10,1,0.009056253358721733,0.00943552004173398,0.009064828045666218,0.009090622887015343,0.009112326009199024,0.009056253358721733,0.009326449114763116,10,0.009072233689948916,0,,,,
predict,onxpython_compiled,,,1,100,5,100,,10,1,4.4662971049547195e-05,0.00014050910249352455,4.8844143748283386e-05,5.3863972425460815e-05,5.967579782009125e-05,4.4662971049547195e-05,0.00011311851437425376,10,5.039013922214508e-05,0,3.0,12.0,202715.0,
predict,onxonnxruntime1,,,1,100,5,100,,10,1,4.7851819545030594e-05,0.00014563696458935738,5.2356161177158356e-05,5.667470395565033e-05,6.269942969083786e-05,4.7851819545030594e-05,0.00011748904935991538,10,5.270354449748993e-05,0,3.0,12.0,202715.0,
predict_proba,skl,101.0,5526.0,1,100,5,100,,10,1,0.009023149032145739,0.009197888895869255,0.009038275107741356,0.009104236029088497,0.009079752862453461,0.009023149032145739,0.009195621851866098,10,0.009061568882316351,0,,,,
predict_proba,onxpython_compiled,,,1,100,5,100,,10,1,4.2057130485773087e-05,6.598327308893204e-05,4.2974017560482025e-05,4.612002521753311e-05,4.631909541785717e-05,4.2057130485773087e-05,5.955782325942646e-05,10,4.388508386909962e-05,0,3.0,12.0,202715.0,
predict_proba,onxonnxruntime1,,,1,100,5,100,,10,1,4.542199894785881e-05,6.08847476541996e-05,4.60529699921608e-05,4.82071191072464e-05,4.8319250345230104e-05,4.542199894785881e-05,5.701696162867144e-05,10,4.675355739891529e-05,0,3.0,12.0,202715.0,
predict,skl,101.0,5526.0,10,100,5,100,,10,1,0.009266988839954138,0.009492463897913694,0.009299601893872023,0.009327053092420101,0.009332039253786206,0.009266988839954138,0.009460820728569774,10,0.009311584988608956,0,,,,
predict,onxpython_compiled,,,10,100,5,100,,10,1,7.676612585783005e-05,0.0001498498022556305,8.21901485323906e-05,8.720904588699341e-05,8.926228620111942e-05,7.676612585783005e-05,0.0001295509471675382,10,8.254102431237698e-05,0,3.0,12.0,202715.0,
predict,onxonnxruntime1,,,10,100,5,100,,10,1,0.00013891607522964478,0.00020204205065965652,0.0001492002047598362,0.00016177305951714516,0.0001563618890941143,0.00013891607522964478,0.00019069509605634317,10,0.00014985259622335434,0,3.0,12.0,202715.0,
predict_proba,skl,101.0,5526.0,10,100,5,100,,10,1,0.009260695893317461,0.009373946115374565,0.009276556316763163,0.009287417866289616,0.009287973726168275,0.009260695893317461,0.009346776336633965,10,0.009281807579100132,0,,,,
predict_proba,onxpython_compiled,,,10,100,5,100,,10,1,7.331790402531624e-05,0.00014126673340797424,7.736217230558395e-05,8.12700018286705e-05,8.405433036386966e-05,7.331790402531624e-05,0.0001219330263444923,10,7.761898450553417e-05,0,3.0,12.0,202715.0,
predict_proba,onxonnxruntime1,,,10,100,5,100,,10,1,0.00013564759865403175,0.00016390485689044,0.00014423998072743416,0.0001495922915637493,0.00014706761576235294,0.00013564759865403175,0.0001608814437038009,10,0.0001461859792470932,0,3.0,12.0,202715.0,
predict,skl,101.0,5526.0,100,100,5,100,,10,1,0.00991130992770195,0.010079098865389824,0.009919715113937855,0.009943780023604631,0.009942862205207348,0.00991130992770195,0.01003522727777278,10,0.009927873965352774,0,,,,
predict,onxpython_compiled,,,100,100,5,100,,10,1,0.00037662405520677567,0.0004834011197090149,0.00038070324808359146,0.00039350101724267006,0.0003974290564656258,0.00037662405520677567,0.00046015669087621564,10,0.0003836420364677906,0,3.0,12.0,202715.0,
predict,onxonnxruntime1,,,100,100,5,100,,10,1,0.0009900182485580444,0.0011551673524081707,0.0009969649836421013,0.0010071932338178158,0.0010179269593209028,0.0009900182485580444,0.001111366542085261,10,0.0009984599892050028,0,3.0,12.0,202715.0,
predict_proba,skl,101.0,5526.0,100,100,5,100,,10,1,0.009899796918034554,0.010087748989462852,0.009927667211741209,0.009957271628081799,0.00995335034094751,0.009899796918034554,0.01006128598858846,10,0.009937768569216132,0,,,,
predict_proba,onxpython_compiled,,,100,100,5,100,,10,1,0.0003748461604118347,0.0004838695749640465,0.0003790571354329586,0.0003893463872373104,0.00039490396156907084,0.0003748461604118347,0.00045605758090278237,10,0.0003843684680759907,0,3.0,12.0,202715.0,
predict_proba,onxonnxruntime1,,,100,100,5,100,,10,1,0.0009859544225037098,0.0010829688981175423,0.0009984769858419895,0.0010300432331860065,0.0010130005888640881,0.0009859544225037098,0.0010668332840706354,10,0.0010001433547586203,0,3.0,12.0,202715.0,
predict,skl,101.0,5352.0,1,100,5,1000,,10,1,0.009012829046696424,0.009382526855915785,0.009034730028361082,0.009097953792661428,0.009092660853639245,0.009012829046696424,0.009297102389669723,10,0.009051496163010597,0,,,,
predict,onxpython_compiled,,,1,100,5,1000,,10,1,3.815116360783577e-05,0.00012939143925905228,4.1423365473747253e-05,4.650373011827469e-05,5.176672711968422e-05,3.815116360783577e-05,0.0001033731548215081,10,4.171300679445267e-05,0,3.0,12.0,196364.0,
predict,onxonnxruntime1,,,1,100,5,1000,,10,1,4.26657497882843e-05,0.00012187380343675613,4.366366192698479e-05,4.7874171286821365e-05,5.34015242010355e-05,4.26657497882843e-05,9.877714757558464e-05,10,4.45730984210968e-05,0,3.0,12.0,196364.0,
predict_proba,skl,101.0,5352.0,1,100,5,1000,,10,1,0.00898894015699625,0.009158152155578136,0.009024883154779673,0.009075405076146126,0.009050939884036779,0.00898894015699625,0.009137873772076333,10,0.009039325639605522,0,,,,
predict_proba,onxpython_compiled,,,1,100,5,1000,,10,1,3.850692883133888e-05,6.585521623492241e-05,3.9739999920129776e-05,4.204642027616501e-05,4.299143329262733e-05,3.850692883133888e-05,5.831880799479517e-05,10,4.044058732688427e-05,0,3.0,12.0,196364.0,
predict_proba,onxonnxruntime1,,,1,100,5,1000,,10,1,4.125572741031647e-05,5.571311339735985e-05,4.154304042458534e-05,4.3516047298908234e-05,4.3787434697151185e-05,4.125572741031647e-05,5.213248527016526e-05,10,4.1758641600608826e-05,0,3.0,12.0,196364.0,
