method,lib,skl_nb_base_estimators,N,activation,dim,hidden_layer_sizes,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxpython_compiled,,100,logistic,10,"(10,)",10,1,0.00044227298349142075,0.00494355196133256,0.0008738287724554539,0.0009063016623258591,0.0012761302292346953,0.00044227298349142075,0.00370517308953913,10,0.0008822411764413118,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,100,logistic,10,"(10,)",10,1,0.00031071389093995094,0.004535723943263292,0.0003171083517372608,0.0003511570394039154,0.0007865833584219217,0.00031071389093995094,0.00324855758426578,10,0.0003235547337681055,0,15.0,12.0,6140.0
predict,skl,1.0,1000,logistic,10,"(10,)",10,1,0.001556693110615015,0.011587793938815594,0.0015654568560421467,0.008155274204909801,0.004213608661666512,0.001556693110615015,0.011587793938815594,10,0.0015726240817457438,0,,,
predict,onxpython_compiled,,1000,logistic,10,"(10,)",10,1,0.0006005740724503994,0.010026448871940374,0.000604625791311264,0.0006680977530777454,0.00156128890812397,0.0006005740724503994,0.007092109749930166,10,0.0006088295485824347,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,1000,logistic,10,"(10,)",10,1,0.000539983157068491,0.0007736622355878353,0.0005429009906947613,0.0005522710271179676,0.0005720469634979963,0.000539983157068491,0.0007058955271710605,10,0.000547533156350255,0,15.0,12.0,6140.0
predict_proba,skl,1.0,1000,logistic,10,"(10,)",10,1,0.0015625488013029099,0.012111876159906387,0.0015697958879172802,0.0015813489444553852,0.003608069010078907,0.0015625488013029099,0.011600101937994906,10,0.0015722105745226145,0,,,
predict_proba,onxpython_compiled,,1000,logistic,10,"(10,)",10,1,0.003347360994666815,0.015661159064620733,0.0033796648494899273,0.013637833297252655,0.006994900107383728,0.003347360994666815,0.015661159064620733,10,0.0033908586483448744,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,1000,logistic,10,"(10,)",10,1,0.0009498498402535915,0.010298126842826605,0.0009617968462407589,0.0010234522633254528,0.0019211567472666503,0.0009498498402535915,0.007395186268899451,10,0.0009665987454354763,0,15.0,12.0,6140.0
predict,skl,1.0,1,logistic,10,"(20,)",10,1,0.00013717776164412498,0.00024828920140862465,0.0001416131854057312,0.00015764497220516205,0.00015635993331670762,0.00013717776164412498,0.0002186765653418842,10,0.00014435872435569763,0,,,
predict,onxpython_compiled,,1,logistic,10,"(20,)",10,1,7.325783371925354e-05,0.00014257384464144707,7.580872625112534e-05,8.030608296394348e-05,8.365092799067497e-05,7.325783371925354e-05,0.00012264455405755685,10,7.66608864068985e-05,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,1,logistic,10,"(20,)",10,1,4.10531647503376e-05,0.00013634609058499336,4.31230291724205e-05,4.449905827641487e-05,5.3026294335722926e-05,4.10531647503376e-05,0.00010759185094327284,10,4.346179775893688e-05,0,15.0,12.0,6140.0
predict_proba,skl,1.0,1,logistic,10,"(20,)",10,1,0.0001386282965540886,0.00019185803830623627,0.00014243600890040398,0.00015245098620653152,0.00014994796365499496,0.0001386282965540886,0.00017929514683352938,10,0.00014434894546866417,0,,,
predict_proba,onxpython_compiled,,1,logistic,10,"(20,)",10,1,8.609006181359291e-05,0.00014010583981871605,8.833315223455429e-05,9.231828153133392e-05,9.489473886787891e-05,8.609006181359291e-05,0.00012493928839590272,10,9.008287452161312e-05,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,1,logistic,10,"(20,)",10,1,4.4951215386390686e-05,0.00011627888306975365,4.5833177864551544e-05,4.806928336620331e-05,5.3709466010332106e-05,4.4951215386390686e-05,9.476993113193238e-05,10,4.619266837835312e-05,0,15.0,12.0,6140.0
predict,skl,1.0,10,logistic,10,"(20,)",10,1,0.00017045997083187103,0.0002785976976156235,0.00017492566257715225,0.00018253130838274956,0.00018726303242146968,0.00017045997083187103,0.00024773140996267373,10,0.00017577293328940868,0,,,
predict,onxpython_compiled,,10,logistic,10,"(20,)",10,1,8.935481309890747e-05,0.00015789596363902092,9.202491492033005e-05,9.89711843430996e-05,0.00010100891813635826,8.935481309890747e-05,0.00013926476828508385,10,9.341654367744923e-05,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,10,logistic,10,"(20,)",10,1,5.171075463294983e-05,0.00016852421686053276,5.324883386492729e-05,5.5273063480854034e-05,6.555765867233276e-05,5.171075463294983e-05,0.00013295870510524998,10,5.369586870074272e-05,0,15.0,12.0,6140.0
predict_proba,skl,1.0,10,logistic,10,"(20,)",10,1,0.00017278315499424934,0.0002280091866850853,0.00017661182209849358,0.00018462026491761208,0.00018372517079114913,0.00017278315499424934,0.00021419121842827264,10,0.00017897645011544228,0,,,
predict_proba,onxpython_compiled,,10,logistic,10,"(20,)",10,1,0.00012707803398370743,0.00018145330250263214,0.00012906314805150032,0.00013845833018422127,0.0001376681961119175,0.00012707803398370743,0.0001677270871208427,10,0.0001332040410488844,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,10,logistic,10,"(20,)",10,1,5.918927490711212e-05,0.00014830473810434341,5.954131484031677e-05,6.272830069065094e-05,6.983219645917416e-05,5.918927490711212e-05,0.00012124298383552005,10,6.122072227299213e-05,0,15.0,12.0,6140.0
predict,skl,1.0,100,logistic,10,"(20,)",10,1,0.00044800667092204094,0.0005699167959392071,0.00045009423047304153,0.00046064984053373337,0.00046575753949582575,0.00044800667092204094,0.0005345654639070419,10,0.00045451754704117775,0,,,
predict,onxpython_compiled,,100,logistic,10,"(20,)",10,1,0.00014925794675946236,0.00022445479407906532,0.00015201931819319725,0.00015767104923725128,0.00016088499687612058,0.00014925794675946236,0.00020288674604519827,10,0.0001536891795694828,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,100,logistic,10,"(20,)",10,1,0.00021866429597139359,0.006304511334747076,0.0002199532464146614,0.00023980392143130302,0.0008570519275963306,0.00021866429597139359,0.00441890373446707,10,0.00022522429935634136,0,15.0,12.0,6140.0
predict_proba,skl,1.0,100,logistic,10,"(20,)",10,1,0.00046148989349603653,0.004557725042104721,0.00046653300523757935,0.0009041950106620789,0.0010313309729099273,0.00046148989349603653,0.003365782755162549,10,0.0005933141801506281,0,,,
predict_proba,onxpython_compiled,,100,logistic,10,"(20,)",10,1,0.000849591102451086,0.0009294450283050537,0.0008563641458749771,0.0008616019040346146,0.0008665129076689482,0.000849591102451086,0.0009118443626316954,10,0.0008582959417253733,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,100,logistic,10,"(20,)",10,1,0.0003025820478796959,0.0073968032374978065,0.0003175400197505951,0.0005066357553005219,0.0011026304215192794,0.0003025820478796959,0.005228205261113292,10,0.00031837192364037037,0,15.0,12.0,6140.0
predict,skl,1.0,1000,logistic,10,"(20,)",10,1,0.0036786911077797413,0.00713701918721199,0.0037197801284492016,0.003762328065931797,0.004094884917140007,0.0036786911077797413,0.006089948368350181,10,0.0037481258623301983,0,,,
predict,onxpython_compiled,,1000,logistic,10,"(20,)",10,1,0.001222662627696991,0.0014604688622057438,0.0012817559763789177,0.0013606171123683453,0.001316365133970976,0.001222662627696991,0.0014604688622057438,10,0.0012967879883944988,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,1000,logistic,10,"(20,)",10,1,0.0010591940954327583,0.008999595884233713,0.0010864119976758957,0.0014811879955232143,0.0026221873704344034,0.0010591940954327583,0.008368953112353663,10,0.001127817900851369,0,15.0,12.0,6140.0
predict_proba,skl,1.0,1000,logistic,10,"(20,)",10,1,0.003689018078148365,0.004609408788383007,0.00374172767624259,0.003914873115718365,0.0038839366752654314,0.003689018078148365,0.004388358675212593,10,0.0037982831709086895,0,,,
predict_proba,onxpython_compiled,,1000,logistic,10,"(20,)",10,1,0.004308281000703573,0.009235942736268044,0.006774045992642641,0.006908477284014225,0.006768901599571109,0.004308281000703573,0.009235942736268044,10,0.006836900021880865,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,1000,logistic,10,"(20,)",10,1,0.0015472620725631714,0.010079592000693083,0.001902787946164608,0.007847584784030914,0.00410618232563138,0.0015472620725631714,0.010079592000693083,10,0.001922480296343565,0,15.0,12.0,6140.0
predict,skl,1.0,1,logistic,10,"(2, 2)",10,1,0.00013329414650797844,0.00019168201833963394,0.0001385933719575405,0.0001469808630645275,0.00014570052735507488,0.00013329414650797844,0.00017747170076049435,10,0.00014029606245458126,0,,,
predict,onxpython_compiled,,1,logistic,10,"(2, 2)",10,1,7.185619324445724e-05,0.0001184958964586258,7.261615246534348e-05,7.622502744197845e-05,7.860176265239716e-05,7.185619324445724e-05,0.00010511205046654799,10,7.333839312195778e-05,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,1,logistic,10,"(2, 2)",10,1,4.0384940803050995e-05,0.0001006987877190113,4.116632044315338e-05,4.3795909732580185e-05,4.8188352957367896e-05,4.0384940803050995e-05,8.27526699432159e-05,10,4.1931867599487305e-05,0,15.0,12.0,6140.0
predict_proba,skl,1.0,1,logistic,10,"(2, 2)",10,1,0.00013454491272568703,0.00016654608771204948,0.00013957219198346138,0.00014712894335389137,0.00014349156990647315,0.00013454491272568703,0.00016128333361644997,10,0.000140252523124218,0,,,
predict_proba,onxpython_compiled,,1,logistic,10,"(2, 2)",10,1,8.62879678606987e-05,0.00010789884254336357,9.021582081913948e-05,9.386194869875908e-05,9.278487414121628e-05,8.62879678606987e-05,0.00010413593212733818,10,9.14775300770998e-05,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,1,logistic,10,"(2, 2)",10,1,4.428764805197716e-05,6.133783608675003e-05,4.500569775700569e-05,4.735402762889862e-05,4.748180508613586e-05,4.428764805197716e-05,5.7048421119638144e-05,10,4.5593827962875366e-05,0,15.0,12.0,6140.0
predict,skl,1.0,10,logistic,10,"(2, 2)",10,1,0.00014553172513842583,0.00018294202163815498,0.0001484667882323265,0.0001548989675939083,0.00015406701713800431,0.00014553172513842583,0.00017462188240570435,10,0.00015066913329064846,0,,,
predict,onxpython_compiled,,10,logistic,10,"(2, 2)",10,1,8.976692333817482e-05,0.00011396408081054688,9.221211075782776e-05,9.648129343986511e-05,9.549185633659363e-05,8.976692333817482e-05,0.0001089713831242431,10,9.270268492400646e-05,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,10,logistic,10,"(2, 2)",10,1,5.180388689041138e-05,9.267404675483704e-05,5.22867776453495e-05,5.4833944886922836e-05,5.738860927522183e-05,5.180388689041138e-05,8.076105033563516e-05,10,5.27501106262207e-05,0,15.0,12.0,6140.0
predict_proba,skl,1.0,10,logistic,10,"(2, 2)",10,1,0.00014790194109082222,0.00017411820590496063,0.00015064002946019173,0.00016142893582582474,0.00015592402778565883,0.00014790194109082222,0.00017117084999738162,10,0.00015275715850293636,0,,,
predict_proba,onxpython_compiled,,10,logistic,10,"(2, 2)",10,1,0.0001272261142730713,0.00014934269711375237,0.00012839026749134064,0.0001378827728331089,0.00013371934182941913,0.0001272261142730713,0.00014725663596356793,10,0.00013190996833145618,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,10,logistic,10,"(2, 2)",10,1,5.929917097091675e-05,7.709814235568047e-05,6.032083183526993e-05,6.22868537902832e-05,6.281374953687191e-05,5.929917097091675e-05,7.269277080728474e-05,10,6.120302714407444e-05,0,15.0,12.0,6140.0
predict,skl,1.0,100,logistic,10,"(2, 2)",10,1,0.0004188837483525276,0.004895708058029413,0.0004241839051246643,0.00043916283175349236,0.0008764946833252907,0.0004188837483525276,0.0035024506804370286,10,0.00042989663779735565,0,,,
predict,onxpython_compiled,,100,logistic,10,"(2, 2)",10,1,0.00030542071908712387,0.0004729670472443104,0.00031039025634527206,0.00033045001327991486,0.0003315955866128206,0.00030542071908712387,0.0004259977981863664,10,0.00031236629001796246,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,100,logistic,10,"(2, 2)",10,1,9.858794510364532e-05,0.0005609630607068539,0.00010036025196313858,0.00010864203795790672,0.00015277322381734848,9.858794510364532e-05,0.0004210163141771604,10,0.0001020939089357853,0,15.0,12.0,6140.0
predict_proba,skl,1.0,100,logistic,10,"(2, 2)",10,1,0.0004185750149190426,0.00438842736184597,0.00042430590838193893,0.0004375590942800045,0.0008252940606325865,0.0004185750149190426,0.003153273412737379,10,0.00042833643965423107,0,,,
predict_proba,onxpython_compiled,,100,logistic,10,"(2, 2)",10,1,0.0007425611838698387,0.0008977488614618778,0.0008717300370335579,0.0008771498687565327,0.0008632373064756393,0.0007825063384357347,0.0008977488614618778,10,0.0008736879099160433,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,100,logistic,10,"(2, 2)",10,1,0.00014337431639432907,0.008991806767880917,0.00014391401782631874,0.0001500961370766163,0.0010314519982784986,0.00014337431639432907,0.006232226759249854,10,0.0001446723472326994,0,15.0,12.0,6140.0
predict,skl,1.0,1000,logistic,10,"(2, 2)",10,1,0.0012714141048491001,0.00566884083673358,0.0012785149738192558,0.0012860880233347416,0.0017196960281580687,0.0012714141048491001,0.004299823582775035,10,0.0012829669285565615,0,,,
predict,onxpython_compiled,,1000,logistic,10,"(2, 2)",10,1,0.001289058942347765,0.001408550888299942,0.0012957840226590633,0.0013142600655555725,0.0013103667180985213,0.001289058942347765,0.0013764829208386766,10,0.0012976403813809156,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,1000,logistic,10,"(2, 2)",10,1,0.0005135941319167614,0.006830511149019003,0.0011239168234169483,0.0016047628596425056,0.0018198193050920964,0.0005135941319167614,0.005245151114213816,10,0.001351470360532403,0,15.0,12.0,6140.0
predict_proba,skl,1.0,1000,logistic,10,"(2, 2)",10,1,0.0012613493017852306,0.0019301087595522404,0.0012678653001785278,0.0012815776281058788,0.0013395040761679411,0.0012613493017852306,0.0017257426344571651,10,0.0012759871315211058,0,,,
predict_proba,onxpython_compiled,,1000,logistic,10,"(2, 2)",10,1,0.004137123003602028,0.007970551960170269,0.006759322714060545,0.006813679821789265,0.0065291000995784994,0.004659061186001894,0.007970551960170269,10,0.006785660283640027,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,1000,logistic,10,"(2, 2)",10,1,0.0009279861114919186,0.005180107895284891,0.0019028899259865284,0.004186997655779123,0.0027077209670096636,0.0009279861114919186,0.005180107895284891,10,0.0024033538065850735,0,15.0,12.0,6140.0
predict,skl,1.0,1,logistic,10,"(10, 2)",10,1,0.00013576727360486984,0.00019309530034661293,0.00013970304280519485,0.00014886166900396347,0.00014826650731265546,0.00013576727360486984,0.0001792783034363491,10,0.00014363438822329044,0,,,
predict,onxpython_compiled,,1,logistic,10,"(10, 2)",10,1,7.306225597858429e-05,0.00011256290599703789,7.466413080692291e-05,7.927697151899338e-05,7.97700136899948e-05,7.306225597858429e-05,0.0001020419006379608,10,7.482524961233139e-05,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,1,logistic,10,"(10, 2)",10,1,4.0448736399412155e-05,9.946711361408234e-05,4.0871091187000275e-05,4.337728023529053e-05,4.7816336154937745e-05,4.0448736399412155e-05,8.179333952599638e-05,10,4.1474588215351105e-05,0,15.0,12.0,6140.0
predict_proba,skl,1.0,1,logistic,10,"(10, 2)",10,1,0.00013652490451931953,0.00016519008204340935,0.00013901060447096825,0.00014625396579504013,0.00014388109557330608,0.00013652490451931953,0.00016001913137186335,10,0.0001421011984348297,0,,,
predict_proba,onxpython_compiled,,1,logistic,10,"(10, 2)",10,1,8.695200085639954e-05,0.0001370580866932869,8.828705176711082e-05,0.00010607996955513954,9.818198159337044e-05,8.695200085639954e-05,0.00012714687099430085,10,9.236205369234085e-05,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,1,logistic,10,"(10, 2)",10,1,4.450185224413872e-05,6.15161843597889e-05,4.4821761548519135e-05,4.647113382816315e-05,4.711765795946121e-05,4.450185224413872e-05,5.691157953233702e-05,10,4.497310146689415e-05,0,15.0,12.0,6140.0
predict,skl,1.0,10,logistic,10,"(10, 2)",10,1,0.0001588151790201664,0.00019974540919065475,0.00016218097880482674,0.00016898894682526588,0.00016772928647696973,0.0001588151790201664,0.00019063369816177243,10,0.0001631900668144226,0,,,
predict,onxpython_compiled,,10,logistic,10,"(10, 2)",10,1,9.011710062623024e-05,0.00011503184214234352,9.306985884904861e-05,9.835232049226761e-05,9.673326276242733e-05,9.011710062623024e-05,0.00011024127053824303,10,9.435624815523624e-05,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,10,logistic,10,"(10, 2)",10,1,5.220295861363411e-05,9.374693036079407e-05,5.235802382230759e-05,5.467189475893974e-05,5.748169496655464e-05,5.220295861363411e-05,8.145545956039551e-05,10,5.27258962392807e-05,0,15.0,12.0,6140.0
predict_proba,skl,1.0,10,logistic,10,"(10, 2)",10,1,0.00016039004549384117,0.00018920889124274254,0.00016378797590732574,0.00017260108143091202,0.0001694470178335905,0.00016039004549384117,0.0001883659691621028,10,0.00016625039279460907,0,,,
predict_proba,onxpython_compiled,,10,logistic,10,"(10, 2)",10,1,0.0001279180869460106,0.00015092268586158752,0.00013097980991005898,0.0001366729848086834,0.00013421671465039254,0.0001279180869460106,0.00014727975690034475,10,0.00013250508345663548,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,10,logistic,10,"(10, 2)",10,1,5.973083898425102e-05,7.820595055818558e-05,6.041722372174263e-05,6.186589598655701e-05,6.268569268286228e-05,5.973083898425102e-05,7.326928354064747e-05,10,6.0490332543849945e-05,0,15.0,12.0,6140.0
predict,skl,1.0,100,logistic,10,"(10, 2)",10,1,0.00032713916152715683,0.0003640861250460148,0.00033115409314632416,0.00033991923555731773,0.00033730780705809593,0.00032713916152715683,0.00035746501580980844,10,0.0003347035963088274,0,,,
predict,onxpython_compiled,,100,logistic,10,"(10, 2)",10,1,0.00015767524018883705,0.00018394319340586662,0.00016059400513768196,0.00016747508198022842,0.00016464563086628913,0.00015767524018883705,0.0001794414526168345,10,0.0001615558285266161,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,100,logistic,10,"(10, 2)",10,1,0.00021565984934568405,0.006146794185042381,0.0002196040004491806,0.00023657502606511116,0.0010164089500904084,0.00021565984934568405,0.004570780172946812,10,0.00022009643726050854,0,15.0,12.0,6140.0
predict_proba,skl,1.0,100,logistic,10,"(10, 2)",10,1,0.0006683859974145889,0.0009013130329549313,0.0006737443618476391,0.0006891367956995964,0.0006996253039687871,0.0006683859974145889,0.0008321863495087528,10,0.0006744884885847569,0,,,
predict_proba,onxpython_compiled,,100,logistic,10,"(10, 2)",10,1,0.0007453570142388344,0.0010821418836712837,0.0008824793621897697,0.0008915909565985203,0.0008806792087852955,0.0007453570142388344,0.0010508183314712851,10,0.0008873473852872849,0,15.0,12.0,6140.0
