N,activation,count,dim,error,error_c,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_nb_base_estimators,upper
10,logistic,10,10,,0,"(20,)",skl,9.531108662486076e-05,0.0001131352037191391,0.00010464899241924286,0.00010140379890799522,0.00010013836435973644,predict_proba,9.531108662486076e-05,9.8411925137043e-05,1,,,,10,1.0,0.0001121517030595606
10,logistic,10,10,,0,"(20,)",onxpython,0.0001604100689291954,0.00018587196245789528,0.0001688632182776928,0.00016716173849999904,0.00016517145559191704,predict_proba,0.0001604100689291954,0.0001629670150578022,1,15.0,10.0,6143.0,10,,0.000181368612035632
10,logistic,10,10,,0,"(20,)",onxonnxruntime1,5.837203934788704e-05,7.515586912631989e-05,6.256764754652977e-05,6.183814257383346e-05,5.990988574922085e-05,predict_proba,5.837203934788704e-05,5.885399878025055e-05,1,15.0,10.0,6143.0,10,,7.140689998889062e-05
100,logistic,10,10,,0,"(20,)",skl,0.0001569441519677639,0.00018550409004092216,0.00016404082998633385,0.00016297399997711182,0.0001592452172189951,predict,0.0001569441519677639,0.00015798909589648247,1,,,,10,1.0,0.00017914943923677738
100,logistic,10,10,,0,"(20,)",onxpython,0.00019027385860681534,0.00022245105355978012,0.00019995588809251785,0.0001970332581549883,0.0001937318593263626,predict,0.00019027385860681534,0.0001906799152493477,1,15.0,10.0,6143.0,10,,0.0002152926236506449
100,logistic,10,10,,0,"(20,)",onxonnxruntime1,0.004291119985282421,0.012774253729730844,0.008821423631161451,0.007503287307918072,0.0072020599618554115,predict,0.004291119985282421,0.005776629783213139,1,15.0,10.0,6143.0,10,,0.012774253729730844
100,logistic,10,10,,0,"(20,)",skl,0.00015765894204378128,0.0031009111553430557,0.00016640126705169678,0.0004560742527246475,0.0001615416258573532,predict_proba,0.00015765894204378128,0.00015949690714478493,1,,,,10,1.0,0.0021840504372691023
100,logistic,10,10,,0,"(20,)",onxpython,0.00048006419092416763,0.0005033239722251892,0.0004902658984065056,0.00048783067613840104,0.0004872391000390053,predict_proba,0.00048006419092416763,0.0004857298918068409,1,15.0,10.0,6143.0,10,,0.000500051644667105
100,logistic,10,10,,0,"(20,)",onxonnxruntime1,0.004419381702333119,0.006046860944479704,0.005992095917463303,0.005633311904966831,0.005904026096686721,predict_proba,0.004326825961470604,0.005883411969989538,1,15.0,10.0,6143.0,10,,0.006046860944479704
1000,logistic,10,10,,0,"(20,)",skl,0.0006356132216751575,0.0006905188784003258,0.0006473870016634464,0.000645819865167141,0.0006400253623723984,predict,0.0006356132216751575,0.0006393627263605595,1,,,,10,1.0,0.0006762863811548321
1000,logistic,10,10,,0,"(20,)",onxpython,0.0007437937892973423,0.0008002808317542076,0.0007543489336967468,0.0007559879217296839,0.0007513412274420261,predict,0.0007437937892973423,0.0007507773116230965,1,15.0,10.0,6143.0,10,,0.0007856246877686151
1000,logistic,10,10,,0,"(20,)",onxonnxruntime1,0.004878799896687269,0.013864465989172459,0.012866468168795109,0.010198215581476688,0.011358445743098855,predict,0.004878799896687269,0.010520642157644033,1,15.0,10.0,6143.0,10,,0.013864465989172459
1000,logistic,10,10,,0,"(20,)",skl,0.0006349491886794567,0.0029352870769798756,0.0006550978869199753,0.0008764341007918119,0.0006452214438468218,predict_proba,0.0006349491886794567,0.0006421748548746109,1,,,,10,1.0,0.0022217003369314962
1000,logistic,10,10,,0,"(20,)",onxpython,0.003477817866951227,0.003760984167456627,0.0036733662709593773,0.003615829721093178,0.0035950515884906054,predict_proba,0.003477817866951227,0.0035861749202013016,1,15.0,10.0,6143.0,10,,0.003760984167456627
1000,logistic,10,10,,0,"(20,)",onxonnxruntime1,0.005144519731402397,0.019555349834263325,0.013435807079076767,0.010543136345222592,0.009901350131258368,predict_proba,0.005144519731402397,0.007303352002054453,1,15.0,10.0,6143.0,10,,0.019555349834263325
1,logistic,10,10,,0,"(2, 2)",skl,8.026696741580963e-05,0.00014037778601050377,9.150616824626923e-05,9.14303120225668e-05,8.459622040390968e-05,predict,8.026696741580963e-05,8.325371891260147e-05,1,,,,10,1.0,0.00012502598744748355
1,logistic,10,10,,0,"(2, 2)",onxpython,0.00010468205437064171,0.0001526782289147377,0.00011163577437400818,0.00011285846121609212,0.0001079062931239605,predict,0.00010468205437064171,0.00010619126260280609,1,15.0,10.0,6143.0,10,,0.00013985255453757752
1,logistic,10,10,,0,"(2, 2)",onxonnxruntime1,4.656892269849777e-05,0.009977931156754494,5.487492308020592e-05,0.001047448767349124,4.921155050396919e-05,predict,4.656892269849777e-05,4.745973274111748e-05,1,15.0,10.0,6143.0,10,,0.006882124690556133
1,logistic,10,10,,0,"(2, 2)",skl,8.183019235730171e-05,0.00011260993778705597,8.946890011429787e-05,8.86743888258934e-05,8.548167534172535e-05,predict_proba,8.183019235730171e-05,8.461205288767815e-05,1,,,,10,1.0,0.00010543689976761809
1,logistic,10,10,,0,"(2, 2)",onxpython,0.00011715060099959373,0.0001521250233054161,0.00012877071276307106,0.00012569488026201726,0.00012249150313436985,predict_proba,0.00011715060099959373,0.00011966191232204437,1,15.0,10.0,6143.0,10,,0.00014517348686375332
1,logistic,10,10,,0,"(2, 2)",onxonnxruntime1,4.961807280778885e-05,6.500212475657463e-05,5.2898190915584564e-05,5.238186568021774e-05,5.0119590014219284e-05,predict_proba,4.961807280778885e-05,4.98676672577858e-05,1,15.0,10.0,6143.0,10,,6.128399464750232e-05
10,logistic,10,10,,0,"(2, 2)",skl,9.180838242173195e-05,0.00012986408546566963,9.821215644478798e-05,9.902152232825756e-05,9.560701437294483e-05,predict,9.180838242173195e-05,9.348709136247635e-05,1,,,,10,1.0,0.00012024338464218309
10,logistic,10,10,,0,"(2, 2)",onxpython,0.0001229783520102501,0.0001583700068295002,0.00013091415166854858,0.00013043321669101716,0.00012743915431201458,predict,0.0001229783520102501,0.00012468639761209488,1,15.0,10.0,6143.0,10,,0.0001500454279677155
10,logistic,10,10,,0,"(2, 2)",onxonnxruntime1,5.106627941131592e-05,9.175296872854233e-05,5.843630060553551e-05,5.8189313858747485e-05,5.3958501666784286e-05,predict,5.106627941131592e-05,5.278410390019417e-05,1,15.0,10.0,6143.0,10,,8.082636104542023e-05
10,logistic,10,10,,0,"(2, 2)",skl,9.413622319698334e-05,0.00011395197361707687,0.00010265922173857689,0.00010022153146564961,9.880564175546169e-05,predict_proba,9.413622319698334e-05,9.616510942578316e-05,1,,,,10,1.0,0.00011137667836186683
10,logistic,10,10,,0,"(2, 2)",onxpython,0.00016018515452742577,0.00018661003559827805,0.0001692846417427063,0.00016706367023289204,0.00016391579993069172,predict_proba,0.00016018515452742577,0.00016333488747477531,1,15.0,10.0,6143.0,10,,0.0001818362729383576
10,logistic,10,10,,0,"(2, 2)",onxonnxruntime1,5.955202504992485e-05,0.0074549270793795586,6.55120238661766e-05,0.0008024604059755803,6.20970968157053e-05,predict_proba,5.955202504992485e-05,6.106309592723846e-05,1,15.0,10.0,6143.0,10,,0.005148747334825188
100,logistic,10,10,,0,"(2, 2)",skl,0.00031624920666217804,0.006880420260131359,0.0003859410062432289,0.0010180491022765636,0.00033466401509940624,predict,0.00031624920666217804,0.00032168207690119743,1,,,,10,1.0,0.004851679729339926
100,logistic,10,10,,0,"(2, 2)",onxpython,0.00036498671397566795,0.000771774910390377,0.0005218409933149815,0.0004762108903378248,0.00043234857730567455,predict,0.00036498671397566795,0.00041087716817855835,1,15.0,10.0,6143.0,10,,0.0006987219626488309
100,logistic,10,10,,0,"(2, 2)",onxonnxruntime1,0.0015490800142288208,0.010016008745878935,0.00753075210377574,0.005961487023159862,0.006067287642508745,predict,0.0015490800142288208,0.005942900199443102,1,15.0,10.0,6143.0,10,,0.010016008745878935
100,logistic,10,10,,0,"(2, 2)",skl,0.00015903497114777565,0.00147527689114213,0.001351446844637394,0.0006185425445437431,0.0002504573203623295,predict_proba,0.00015903497114777565,0.0001641041599214077,1,,,,10,1.0,0.00147527689114213
100,logistic,10,10,,0,"(2, 2)",onxpython,0.0004909029230475426,0.0009509501978754997,0.0007040542550384998,0.0006342362146824598,0.0005861558020114899,predict_proba,0.0004909029230475426,0.0005336962640285492,1,15.0,10.0,6143.0,10,,0.0009248244342333589
100,logistic,10,10,,0,"(2, 2)",onxonnxruntime1,0.0037088440731167793,0.009886974934488535,0.008211884647607803,0.006820995872840285,0.006346591981127858,predict_proba,0.0037088440731167793,0.006180079188197851,1,15.0,10.0,6143.0,10,,0.009886974934488535
1000,logistic,10,10,,0,"(2, 2)",skl,0.0010216673836112022,0.0016504907980561256,0.0014786641113460064,0.0013308866880834102,0.0012416071258485317,predict,0.0010216673836112022,0.0012229662388563156,1,,,,10,1.0,0.0016504907980561256
1000,logistic,10,10,,0,"(2, 2)",onxpython,0.0014700102619826794,0.0018674968741834164,0.0016789152286946774,0.0015840983018279076,0.0015231575816869736,predict,0.0014700102619826794,0.0015055336989462376,1,15.0,10.0,6143.0,10,,0.0018255355773978631
1000,logistic,10,10,,0,"(2, 2)",onxonnxruntime1,0.009380587376654148,0.01993505097925663,0.015357546042650938,0.012856836896389723,0.011491309385746717,predict,0.009380587376654148,0.010102733038365841,1,15.0,10.0,6143.0,10,,0.019570700002399424
1000,logistic,10,10,,0,"(2, 2)",skl,0.001197767909616232,0.0034436206333339214,0.0016353377141058445,0.0016119895037263632,0.001340910093858838,predict_proba,0.001197767909616232,0.0012353956699371338,1,,,,10,1.0,0.0028938339433589827
1000,logistic,10,10,,0,"(2, 2)",onxpython,0.00533742197186432,0.0072478060610592365,0.0071942489594221115,0.006899039912968874,0.007145595038309693,predict_proba,0.004512130282819271,0.007128853816539049,1,15.0,10.0,6143.0,10,,0.0072478060610592365
1000,logistic,10,10,,0,"(2, 2)",onxonnxruntime1,0.008062251843512058,0.027858390007168055,0.02238029194995761,0.018594070756807923,0.02017220202833414,predict_proba,0.008062251843512058,0.017810586839914322,1,15.0,10.0,6143.0,10,,0.027858390007168055
1,logistic,10,10,,0,"(10, 2)",skl,8.339621126651764e-05,0.00014761090278625488,9.240303188562393e-05,9.408798068761825e-05,8.818693459033966e-05,predict,8.339621126651764e-05,8.575990796089172e-05,1,,,,10,1.0,0.0001299348328219763
1,logistic,10,10,,0,"(10, 2)",onxpython,0.00010481895878911018,0.00015105260536074638,0.00011480692774057388,0.00011406526900827884,0.00010957801714539528,predict,0.00010481895878911018,0.00010683480650186539,1,15.0,10.0,6143.0,10,,0.0001402165703160091
1,logistic,10,10,,0,"(10, 2)",onxonnxruntime1,4.621502012014389e-05,0.00010008690878748894,4.8955902457237244e-05,5.30739314854145e-05,4.711351357400417e-05,predict,4.621502012014389e-05,4.667462781071663e-05,1,15.0,10.0,6143.0,10,,8.404983401418133e-05
1,logistic,10,10,,0,"(10, 2)",skl,8.467398583889008e-05,0.00010719709098339081,9.129010140895844e-05,9.0365344658494e-05,8.793803863227367e-05,predict_proba,8.467398583889008e-05,8.702510967850685e-05,1,,,,10,1.0,0.00010259911020446717
1,logistic,10,10,,0,"(10, 2)",onxpython,0.00011769123375415802,0.0001453789882361889,0.00012616487219929695,0.0001241784542798996,0.00012123142369091511,predict_proba,0.00011769123375415802,0.00011963816359639168,1,15.0,10.0,6143.0,10,,0.0001396421847031691
1,logistic,10,10,,0,"(10, 2)",onxonnxruntime1,5.108397454023361e-05,6.481911987066269e-05,5.502719432115555e-05,5.451454780995846e-05,5.1890965551137924e-05,predict_proba,5.108397454023361e-05,5.1301904022693634e-05,1,15.0,10.0,6143.0,10,,6.409123263301049e-05
10,logistic,10,10,,0,"(10, 2)",skl,0.00012118369340896606,0.00015132781118154526,0.00012756604701280594,0.00012759692035615444,0.00012493319809436798,predict,0.00012118369340896606,0.00012319162487983704,1,,,,10,1.0,0.00014401678842537505
10,logistic,10,10,,0,"(10, 2)",onxpython,0.00012380117550492287,0.00015230802819132805,0.0001314501278102398,0.00013012425042688847,0.00012693880125880241,predict,0.00012380117550492287,0.00012593809515237808,1,15.0,10.0,6143.0,10,,0.00014620084519549676
10,logistic,10,10,,0,"(10, 2)",onxonnxruntime1,5.2984803915023804e-05,7.951399311423302e-05,5.6276097893714905e-05,5.69317489862442e-05,5.3770607337355614e-05,predict,5.2984803915023804e-05,5.327211692929268e-05,1,15.0,10.0,6143.0,10,,7.211095558070927e-05
10,logistic,10,10,,0,"(10, 2)",skl,0.00012245215475559235,0.0001405961811542511,0.00012905895709991455,0.00012757852673530578,0.00012595904991030693,predict_proba,0.00012245215475559235,0.00012476090341806412,1,,,,10,1.0,0.00013770167038714898
10,logistic,10,10,,0,"(10, 2)",onxpython,0.0001620878465473652,0.0001950487494468689,0.00017145322635769844,0.00017038309015333654,0.0001680939458310604,predict_proba,0.0001620878465473652,0.00016490276902914047,1,15.0,10.0,6143.0,10,,0.0001884343150008052
10,logistic,10,10,,0,"(10, 2)",onxonnxruntime1,6.08847476541996e-05,7.674330845475197e-05,6.385985761880875e-05,6.374670192599297e-05,6.177462637424469e-05,predict_proba,6.08847476541996e-05,6.145983934402466e-05,1,15.0,10.0,6143.0,10,,7.277564247397327e-05
100,logistic,10,10,,0,"(10, 2)",skl,0.0004412969574332237,0.00047068390995264053,0.0004483847878873348,0.000448047649115324,0.00044564204290509224,predict,0.0004412969574332237,0.00044445833191275597,1,,,,10,1.0,0.00046389260393393475
100,logistic,10,10,,0,"(10, 2)",onxpython,0.00020588189363479614,0.00023394031450152397,0.00021243607625365257,0.00021169856190681458,0.0002090497873723507,predict,0.00020588189363479614,0.00020701810717582703,1,15.0,10.0,6143.0,10,,0.00022732612915224172
100,logistic,10,10,,0,"(10, 2)",onxonnxruntime1,0.004446753300726414,0.012645799200981855,0.008880099281668663,0.008594791637733579,0.00861086044460535,predict,0.004446753300726414,0.008525755256414413,1,15.0,10.0,6143.0,10,,0.012645799200981855
100,logistic,10,10,,0,"(10, 2)",skl,0.0004421370103955269,0.00047783181071281433,0.00045493384823203087,0.000451363530009985,0.00044875103048980236,predict_proba,0.0004421370103955269,0.0004459051415324211,1,,,,10,1.0,0.00047063560080688814
100,logistic,10,10,,0,"(10, 2)",onxpython,0.000488996971398592,0.0005142767913639545,0.0005000699311494827,0.000497888308018446,0.0004957024939358234,predict_proba,0.000488996971398592,0.0004936591722071171,1,15.0,10.0,6143.0,10,,0.0005123235359334293
100,logistic,10,10,,0,"(10, 2)",onxonnxruntime1,0.004489139188081026,0.012756414711475372,0.008911735378205776,0.008673242758959532,0.00867202552035451,predict_proba,0.004489139188081026,0.008587109856307507,1,15.0,10.0,6143.0,10,,0.012756414711475372
1000,logistic,10,10,,0,"(10, 2)",skl,0.002009292133152485,0.002489998936653137,0.002130086999386549,0.002139194589108229,0.0021197013556957245,predict,0.002009292133152485,0.0020217271521687508,1,,,,10,1.0,0.0024359636235297987
1000,logistic,10,10,,0,"(10, 2)",onxpython,0.0007966221310198307,0.0008745091035962105,0.000806471798568964,0.000810533482581377,0.0008054994978010654,predict,0.0007966221310198307,0.0008034673519432545,1,15.0,10.0,6143.0,10,,0.0008530822841143829
1000,logistic,10,10,,0,"(10, 2)",onxonnxruntime1,0.005019037052989006,0.02244069194421172,0.017795046791434288,0.011706735845655203,0.010564866242930293,predict,0.005019037052989006,0.005945357959717512,1,15.0,10.0,6143.0,10,,0.02244069194421172
1000,logistic,10,10,,0,"(10, 2)",skl,0.002016044221818447,0.0026780283078551292,0.0021238033659756184,0.0021749076899141074,0.0020932669285684824,predict_proba,0.002016044221818447,0.002063126303255558,1,,,,10,1.0,0.0025963878761517153
1000,logistic,10,10,,0,"(10, 2)",onxpython,0.003618067130446434,0.0037481687031686306,0.003670336678624153,0.0036609225440770387,0.0036521556321531534,predict_proba,0.003618067130446434,0.0036291000433266163,1,15.0,10.0,6143.0,10,,0.0037422013255194167
1000,logistic,10,10,,0,"(10, 2)",onxonnxruntime1,0.005324677098542452,0.015407894738018513,0.014548698905855417,0.010343237034976482,0.011048744432628155,predict_proba,0.005324677098542452,0.005934280343353748,1,15.0,10.0,6143.0,10,,0.015407894738018513
1,logistic,10,10,,0,"(20, 2)",skl,8.10530036687851e-05,0.00013846205547451973,8.886773139238358e-05,9.014196693897247e-05,8.360599167644978e-05,predict,8.10530036687851e-05,8.242111653089523e-05,1,,,,10,1.0,0.00012269981018960956
1,logistic,10,10,,0,"(20, 2)",onxpython,0.0001048138365149498,0.00014794385060667992,0.00011201202869415283,0.00011216611601412296,0.00010708463378250599,predict,0.0001048138365149498,0.00010585598647594452,1,15.0,10.0,6143.0,10,,0.00013643440429169523
1,logistic,10,10,,0,"(20, 2)",onxonnxruntime1,4.636961966753006e-05,9.884871542453766e-05,4.912074655294418e-05,5.282354541122913e-05,4.6860892325639725e-05,predict,4.636961966753006e-05,4.6552158892154694e-05,1,15.0,10.0,6143.0,10,,8.313455648652783e-05
1,logistic,10,10,,0,"(20, 2)",skl,8.296873420476913e-05,0.00010402081534266472,9.269919246435165e-05,8.926363661885262e-05,8.808658458292484e-05,predict_proba,8.296873420476913e-05,8.591404184699059e-05,1,,,,10,1.0,0.00010105851540922198
1,logistic,10,10,,0,"(20, 2)",onxpython,0.00011740298941731453,0.00014253519475460052,0.00012252898886799812,0.00012292885221540928,0.00012102234177291393,predict_proba,0.00011740298941731453,0.00011906074360013008,1,15.0,10.0,6143.0,10,,0.00013693446519631372
1,logistic,10,10,,0,"(20, 2)",onxonnxruntime1,4.959478974342346e-05,6.447220221161842e-05,5.2753835916519165e-05,5.261939950287342e-05,5.100807175040245e-05,predict_proba,4.959478974342346e-05,5.051586776971817e-05,1,15.0,10.0,6143.0,10,,6.091889675107503e-05
10,logistic,10,10,,0,"(20, 2)",skl,9.235460311174393e-05,0.00012226589024066925,9.937677532434464e-05,9.893937967717648e-05,9.673601016402245e-05,predict,9.235460311174393e-05,9.421678259968758e-05,1,,,,10,1.0,0.00011539170845250951
10,logistic,10,10,,0,"(20, 2)",onxpython,0.00012208009138703346,0.0001516439951956272,0.00013040797784924507,0.000128776952624321,0.00012662727385759354,predict,0.00012208009138703346,0.00012329639866948128,1,15.0,10.0,6143.0,10,,0.00014526972476513694
10,logistic,10,10,,0,"(20, 2)",onxonnxruntime1,5.115289241075516e-05,7.945997640490532e-05,5.754781886935234e-05,5.6791631504893306e-05,5.276245065033436e-05,predict,5.115289241075516e-05,5.2366871386766434e-05,1,15.0,10.0,6143.0,10,,7.311458261122105e-05
10,logistic,10,10,,0,"(20, 2)",skl,9.477604180574417e-05,0.00011382065713405609,0.00010304106399416924,0.00010089077986776828,9.940285235643387e-05,predict_proba,9.477604180574417e-05,9.760027751326561e-05,1,,,,10,1.0,0.0001112880495806394
10,logistic,10,10,,0,"(20, 2)",onxpython,0.0001598740927875042,0.0001835078001022339,0.0001692972145974636,0.00016662338748574257,0.00016473489813506603,predict_proba,0.0001598740927875042,0.00016190297901630402,1,15.0,10.0,6143.0,10,,0.00017986483670331867
