method,lib,skl_nb_base_estimators,N,activation,dim,hidden_layer_sizes,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,skl,1.0,10,logistic,10,"(10,)",10,1,9.7671989351511e-05,0.00011885305866599083,0.00010061915963888168,0.00010527437552809715,0.00010370560921728611,9.7671989351511e-05,0.000115394714616969,10,0.00010209903120994568,0,,,
predict_proba,onxpython,,10,logistic,10,"(10,)",10,1,0.00016723712906241417,0.00019341707229614258,0.00016914214938879013,0.00017671892419457436,0.00017377431504428387,0.00016723712906241417,0.0001882309852465753,10,0.00017149443738162518,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,10,logistic,10,"(10,)",10,1,5.864771082997322e-05,7.682107388973236e-05,5.949009209871292e-05,6.155110895633698e-05,6.209989078342915e-05,5.864771082997322e-05,7.224243876162723e-05,10,6.041256710886955e-05,0,15.0,10.0,6143.0
predict,skl,1.0,100,logistic,10,"(10,)",10,1,0.00015703914687037468,0.00019094394519925117,0.00015859398990869522,0.00016638217493891716,0.00016435426659882068,0.00015703914687037468,0.00018339244878701273,10,0.00016036792658269405,0,,,
predict,onxpython,,100,logistic,10,"(10,)",10,1,0.00019457796588540077,0.00023100711405277252,0.00019951025024056435,0.00020339200273156166,0.00020304336212575435,0.00019457796588540077,0.00022242896861905543,10,0.00019965344108641148,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,100,logistic,10,"(10,)",10,1,0.005789478309452534,0.01158857112750411,0.007412606850266457,0.008793439716100693,0.008401835896074772,0.005789478309452534,0.01158857112750411,10,0.008579951012507081,0,15.0,10.0,6143.0
predict_proba,skl,1.0,100,logistic,10,"(10,)",10,1,0.0001574619673192501,0.0016464018262922764,0.0001590382307767868,0.00016443012282252312,0.0003103960771113634,0.0001574619673192501,0.0011833167488923078,10,0.00016082380898296833,0,,,
predict_proba,onxpython,,100,logistic,10,"(10,)",10,1,0.0004800138995051384,0.0005232598632574081,0.00048303790390491486,0.0004922640509903431,0.0004887192975729704,0.0004800138995051384,0.0005127312686803733,10,0.0004833738785237074,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,100,logistic,10,"(10,)",10,1,0.004369555041193962,0.008871244266629219,0.0058330269530415535,0.0059208800084888935,0.0060416518710553644,0.004369555041193962,0.008871244266629219,10,0.005895288428291678,0,15.0,10.0,6143.0
predict,skl,1.0,1000,logistic,10,"(10,)",10,1,0.0005841730162501335,0.0006539500318467617,0.0005897390656173229,0.0005955388769507408,0.0005979474168270827,0.0005841730162501335,0.0006357465563783816,10,0.0005923686549067497,0,,,
predict,onxpython,,1000,logistic,10,"(10,)",10,1,0.0007117446511983871,0.0007961331866681576,0.0007150596939027309,0.0007191011682152748,0.0007245723158121109,0.0007117446511983871,0.0007719823135711974,10,0.0007166850846260786,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,1000,logistic,10,"(10,)",10,1,0.0005127508193254471,0.01762484386563301,0.006307068280875683,0.01353803975507617,0.00897584343329072,0.0005127508193254471,0.01762484386563301,10,0.011275577126070857,0,15.0,10.0,6143.0
predict_proba,skl,1.0,1000,logistic,10,"(10,)",10,1,0.0005880729295313358,0.0014054258354008198,0.0005961516872048378,0.000977467279881239,0.0007640552707016468,0.0005880729295313358,0.0012945559900760352,10,0.0005984774325042963,0,,,
predict_proba,onxpython,,1000,logistic,10,"(10,)",10,1,0.003371293656527996,0.0035076718777418137,0.0033943522721529007,0.00345646683126688,0.003428138233721256,0.003371293656527996,0.0035076718777418137,10,0.003430593991652131,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,1000,logistic,10,"(10,)",10,1,0.0009734979830682278,0.0011131102219223976,0.0009753960184752941,0.0009842021390795708,0.0009932185523211956,0.0009734979830682278,0.0010726179338931391,10,0.0009787098970264196,0,15.0,10.0,6143.0
predict,skl,1.0,1,logistic,10,"(20,)",10,1,8.949870243668556e-05,0.00014569703489542007,9.283330291509628e-05,0.00010009296238422394,0.00010053333826363087,8.949870243668556e-05,0.00013132393693390934,10,9.636208415031433e-05,0,,,
predict,onxpython,,1,logistic,10,"(20,)",10,1,0.0001104217953979969,0.0001545017585158348,0.00011321296915411949,0.00012147985398769379,0.00011887219734489918,0.0001104217953979969,0.00014330767553404723,10,0.00011405325494706631,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,1,logistic,10,"(20,)",10,1,4.530884325504303e-05,9.669596329331398e-05,4.552491009235382e-05,4.713516682386398e-05,5.137287080287933e-05,4.530884325504303e-05,8.115882266769925e-05,10,4.570162855088711e-05,0,15.0,10.0,6143.0
predict_proba,skl,1.0,1,logistic,10,"(20,)",10,1,9.230105206370354e-05,0.0001155841164290905,9.408406913280487e-05,9.82438214123249e-05,9.788684546947479e-05,9.230105206370354e-05,0.00011082536278324517,10,9.552226401865482e-05,0,,,
predict_proba,onxpython,,1,logistic,10,"(20,)",10,1,0.00012236135080456734,0.00015074899420142174,0.00012542679905891418,0.00013210531324148178,0.0001297582872211933,0.00012236135080456734,0.00014536092115415415,10,0.00012671947479248047,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,1,logistic,10,"(20,)",10,1,4.881713539361954e-05,6.326567381620407e-05,4.907464608550072e-05,5.364278331398964e-05,5.223699845373631e-05,4.881713539361954e-05,6.213451733404714e-05,10,4.9213413149118423e-05,0,15.0,10.0,6143.0
predict,skl,1.0,10,logistic,10,"(20,)",10,1,0.00015544099733233452,0.00018470780923962593,0.00015920959413051605,0.00016788020730018616,0.000164142157882452,0.00015544099733233452,0.00018046576076681469,10,0.0001607220619916916,0,,,
predict,onxpython,,10,logistic,10,"(20,)",10,1,0.00012705614790320396,0.00015921611338853836,0.00012949714437127113,0.00013649696484208107,0.0001346060074865818,0.00012705614790320396,0.00015230911497569804,10,0.00013139797374606133,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,10,logistic,10,"(20,)",10,1,4.977267235517502e-05,7.644202560186386e-05,4.994729533791542e-05,5.299597978591919e-05,5.387803539633751e-05,4.977267235517502e-05,6.919529091606458e-05,10,5.082506686449051e-05,0,15.0,10.0,6143.0
predict_proba,skl,1.0,10,logistic,10,"(20,)",10,1,0.00015797000378370285,0.00017691077664494514,0.00016165990382432938,0.00016671698540449142,0.00016437568701803683,0.00015797000378370285,0.00017452140484477838,10,0.0001629760954529047,0,,,
predict_proba,onxpython,,10,logistic,10,"(20,)",10,1,0.00016666995361447334,0.00019328808411955833,0.0001672212965786457,0.00017541088163852692,0.0001728429924696684,0.00016666995361447334,0.0001882645054744169,10,0.00016989349387586117,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,10,logistic,10,"(20,)",10,1,5.85080124437809e-05,7.492164149880409e-05,5.910312756896019e-05,6.178300827741623e-05,6.15113414824009e-05,5.85080124437809e-05,7.099152556974682e-05,10,5.925190635025501e-05,0,15.0,10.0,6143.0
predict,skl,1.0,100,logistic,10,"(20,)",10,1,0.000759755726903677,0.0007865843363106251,0.000764249823987484,0.0007718959823250771,0.0007672335952520371,0.000759755726903677,0.0007822978886060817,10,0.0007651855703443289,0,,,
predict,onxpython,,100,logistic,10,"(20,)",10,1,0.00018579605966806412,0.00021381070837378502,0.00018714601173996925,0.00019278796389698982,0.00019167629070580006,0.00018579605966806412,0.00020744012699268555,10,0.0001882505603134632,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,100,logistic,10,"(20,)",10,1,0.001888238824903965,0.012660369742661715,0.007440970279276371,0.008762529119849205,0.007821024162694812,0.0018926830570646048,0.012660369742661715,10,0.008577572647482157,0,15.0,10.0,6143.0
predict_proba,skl,1.0,100,logistic,10,"(20,)",10,1,0.0007621240802109241,0.0007853349670767784,0.0007671997882425785,0.0007743979804217815,0.0007706028874963522,0.0007621240802109241,0.000784543864896265,10,0.0007688575424253941,0,,,
predict_proba,onxpython,,100,logistic,10,"(20,)",10,1,0.0004626750014722347,0.0004942947998642921,0.0004659178666770458,0.0004756147973239422,0.000471373600885272,0.0004626750014722347,0.0004891209623711465,10,0.00046818796545267105,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,100,logistic,10,"(20,)",10,1,0.004511728882789612,0.010120570659637451,0.005913139320909977,0.008832493796944618,0.007493435265496373,0.004511728882789612,0.010120570659637451,10,0.008739413460716605,0,15.0,10.0,6143.0
predict,skl,1.0,1000,logistic,10,"(20,)",10,1,0.002917095087468624,0.00295114703476429,0.0029199281707406044,0.002931186929345131,0.002926286682486534,0.002917095087468624,0.00294604017053171,10,0.002922630636021495,0,,,
predict,onxpython,,1000,logistic,10,"(20,)",10,1,0.0006351866759359837,0.0006778608076274395,0.0006391052156686783,0.0006431499496102333,0.0006440177094191313,0.0006351866759359837,0.0006678116554259852,10,0.000639426289126277,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,1000,logistic,10,"(20,)",10,1,0.0005181110464036465,0.019080083817243576,0.0025869207456707954,0.014837980270385742,0.008860950917005539,0.0005181110464036465,0.019080083817243576,10,0.01174419024027884,0,15.0,10.0,6143.0
predict_proba,skl,1.0,1000,logistic,10,"(20,)",10,1,0.0029381560161709785,0.004145144950598478,0.0029458152130246162,0.002969571854919195,0.003074872400611639,0.0029381560161709785,0.0037751404155006016,10,0.0029500829987227917,0,,,
predict_proba,onxpython,,1000,logistic,10,"(20,)",10,1,0.003397454973310232,0.003469273913651705,0.0034234952181577682,0.003447899129241705,0.003431724011898041,0.003397454973310232,0.003469273913651705,10,0.0034286349546164274,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,1000,logistic,10,"(20,)",10,1,0.004849847871810198,0.008428239729255438,0.006197004113346338,0.0073972889222204685,0.006812210800126195,0.004849847871810198,0.008428239729255438,10,0.007170236436650157,0,15.0,10.0,6143.0
predict,skl,1.0,1,logistic,10,"(2, 2)",10,1,8.808216080069542e-05,0.00014497200027108192,9.038299322128296e-05,9.755603969097137e-05,9.82755795121193e-05,8.808216080069542e-05,0.00012992729970715894,10,9.357952512800694e-05,0,,,
predict,onxpython,,1,logistic,10,"(2, 2)",10,1,0.00010985694825649261,0.00015464285388588905,0.00011146208271384239,0.00011615175753831863,0.00011744913645088673,0.00010985694825649261,0.0001424036244285552,10,0.00011309911496937275,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,1,logistic,10,"(2, 2)",10,1,4.6486034989356995e-05,9.639794006943703e-05,4.68231737613678e-05,4.899594932794571e-05,5.260044708848e-05,4.6486034989356995e-05,8.139994834778e-05,10,4.695914685726166e-05,0,15.0,10.0,6143.0
predict_proba,skl,1.0,1,logistic,10,"(2, 2)",10,1,8.821208029985428e-05,0.00011221226304769516,9.089522063732147e-05,9.948620572686195e-05,9.531327523291112e-05,8.821208029985428e-05,0.00010873601157504067,10,9.282585233449936e-05,0,,,
predict_proba,onxpython,,1,logistic,10,"(2, 2)",10,1,0.00012294435873627663,0.00015035225078463554,0.00012475624680519104,0.00013120518997311592,0.00012906459160149096,0.00012294435873627663,0.0001446440914042828,10,0.0001259970013052225,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,1,logistic,10,"(2, 2)",10,1,4.990678280591965e-05,6.384309381246567e-05,5.047814920544624e-05,5.274731665849686e-05,5.26075717061758e-05,4.990678280591965e-05,6.0780725652594976e-05,10,5.078595131635666e-05,0,15.0,10.0,6143.0
predict,skl,1.0,10,logistic,10,"(2, 2)",10,1,0.00012543611228466034,0.00015587219968438148,0.00012794183567166328,0.00013322662562131882,0.00013219071552157403,0.00012543611228466034,0.00014884523953341843,10,0.00012933718971908092,0,,,
predict,onxpython,,10,logistic,10,"(2, 2)",10,1,0.0001278650015592575,0.00015781307592988014,0.00013059424236416817,0.00013599498197436333,0.0001347564160823822,0.0001278650015592575,0.00015114561539189135,10,0.00013151485472917557,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,10,logistic,10,"(2, 2)",10,1,5.076872184872627e-05,7.576029747724533e-05,5.1095150411129e-05,5.3241848945617676e-05,5.4394034668803216e-05,5.076872184872627e-05,6.872356651224675e-05,10,5.133356899023056e-05,0,15.0,10.0,6143.0
predict_proba,skl,1.0,10,logistic,10,"(2, 2)",10,1,0.00012467196211218834,0.00014496687799692154,0.0001285141333937645,0.00013376493006944656,0.00013137091882526876,0.00012467196211218834,0.00014235095154563237,10,0.00012996746227145195,0,,,
predict_proba,onxpython,,10,logistic,10,"(2, 2)",10,1,0.0001659807749092579,0.00019461102783679962,0.00016872119158506393,0.00017439993098378181,0.00017306925728917123,0.0001659807749092579,0.00018885830044617193,10,0.0001708492636680603,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,10,logistic,10,"(2, 2)",10,1,5.8453064411878586e-05,7.546180859208107e-05,5.902256816625595e-05,6.134714931249619e-05,6.162729114294052e-05,5.8453064411878586e-05,7.127919682139735e-05,10,5.955202504992485e-05,0,15.0,10.0,6143.0
predict,skl,1.0,100,logistic,10,"(2, 2)",10,1,0.0004460657946765423,0.00047412607818841934,0.0004487819969654083,0.0004554828628897667,0.00045333257876336577,0.0004460657946765423,0.0004697820052947859,10,0.0004501719959080219,0,,,
predict,onxpython,,100,logistic,10,"(2, 2)",10,1,0.0001986348070204258,0.0002277083694934845,0.0002001211978495121,0.00020807376131415367,0.0002051316201686859,0.0001986348070204258,0.0002216414711742938,10,0.0002017999067902565,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,100,logistic,10,"(2, 2)",10,1,0.0057695298455655575,0.01159673510119319,0.007357456721365452,0.008732445072382689,0.008105475176125764,0.0057695298455655575,0.011239309305290605,10,0.008535982575267553,0,15.0,10.0,6143.0
predict_proba,skl,1.0,100,logistic,10,"(2, 2)",10,1,0.00044707395136356354,0.003395944833755493,0.00044813333079218864,0.00046025123447179794,0.0007465868256986141,0.00044707395136356354,0.002477534810136939,10,0.0004503326490521431,0,,,
predict_proba,onxpython,,100,logistic,10,"(2, 2)",10,1,0.000473185908049345,0.0005047949962317944,0.0004772152751684189,0.00048607494682073593,0.0004824741743505001,0.000473185908049345,0.0005003756449848608,10,0.0004802865441888571,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,100,logistic,10,"(2, 2)",10,1,0.005863827187567949,0.011372001841664314,0.00602559931576252,0.007288884371519089,0.007531823823228478,0.005863827187567949,0.011372001841664314,10,0.007176775252446532,0,15.0,10.0,6143.0
predict,skl,1.0,1000,logistic,10,"(2, 2)",10,1,0.0018138037994503975,0.001855527050793171,0.0018159979954361916,0.0018220385536551476,0.0018216205295175313,0.0018138037994503975,0.0018447274497264026,10,0.0018167761154472828,0,,,
predict,onxpython,,1000,logistic,10,"(2, 2)",10,1,0.0007231980562210083,0.0007730131037533283,0.0007272930815815926,0.000731153879314661,0.000732508348301053,0.0007231980562210083,0.0007596834626323022,10,0.0007282085716724396,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,1000,logistic,10,"(2, 2)",10,1,0.0005211378447711468,0.02174318814650178,0.0005613779649138451,0.01757699903100729,0.00895314933732152,0.0005211378447711468,0.02174318814650178,10,0.007062419084832072,0,15.0,10.0,6143.0
predict_proba,skl,1.0,1000,logistic,10,"(2, 2)",10,1,0.0018254062160849571,0.006316807121038437,0.0018414813093841076,0.0018465020693838596,0.0023578887805342673,0.0018254062160849571,0.004977054329962649,10,0.0018419127445667982,0,,,
predict_proba,onxpython,,1000,logistic,10,"(2, 2)",10,1,0.0034235497005283833,0.003579110372811556,0.0034729079343378544,0.003542162012308836,0.0034929277375340463,0.0034235497005283833,0.003579110372811556,10,0.003476941492408514,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,1000,logistic,10,"(2, 2)",10,1,0.004826667718589306,0.00994222005829215,0.006311454810202122,0.00842541130259633,0.007022341201081872,0.004826667718589306,0.00994222005829215,10,0.0066430584993213415,0,15.0,10.0,6143.0
predict,skl,1.0,1,logistic,10,"(10, 2)",10,1,8.520716801285744e-05,0.00014767469838261604,8.72928649187088e-05,0.00010077515617012978,9.736381471157075e-05,8.520716801285744e-05,0.00013238025312296188,10,9.060208685696125e-05,0,,,
predict,onxpython,,1,logistic,10,"(10, 2)",10,1,0.000109843909740448,0.00015621911734342575,0.0001108669675886631,0.00011694896966218948,0.00011749402619898319,0.000109843909740448,0.00014360896052056105,10,0.00011292216368019581,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,1,logistic,10,"(10, 2)",10,1,4.6277884393930435e-05,9.596534073352814e-05,4.650605842471123e-05,4.898291081190109e-05,5.229064263403416e-05,4.6277884393930435e-05,8.101715688002025e-05,10,4.67721838504076e-05,0,15.0,10.0,6143.0
predict_proba,skl,1.0,1,logistic,10,"(10, 2)",10,1,8.714385330677032e-05,0.00011053867638111115,9.110290557146072e-05,9.621866047382355e-05,9.404192678630352e-05,8.714385330677032e-05,0.00010662271064762195,10,9.251595474779606e-05,0,,,
predict_proba,onxpython,,1,logistic,10,"(10, 2)",10,1,0.00012176902964711189,0.00014946796000003815,0.00012344401329755783,0.00012952089309692383,0.00012875450775027276,0.00012176902964711189,0.00014573408762363495,10,0.0001249185297638178,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,1,logistic,10,"(10, 2)",10,1,4.984298720955849e-05,6.350316107273102e-05,5.0391070544719696e-05,5.207909271121025e-05,5.237320438027382e-05,4.984298720955849e-05,6.015767496797213e-05,10,5.066138692200184e-05,0,15.0,10.0,6143.0
predict,skl,1.0,10,logistic,10,"(10, 2)",10,1,0.00010854192078113556,0.00013914471492171288,0.00011069187894463539,0.0001163119450211525,0.00011535543017089367,0.00010854192078113556,0.00013236152145557382,10,0.00011288211680948734,0,,,
predict,onxpython,,10,logistic,10,"(10, 2)",10,1,0.00012847594916820526,0.00015902379527688026,0.00013144081458449364,0.0001361491158604622,0.0001356434542685747,0.00012847594916820526,0.00015236354118065913,10,0.00013290159404277802,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,10,logistic,10,"(10, 2)",10,1,5.2620191127061844e-05,7.79060646891594e-05,5.2984803915023804e-05,5.536898970603943e-05,5.6471675634384155e-05,5.2620191127061844e-05,7.094921146335788e-05,10,5.356152541935444e-05,0,15.0,10.0,6143.0
predict_proba,skl,1.0,10,logistic,10,"(10, 2)",10,1,0.00010921899229288101,0.00012890715152025223,0.00011250190436840057,0.0001180749386548996,0.00011622202582657337,0.00010921899229288101,0.00012890715152025223,10,0.00011467188596725464,0,,,
predict_proba,onxpython,,10,logistic,10,"(10, 2)",10,1,0.00016690604388713837,0.00019335979595780373,0.0001686527393758297,0.00017434172332286835,0.00017350837588310243,0.00016690604388713837,0.00018813479977472332,10,0.00017120828852057457,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,10,logistic,10,"(10, 2)",10,1,6.0576945543289185e-05,7.67209567129612e-05,6.132712587714195e-05,6.383098661899567e-05,6.37649092823267e-05,6.0576945543289185e-05,7.284423656773092e-05,10,6.188987754285336e-05,0,15.0,10.0,6143.0
