lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_classes_,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
ort,1000,diabetes,-1,XGB,False,5,1,0.005407574120908976,0.005505147855728865,0.005471212789416313,0.005407574120908976,0.005505147855728865,5,0.005480444990098476,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
skl,1000,diabetes,-1,XGB,False,5,1,0.005185694899410009,0.005210841074585915,0.005196913331747055,0.005185694899410009,0.005210841074585915,5,0.0051995739340782166,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrt,1000,diabetes,-1,XGB,False,5,1,0.005139908753335476,0.005198839120566845,0.005178913846611977,0.005139908753335476,0.005198839120566845,5,0.005188110750168562,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrtc,1000,diabetes,-1,XGB,False,5,1,0.004925336688756943,0.0049621788784861565,0.0049484858289361,0.004925336688756943,0.0049621788784861565,5,0.004947826266288757,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
ort,2000,diabetes,-1,XGB,False,5,1,0.010859350208193064,0.010990127921104431,0.010920101962983608,0.010859350208193064,0.010990127921104431,5,0.010913438629359007,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
skl,2000,diabetes,-1,XGB,False,5,1,0.01024315832182765,0.010560646187514067,0.010352511890232563,0.01024315832182765,0.010560646187514067,5,0.010324899107217789,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrt,2000,diabetes,-1,XGB,False,5,1,0.010271669831126928,0.011022756807506084,0.01043972847983241,0.010271669831126928,0.01101364488566372,5,0.010283870156854391,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrtc,2000,diabetes,-1,XGB,False,5,1,0.009805648121982813,0.01046160887926817,0.00998708140105009,0.009805648121982813,0.01046160887926817,5,0.009908996056765318,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
ort,5000,diabetes,-1,XGB,False,5,1,0.027115891687572002,0.027647410053759813,0.027278399001806973,0.027115891687572002,0.027647410053759813,5,0.02718718582764268,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
skl,5000,diabetes,-1,XGB,False,5,1,0.025613727048039436,0.02618964295834303,0.02577626733109355,0.025613727048039436,0.02618964295834303,5,0.02563536399975419,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrt,5000,diabetes,-1,XGB,False,5,1,0.025694440118968487,0.026142574846744537,0.025863782223314046,0.025694440118968487,0.026142574846744537,5,0.02579545183107257,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrtc,5000,diabetes,-1,XGB,False,5,1,0.024561444763094187,0.024732908699661493,0.024638125859200954,0.024561444763094187,0.024732908699661493,5,0.024630055762827396,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
ort,10000,diabetes,-1,XGB,False,5,1,0.05429915199056268,0.05676103290170431,0.05489792339503765,0.05429915199056268,0.05672896952461949,5,0.05446296697482467,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
skl,10000,diabetes,-1,XGB,False,5,1,0.051142528653144836,0.05138122895732522,0.05123109044507146,0.051142528653144836,0.05138122895732522,5,0.051203568931669,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrt,10000,diabetes,-1,XGB,False,5,1,0.05140151921659708,0.052515565883368254,0.05187128530815244,0.05140151921659708,0.052515565883368254,5,0.05149565590545535,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrtc,10000,diabetes,-1,XGB,False,5,1,0.04909895779564977,0.04963977076113224,0.04928861353546381,0.04909895779564977,0.04963977076113224,5,0.04921612795442343,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
ort,20000,diabetes,-1,XGB,False,5,1,0.10853388207033277,0.10988412518054247,0.10911636138334871,0.10853388207033277,0.10988412518054247,5,0.10870153876021504,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
skl,20000,diabetes,-1,XGB,False,5,1,0.10225963313132524,0.10493275476619601,0.10302637191489339,0.10225963313132524,0.10493002590671817,5,0.10263258265331388,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrt,20000,diabetes,-1,XGB,False,5,1,0.10269623110070825,0.1047984859906137,0.10324808238074183,0.10269623110070825,0.10478133486799716,5,0.10292057786136866,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrtc,20000,diabetes,-1,XGB,False,5,1,0.09840700309723616,0.10006889700889587,0.09893458047881723,0.09840700309723616,0.10006889700889587,5,0.09863210702314973,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
ort,50000,diabetes,-1,XGB,False,5,1,0.2715834267437458,0.27438099309802055,0.27330279694870113,0.2715834267437458,0.27438099309802055,5,0.27422995399683714,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
skl,50000,diabetes,-1,XGB,False,5,1,0.2556201689876616,0.25809057522565126,0.2568363301455975,0.2556201689876616,0.25809057522565126,5,0.25644440297037363,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrt,50000,diabetes,-1,XGB,False,5,1,0.2570694708265364,0.25909905415028334,0.258050899207592,0.2570694708265364,0.25909905415028334,5,0.25758083211258054,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrtc,50000,diabetes,-1,XGB,False,5,1,0.2458589100278914,0.2490046750754118,0.24706752095371484,0.2458589100278914,0.2490046750754118,5,0.24617358203977346,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
ort,1,diabetes,-1,XGB,True,5,1,3.0300114303827286e-05,0.00010179262608289719,4.7837477177381514e-05,3.0300114303827286e-05,0.00010124745120827418,5,3.278162330389023e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,diabetes,-1,XGB,True,5,1,0.0001471429131925106,0.0002836179919540882,0.00017708688974380494,0.0001471429131925106,0.0002816342394426152,5,0.0001503671519458294,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,diabetes,-1,XGB,True,5,1,4.007667303085327e-05,7.989490404725075e-05,5.012033507227898e-05,4.007667303085327e-05,7.989490404725075e-05,5,4.1489023715257645e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,diabetes,-1,XGB,True,5,1,2.557411789894104e-05,3.8557685911655426e-05,2.975519746541977e-05,2.557411789894104e-05,3.8557685911655426e-05,5,2.75271013379097e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,diabetes,-1,XGB,True,5,1,3.3954158425331116e-05,5.486980080604553e-05,4.09604050219059e-05,3.3954158425331116e-05,5.486980080604553e-05,5,3.95490787923336e-05,2.0122467041015626,4.8217926025390625,0.0,2.0122467041015626,4.8217926025390625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,diabetes,-1,XGB,True,5,1,0.00014743488281965256,0.00016815075650811195,0.00015463372692465783,0.00014743488281965256,0.00016815075650811195,5,0.0001528528518974781,2.0122467041015626,4.8217926025390625,0.0,2.0122467041015626,4.8217926025390625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,diabetes,-1,XGB,True,5,1,4.151696339249611e-05,5.952594801783562e-05,4.721600562334061e-05,4.151696339249611e-05,5.952594801783562e-05,5,4.5170076191425323e-05,2.0122467041015626,4.8217926025390625,0.0,2.0122467041015626,4.8217926025390625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,diabetes,-1,XGB,True,5,1,2.8722919523715973e-05,3.63481231033802e-05,3.133062273263931e-05,2.8722919523715973e-05,3.63481231033802e-05,5,3.079790621995926e-05,2.0122467041015626,4.8217926025390625,0.0,2.0122467041015626,4.8217926025390625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,diabetes,-1,XGB,True,5,1,5.341414362192154e-05,7.422082126140594e-05,5.959989503026009e-05,5.341414362192154e-05,7.422082126140594e-05,5,5.782162770628929e-05,1.591326904296875,6.5899658203125,0.0,1.591326904296875,6.5899658203125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,diabetes,-1,XGB,True,5,1,0.000163170974701643,0.00019285641610622406,0.0001761222258210182,0.000163170974701643,0.00019285641610622406,5,0.0001717149280011654,1.591326904296875,6.5899658203125,0.0,1.591326904296875,6.5899658203125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,diabetes,-1,XGB,True,5,1,5.88810071349144e-05,7.615704089403152e-05,6.47534616291523e-05,5.88810071349144e-05,7.615704089403152e-05,5,6.364565342664719e-05,1.591326904296875,6.5899658203125,0.0,1.591326904296875,6.5899658203125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,diabetes,-1,XGB,True,5,1,4.556635394692421e-05,5.494710057973862e-05,4.8234686255455016e-05,4.556635394692421e-05,5.494710057973862e-05,5,4.689907655119896e-05,1.591326904296875,6.5899658203125,0.0,1.591326904296875,6.5899658203125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,diabetes,-1,XGB,True,5,1,8.147722110152245e-05,9.773066267371178e-05,8.78581777215004e-05,8.147722110152245e-05,9.773066267371178e-05,5,8.605699986219406e-05,3.14920654296875,6.5899658203125,0.0,3.14920654296875,6.5899658203125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,diabetes,-1,XGB,True,5,1,0.00018594367429614067,0.0002053738571703434,0.00019423654302954673,0.00018594367429614067,0.0002053738571703434,5,0.00019392510876059532,3.14920654296875,6.5899658203125,0.0,3.14920654296875,6.5899658203125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,diabetes,-1,XGB,True,5,1,8.426886051893234e-05,0.0001026238314807415,9.223176166415215e-05,8.426886051893234e-05,0.0001026238314807415,5,9.228009730577469e-05,3.14920654296875,6.5899658203125,0.0,3.14920654296875,6.5899658203125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,diabetes,-1,XGB,True,5,1,7.003499194979668e-05,7.709674537181854e-05,7.43962824344635e-05,7.003499194979668e-05,7.709674537181854e-05,5,7.4826180934906e-05,3.14920654296875,6.5899658203125,0.0,3.14920654296875,6.5899658203125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,diabetes,-1,XGB,True,5,1,0.00014102086424827576,0.0001612040214240551,0.00014848271384835244,0.00014102086424827576,0.0001612040214240551,5,0.0001473957672715187,3.9692413330078127,10.36761474609375,0.0,3.9692413330078127,10.36761474609375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,diabetes,-1,XGB,True,5,1,0.0002430761232972145,0.0002614879049360752,0.0002490059472620487,0.0002430761232972145,0.0002614879049360752,5,0.00024712318554520607,3.9692413330078127,10.36761474609375,0.0,3.9692413330078127,10.36761474609375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,diabetes,-1,XGB,True,5,1,0.00014262180775403976,0.0001650671474635601,0.0001516633667051792,0.00014262180775403976,0.0001650671474635601,5,0.00014882395043969154,3.9692413330078127,10.36761474609375,0.0,3.9692413330078127,10.36761474609375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,diabetes,-1,XGB,True,5,1,0.0001265709288418293,0.00013319635763764381,0.00012900447472929955,0.0001265709288418293,0.00013319635763764381,5,0.0001288098283112049,3.9692413330078127,10.36761474609375,0.0,3.9692413330078127,10.36761474609375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,diabetes,-1,XGB,True,5,1,0.00031171413138508797,0.00033768732100725174,0.00031867707148194315,0.00031171413138508797,0.00033768732100725174,5,0.0003130468539893627,8.101025390625,10.36761474609375,6.5899658203125,8.101025390625,10.36761474609375,6.5899658203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,diabetes,-1,XGB,True,5,1,0.0003964272327721119,0.0004275580868124962,0.0004093115217983723,0.0003964272327721119,0.0004275580868124962,5,0.00040633417665958405,8.101025390625,10.36761474609375,6.5899658203125,8.101025390625,10.36761474609375,6.5899658203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,diabetes,-1,XGB,True,5,1,0.00029386812821030617,0.0003226860426366329,0.0003024213016033173,0.00029386812821030617,0.0003226860426366329,5,0.0002977880649268627,8.101025390625,10.36761474609375,6.5899658203125,8.101025390625,10.36761474609375,6.5899658203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,diabetes,-1,XGB,True,5,1,0.0002805660478770733,0.00033413898199796677,0.0002966275438666344,0.0002805660478770733,0.00033413898199796677,5,0.00028633372858166695,8.101025390625,10.36761474609375,6.5899658203125,8.101025390625,10.36761474609375,6.5899658203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,diabetes,-1,XGB,True,5,1,0.0005846777930855751,0.0006156959570944309,0.0006001407280564308,0.0005846777930855751,0.0006156959570944309,5,0.0006006299518048763,7.712957763671875,10.36761474609375,4.8217926025390625,7.712957763671875,10.36761474609375,4.8217926025390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,diabetes,-1,XGB,True,5,1,0.0006533539853990078,0.0006687790155410767,0.0006617603823542595,0.0006533539853990078,0.0006687790155410767,5,0.000663205049932003,7.712957763671875,10.36761474609375,4.8217926025390625,7.712957763671875,10.36761474609375,4.8217926025390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,diabetes,-1,XGB,True,5,1,0.0005457880906760693,0.0005988460034132004,0.0005614488385617733,0.0005457880906760693,0.0005987402518936278,5,0.000554719939827919,7.712957763671875,10.36761474609375,4.8217926025390625,7.712957763671875,10.36761474609375,4.8217926025390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,diabetes,-1,XGB,True,5,1,0.0005338471382856369,0.0005855620838701725,0.0005480668507516385,0.0005338471382856369,0.0005855620838701725,5,0.0005378080531954765,7.712957763671875,10.36761474609375,4.8217926025390625,7.712957763671875,10.36761474609375,4.8217926025390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,diabetes,-1,XGB,True,5,1,0.0011462452821433544,0.0012278910726308823,0.0011800492182374,0.0011462452821433544,0.0012278910726308823,5,0.0011682421900331974,9.6120849609375,10.36761474609375,6.5899658203125,9.6120849609375,10.36761474609375,6.5899658203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,diabetes,-1,XGB,True,5,1,0.001166770700365305,0.0012189419940114021,0.0011827293783426285,0.001166770700365305,0.0012189419940114021,5,0.0011761058121919632,9.6120849609375,10.36761474609375,6.5899658203125,9.6120849609375,10.36761474609375,6.5899658203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,diabetes,-1,XGB,True,5,1,0.001055561937391758,0.0010991566814482212,0.0010748671367764473,0.001055561937391758,0.0010991566814482212,5,0.001069617923349142,9.6120849609375,10.36761474609375,6.5899658203125,9.6120849609375,10.36761474609375,6.5899658203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,diabetes,-1,XGB,True,5,1,0.0010355408303439617,0.0010661319829523563,0.0010513043031096458,0.0010355408303439617,0.0010661319829523563,5,0.0010516494512557983,9.6120849609375,10.36761474609375,6.5899658203125,9.6120849609375,10.36761474609375,6.5899658203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,diabetes,-1,XGB,True,5,1,0.002856906969100237,0.0029220758005976677,0.00287590641528368,0.002856906969100237,0.0029220758005976677,5,0.002867354080080986,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,diabetes,-1,XGB,True,5,1,0.0026949290186166763,0.0027376841753721237,0.002724383398890495,0.0026949290186166763,0.0027376841753721237,5,0.0027324617840349674,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,diabetes,-1,XGB,True,5,1,0.0026291529648005962,0.0026893089525401592,0.0026668600738048555,0.0026291529648005962,0.0026893089525401592,5,0.0026696198619902134,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,diabetes,-1,XGB,True,5,1,0.0025709010660648346,0.0026390613056719303,0.002601400949060917,0.0025709010660648346,0.0026390613056719303,5,0.0025961240753531456,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,diabetes,-1,XGB,True,5,1,0.005699627101421356,0.005808515008538961,0.0057364142499864105,0.005699627101421356,0.005808515008538961,5,0.005725607741624117,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,diabetes,-1,XGB,True,5,1,0.005278472788631916,0.005326340906322002,0.005299027636647224,0.005278472788631916,0.005326340906322002,5,0.0052969930693507195,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,diabetes,-1,XGB,True,5,1,0.005157677922397852,0.005223560146987438,0.005179924797266722,0.005157677922397852,0.005223560146987438,5,0.005169522017240524,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,diabetes,-1,XGB,True,5,1,0.005121319089084864,0.005316044669598341,0.005170148238539696,0.005121319089084864,0.0053138749881270495,5,0.005135744344443083,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,diabetes,-1,XGB,True,5,1,0.011400219053030014,0.011606892105191946,0.011481904610991477,0.011400219053030014,0.011606892105191946,5,0.011422772891819477,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,diabetes,-1,XGB,True,5,1,0.01037836680188775,0.011034607887268066,0.010623364988714457,0.01037836680188775,0.011034607887268066,5,0.010577511042356491,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,diabetes,-1,XGB,True,5,1,0.010366698261350393,0.010972858872264624,0.01057914923876524,0.010366698261350393,0.010972858872264624,5,0.010515330825001001,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,diabetes,-1,XGB,True,5,1,0.010255757719278336,0.010424141306430101,0.010302674490958452,0.010255757719278336,0.010423900748676022,5,0.010272294748574495,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,diabetes,-1,XGB,True,5,1,0.02840153081342578,0.028652990702539682,0.028514785040169955,0.02840153081342578,0.028652990702539682,5,0.02849955204874277,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,diabetes,-1,XGB,True,5,1,0.025843930896371603,0.026032669004052877,0.025890520960092544,0.025843930896371603,0.026030571012455744,5,0.025857489090412855,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,diabetes,-1,XGB,True,5,1,0.025742873083800077,0.025935227051377296,0.025805515889078378,0.025742873083800077,0.025935227051377296,5,0.025799465365707874,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,diabetes,-1,XGB,True,5,1,0.025676009245216846,0.026620653923600912,0.026100467052310707,0.025676009245216846,0.026620653923600912,5,0.026205451227724552,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,diabetes,-1,XGB,True,5,1,0.05680745281279087,0.057135896291583776,0.05694370623677969,0.05680745281279087,0.057135896291583776,5,0.05690546007826924,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,diabetes,-1,XGB,True,5,1,0.05142697785049677,0.05343856988474727,0.05195212895050645,0.05142697785049677,0.05343856988474727,5,0.0515214498154819,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,diabetes,-1,XGB,True,5,1,0.05148366605862975,0.0522133014164865,0.051700459141284225,0.05148366605862975,0.05221167865740231,5,0.051603213883936405,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,diabetes,-1,XGB,True,5,1,0.051089155953377485,0.05137563915923238,0.051216205954551695,0.051089155953377485,0.05137563915923238,5,0.05117012374103069,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,diabetes,-1,XGB,True,5,1,0.11371428007259965,0.1158786523155868,0.11462757047265767,0.11371428007259965,0.1158786523155868,5,0.1139297029003501,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,diabetes,-1,XGB,True,5,1,0.10274829110130668,0.10415735002607107,0.1031629609875381,0.10274829110130668,0.10415735002607107,5,0.10293571697548032,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,diabetes,-1,XGB,True,5,1,0.102838144171983,0.10452695470303297,0.10329762976616622,0.102838144171983,0.10451744982843737,5,0.10298940679058433,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,diabetes,-1,XGB,True,5,1,0.10221349028870463,0.10444686003029346,0.10277703683823347,0.10221349028870463,0.10442300215800981,5,0.10239186882972717,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,10.36761474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
