lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrt,1,diabetes,-1,LGB,True,5,1,4.103267565369606e-05,6.931507959961891e-05,4.8280414193868634e-05,4.103267565369606e-05,6.908677058887276e-05,5,4.318961873650551e-05,3.63903478927341e-05,0.0001041254201936681,3.2289888451941806e-06,3.63903478927341e-05,0.0001041254201936681,3.2289888451941806e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,diabetes,-1,LGB,True,5,1,2.807704731822014e-05,5.724141374230385e-05,3.491546958684921e-05,2.807704731822014e-05,5.684449123282132e-05,5,2.9431190341711044e-05,3.63903478927341e-05,0.0001041254201936681,3.2289888451941806e-06,3.63903478927341e-05,0.0001041254201936681,3.2289888451941806e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,diabetes,-1,LGB,True,5,1,4.212278872728348e-05,5.986588075757027e-05,4.734601825475693e-05,4.212278872728348e-05,5.986588075757027e-05,5,4.508206620812416e-05,4.951135069291013e-05,7.106908554987967e-05,2.7412832594109204e-05,4.951135069291013e-05,7.106908554987967e-05,2.7412832594109204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,diabetes,-1,LGB,True,5,1,0.00018005399033427238,0.00019762106239795685,0.0001870451495051384,0.00018005399033427238,0.00019762106239795685,5,0.00018602004274725914,4.951135069291013e-05,7.106908554987967e-05,2.7412832594109204e-05,4.951135069291013e-05,7.106908554987967e-05,2.7412832594109204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,diabetes,-1,LGB,True,5,1,4.758872091770172e-05,6.464216858148575e-05,5.20690344274044e-05,4.758872091770172e-05,6.456915773606442e-05,5,4.876498132944107e-05,4.951135069291013e-05,7.106908554987967e-05,2.7412832594109204e-05,4.951135069291013e-05,7.106908554987967e-05,2.7412832594109204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,diabetes,-1,LGB,True,5,1,3.46391461789608e-05,4.242127761244774e-05,3.714533522725105e-05,3.46391461789608e-05,4.242127761244774e-05,5,3.596581518650055e-05,4.951135069291013e-05,7.106908554987967e-05,2.7412832594109204e-05,4.951135069291013e-05,7.106908554987967e-05,2.7412832594109204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,diabetes,-1,LGB,True,5,1,7.462222129106522e-05,8.920812979340553e-05,7.842965424060821e-05,7.462222129106522e-05,8.920812979340553e-05,5,7.539568468928337e-05,4.8248659305727414e-05,6.218723217443767e-05,3.0888179423982365e-05,4.8248659305727414e-05,6.218723217443767e-05,3.0888179423982365e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,diabetes,-1,LGB,True,5,1,0.0001984848640859127,0.00022279703989624977,0.000204425398260355,0.0001984848640859127,0.00022277349508887325,5,0.00019893096759915352,4.8248659305727414e-05,6.218723217443767e-05,3.0888179423982365e-05,4.8248659305727414e-05,6.218723217443767e-05,3.0888179423982365e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,diabetes,-1,LGB,True,5,1,6.884615868330002e-05,8.011003956198692e-05,7.18453899025917e-05,6.884615868330002e-05,8.007816635396655e-05,5,7.048388943076134e-05,4.8248659305727414e-05,6.218723217443767e-05,3.0888179423982365e-05,4.8248659305727414e-05,6.218723217443767e-05,3.0888179423982365e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,diabetes,-1,LGB,True,5,1,5.446420982480049e-05,6.0712918639183044e-05,5.6409928947687146e-05,5.446420982480049e-05,6.0712918639183044e-05,5,5.579274147748947e-05,4.8248659305727414e-05,6.218723217443767e-05,3.0888179423982365e-05,4.8248659305727414e-05,6.218723217443767e-05,3.0888179423982365e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,diabetes,-1,LGB,True,5,1,0.0001242551952600479,0.00013955775648355484,0.00012897318229079246,0.0001242551952600479,0.00013955775648355484,5,0.00012652995064854622,0.21963755692760856,1.0979348430236655,4.812337084558749e-05,0.21963755692760856,1.0979348430236655,4.812337084558749e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,diabetes,-1,LGB,True,5,1,0.00022164126858115196,0.00024016667157411575,0.00023370198905467988,0.00022164126858115196,0.00024016667157411575,5,0.00023683998733758926,0.21963755692760856,1.0979348430236655,4.812337084558749e-05,0.21963755692760856,1.0979348430236655,4.812337084558749e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,diabetes,-1,LGB,True,5,1,0.00010035419836640358,0.00011172657832503319,0.00010373592376708985,0.00010035419836640358,0.00011172657832503319,5,0.00010255211964249611,0.21963755692760856,1.0979348430236655,4.812337084558749e-05,0.21963755692760856,1.0979348430236655,4.812337084558749e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,diabetes,-1,LGB,True,5,1,8.38451087474823e-05,9.093480184674263e-05,8.647395297884941e-05,8.38451087474823e-05,9.093480184674263e-05,5,8.631497621536255e-05,0.21963755692760856,1.0979348430236655,4.812337084558749e-05,0.21963755692760856,1.0979348430236655,4.812337084558749e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,diabetes,-1,LGB,True,5,1,0.00021912483498454094,0.00023617222905158997,0.0002242524176836014,0.00021912483498454094,0.00023617222905158997,5,0.0002215779386460781,1.2103382134547587,3.0256936371985717,9.323818110829052e-05,1.2103382134547587,3.0256936371985717,9.323818110829052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,diabetes,-1,LGB,True,5,1,0.0002790750004351139,0.0003069811500608921,0.0002885720692574978,0.0002790750004351139,0.0003069811500608921,5,0.00028119422495365143,1.2103382134547587,3.0256936371985717,9.323818110829052e-05,1.2103382134547587,3.0256936371985717,9.323818110829052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,diabetes,-1,LGB,True,5,1,0.00015943776816129684,0.0001723780296742916,0.00016279276460409164,0.00015943776816129684,0.00017229239269607872,5,0.00016105594113469124,1.2103382134547587,3.0256936371985717,9.323818110829052e-05,1.2103382134547587,3.0256936371985717,9.323818110829052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,diabetes,-1,LGB,True,5,1,0.00014150980859994888,0.00014863302931189537,0.00014389362186193467,0.00014150980859994888,0.00014863302931189537,5,0.00014253193512558937,1.2103382134547587,3.0256936371985717,9.323818110829052e-05,1.2103382134547587,3.0256936371985717,9.323818110829052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,diabetes,-1,LGB,True,5,1,0.0005042068660259247,0.0005305558443069458,0.0005163567140698433,0.0005042068660259247,0.0005305558443069458,5,0.0005093798972666264,1.4299050545665863,3.0256936371985717,9.902999192945572e-05,1.4299050545665863,3.0256936371985717,9.902999192945572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,diabetes,-1,LGB,True,5,1,0.00043609319254755974,0.00046179071068763733,0.0004439094103872776,0.00043609319254755974,0.00046179071068763733,5,0.000440381933003664,1.4299050545665863,3.0256936371985717,9.902999192945572e-05,1.4299050545665863,3.0256936371985717,9.902999192945572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,diabetes,-1,LGB,True,5,1,0.00033059297129511833,0.00035348162055015564,0.0003373066894710064,0.00033059297129511833,0.00035348162055015564,5,0.00033528218045830727,1.4299050545665863,3.0256936371985717,9.902999192945572e-05,1.4299050545665863,3.0256936371985717,9.902999192945572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,diabetes,-1,LGB,True,5,1,0.00030700210481882095,0.0003225719556212425,0.0003151023760437965,0.00030700210481882095,0.0003225719556212425,5,0.00031625712290406227,1.4299050545665863,3.0256936371985717,9.902999192945572e-05,1.4299050545665863,3.0256936371985717,9.902999192945572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,diabetes,-1,LGB,True,5,1,0.0009760591201484203,0.0010019782930612564,0.0009901193901896478,0.0009760591201484203,0.0010019782930612564,5,0.000994324218481779,2.0350239760079147,3.0256936371985717,0.0001041254201936681,2.0350239760079147,3.0256936371985717,0.0001041254201936681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,diabetes,-1,LGB,True,5,1,0.0006966739892959595,0.0007368549704551697,0.00071463193744421,0.0006966739892959595,0.0007368549704551697,5,0.0007132720202207565,2.0350239760079147,3.0256936371985717,0.0001041254201936681,2.0350239760079147,3.0256936371985717,0.0001041254201936681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,diabetes,-1,LGB,True,5,1,0.0006239577196538448,0.0006456859409809113,0.0006316849961876869,0.0006239577196538448,0.0006456859409809113,5,0.0006285198032855988,2.0350239760079147,3.0256936371985717,0.0001041254201936681,2.0350239760079147,3.0256936371985717,0.0001041254201936681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,diabetes,-1,LGB,True,5,1,0.0005950890481472015,0.0006040097214281559,0.0006006795912981034,0.0005950890481472015,0.0006040097214281559,5,0.0006022336892783642,2.0350239760079147,3.0256936371985717,0.0001041254201936681,2.0350239760079147,3.0256936371985717,0.0001041254201936681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,diabetes,-1,LGB,True,5,1,0.0019293660297989845,0.00194850517436862,0.0019369903951883317,0.0019293660297989845,0.00194850517436862,5,0.0019325190223753452,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,diabetes,-1,LGB,True,5,1,0.0012296149507164955,0.001254142727702856,0.001240871660411358,0.0012296149507164955,0.001254142727702856,5,0.0012399167753756046,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,diabetes,-1,LGB,True,5,1,0.001196421217173338,0.0012281839735805988,0.0012087908573448658,0.001196421217173338,0.0012281839735805988,5,0.001203428953886032,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,diabetes,-1,LGB,True,5,1,0.00116261700168252,0.0011740890331566334,0.001170631218701601,0.00116261700168252,0.0011740890331566334,5,0.0011735409498214722,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,diabetes,-1,LGB,True,5,1,0.004793552216142416,0.004842761904001236,0.004806028679013252,0.004793552216142416,0.004842413257361009,5,0.004798888228833675,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,diabetes,-1,LGB,True,5,1,0.002794015221297741,0.0028637410141527653,0.0028164394199848173,0.002794015221297741,0.0028637410141527653,5,0.0028019691817462444,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,diabetes,-1,LGB,True,5,1,0.002938461024314165,0.0029971301555633545,0.002971252612769604,0.002938461024314165,0.0029971301555633545,5,0.0029686037451028824,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,diabetes,-1,LGB,True,5,1,0.002882376778870821,0.0029100850224494934,0.002891614753752947,0.002882376778870821,0.0029100850224494934,5,0.0028884238563477993,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,diabetes,-1,LGB,True,5,1,0.00953638507053256,0.009596615098416805,0.009568086452782154,0.00953638507053256,0.009596615098416805,5,0.00956812733784318,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,diabetes,-1,LGB,True,5,1,0.0053886533714830875,0.005466715898364782,0.005425000097602606,0.0053886533714830875,0.005466715898364782,5,0.00543241435661912,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,diabetes,-1,LGB,True,5,1,0.005830083973705769,0.0058736372739076614,0.0058466410264372826,0.005830083973705769,0.0058736372739076614,5,0.005845260806381702,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,diabetes,-1,LGB,True,5,1,0.005722268018871546,0.0057527138851583,0.005732167791575193,0.005722268018871546,0.0057527138851583,5,0.005726363975554705,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,diabetes,-1,LGB,True,5,1,0.019023572094738483,0.019147418905049562,0.019085116870701312,0.019023572094738483,0.019147418905049562,5,0.01909907767549157,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,diabetes,-1,LGB,True,5,1,0.010585091076791286,0.010688027832657099,0.010629738494753838,0.010585091076791286,0.010688027832657099,5,0.010615072213113308,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,diabetes,-1,LGB,True,5,1,0.01161402789875865,0.01173119805753231,0.011658317875117064,0.01161402789875865,0.01173119805753231,5,0.01165498374029994,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,diabetes,-1,LGB,True,5,1,0.01140642911195755,0.011454221326857805,0.011438477411866188,0.01140642911195755,0.011454221326857805,5,0.011443760711699724,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,diabetes,-1,LGB,True,5,1,0.04754119925200939,0.04793829983100295,0.04771869769319892,0.04754119925200939,0.04793829983100295,5,0.04767229128628969,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,diabetes,-1,LGB,True,5,1,0.026236407924443483,0.02631910378113389,0.026289717108011246,0.026236407924443483,0.02631910378113389,5,0.026298833079636097,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,diabetes,-1,LGB,True,5,1,0.028972250409424305,0.029131511226296425,0.029022428207099438,0.028972250409424305,0.029131511226296425,5,0.028992395848035812,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,diabetes,-1,LGB,True,5,1,0.02850452996790409,0.028613829985260963,0.0285568131133914,0.02850452996790409,0.028613829985260963,5,0.028545832727104425,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,diabetes,-1,LGB,True,5,1,0.09514525206759572,0.09605236491188407,0.09545462802052498,0.09514525206759572,0.09605236491188407,5,0.09519907599315047,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,diabetes,-1,LGB,True,5,1,0.052193725015968084,0.05261702788993716,0.0523976756259799,0.052193725015968084,0.05261702788993716,5,0.05239710537716746,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,diabetes,-1,LGB,True,5,1,0.05800188984721899,0.05854651005938649,0.058136566821485755,0.05800188984721899,0.05854239371058847,5,0.058027151972055435,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,diabetes,-1,LGB,True,5,1,0.05690606404095888,0.05719460593536496,0.057036392483860256,0.05690606404095888,0.05719460593536496,5,0.05704648420214653,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,diabetes,-1,LGB,True,5,1,0.19054509093984962,0.19097943883389235,0.1907235162332654,0.19054509093984962,0.19097943883389235,5,0.19067408936098218,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,diabetes,-1,LGB,True,5,1,0.10458143800497055,0.10649921605363488,0.10529433703050017,0.10458143800497055,0.10649921605363488,5,0.10482448199763894,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,diabetes,-1,LGB,True,5,1,0.11584160383790731,0.1160945100709796,0.11598150245845318,0.11584160383790731,0.1160945100709796,5,0.1159955570474267,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,diabetes,-1,LGB,True,5,1,0.11402331292629242,0.11426467588171363,0.11409380938857794,0.11402331292629242,0.11426467588171363,5,0.1140568321570754,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,diabetes,-1,LGB,True,5,1,0.47593015944585204,0.4769405899569392,0.47637256821617485,0.47593015944585204,0.4769405899569392,5,0.4762636083178222,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,diabetes,-1,LGB,True,5,1,0.2610502252355218,0.26233560079708695,0.26163516882807014,0.2610502252355218,0.26233560079708695,5,0.26159239979460835,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,diabetes,-1,LGB,True,5,1,0.2897949479520321,0.29045933205634356,0.2899925859645009,0.2897949479520321,0.29045933205634356,5,0.2898342148400843,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,diabetes,-1,LGB,True,5,1,0.2848270838148892,0.28590282425284386,0.2852262744680047,0.2848270838148892,0.28590282425284386,5,0.28508436027914286,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,3.0256936371985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,diabetes,-1,LR,False,5,1,1.3594049960374832e-05,5.20399771630764e-05,2.2971164435148238e-05,1.3594049960374832e-05,5.18172685463913e-05,5,1.515774056315422e-05,4.763880161817724e-06,9.944129942596192e-06,1.0440632820518658e-06,4.763880161817724e-06,9.944129942596192e-06,1.0440632820518658e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.0,,,,,,,,
skl,1,diabetes,-1,LR,False,5,1,4.8930756747722626e-05,7.351301610469818e-05,5.542831495404243e-05,4.8930756747722626e-05,7.34802384237554e-05,5,5.094194784760475e-05,4.763880161817724e-06,9.944129942596192e-06,1.0440632820518658e-06,4.763880161817724e-06,9.944129942596192e-06,1.0440632820518658e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.0,,,,,,,,
pyrt,1,diabetes,-1,LR,False,5,1,1.5937723219394684e-05,3.573717549443245e-05,2.1286401897668837e-05,1.5937723219394684e-05,3.573717549443245e-05,5,1.756194978952408e-05,4.763880161817724e-06,9.944129942596192e-06,1.0440632820518658e-06,4.763880161817724e-06,9.944129942596192e-06,1.0440632820518658e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.0,,,,,,,,
pyrtc,1,diabetes,-1,LR,False,5,1,8.734874427318573e-06,1.540686935186386e-05,1.0631326586008071e-05,8.734874427318573e-06,1.540686935186386e-05,5,9.253621101379395e-06,4.763880161817724e-06,9.944129942596192e-06,1.0440632820518658e-06,4.763880161817724e-06,9.944129942596192e-06,1.0440632820518658e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.0,,,,,,,,
ort,2,diabetes,-1,LR,False,5,1,1.3600103557109833e-05,2.7638860046863556e-05,1.7640460282564163e-05,1.3600103557109833e-05,2.7638860046863556e-05,5,1.4729797840118408e-05,6.196119909418485e-06,1.0876555506911245e-05,3.960489095788944e-06,6.196119909418485e-06,1.0876555506911245e-05,3.960489095788944e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.0,,,,,,,,
skl,2,diabetes,-1,LR,False,5,1,4.532979801297188e-05,5.9235841035842896e-05,5.029169842600823e-05,4.532979801297188e-05,5.9235841035842896e-05,5,4.8727262765169144e-05,6.196119909418485e-06,1.0876555506911245e-05,3.960489095788944e-06,6.196119909418485e-06,1.0876555506911245e-05,3.960489095788944e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.0,,,,,,,,
pyrt,2,diabetes,-1,LR,False,5,1,1.5721190720796585e-05,2.7140136808156967e-05,1.8755625933408738e-05,1.5721190720796585e-05,2.7140136808156967e-05,5,1.6549136489629745e-05,6.196119909418485e-06,1.0876555506911245e-05,3.960489095788944e-06,6.196119909418485e-06,1.0876555506911245e-05,3.960489095788944e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.0,,,,,,,,
