lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
pyrt,10,diabetes,-1,MLP,True,5,1,9.163189679384232e-05,0.00011124880984425545,9.735049679875374e-05,9.163189679384232e-05,0.00011124880984425545,5,9.407568722963333e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,10,diabetes,-1,MLP,True,5,1,4.69977967441082e-05,5.7448167353868484e-05,5.015973001718521e-05,4.69977967441082e-05,5.7448167353868484e-05,5,4.846090450882912e-05,'NoneType' object has no attribute 'squeeze',1
ort,20,diabetes,-1,MLP,True,5,1,4.8656947910785675e-05,7.795589044690132e-05,5.6035257875919343e-05,4.8656947910785675e-05,7.788878538346628e-05,5,5.0255097448825836e-05,'NoneType' object has no attribute 'squeeze',1
skl,20,diabetes,-1,MLP,True,5,1,0.00020687468349933624,0.00023725489154458046,0.00021636644378304483,0.00020687468349933624,0.00023725489154458046,5,0.00021161185577511787,'NoneType' object has no attribute 'squeeze',1
pyrt,20,diabetes,-1,MLP,True,5,1,9.633181616663933e-05,0.00012020394206047058,0.00010365499183535576,9.633181616663933e-05,0.00012020394206047058,5,0.00010020891204476357,'NoneType' object has no attribute 'squeeze',1
pyrtc,20,diabetes,-1,MLP,True,5,1,5.161110311746597e-05,6.308266893029213e-05,5.484530702233314e-05,5.161110311746597e-05,6.308266893029213e-05,5,5.3436029702425e-05,'NoneType' object has no attribute 'squeeze',1
ort,50,diabetes,-1,MLP,True,5,1,5.609029904007912e-05,9.192386642098427e-05,6.507374346256256e-05,5.609029904007912e-05,9.17531589620368e-05,5,5.821371451020241e-05,'NoneType' object has no attribute 'squeeze',1
skl,50,diabetes,-1,MLP,True,5,1,0.00022764084860682487,0.00025994423776865005,0.0002441955730319023,0.00022764084860682487,0.00025994423776865005,5,0.0002442179247736931,'NoneType' object has no attribute 'squeeze',1
pyrt,50,diabetes,-1,MLP,True,5,1,0.0001156684011220932,0.00014305207878351212,0.0001233493909239769,0.0001156684011220932,0.00014305207878351212,5,0.00011873012408614159,'NoneType' object has no attribute 'squeeze',1
pyrtc,50,diabetes,-1,MLP,True,5,1,6.890716031193733e-05,8.148187771439552e-05,7.266523316502571e-05,6.890716031193733e-05,8.148187771439552e-05,5,7.069297134876251e-05,'NoneType' object has no attribute 'squeeze',1
ort,100,diabetes,-1,MLP,True,5,1,7.999083027243614e-05,0.00010829232633113861,8.679386228322983e-05,7.999083027243614e-05,0.00010815274019127655,5,8.041970431804657e-05,'NoneType' object has no attribute 'squeeze',1
skl,100,diabetes,-1,MLP,True,5,1,0.00027120113372802734,0.0003072940744459629,0.0002841474488377571,0.00027120113372802734,0.0003072940744459629,5,0.00028338516131043434,'NoneType' object has no attribute 'squeeze',1
pyrt,100,diabetes,-1,MLP,True,5,1,0.00014368118718266487,0.00017435802146792412,0.00015354156494140625,0.00014368118718266487,0.00017435802146792412,5,0.00015129568055272102,'NoneType' object has no attribute 'squeeze',1
pyrtc,100,diabetes,-1,MLP,True,5,1,9.831320494413376e-05,0.00011246278882026672,0.00010234415531158447,9.831320494413376e-05,0.00011246278882026672,5,9.909272193908691e-05,'NoneType' object has no attribute 'squeeze',1
ort,200,diabetes,-1,MLP,True,5,1,0.0001061740331351757,0.000144067220389843,0.00011487221345305443,0.0001061740331351757,0.0001437474838031407,5,0.00010643573477864265,'NoneType' object has no attribute 'squeeze',1
skl,200,diabetes,-1,MLP,True,5,1,0.00033760489895939827,0.00036929501220583916,0.00035114632919430733,0.00033760489895939827,0.00036929501220583916,5,0.0003518778830766678,'NoneType' object has no attribute 'squeeze',1
pyrt,200,diabetes,-1,MLP,True,5,1,0.00018890900537371635,0.00022969720885157585,0.00020116111263632775,0.00018890900537371635,0.00022969720885157585,5,0.0001952298916876316,'NoneType' object has no attribute 'squeeze',1
pyrtc,200,diabetes,-1,MLP,True,5,1,0.00014325091615319252,0.00015511084347963333,0.00014689872041344642,0.00014325091615319252,0.00015511084347963333,5,0.0001447116956114769,'NoneType' object has no attribute 'squeeze',1
ort,500,diabetes,-1,MLP,True,5,1,0.00014085276052355766,0.00020273029804229736,0.00015646563842892648,0.00014085276052355766,0.000202029791936589,5,0.00014620786532759666,'NoneType' object has no attribute 'squeeze',1
skl,500,diabetes,-1,MLP,True,5,1,0.00047007808461785316,0.0005318960174918175,0.000492334645241499,0.00047007808461785316,0.0005318960174918175,5,0.0004774644039571285,'NoneType' object has no attribute 'squeeze',1
pyrt,500,diabetes,-1,MLP,True,5,1,0.0002995152026414871,0.0003528911620378494,0.00031293248757719995,0.0002995152026414871,0.0003525517422608467,5,0.00030519720166921616,'NoneType' object has no attribute 'squeeze',1
pyrtc,500,diabetes,-1,MLP,True,5,1,0.00025092391297221184,0.00026929518207907677,0.00025650719180703163,0.00025092391297221184,0.00026929518207907677,5,0.0002539302222430706,'NoneType' object has no attribute 'squeeze',1
ort,1000,diabetes,-1,MLP,True,5,1,0.00022638263180851936,0.0003124852664768696,0.0002470850944519043,0.00022638263180851936,0.0003118042881442007,5,0.00022995984181761742,'NoneType' object has no attribute 'squeeze',1
skl,1000,diabetes,-1,MLP,True,5,1,0.0007106452248990536,0.0008218251168727875,0.0007372346706688404,0.0007106452248990536,0.0008205995072060585,5,0.0007187002338469028,'NoneType' object has no attribute 'squeeze',1
pyrt,1000,diabetes,-1,MLP,True,5,1,0.000477692112326622,0.0005630291998386383,0.0005021702498197555,0.000477692112326622,0.0005630291998386383,5,0.00048789894208312035,'NoneType' object has no attribute 'squeeze',1
pyrtc,1000,diabetes,-1,MLP,True,5,1,0.0004407661035656929,0.00046978797763586044,0.00045223208144307137,0.0004407661035656929,0.00046978797763586044,5,0.00044901203364133835,'NoneType' object has no attribute 'squeeze',1
ort,2000,diabetes,-1,MLP,True,5,1,0.00040318723767995834,0.0006126821972429752,0.000470309890806675,0.00040318723767995834,0.0006126821972429752,5,0.00043741194531321526,'NoneType' object has no attribute 'squeeze',1
skl,2000,diabetes,-1,MLP,True,5,1,0.001181738916784525,0.0014318302273750305,0.0012399619445204735,0.001181738916784525,0.001428704450113072,5,0.001197177916765213,'NoneType' object has no attribute 'squeeze',1
pyrt,2000,diabetes,-1,MLP,True,5,1,0.0008462737314403057,0.0009469469077885151,0.0008752750232815743,0.0008462737314403057,0.0009469469077885151,5,0.0008535012602806091,'NoneType' object has no attribute 'squeeze',1
pyrtc,2000,diabetes,-1,MLP,True,5,1,0.0008077789098024368,0.000867640133947134,0.0008282369934022426,0.0008077789098024368,0.000867640133947134,5,0.0008179931901395321,'NoneType' object has no attribute 'squeeze',1
ort,5000,diabetes,-1,MLP,True,5,1,0.0009514749981462955,0.0015551582910120487,0.0011455678381025792,0.0009514749981462955,0.0015551582910120487,5,0.0010006441734731197,'NoneType' object has no attribute 'squeeze',1
skl,5000,diabetes,-1,MLP,True,5,1,0.0026693842373788357,0.0031107012182474136,0.0027690859511494636,0.0026693842373788357,0.003104269694598324,5,0.002691376954317093,'NoneType' object has no attribute 'squeeze',1
pyrt,5000,diabetes,-1,MLP,True,5,1,0.001930121798068285,0.0020726919174194336,0.001972155924886465,0.001930121798068285,0.0020726919174194336,5,0.0019519450142979622,'NoneType' object has no attribute 'squeeze',1
pyrtc,5000,diabetes,-1,MLP,True,5,1,0.0019517620094120502,0.00205986388027668,0.0019817763939499857,0.0019517620094120502,0.00205986388027668,5,0.0019631297327578068,'NoneType' object has no attribute 'squeeze',1
ort,10000,diabetes,-1,MLP,True,5,1,0.0030966997146606445,0.0042436569929122925,0.003379267640411854,0.0030966997146606445,0.004240063384068552,5,0.0031340806744992733,'NoneType' object has no attribute 'squeeze',1
skl,10000,diabetes,-1,MLP,True,5,1,0.005812318995594978,0.00643955310806632,0.005984468851238489,0.005812318995594978,0.00643955310806632,5,0.005853869952261448,'NoneType' object has no attribute 'squeeze',1
pyrt,10000,diabetes,-1,MLP,True,5,1,0.0037790550850331783,0.004636585246771574,0.003961612749844789,0.0037790550850331783,0.004623256993839555,5,0.003796794917434454,'NoneType' object has no attribute 'squeeze',1
pyrtc,10000,diabetes,-1,MLP,True,5,1,0.004087468609213829,0.0044934796169400215,0.004174654092639685,0.004087468609213829,0.004487366864870319,5,0.004095082171261311,'NoneType' object has no attribute 'squeeze',1
ort,20000,diabetes,-1,MLP,True,5,1,0.006555025931447744,0.00896875187754631,0.007092236168682575,0.006555025931447744,0.008938847745940764,5,0.006586008705198765,'NoneType' object has no attribute 'squeeze',1
skl,20000,diabetes,-1,MLP,True,5,1,0.013307147193700075,0.014140951912850142,0.013510796148329974,0.013307147193700075,0.01413080537249245,5,0.013370560947805643,'NoneType' object has no attribute 'squeeze',1
pyrt,20000,diabetes,-1,MLP,True,5,1,0.007919379975646734,0.008080813102424145,0.00796525776386261,0.007919379975646734,0.008080813102424145,5,0.007936296984553337,'NoneType' object has no attribute 'squeeze',1
pyrtc,20000,diabetes,-1,MLP,True,5,1,0.0086850649677217,0.009120841976255178,0.00878860978409648,0.0086850649677217,0.009115128298100022,5,0.008711150847375393,'NoneType' object has no attribute 'squeeze',1
ort,50000,diabetes,-1,MLP,True,5,1,0.014269666746258736,0.04359128884971142,0.0245576617307961,0.014269666746258736,0.04359128884971142,5,0.014310513157397509,'NoneType' object has no attribute 'squeeze',1
skl,50000,diabetes,-1,MLP,True,5,1,0.035107949282974005,0.05706831533461809,0.04868396483361721,0.035107949282974005,0.05706831533461809,5,0.05146307684481144,'NoneType' object has no attribute 'squeeze',1
pyrt,50000,diabetes,-1,MLP,True,5,1,0.022593685891479254,0.023453814908862114,0.022784737031906845,0.022593685891479254,0.023442166618473266,5,0.022608723025768995,'NoneType' object has no attribute 'squeeze',1
pyrtc,50000,diabetes,-1,MLP,True,5,1,0.02728929789736867,0.029171939007937908,0.02871537832543254,0.02731237839357042,0.029171939007937908,5,0.02904321299865842,'NoneType' object has no attribute 'squeeze',1
ort,2,diabetes,-1,NuSVR,False,5,1,2.374732866883278e-05,6.316415965557098e-05,3.308560699224472e-05,2.374732866883278e-05,6.282740405782043e-05,5,2.508610486984253e-05,'NoneType' object has no attribute 'squeeze',1
skl,2,diabetes,-1,NuSVR,False,5,1,7.075304165482521e-05,0.0001129009760916233,8.140336722135544e-05,7.075304165482521e-05,0.00011274540155462544,5,7.329089567065239e-05,'NoneType' object has no attribute 'squeeze',1
pyrt,2,diabetes,-1,NuSVR,False,5,1,2.1422747522592545e-05,4.1507184505462646e-05,2.6460643857717515e-05,2.1422747522592545e-05,4.130966369475863e-05,5,2.2897031158208847e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,2,diabetes,-1,NuSVR,False,5,1,1.4514662325382233e-05,2.218177542090416e-05,1.658499240875244e-05,1.4514662325382233e-05,2.2163922787194484e-05,5,1.5647150576114655e-05,'NoneType' object has no attribute 'squeeze',1
ort,5,diabetes,-1,NuSVR,False,5,1,3.6076176911592484e-05,4.915427416563034e-05,3.97292897105217e-05,3.6076176911592484e-05,4.915427416563034e-05,5,3.724219277501106e-05,'NoneType' object has no attribute 'squeeze',1
skl,5,diabetes,-1,NuSVR,False,5,1,8.449610322713852e-05,9.97660681605339e-05,8.97199846804142e-05,8.449610322713852e-05,9.97660681605339e-05,5,8.703116327524185e-05,'NoneType' object has no attribute 'squeeze',1
pyrt,5,diabetes,-1,NuSVR,False,5,1,3.3632852137088776e-05,4.3530017137527466e-05,3.6310311406850816e-05,3.3632852137088776e-05,4.3500734377540414e-05,5,3.472389653325081e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,5,diabetes,-1,NuSVR,False,5,1,2.701813355088234e-05,3.4596771001815796e-05,2.9043387621641158e-05,2.701813355088234e-05,3.4569425983920366e-05,5,2.8125010430812836e-05,'NoneType' object has no attribute 'squeeze',1
ort,10,diabetes,-1,NuSVR,False,5,1,5.688611418008804e-05,7.040705531835556e-05,6.0782860964536666e-05,5.688611418008804e-05,7.040705531835556e-05,5,5.816994234919548e-05,'NoneType' object has no attribute 'squeeze',1
skl,10,diabetes,-1,NuSVR,False,5,1,0.00010428158566355705,0.00012007774785161018,0.00010977843776345253,0.00010428158566355705,0.00012007774785161018,5,0.00010750209912657738,'NoneType' object has no attribute 'squeeze',1
pyrt,10,diabetes,-1,NuSVR,False,5,1,5.4622069001197815e-05,6.424589082598686e-05,5.718190222978592e-05,5.4622069001197815e-05,6.421524598801146e-05,5,5.5688899010419846e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,10,diabetes,-1,NuSVR,False,5,1,4.7564972192049026e-05,5.526980385184288e-05,4.9497559666633605e-05,4.7564972192049026e-05,5.5222459682765134e-05,5,4.797615110874176e-05,'NoneType' object has no attribute 'squeeze',1
ort,20,diabetes,-1,NuSVR,False,5,1,9.895209223031998e-05,0.00011229189112782478,0.00010404447093605995,9.895209223031998e-05,0.00011229189112782478,5,0.00010287808254361153,'NoneType' object has no attribute 'squeeze',1
skl,20,diabetes,-1,NuSVR,False,5,1,0.0001477920450270176,0.00016369111835956573,0.00015305979177355767,0.0001477920450270176,0.00016369111835956573,5,0.0001507527194917202,'NoneType' object has no attribute 'squeeze',1
pyrt,20,diabetes,-1,NuSVR,False,5,1,9.563984349370003e-05,0.0001058066263794899,9.8353810608387e-05,9.563984349370003e-05,0.00010576037700780675,5,9.658001363277435e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,20,diabetes,-1,NuSVR,False,5,1,8.88812355697155e-05,9.647291153669357e-05,9.073680266737937e-05,8.88812355697155e-05,9.642808449912243e-05,5,8.914805948734283e-05,'NoneType' object has no attribute 'squeeze',1
ort,50,diabetes,-1,NuSVR,False,5,1,0.000224296934902668,0.00023748911917209625,0.00022956505417823792,0.000224296934902668,0.00023748911917209625,5,0.00022844411432743073,'NoneType' object has no attribute 'squeeze',1
skl,50,diabetes,-1,NuSVR,False,5,1,0.0002724090591073036,0.00029032258316874504,0.0002784167416393757,0.0002724090591073036,0.00029032258316874504,5,0.0002755420282483101,'NoneType' object has no attribute 'squeeze',1
pyrt,50,diabetes,-1,NuSVR,False,5,1,0.00021957000717520714,0.0002299710176885128,0.0002221657894551754,0.00021957000717520714,0.00022991375057886598,5,0.00022026989609003067,'NoneType' object has no attribute 'squeeze',1
pyrtc,50,diabetes,-1,NuSVR,False,5,1,0.00021307403221726418,0.00022357702255249023,0.00021698353812098502,0.00021307403221726418,0.00022357702255249023,5,0.00021411292254924774,'NoneType' object has no attribute 'squeeze',1
ort,100,diabetes,-1,NuSVR,False,5,1,0.0004329686053097248,0.0004469347186386585,0.0004366571083664894,0.0004329686053097248,0.0004469347186386585,5,0.0004336531274020672,'NoneType' object has no attribute 'squeeze',1
skl,100,diabetes,-1,NuSVR,False,5,1,0.00048613594844937325,0.0004995008930563927,0.0004914048127830029,0.00048613594844937325,0.0004995008930563927,5,0.0004903827793896198,'NoneType' object has no attribute 'squeeze',1
pyrt,100,diabetes,-1,NuSVR,False,5,1,0.0004260712303221226,0.00043666083365678787,0.0004288693889975548,0.0004260712303221226,0.0004366246915989161,5,0.00042697926983237267,'NoneType' object has no attribute 'squeeze',1
pyrtc,100,diabetes,-1,NuSVR,False,5,1,0.0004196157678961754,0.00043253274634480476,0.0004226882942020893,0.0004196157678961754,0.0004324521213302426,5,0.00041997479274868965,'NoneType' object has no attribute 'squeeze',1
ort,200,diabetes,-1,NuSVR,False,5,1,0.0008509070612490177,0.0008647209033370018,0.0008559088222682476,0.0008509070612490177,0.0008647209033370018,5,0.0008526621386408806,'NoneType' object has no attribute 'squeeze',1
skl,200,diabetes,-1,NuSVR,False,5,1,0.0009075691923499107,0.000925060361623764,0.0009150917641818524,0.0009075691923499107,0.000925060361623764,5,0.0009113559499382973,'NoneType' object has no attribute 'squeeze',1
pyrt,200,diabetes,-1,NuSVR,False,5,1,0.0008393526077270508,0.0008547450415790081,0.000842996221035719,0.0008393526077270508,0.0008545849089961185,5,0.0008401931263506413,'NoneType' object has no attribute 'squeeze',1
pyrtc,200,diabetes,-1,NuSVR,False,5,1,0.0008325641974806786,0.0008450429886579514,0.0008363606408238411,0.0008325641974806786,0.0008450429886579514,5,0.0008349879644811153,'NoneType' object has no attribute 'squeeze',1
ort,500,diabetes,-1,NuSVR,False,5,1,0.002107276115566492,0.002118846867233515,0.0021120084449648855,0.002107276115566492,0.002118846867233515,5,0.0021108160726726055,'NoneType' object has no attribute 'squeeze',1
skl,500,diabetes,-1,NuSVR,False,5,1,0.0021854997612535954,0.0022059809416532516,0.002194689679890871,0.0021854997612535954,0.0022059809416532516,5,0.0021931109949946404,'NoneType' object has no attribute 'squeeze',1
pyrt,500,diabetes,-1,NuSVR,False,5,1,0.0020228149369359016,0.0020986441522836685,0.002065547090023756,0.0020228149369359016,0.0020986441522836685,5,0.002081950195133686,'NoneType' object has no attribute 'squeeze',1
pyrtc,500,diabetes,-1,NuSVR,False,5,1,0.001954635139554739,0.0020358730107545853,0.002003899868577719,0.001954635139554739,0.0020358730107545853,5,0.002012507990002632,'NoneType' object has no attribute 'squeeze',1
ort,1000,diabetes,-1,NuSVR,False,5,1,0.003964405972510576,0.003979145083576441,0.003974412754178047,0.003964405972510576,0.003979145083576441,5,0.003977692686021328,'NoneType' object has no attribute 'squeeze',1
skl,1000,diabetes,-1,NuSVR,False,5,1,0.0040482948534190655,0.004061852116137743,0.004052961431443691,0.0040482948534190655,0.004061852116137743,5,0.004049533046782017,'NoneType' object has no attribute 'squeeze',1
pyrt,1000,diabetes,-1,NuSVR,False,5,1,0.003911057021468878,0.0039308746345341206,0.003917630016803742,0.003911057021468878,0.0039308746345341206,5,0.003913578111678362,'NoneType' object has no attribute 'squeeze',1
pyrtc,1000,diabetes,-1,NuSVR,False,5,1,0.0039049522019922733,0.003930221777409315,0.003914080373942852,0.0039049522019922733,0.003930221777409315,5,0.00390601996332407,'NoneType' object has no attribute 'squeeze',1
ort,2000,diabetes,-1,NuSVR,False,5,1,0.00790045689791441,0.008214699104428291,0.007966862712055444,0.00790045689791441,0.008209928195091531,5,0.007903489284217358,'NoneType' object has no attribute 'squeeze',1
