lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrt,5000,diabetes,-1,RF,False,5,1,0.05272325687110424,0.053194176871329546,0.052870165277272466,0.05272325687110424,0.053194176871329546,5,0.05281550670042634,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,diabetes,-1,RF,False,5,1,0.0464729811064899,0.04681810410693288,0.0466084398329258,0.0464729811064899,0.04681810410693288,5,0.04654729086905718,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,diabetes,-1,RF,False,5,1,0.1543949618935585,0.15509502030909061,0.15465535316616297,0.1543949618935585,0.15509502030909061,5,0.15458425180986524,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,diabetes,-1,RF,False,5,1,0.043286049738526344,0.043851341120898724,0.04356490671634674,0.043286049738526344,0.043851341120898724,5,0.04359550215303898,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,diabetes,-1,RF,False,5,1,0.10607038624584675,0.1070957132615149,0.10673355953767896,0.10607038624584675,0.1070957132615149,5,0.10684097185730934,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,diabetes,-1,RF,False,5,1,0.09316586004570127,0.09363714791834354,0.09336831774562597,0.09316586004570127,0.09363714791834354,5,0.09332747664302588,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,diabetes,-1,RF,False,5,1,0.30836750799790025,0.3096350352279842,0.30894741443917156,0.30836750799790025,0.3096350352279842,5,0.3086309628561139,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,diabetes,-1,RF,False,5,1,0.07719463761895895,0.07788612321019173,0.0774779798462987,0.07719463761895895,0.07788612321019173,5,0.07734054001048207,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,diabetes,-1,RF,False,5,1,0.21116176107898355,0.2117519062012434,0.2114189278334379,0.21116176107898355,0.2117519062012434,5,0.21141762472689152,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,diabetes,-1,RF,False,5,1,0.186078492552042,0.18666816176846623,0.18629568126052617,0.186078492552042,0.18666816176846623,5,0.1861772141419351,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,diabetes,-1,RF,False,5,1,0.7702257339842618,0.7735471059568226,0.7718987587839365,0.7702257339842618,0.7735471059568226,5,0.7719284328632057,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,diabetes,-1,RF,False,5,1,0.17726425314322114,0.1779782073572278,0.17750697508454322,0.17726425314322114,0.1779782073572278,5,0.17737459996715188,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,diabetes,-1,RF,False,5,1,0.5277072708122432,0.5290800356306136,0.5285580237396061,0.5277072708122432,0.5290800356306136,5,0.5286542270332575,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,diabetes,-1,RF,False,5,1,0.46500124502927065,0.4660172532312572,0.46573010897263883,0.46500124502927065,0.4660172532312572,5,0.4659909629262984,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,diabetes,-1,RF,True,5,1,4.9412716180086136e-05,0.0001448630355298519,8.245157077908516e-05,4.9412716180086136e-05,0.0001448630355298519,5,7.051415741443634e-05,0.5595515410283696,1.2850160008963485,1.705233174220666e-05,0.5595515410283696,1.2850160008963485,1.705233174220666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,diabetes,-1,RF,True,5,1,0.007539259269833565,0.007871721871197224,0.007622086349874735,0.007539259269833565,0.007869715449774667,5,0.007551889400929213,0.5595515410283696,1.2850160008963485,1.705233174220666e-05,0.5595515410283696,1.2850160008963485,1.705233174220666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,diabetes,-1,RF,True,5,1,5.3436029702425e-05,0.00011237617582082748,7.513193413615227e-05,5.3436029702425e-05,0.00011237617582082748,5,6.986316293478012e-05,0.5595515410283696,1.2850160008963485,1.705233174220666e-05,0.5595515410283696,1.2850160008963485,1.705233174220666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,diabetes,-1,RF,True,5,1,3.585405647754669e-05,5.969405174255371e-05,4.723966121673584e-05,3.585405647754669e-05,5.969405174255371e-05,5,4.7108158469200134e-05,0.5595515410283696,1.2850160008963485,1.705233174220666e-05,0.5595515410283696,1.2850160008963485,1.705233174220666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,diabetes,-1,RF,True,5,1,5.217781290411949e-05,0.00010237516835331917,7.371697574853897e-05,5.217781290411949e-05,0.00010237516835331917,5,7.569510489702225e-05,0.28295873269947835,0.7223271864239678,4.004598480378263e-06,0.28295873269947835,0.7223271864239678,4.004598480378263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,diabetes,-1,RF,True,5,1,0.00732076121494174,0.007440976798534393,0.007355348765850067,0.00732076121494174,0.007440976798534393,5,0.007332381326705217,0.28295873269947835,0.7223271864239678,4.004598480378263e-06,0.28295873269947835,0.7223271864239678,4.004598480378263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,diabetes,-1,RF,True,5,1,5.475012585520744e-05,9.287986904382706e-05,7.268991321325302e-05,5.475012585520744e-05,9.287986904382706e-05,5,7.433304563164711e-05,0.28295873269947835,0.7223271864239678,4.004598480378263e-06,0.28295873269947835,0.7223271864239678,4.004598480378263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,diabetes,-1,RF,True,5,1,3.91998328268528e-05,6.376532837748528e-05,5.1033962517976764e-05,3.91998328268528e-05,6.376532837748528e-05,5,5.2475836127996445e-05,0.28295873269947835,0.7223271864239678,4.004598480378263e-06,0.28295873269947835,0.7223271864239678,4.004598480378263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,diabetes,-1,RF,True,5,1,9.908527135848999e-05,0.00016120122745633125,0.0001223328523337841,9.908527135848999e-05,0.00016120122745633125,5,0.0001212339848279953,0.8393254462974937,1.237312918730339,8.736316257795806e-05,0.8393254462974937,1.237312918730339,8.736316257795806e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,diabetes,-1,RF,True,5,1,0.007357056252658367,0.007414571009576321,0.007378716859966517,0.007357056252658367,0.007414571009576321,5,0.007374200038611889,0.8393254462974937,1.237312918730339,8.736316257795806e-05,0.8393254462974937,1.237312918730339,8.736316257795806e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,diabetes,-1,RF,True,5,1,8.770404383540154e-05,0.00014101993292570114,0.0001073228195309639,8.770404383540154e-05,0.00014101993292570114,5,0.0001041218638420105,0.8393254462974937,1.237312918730339,8.736316257795806e-05,0.8393254462974937,1.237312918730339,8.736316257795806e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,diabetes,-1,RF,True,5,1,6.757024675607681e-05,0.00010561104863882065,8.065011352300643e-05,6.757024675607681e-05,0.00010561104863882065,5,7.653096690773964e-05,0.8393254462974937,1.237312918730339,8.736316257795806e-05,0.8393254462974937,1.237312918730339,8.736316257795806e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,diabetes,-1,RF,True,5,1,0.00018103700131177902,0.00022833608090877533,0.00020326236262917518,0.00018103700131177902,0.00022833608090877533,5,0.00020000431686639786,1.0026501062745807,2.0440237806637356,4.813589356444936e-05,1.0026501062745807,2.0440237806637356,4.813589356444936e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,diabetes,-1,RF,True,5,1,0.007367095910012722,0.007452006917446852,0.007397061306983232,0.007367095910012722,0.007452006917446852,5,0.007389851845800877,1.0026501062745807,2.0440237806637356,4.813589356444936e-05,1.0026501062745807,2.0440237806637356,4.813589356444936e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,diabetes,-1,RF,True,5,1,0.00013811280950903893,0.00018871622160077095,0.00015962915495038033,0.00013811280950903893,0.00018871622160077095,5,0.00014724396169185638,1.0026501062745807,2.0440237806637356,4.813589356444936e-05,1.0026501062745807,2.0440237806637356,4.813589356444936e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,diabetes,-1,RF,True,5,1,0.000116678886115551,0.00014632334932684898,0.00012800442054867746,0.000116678886115551,0.00014632334932684898,5,0.00011912081390619278,1.0026501062745807,2.0440237806637356,4.813589356444936e-05,1.0026501062745807,2.0440237806637356,4.813589356444936e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,diabetes,-1,RF,True,5,1,0.0003192238509654999,0.0003708787262439728,0.0003410070203244686,0.0003192238509654999,0.0003708787262439728,5,0.0003291820175945759,1.5101997946891743,2.0440237806637356,0.9406224924917126,1.5101997946891743,2.0440237806637356,0.9406224924917126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,diabetes,-1,RF,True,5,1,0.007436823099851608,0.007578784599900246,0.007493996620178222,0.007436823099851608,0.007578784599900246,5,0.007452613674104214,1.5101997946891743,2.0440237806637356,0.9406224924917126,1.5101997946891743,2.0440237806637356,0.9406224924917126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,diabetes,-1,RF,True,5,1,0.00023345695808529854,0.00028312718495726585,0.0002512258477509022,0.00023345695808529854,0.00028312718495726585,5,0.00024770013988018036,1.5101997946891743,2.0440237806637356,0.9406224924917126,1.5101997946891743,2.0440237806637356,0.9406224924917126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,diabetes,-1,RF,True,5,1,0.0002056439407169819,0.00024156225845217705,0.00021800845861434935,0.0002056439407169819,0.00024156225845217705,5,0.00021435320377349854,1.5101997946891743,2.0440237806637356,0.9406224924917126,1.5101997946891743,2.0440237806637356,0.9406224924917126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,diabetes,-1,RF,True,5,1,0.000760003924369812,0.0008108071051537991,0.0007725212723016739,0.000760003924369812,0.0008101609639291404,5,0.000764072872698307,1.7573623943854897,2.0440237806637356,1.237312918730339,1.7573623943854897,2.0440237806637356,1.237312918730339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,diabetes,-1,RF,True,5,1,0.0075565301813185215,0.007665511220693588,0.007607320323586464,0.0075565301813185215,0.007665511220693588,5,0.0075809648260474205,1.7573623943854897,2.0440237806637356,1.237312918730339,1.7573623943854897,2.0440237806637356,1.237312918730339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,diabetes,-1,RF,True,5,1,0.0005205296911299229,0.0005772928707301617,0.0005337345413863659,0.0005205296911299229,0.0005766335969996004,5,0.0005221320316195488,1.7573623943854897,2.0440237806637356,1.237312918730339,1.7573623943854897,2.0440237806637356,1.237312918730339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,diabetes,-1,RF,True,5,1,0.00048466119915246964,0.0005199932493269444,0.0004945448599755764,0.00048466119915246964,0.0005199932493269444,5,0.000488894060254097,1.7573623943854897,2.0440237806637356,1.237312918730339,1.7573623943854897,2.0440237806637356,1.237312918730339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,diabetes,-1,RF,True,5,1,0.0014723120257258415,0.001565237995237112,0.0015032611787319182,0.0014723120257258415,0.001565237995237112,5,0.0014849919825792313,1.880910091204487,2.0440237806637356,1.606400089044314,1.880910091204487,2.0440237806637356,1.606400089044314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,diabetes,-1,RF,True,5,1,0.007795965299010277,0.007941580843180418,0.007829647045582533,0.007795965299010277,0.007940117334570227,5,0.0077997720800340176,1.880910091204487,2.0440237806637356,1.606400089044314,1.880910091204487,2.0440237806637356,1.606400089044314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,diabetes,-1,RF,True,5,1,0.0009887190535664558,0.0010611200705170631,0.0010081133805215359,0.0009887190535664558,0.0010606401168053515,5,0.000996552873402834,1.880910091204487,2.0440237806637356,1.606400089044314,1.880910091204487,2.0440237806637356,1.606400089044314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,diabetes,-1,RF,True,5,1,0.0009390758350491524,0.0009825387969613075,0.0009501479566097259,0.0009390758350491524,0.0009825387969613075,5,0.000940586905926466,1.880910091204487,2.0440237806637356,1.606400089044314,1.880910091204487,2.0440237806637356,1.606400089044314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,diabetes,-1,RF,True,5,1,0.002916505094617605,0.003089339006692171,0.0029950658790767193,0.002916505094617605,0.003089339006692171,5,0.0029892390593886375,2.0062293050960536,2.0440237806637356,1.8550514028253247,2.0062293050960536,2.0440237806637356,1.8550514028253247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,diabetes,-1,RF,True,5,1,0.00835283799096942,0.008572820108383894,0.008415146265178919,0.00835283799096942,0.008572820108383894,5,0.008390000090003014,2.0062293050960536,2.0440237806637356,1.8550514028253247,2.0062293050960536,2.0440237806637356,1.8550514028253247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,diabetes,-1,RF,True,5,1,0.0019270381890237331,0.0020912429317831993,0.0019681882113218307,0.0019270381890237331,0.0020895013584119617,5,0.0019383551552891731,2.0062293050960536,2.0440237806637356,1.8550514028253247,2.0062293050960536,2.0440237806637356,1.8550514028253247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,diabetes,-1,RF,True,5,1,0.0018434138037264347,0.00197736918926239,0.0018802917562425136,0.0018434138037264347,0.0019763875194223845,5,0.0018622130155563354,2.0062293050960536,2.0440237806637356,1.8550514028253247,2.0062293050960536,2.0440237806637356,1.8550514028253247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,diabetes,-1,RF,True,5,1,0.007235720753669739,0.007421823218464851,0.00730636166408658,0.007235720753669739,0.007421823218464851,5,0.007271370384842157,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,diabetes,-1,RF,True,5,1,0.00959718320518732,0.009773480240255594,0.009656357299536466,0.00959718320518732,0.009773480240255594,5,0.009635998867452145,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,diabetes,-1,RF,True,5,1,0.0047727529890835285,0.0049115633592009544,0.004827051516622305,0.0047727529890835285,0.0049115633592009544,5,0.004808880854398012,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,diabetes,-1,RF,True,5,1,0.004606269765645266,0.0047224960289895535,0.004672534577548504,0.004606269765645266,0.0047224960289895535,5,0.004675548058003187,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,diabetes,-1,RF,True,5,1,0.014600589405745268,0.01503090001642704,0.014737417362630368,0.014600589405745268,0.01503090001642704,5,0.014688169118016958,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,diabetes,-1,RF,True,5,1,0.011786843184381723,0.012244785204529762,0.011900617461651563,0.011786843184381723,0.01223938451891508,5,0.011824095156043768,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,diabetes,-1,RF,True,5,1,0.009566666092723608,0.010057149920612574,0.009693742636591196,0.009566666092723608,0.010057118940824304,5,0.009586900006979704,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,diabetes,-1,RF,True,5,1,0.009247245732694864,0.00943850725889206,0.009306249395012855,0.009247245732694864,0.00943850725889206,5,0.009286666754633188,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,diabetes,-1,RF,True,5,1,0.029059377033263445,0.02969661122187972,0.029232507664710285,0.029059377033263445,0.02969413188931647,5,0.029150383081287146,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,diabetes,-1,RF,True,5,1,0.015628878958523273,0.016162873711436987,0.015805580466985703,0.015628878958523273,0.016162873711436987,5,0.015662109944969416,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,diabetes,-1,RF,True,5,1,0.019047620240598917,0.019670661073178053,0.01920997751876712,0.019047620240598917,0.01966411796119377,5,0.019114083144813776,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,diabetes,-1,RF,True,5,1,0.01835743710398674,0.018840400967746973,0.018493251129984855,0.01835743710398674,0.01883734050238612,5,0.01842393819242716,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,diabetes,-1,RF,True,5,1,0.07258540159091353,0.07321534398943186,0.07285250825807452,0.07258540159091353,0.07321534398943186,5,0.07279061712324619,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,diabetes,-1,RF,True,5,1,0.026395592838525772,0.026750307995826006,0.026514761988073586,0.026395592838525772,0.026750307995826006,5,0.02649190602824092,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,diabetes,-1,RF,True,5,1,0.04763502022251487,0.04818255268037319,0.0477898258715868,0.04763502022251487,0.04818255268037319,5,0.047733516432344913,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,diabetes,-1,RF,True,5,1,0.04595054779201746,0.0463358573615551,0.04609987847507,0.04595054779201746,0.0463358573615551,5,0.04606531700119376,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,diabetes,-1,RF,True,5,1,0.14527633832767606,0.1462452281266451,0.1458226092159748,0.14527633832767606,0.1462452281266451,5,0.1457330989651382,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,diabetes,-1,RF,True,5,1,0.043844749219715595,0.0443103788420558,0.044079079478979113,0.043844749219715595,0.0443103788420558,5,0.04404853796586394,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,diabetes,-1,RF,True,5,1,0.09533123392611742,0.0962189408019185,0.09568655714392663,0.09533123392611742,0.0962189408019185,5,0.09543204680085182,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,diabetes,-1,RF,True,5,1,0.09208917990326881,0.09239789703860879,0.09219222152605652,0.09208917990326881,0.09239789703860879,5,0.09215442789718509,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,diabetes,-1,RF,True,5,1,0.29096289817243814,0.29244481725618243,0.2914607871323824,0.29096289817243814,0.29244481725618243,5,0.291310909204185,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,diabetes,-1,RF,True,5,1,0.07858174527063966,0.07898280490189791,0.07877524979412556,0.07858174527063966,0.07898280490189791,5,0.07869129069149494,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,2.0440237806637356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
