lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_features_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.sum|tree_.node_count,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit_validation_score_.shape,fit__predictors.size,fit__predictors.sum|tree_.node_count,fit__predictors.max|tree_.max_depth,fit__predictors.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrtc,5000,diabetes,-1,LGB,False,5,1,0.021439035888761282,0.021757042035460472,0.02153744576498866,0.021439035888761282,0.021757042035460472,5,0.021503391209989786,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
ort,10000,diabetes,-1,LGB,False,5,1,0.044750755187124014,0.044849913101643324,0.044805757515132424,0.044750755187124014,0.044849913101643324,5,0.04480801708996296,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
skl,10000,diabetes,-1,LGB,False,5,1,0.05254922714084387,0.0526295080780983,0.05259300852194428,0.05254922714084387,0.0526295080780983,5,0.05261412961408496,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrt,10000,diabetes,-1,LGB,False,5,1,0.04294512700289488,0.043236822821199894,0.043021741695702075,0.04294512700289488,0.04323443433751454,5,0.042972938157618046,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrtc,10000,diabetes,-1,LGB,False,5,1,0.04286676971241832,0.04314007889479399,0.04294186495244503,0.04286676971241832,0.04314007889479399,5,0.04289083834737539,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
ort,20000,diabetes,-1,LGB,False,5,1,0.08950611809268594,0.0898932940326631,0.08962515033781529,0.08950611809268594,0.0898932940326631,5,0.08959009405225515,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
skl,20000,diabetes,-1,LGB,False,5,1,0.10479668295010924,0.1051696939393878,0.10498328432440758,0.10479668295010924,0.1051696939393878,5,0.1049723457545042,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrt,20000,diabetes,-1,LGB,False,5,1,0.08581756893545389,0.08645005291327834,0.08608216037973762,0.08581756893545389,0.08645005291327834,5,0.08605278981849551,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrtc,20000,diabetes,-1,LGB,False,5,1,0.08576330030336976,0.08601352293044329,0.08589002033695578,0.08576330030336976,0.08601352293044329,5,0.08585267420858145,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
ort,50000,diabetes,-1,LGB,False,5,1,0.223726746160537,0.22469995403662324,0.22428360749036075,0.223726746160537,0.22469995403662324,5,0.22431050892919302,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
skl,50000,diabetes,-1,LGB,False,5,1,0.26262763794511557,0.26334942085668445,0.2630614095367491,0.26262763794511557,0.26334942085668445,5,0.26308721490204334,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrt,50000,diabetes,-1,LGB,False,5,1,0.21476969681680202,0.21531781321391463,0.21506520099937915,0.21476969681680202,0.21531781321391463,5,0.21512951888144016,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrtc,50000,diabetes,-1,LGB,False,5,1,0.21432550204917789,0.21504108468070626,0.21455772267654538,0.21432550204917789,0.21504108468070626,5,0.21447919961065054,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
ort,1,diabetes,-1,LGB,True,5,1,2.239178866147995e-05,7.03977420926094e-05,3.4539401531219484e-05,2.239178866147995e-05,6.996588039214654e-05,5,2.6761088520288467e-05,1.821802654831117e-05,2.158706246291331e-05,1.5554894730485103e-05,1.821802654831117e-05,2.158706246291331e-05,1.5554894730485103e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,diabetes,-1,LGB,True,5,1,0.000178599264472723,0.0003115357831120491,0.00020845672115683557,0.000178599264472723,0.0003097004905379821,5,0.00018421374261379242,1.821802654831117e-05,2.158706246291331e-05,1.5554894730485103e-05,1.821802654831117e-05,2.158706246291331e-05,1.5554894730485103e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,diabetes,-1,LGB,True,5,1,3.5501085221767426e-05,6.286706775426865e-05,4.259375855326652e-05,3.5501085221767426e-05,6.26067446983892e-05,5,3.848504275083542e-05,1.821802654831117e-05,2.158706246291331e-05,1.5554894730485103e-05,1.821802654831117e-05,2.158706246291331e-05,1.5554894730485103e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,diabetes,-1,LGB,True,5,1,2.3043248802423477e-05,3.369012847542763e-05,2.641649916768074e-05,2.3043248802423477e-05,3.369012847542763e-05,5,2.4928245693445206e-05,1.821802654831117e-05,2.158706246291331e-05,1.5554894730485103e-05,1.821802654831117e-05,2.158706246291331e-05,1.5554894730485103e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,diabetes,-1,LGB,True,5,1,3.0308961868286133e-05,4.248693585395813e-05,3.771604970097542e-05,3.0308961868286133e-05,4.248693585395813e-05,5,4.0907878428697586e-05,5.099811070863325e-05,7.540371103686994e-05,2.0787648054465535e-05,5.099811070863325e-05,7.540371103686994e-05,2.0787648054465535e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,diabetes,-1,LGB,True,5,1,0.00018141185864806175,0.0001982981339097023,0.0001876765862107277,0.00018141185864806175,0.0001982981339097023,5,0.00018568523228168488,5.099811070863325e-05,7.540371103686994e-05,2.0787648054465535e-05,5.099811070863325e-05,7.540371103686994e-05,2.0787648054465535e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,diabetes,-1,LGB,True,5,1,4.0055252611637115e-05,5.12697733938694e-05,4.319986328482628e-05,4.0055252611637115e-05,5.12697733938694e-05,5,4.09209169447422e-05,5.099811070863325e-05,7.540371103686994e-05,2.0787648054465535e-05,5.099811070863325e-05,7.540371103686994e-05,2.0787648054465535e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,diabetes,-1,LGB,True,5,1,2.760300412774086e-05,3.303308039903641e-05,2.9264017939567566e-05,2.760300412774086e-05,3.303308039903641e-05,5,2.8483103960752487e-05,5.099811070863325e-05,7.540371103686994e-05,2.0787648054465535e-05,5.099811070863325e-05,7.540371103686994e-05,2.0787648054465535e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,diabetes,-1,LGB,True,5,1,4.5523978769779205e-05,5.804281681776047e-05,4.96160238981247e-05,4.5523978769779205e-05,5.804281681776047e-05,5,4.728836938738823e-05,7.068975390893684e-05,7.60437991687013e-05,5.952810391818275e-05,7.068975390893684e-05,7.60437991687013e-05,5.952810391818275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,diabetes,-1,LGB,True,5,1,0.00019892724230885506,0.00022710300981998444,0.0002107384614646435,0.00019892724230885506,0.00022710300981998444,5,0.0002082563005387783,7.068975390893684e-05,7.60437991687013e-05,5.952810391818275e-05,7.068975390893684e-05,7.60437991687013e-05,5.952810391818275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,diabetes,-1,LGB,True,5,1,5.631009116768837e-05,6.575603038072586e-05,5.930233746767044e-05,5.631009116768837e-05,6.575603038072586e-05,5,5.7534314692020416e-05,7.068975390893684e-05,7.60437991687013e-05,5.952810391818275e-05,7.068975390893684e-05,7.60437991687013e-05,5.952810391818275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,diabetes,-1,LGB,True,5,1,4.2321160435676575e-05,4.695495590567589e-05,4.394063726067543e-05,4.2321160435676575e-05,4.695495590567589e-05,5,4.317518323659897e-05,7.068975390893684e-05,7.60437991687013e-05,5.952810391818275e-05,7.068975390893684e-05,7.60437991687013e-05,5.952810391818275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,diabetes,-1,LGB,True,5,1,6.91520981490612e-05,8.170213550329208e-05,7.269615307450294e-05,6.91520981490612e-05,8.170213550329208e-05,5,7.075024768710136e-05,1.160336983675768,4.2702562977301,6.78993704923414e-05,1.160336983675768,4.2702562977301,6.78993704923414e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,diabetes,-1,LGB,True,5,1,0.0002274559810757637,0.00024682004004716873,0.00023437337949872017,0.0002274559810757637,0.00024682004004716873,5,0.00023118220269680023,1.160336983675768,4.2702562977301,6.78993704923414e-05,1.160336983675768,4.2702562977301,6.78993704923414e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,diabetes,-1,LGB,True,5,1,7.998105138540268e-05,9.411480277776718e-05,8.694743737578393e-05,7.998105138540268e-05,9.411480277776718e-05,5,8.964864537119865e-05,1.160336983675768,4.2702562977301,6.78993704923414e-05,1.160336983675768,4.2702562977301,6.78993704923414e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,diabetes,-1,LGB,True,5,1,6.360793486237526e-05,6.850296631455421e-05,6.497101858258248e-05,6.360793486237526e-05,6.850296631455421e-05,5,6.412295624613762e-05,1.160336983675768,4.2702562977301,6.78993704923414e-05,1.160336983675768,4.2702562977301,6.78993704923414e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,diabetes,-1,LGB,True,5,1,0.00011131493374705315,0.0001307413913309574,0.00011809682473540306,0.00011131493374705315,0.0001307413913309574,5,0.00011718505993485451,1.1603454175869672,4.2702562977301,7.540371103686994e-05,1.1603454175869672,4.2702562977301,7.540371103686994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,diabetes,-1,LGB,True,5,1,0.00028220098465681076,0.00030568940564990044,0.0002901851199567318,0.00028220098465681076,0.00030568940564990044,5,0.0002886219881474972,1.1603454175869672,4.2702562977301,7.540371103686994e-05,1.1603454175869672,4.2702562977301,7.540371103686994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,diabetes,-1,LGB,True,5,1,0.00012104213237762451,0.00014616409316658974,0.0001329561695456505,0.00012104213237762451,0.00014616409316658974,5,0.00012912927195429802,1.1603454175869672,4.2702562977301,7.540371103686994e-05,1.1603454175869672,4.2702562977301,7.540371103686994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,diabetes,-1,LGB,True,5,1,0.00010432302951812744,0.00011570798233151436,0.00010904110968112946,0.00010432302951812744,0.00011570798233151436,5,0.00010915473103523254,1.1603454175869672,4.2702562977301,7.540371103686994e-05,1.1603454175869672,4.2702562977301,7.540371103686994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,diabetes,-1,LGB,True,5,1,0.0002457462251186371,0.0002696160227060318,0.00025528408586978913,0.0002457462251186371,0.0002696160227060318,5,0.00025309715420007706,2.8684150459396505,4.2702562977301,9.360272184721907e-05,2.8684150459396505,4.2702562977301,9.360272184721907e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,diabetes,-1,LGB,True,5,1,0.00045168399810791016,0.00048125674948096275,0.00046634972095489503,0.00045168399810791016,0.00048125674948096275,5,0.0004673539660871029,2.8684150459396505,4.2702562977301,9.360272184721907e-05,2.8684150459396505,4.2702562977301,9.360272184721907e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,diabetes,-1,LGB,True,5,1,0.0002488931640982628,0.0002761939540505409,0.0002585951238870621,0.0002488931640982628,0.0002761939540505409,5,0.0002541812136769295,2.8684150459396505,4.2702562977301,9.360272184721907e-05,2.8684150459396505,4.2702562977301,9.360272184721907e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,diabetes,-1,LGB,True,5,1,0.00023237569257616997,0.0002445010468363762,0.00023824311792850495,0.00023237569257616997,0.0002445010468363762,5,0.00023878179490566254,2.8684150459396505,4.2702562977301,9.360272184721907e-05,2.8684150459396505,4.2702562977301,9.360272184721907e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,diabetes,-1,LGB,True,5,1,0.000479069072753191,0.0005110092461109161,0.00048827845603227615,0.000479069072753191,0.0005110092461109161,5,0.0004846281372010708,2.014384946010017,4.2702562977301,9.683621783551644e-05,2.014384946010017,4.2702562977301,9.683621783551644e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,diabetes,-1,LGB,True,5,1,0.0007314239628612995,0.0007610470056533813,0.0007470273412764072,0.0007314239628612995,0.0007610470056533813,5,0.0007415297441184521,2.014384946010017,4.2702562977301,9.683621783551644e-05,2.014384946010017,4.2702562977301,9.683621783551644e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,diabetes,-1,LGB,True,5,1,0.0004629208706319332,0.0004980717785656452,0.0004765947349369526,0.0004629208706319332,0.0004980717785656452,5,0.0004738722927868366,2.014384946010017,4.2702562977301,9.683621783551644e-05,2.014384946010017,4.2702562977301,9.683621783551644e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,diabetes,-1,LGB,True,5,1,0.00044746696949005127,0.0004650559276342392,0.00045529697090387347,0.00044746696949005127,0.0004650559276342392,5,0.0004515480250120163,2.014384946010017,4.2702562977301,9.683621783551644e-05,2.014384946010017,4.2702562977301,9.683621783551644e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,diabetes,-1,LGB,True,5,1,0.0009266361594200134,0.0009754709899425507,0.0009436442516744137,0.0009266361594200134,0.0009754709899425507,5,0.0009418800473213196,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,diabetes,-1,LGB,True,5,1,0.0012972489930689335,0.001340359915047884,0.0013135491870343685,0.0012972489930689335,0.001340359915047884,5,0.0013076160103082657,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,diabetes,-1,LGB,True,5,1,0.0008879010565578938,0.0009374860674142838,0.000908453669399023,0.0008879010565578938,0.0009374860674142838,5,0.0008996641263365746,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,diabetes,-1,LGB,True,5,1,0.0008691963739693165,0.0009048730134963989,0.0008867296390235424,0.0008691963739693165,0.0009048730134963989,5,0.0008894708007574081,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,diabetes,-1,LGB,True,5,1,0.002283048816025257,0.0023506609722971916,0.0023216625675559046,0.002283048816025257,0.0023506609722971916,5,0.002331104129552841,3.722447584941301,4.2702562977301,1.5312127337861057,3.722447584941301,4.2702562977301,1.5312127337861057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,diabetes,-1,LGB,True,5,1,0.0029532629996538162,0.003006130922585726,0.0029797671362757684,0.0029532629996538162,0.003006130922585726,5,0.0029811239801347256,3.722447584941301,4.2702562977301,1.5312127337861057,3.722447584941301,4.2702562977301,1.5312127337861057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,diabetes,-1,LGB,True,5,1,0.0021629161201417446,0.0022025438956916332,0.002190306503325701,0.0021629161201417446,0.0022025438956916332,5,0.0021948846988379955,3.722447584941301,4.2702562977301,1.5312127337861057,3.722447584941301,4.2702562977301,1.5312127337861057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,diabetes,-1,LGB,True,5,1,0.002145655918866396,0.0021859360858798027,0.0021672667004168033,0.002145655918866396,0.0021859360858798027,5,0.002166701015084982,3.722447584941301,4.2702562977301,1.5312127337861057,3.722447584941301,4.2702562977301,1.5312127337861057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,diabetes,-1,LGB,True,5,1,0.004559807945042849,0.00465746782720089,0.004599287174642086,0.004559807945042849,0.00465746782720089,5,0.004593301098793745,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,diabetes,-1,LGB,True,5,1,0.005704228300601244,0.005823314189910889,0.005744973290711641,0.005704228300601244,0.005823314189910889,5,0.005730173084884882,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,diabetes,-1,LGB,True,5,1,0.004287470132112503,0.00440416531637311,0.004323455411940813,0.004287470132112503,0.00440416531637311,5,0.004308570642024279,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,diabetes,-1,LGB,True,5,1,0.00428074412047863,0.004345207009464502,0.004310728516429663,0.00428074412047863,0.004345207009464502,5,0.004308249801397324,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,diabetes,-1,LGB,True,5,1,0.009177747648209333,0.009335347916930914,0.0092373370192945,0.009177747648209333,0.009335347916930914,5,0.009235744830220938,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,diabetes,-1,LGB,True,5,1,0.011357215698808432,0.01151925791054964,0.011412484850734473,0.011357215698808432,0.01151925791054964,5,0.011375814210623503,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,diabetes,-1,LGB,True,5,1,0.008607895113527775,0.00870909821242094,0.008648649975657462,0.008607895113527775,0.00870909821242094,5,0.008633355144411325,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,diabetes,-1,LGB,True,5,1,0.008599658031016588,0.008649931754916906,0.008626766875386238,0.008599658031016588,0.008649931754916906,5,0.008628829848021269,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,diabetes,-1,LGB,True,5,1,0.022808159701526165,0.023118045181035995,0.022958591021597384,0.022808159701526165,0.023118045181035995,5,0.022969035897403955,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,diabetes,-1,LGB,True,5,1,0.02793605998158455,0.02820396376773715,0.0280922825448215,0.02793605998158455,0.02820396376773715,5,0.02814723877236247,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,diabetes,-1,LGB,True,5,1,0.02142406301572919,0.02161285001784563,0.021493967436254025,0.02142406301572919,0.02161285001784563,5,0.021478686947375536,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,diabetes,-1,LGB,True,5,1,0.021452251356095076,0.021494128741323948,0.021472632605582475,0.021452251356095076,0.021494128741323948,5,0.021470933686941862,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,diabetes,-1,LGB,True,5,1,0.04571041511371732,0.045888207852840424,0.045765088964253665,0.04571041511371732,0.045888207852840424,5,0.04574371688067913,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,diabetes,-1,LGB,True,5,1,0.05610858602449298,0.05650895228609443,0.056235419027507304,0.05610858602449298,0.05650895228609443,5,0.05613851826637983,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,diabetes,-1,LGB,True,5,1,0.042984678875654936,0.043218255043029785,0.04310182081535459,0.042984678875654936,0.043218255043029785,5,0.04306690488010645,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,diabetes,-1,LGB,True,5,1,0.04278421215713024,0.04304056754335761,0.04290326833724976,0.04278421215713024,0.04304056754335761,5,0.04291193373501301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,diabetes,-1,LGB,True,5,1,0.09128162916749716,0.09173500584438443,0.09149291990324855,0.09128162916749716,0.09173500584438443,5,0.09148608334362507,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,4.2702562977301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
