method,lib,skl_nb_base_estimators,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,2.0,10000,100,5,1,,10,1,0.02257656119763851,0.023393526673316956,0.022945589385926723,0.023161903955042362,0.022996448539197446,0.02257656119763851,0.023393526673316956,10,0.023011361248791218,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(2  'predict')'.
predict,onxpython_compiled,,10000,100,5,1,,10,1,0.016042059287428856,0.035026587545871735,0.01615138351917267,0.03373296279460192,0.024166172184050084,0.016042059287428856,0.035026587545871735,10,0.020262643694877625,1,1.0,12.0,223484.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(2  'predict')'.
predict,onxonnxruntime1,,10000,100,5,1,,10,1,0.013307120651006699,0.014356403611600399,0.013335652649402618,0.013451376929879189,0.013475596252828837,0.013307120651006699,0.014066774538093643,10,0.01335523184388876,1,1.0,12.0,223484.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(2  'predict')'.
predict,skl,2.0,1,100,5,10,,10,1,0.0019743749871850014,0.002274882048368454,0.0019864318892359734,0.002026042900979519,0.0020228308625519277,0.0019743749871850014,0.0021917341670152387,10,0.0019876030273735523,0,,,,
predict,onxpython_compiled,,1,100,5,10,,10,1,1.558661460876465e-05,5.409028381109238e-05,1.636892557144165e-05,1.892540603876114e-05,2.1012965589761734e-05,1.558661460876465e-05,4.291113846470416e-05,10,1.6911886632442474e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1,100,5,10,,10,1,3.7039630115032196e-05,8.734874427318573e-05,3.756675869226456e-05,4.015304148197174e-05,4.358263686299324e-05,3.7039630115032196e-05,7.243754909174395e-05,10,3.819027915596962e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,10,100,5,10,,10,1,0.0018181335180997849,0.0019180914387106895,0.0018251575529575348,0.0018785865977406502,0.0018542635254561902,0.0018181335180997849,0.0019180914387106895,10,0.0018430459313094616,0,,,,
predict,onxpython_compiled,,10,100,5,10,,10,1,7.852166891098022e-05,0.00011051725596189499,8.072797209024429e-05,8.652079850435257e-05,8.545331656932831e-05,7.852166891098022e-05,0.00010323271268331546,10,8.246861398220062e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,10,100,5,10,,10,1,8.266791701316833e-05,0.00011331681162118912,8.503440767526627e-05,9.196717292070389e-05,9.003812447190284e-05,8.266791701316833e-05,0.00010756384026484002,10,8.603651076555252e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,100,100,5,10,,10,1,0.002007904462516308,0.002088424749672413,0.0020368220284581184,0.0020837998017668724,0.0020526555366814137,0.002007904462516308,0.002088424749672413,10,0.002049038652330637,0,,,,
predict,onxpython_compiled,,100,100,5,10,,10,1,0.0001782141625881195,0.0002052122727036476,0.00017938483506441116,0.00018473435193300247,0.00018345974385738372,0.0001782141625881195,0.00019856767086634975,10,0.00018013222143054008,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,100,100,5,10,,10,1,0.00016181264072656631,0.00019987020641565323,0.00016233418136835098,0.0001674080267548561,0.00016805026680231095,0.00016181264072656631,0.00019001745363831518,10,0.00016327481716871262,0,1.0,12.0,223484.0,
predict,skl,2.0,1000,100,5,10,,10,1,0.003909246064722538,0.004154019057750702,0.0039316825568675995,0.004081185907125473,0.003999133501201868,0.003909246064722538,0.004154019057750702,10,0.003967195749282837,0,,,,
predict,onxpython_compiled,,1000,100,5,10,,10,1,0.0015845289453864098,0.01019474770873785,0.0016321558505296707,0.010004254058003426,0.004806370101869106,0.0015845289453864098,0.01019474770873785,10,0.00167161226272583,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1000,100,5,10,,10,1,0.001319332979619503,0.009259956888854504,0.0065310439094901085,0.009119916707277298,0.006348822731524706,0.001319332979619503,0.009259956888854504,10,0.00817524129524827,0,1.0,12.0,223484.0,
predict,skl,2.0,10000,100,5,10,,10,1,0.024326509796082973,0.0615499010309577,0.02479331847280264,0.0251496946439147,0.02849920280277729,0.024326509796082973,0.05009751460857277,10,0.024837308563292027,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(1  'predict')'.
predict,onxpython_compiled,,10000,100,5,10,,10,1,0.01602432318031788,0.05201579537242651,0.016383598558604717,0.027407385408878326,0.0245881256647408,0.01602432318031788,0.0482412273701847,10,0.01802350953221321,1,1.0,12.0,223484.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(1  'predict')'.
predict,onxonnxruntime1,,10000,100,5,10,,10,1,0.013226590119302273,0.013517025858163834,0.013339811004698277,0.01346709206700325,0.01338988235220313,0.013226590119302273,0.013517025858163834,10,0.01337702153250575,1,1.0,12.0,223484.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(1  'predict')'.
predict,skl,2.0,1,100,5,100,,10,1,0.0019822539761662483,0.0023471228778362274,0.002000856213271618,0.0020634112879633904,0.002053603157401085,0.0019822539761662483,0.0022578881232651685,10,0.0020141787827014923,0,,,,
predict,onxpython_compiled,,1,100,5,100,,10,1,1.4842487871646881e-05,5.4965727031230927e-05,1.5817582607269287e-05,1.846998929977417e-05,2.0433589816093446e-05,1.4842487871646881e-05,4.3223198931508645e-05,10,1.6087666153907776e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1,100,5,100,,10,1,3.576930612325668e-05,8.484348654747009e-05,3.6928802728652954e-05,4.02349978685379e-05,4.286123439669609e-05,3.576930612325668e-05,7.055768948350189e-05,10,3.8125552237033844e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,10,100,5,100,,10,1,0.0017975801602005959,0.001874903216958046,0.0018252460286021233,0.0018507372587919235,0.0018345410004258155,0.0017975801602005959,0.001874903216958046,10,0.0018328847363591194,0,,,,
predict,onxpython_compiled,,10,100,5,100,,10,1,8.003320544958115e-05,0.00011197850108146667,8.048582822084427e-05,8.459948003292084e-05,8.559776470065116e-05,8.003320544958115e-05,0.00010377491520231477,10,8.23047012090683e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,10,100,5,100,,10,1,8.262600749731064e-05,0.00010523665696382523,8.371192961931229e-05,8.606724441051483e-05,8.717793971300126e-05,8.262600749731064e-05,0.00010007123601571192,10,8.475221693515778e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,100,100,5,100,,10,1,0.0019927769899368286,0.002668040804564953,0.002046177163720131,0.002650720067322254,0.0022619531489908697,0.0019927769899368286,0.002668040804564953,10,0.0020517357625067234,0,,,,
predict,onxpython_compiled,,100,100,5,100,,10,1,0.00017555523663759232,0.00023414380848407745,0.00017586350440979004,0.00018270500004291534,0.00018414594233036042,0.00017555523663759232,0.0002176542656014106,10,0.00017673010006546974,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,100,100,5,100,,10,1,0.00016184337437152863,0.00023078825324773788,0.0001627868041396141,0.00017669610679149628,0.00017592767253518104,0.00016184337437152863,0.00022106152287801933,10,0.00016326876357197762,0,1.0,12.0,223484.0,
predict,skl,2.0,1000,100,5,100,,10,1,0.0038815708830952644,0.004213577136397362,0.0039333319291472435,0.004018852487206459,0.003978793323040008,0.0038815708830952644,0.0041573628786305715,10,0.003951586317270994,0,,,,
predict,onxpython_compiled,,1000,100,5,100,,10,1,0.0015814527869224548,0.01012776605784893,0.0016386527568101883,0.009681944735348225,0.00547637278214097,0.0015814527869224548,0.01012776605784893,10,0.0046121892519295216,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1000,100,5,100,,10,1,0.001314055174589157,0.009181410074234009,0.0025373250246047974,0.008310365490615368,0.005549171380698681,0.001314055174589157,0.009181410074234009,10,0.007313010282814503,0,1.0,12.0,223484.0,
predict,skl,2.0,10000,100,5,100,,10,1,0.023798064328730106,0.02845902182161808,0.024085959419608116,0.024437648244202137,0.024565596599131823,0.023798064328730106,0.02714027657160995,10,0.024154995568096638,0,,,,
predict,onxpython_compiled,,10000,100,5,100,,10,1,0.01602422259747982,0.06684839352965355,0.016126109287142754,0.024307814426720142,0.024105727951973677,0.01602422259747982,0.05470319734631565,10,0.016134826000779867,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,10000,100,5,100,,10,1,0.013228577561676502,0.01410493440926075,0.013313683681190014,0.013396522961556911,0.013400575798004865,0.013228577561676502,0.013876647778011815,10,0.013325990177690983,0,1.0,12.0,223484.0,
predict,skl,2.0,1,100,10,1,,10,1,0.0019556116312742233,0.0022800108417868614,0.001987769268453121,0.002044813707470894,0.0020283812656998633,0.0019556116312742233,0.0022161541131708058,10,0.0019904179498553276,0,,,,
predict,onxpython_compiled,,1,100,10,1,,10,1,1.4828518033027649e-05,5.412660539150238e-05,1.5703029930591583e-05,1.884251832962036e-05,2.0738691091537476e-05,1.4828518033027649e-05,4.299713718987636e-05,10,1.640012487769127e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1,100,10,1,,10,1,3.612879663705826e-05,8.922349661588669e-05,3.7210993468761444e-05,3.969389945268631e-05,4.3532345443964005e-05,3.612879663705826e-05,7.363204392964364e-05,10,3.8280151784420013e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,10,100,10,1,,10,1,0.001811215654015541,0.0019238349050283432,0.0018214378505945206,0.0018586497753858566,0.0018417942337691784,0.001811215654015541,0.0019047801645955514,10,0.0018292367458343506,0,,,,
predict,onxpython_compiled,,10,100,10,1,,10,1,8.360296487808228e-05,0.0001158248633146286,8.524488657712936e-05,8.937902748584747e-05,8.985409513115883e-05,8.360296487808228e-05,0.0001077887292977036,10,8.667353540658951e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,10,100,10,1,,10,1,9.008683264255524e-05,0.0001119198277592659,9.034574031829834e-05,9.435322135686874e-05,9.41181555390358e-05,9.008683264255524e-05,0.00010654920912847514,10,9.181536734104156e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,100,100,10,1,,10,1,0.002012191340327263,0.002110079862177372,0.0020282743498682976,0.0020513487979769707,0.0020411190576851367,0.002012191340327263,0.002091807408872326,10,0.0020319889299571514,0,,,,
predict,onxpython_compiled,,100,100,10,1,,10,1,0.00018953997641801834,0.0002226792275905609,0.00019117165356874466,0.00019841641187667847,0.00019684238359332084,0.00018953997641801834,0.0002152929356734168,10,0.00019401777535676956,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,100,100,10,1,,10,1,0.00018042884767055511,0.00021842028945684433,0.00018245168030261993,0.00018468592315912247,0.00018663350492715837,0.00018042884767055511,0.00020782456911164622,10,0.00018283305689692497,0,1.0,12.0,223484.0,
predict,skl,2.0,1000,100,10,1,,10,1,0.00397656112909317,0.004385944455862045,0.003996721468865871,0.004331306554377079,0.004141231626272201,0.00397656112909317,0.004385944455862045,10,0.004048723727464676,0,,,,
predict,onxpython_compiled,,1000,100,10,1,,10,1,0.0017542364075779915,0.016634702682495117,0.0018409071490168571,0.015171787701547146,0.007841480430215597,0.0017542364075779915,0.016634702682495117,10,0.004744050558656454,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1000,100,10,1,,10,1,0.0015164576470851898,0.014148322865366936,0.001543145626783371,0.007309513166546822,0.004224199894815683,0.0015164576470851898,0.012793866095396029,10,0.0015676626935601234,0,1.0,12.0,223484.0,
predict,skl,2.0,10000,100,10,1,,10,1,0.023034685291349888,0.026362922973930836,0.023460645228624344,0.023732277564704418,0.023752611968666314,0.023034685291349888,0.025529972717003843,10,0.02354305563494563,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(2  'predict')'.
predict,onxpython_compiled,,10000,100,10,1,,10,1,0.017746958881616592,0.07564360182732344,0.017828133888542652,0.027592354454100132,0.02557989815250039,0.017746958881616592,0.059161579572074074,10,0.01783847762271762,1,1.0,12.0,223484.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(2  'predict')'.
predict,onxonnxruntime1,,10000,100,10,1,,10,1,0.015207704156637192,0.015589793212711811,0.015259494073688984,0.015412183478474617,0.015328970737755299,0.015207704156637192,0.01556426008091313,10,0.015281036030501127,1,1.0,12.0,223484.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(2  'predict')'.
predict,skl,2.0,1,100,10,10,,10,1,0.0019637327641248703,0.03216669801622629,0.0019744569435715675,0.0020393729209899902,0.005017572082579136,0.0019637327641248703,0.022755103339135954,10,0.0020061922259628773,0,,,,
predict,onxpython_compiled,,1,100,10,10,,10,1,1.4742836356163025e-05,5.383044481277466e-05,1.612771302461624e-05,1.9269995391368866e-05,2.0765140652656557e-05,1.4742836356163025e-05,4.268676479151317e-05,10,1.655425876379013e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1,100,10,10,,10,1,3.71420755982399e-05,8.703023195266724e-05,3.7797726690769196e-05,4.134513437747955e-05,4.4154282659292224e-05,3.71420755982399e-05,7.259489194649078e-05,10,3.9039645344018936e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,10,100,10,10,,10,1,0.0018072202801704407,0.0021334709599614143,0.0018247943371534348,0.001855430193245411,0.0018670610152184963,0.0018072202801704407,0.0020454021547627156,10,0.0018378300592303276,0,,,,
predict,onxpython_compiled,,10,100,10,10,,10,1,8.449051529169083e-05,0.00012051686644554138,8.674152195453644e-05,8.93687829375267e-05,9.103100746870041e-05,8.449051529169083e-05,0.00011117788752087172,10,8.702278137207031e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,10,100,10,10,,10,1,9.096227586269379e-05,0.00012132246047258377,9.353179484605789e-05,9.745359420776367e-05,9.702360257506371e-05,9.096227586269379e-05,0.00011388228992180136,10,9.392993524670601e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,100,100,10,10,,10,1,0.0020131561905145645,0.002104867249727249,0.0020410269498825073,0.0020738765597343445,0.0020533347502350806,0.0020131561905145645,0.00210196727546127,10,0.0020499075762927532,0,,,,
predict,onxpython_compiled,,100,100,10,10,,10,1,0.00019032694399356842,0.00023423321545124054,0.00019367877393960953,0.00019866600632667542,0.00019887881353497505,0.00019032694399356842,0.00022249744415106922,10,0.00019483454525470734,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,100,100,10,10,,10,1,0.00018148310482501984,0.000215102918446064,0.00018374528735876083,0.00018845964223146439,0.00018848460167646407,0.00018148310482501984,0.00020674286900093712,10,0.00018557067960500717,0,1.0,12.0,223484.0,
predict,skl,2.0,1000,100,10,10,,10,1,0.004018339328467846,0.004315872676670551,0.004071099683642387,0.00409015454351902,0.00409346166998148,0.004018339328467846,0.004246863536208807,10,0.004075159318745136,0,,,,
predict,onxpython_compiled,,1000,100,10,10,,10,1,0.0017471089959144592,0.01656760275363922,0.0017655370756983757,0.014140065759420395,0.006238350085914135,0.0017471089959144592,0.01656760275363922,10,0.0018294146284461021,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1000,100,10,10,,10,1,0.0015209522098302841,0.01821952499449253,0.0015370622277259827,0.011188941076397896,0.006028079707175493,0.0015209522098302841,0.01736373063866,10,0.0022941925562918186,0,1.0,12.0,223484.0,
predict,skl,2.0,10000,100,10,10,,10,1,0.022263048216700554,0.026969196274876595,0.022739346139132977,0.023207824677228928,0.0233163271099329,0.022263048216700554,0.025821270405617717,10,0.022921102587133646,0,,,,
predict,onxpython_compiled,,10000,100,10,10,,10,1,0.017743732780218124,0.05453092698007822,0.017933820374310017,0.029746088199317455,0.026291063334792853,0.017743732780218124,0.05028319550781882,10,0.018003791105002165,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,10000,100,10,10,,10,1,0.015378039330244064,0.016450715251266956,0.015452735126018524,0.01553348172456026,0.015576392412185669,0.015378039330244064,0.01617500385594972,10,0.015474123414605856,0,1.0,12.0,223484.0,
predict,skl,2.0,1,100,10,100,,10,1,0.001967967487871647,0.0024335719645023346,0.0019845347851514816,0.00205081794410944,0.002052779123187065,0.001967967487871647,0.002310520132959152,10,0.00201228866353631,0,,,,
predict,onxpython_compiled,,1,100,10,100,,10,1,1.5378929674625397e-05,5.501508712768555e-05,1.6075558960437775e-05,1.9085593521595e-05,2.088816836476326e-05,1.5378929674625397e-05,4.3426932503351237e-05,10,1.6708392649888992e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1,100,10,100,,10,1,3.684777766466141e-05,9.189452975988388e-05,3.798026591539383e-05,4.17148694396019e-05,4.461035132408142e-05,3.684777766466141e-05,7.588378918648193e-05,10,3.8976315408945084e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,10,100,10,100,,10,1,0.0018170615658164024,0.001872529275715351,0.0018278677016496658,0.0018622977659106255,0.001846219040453434,0.0018170615658164024,0.001872529275715351,10,0.001854622270911932,0,,,,
predict,onxpython_compiled,,10,100,10,100,,10,1,8.420180529356003e-05,0.000115150585770607,8.5475854575634e-05,8.833594620227814e-05,8.935462683439255e-05,8.420180529356003e-05,0.00010677178105445557,10,8.622650057077408e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,10,100,10,100,,10,1,9.063724428415298e-05,0.00011614523828029633,9.237322956323624e-05,9.622238576412201e-05,9.636254981160164e-05,9.063724428415298e-05,0.0001104569001295816,10,9.406963363289833e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,100,100,10,100,,10,1,0.0020186547189950943,0.0023379772901535034,0.0020301947370171547,0.0021036872640252113,0.0020778893493115904,0.0020186547189950943,0.0022581167242679326,10,0.0020377286709845066,0,,,,
predict,onxpython_compiled,,100,100,10,100,,10,1,0.0017305565997958183,0.01220874022692442,0.006171512417495251,0.010555910877883434,0.0074892093427479265,0.0017305565997958183,0.01220874022692442,10,0.00841999752447009,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,100,100,10,100,,10,1,0.0001836596056818962,0.01336262933909893,0.00020166020840406418,0.003281746059656143,0.0030476996675133706,0.0001836596056818962,0.010835975299788235,10,0.001742771826684475,0,1.0,12.0,223484.0,
predict,skl,2.0,1000,100,10,100,,10,1,0.004036331549286842,0.004408341832458973,0.0041089775040745735,0.004255241714417934,0.004184948839247226,0.004036331549286842,0.004408341832458973,10,0.004149251617491245,1,,,,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(9  'predict')'.
